id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,gift_card,100
3,1,bank_transfer,400
4,2,coupon,800
5,3,credit_card,600
6,4,credit_card,600
7,4,credit_card,200
8,5,coupon,600
9,5,credit_card,300
10,5,coupon,100
11,6,credit_card,400
12,6,gift_card,100
13,6,coupon,300
14,7,coupon,200
15,8,coupon,800
16,9,gift_card,800
17,9,coupon,100
18,9,bank_transfer,100
19,10,credit_card,700
20,11,coupon,400
21,11,bank_transfer,400
22,11,gift_card,200
23,12,gift_card,300
24,13,coupon,100
25,14,bank_transfer,100
26,14,credit_card,300
27,14,gift_card,200
28,15,bank_transfer,200
29,16,bank_transfer,800
30,16,credit_card,100
31,17,coupon,700
32,17,bank_transfer,100
33,18,credit_card,100
34,18,gift_card,100
35,18,coupon,500
36,19,credit_card,800
37,19,credit_card,100
38,20,coupon,500
39,21,credit_card,600
40,21,coupon,300
41,21,gift_card,100
42,22,gift_card,800
43,22,gift_card,100
44,22,coupon,100
45,23,credit_card,300
46,23,bank_transfer,200
47,24,credit_card,800
48,25,gift_card,100
49,26,bank_transfer,600
50,26,bank_transfer,200
51,27,bank_transfer,400
52,27,credit_card,200
53,27,bank_transfer,300
54,28,bank_transfer,800
55,28,coupon,100
56,28,gift_card,100
57,29,gift_card,700
58,29,coupon,100
59,30,bank_transfer,700
60,30,coupon,200
61,30,coupon,100
62,31,bank_transfer,500
63,31,coupon,100
64,32,bank_transfer,400
65,32,gift_card,400
66,32,credit_card,100
67,33,credit_card,100
68,33,bank_transfer,100
69,34,bank_transfer,300
70,34,credit_card,400
71,35,bank_transfer,400
72,35,credit_card,100
73,35,bank_transfer,300
74,36,credit_card,600
75,36,credit_card,200
76,36,coupon,200
77,37,coupon,100
78,37,coupon,800
79,38,credit_card,300
80,38,credit_card,300
81,39,credit_card,800
82,40,bank_transfer,700
83,40,bank_transfer,100
84,41,bank_transfer,800
85,41,credit_card,100
86,42,coupon,300
87,43,gift_card,600
88,43,credit_card,100
89,44,credit_card,200
90,44,coupon,700
91,44,coupon,100
92,45,coupon,400
93,46,coupon,200
94,47,gift_card,400
95,47,gift_card,400
96,47,credit_card,200
97,48,gift_card,600
98,48,bank_transfer,300
99,48,gift_card,100
100,49,bank_transfer,300
101,49,gift_card,100
102,49,bank_transfer,100
103,50,coupon,100
104,51,gift_card,800
105,51,gift_card,100
106,52,gift_card,500
107,52,gift_card,200
108,53,gift_card,600
109,54,credit_card,400
110,55,gift_card,300
111,56,coupon,400
112,57,gift_card,200
113,58,bank_transfer,700
114,59,bank_transfer,400
115,60,credit_card,600
116,60,credit_card,100
117,61,gift_card,400
118,62,credit_card,600
119,62,coupon,300
120,62,coupon,100
121,63,bank_transfer,800
122,64,coupon,200
123,65,gift_card,200
124,66,coupon,700
125,66,bank_transfer,200
126,66,credit_card,100
127,67,bank_transfer,700
128,67,coupon,200
129,67,credit_card,100
130,68,bank_transfer,200
131,68,credit_card,700
132,68,gift_card,100
133,69,credit_card,400
134,69,gift_card,100
135,69,bank_transfer,500
136,70,gift_card,600
137,70,gift_card,100
138,71,credit_card,800
139,71,coupon,100
140,71,coupon,100
141,72,gift_card,200
142,73,gift_card,200
143,74,coupon,600
144,74,bank_transfer,200
145,74,bank_transfer,100
146,75,bank_transfer,300
147,76,bank_transfer,400
148,76,coupon,500
149,76,gift_card,100
150,77,bank_transfer,100
151,78,bank_transfer,600
152,78,credit_card,300
153,79,coupon,500
154,79,gift_card,400
155,80,credit_card,800
156,80,bank_transfer,100
157,80,coupon,100
158,81,bank_transfer,400
159,81,bank_transfer,300
160,81,gift_card,200
161,82,bank_transfer,200
162,83,credit_card,700
163,83,bank_transfer,200
164,83,gift_card,100
165,84,gift_card,400
166,84,gift_card,500
167,84,coupon,100
168,85,bank_transfer,200
169,86,bank_transfer,700
170,86,gift_card,200
171,86,bank_transfer,100
172,87,credit_card,100
173,87,coupon,500
174,87,gift_card,200
175,88,gift_card,600
176,89,bank_transfer,200
177,90,gift_card,300
178,90,coupon,500
179,90,bank_transfer,200
180,91,gift_card,300
181,91,credit_card,600
182,91,credit_card,100
183,92,credit_card,400
184,92,gift_card,500
185,92,gift_card,100
186,93,coupon,800
187,93,coupon,100
188,93,gift_card,100
189,94,bank_transfer,100
190,95,coupon,300
191,95,coupon,300
192,96,bank_transfer,200
193,97,coupon,800
194,98,bank_transfer,500
195,98,gift_card,300
196,98,credit_card,100
197,99,gift_card,600
198,100,coupon,100
199,101,coupon,100
200,101,credit_card,100
201,102,gift_card,100
202,102,gift_card,400
203,102,bank_transfer,200
204,103,credit_card,800
205,104,bank_transfer,400
206,104,bank_transfer,500
207,105,bank_transfer,200
208,106,bank_transfer,500
209,106,bank_transfer,300
210,106,bank_transfer,200
211,107,bank_transfer,200
212,107,bank_transfer,700
213,108,bank_transfer,400
214,108,gift_card,500
215,109,bank_transfer,600
216,110,coupon,100
217,110,gift_card,400
218,110,gift_card,100
219,111,credit_card,200
220,111,bank_transfer,200
221,111,coupon,300
222,112,coupon,500
223,113,coupon,500
224,113,coupon,300
225,114,coupon,100
226,114,credit_card,200
227,114,credit_card,600
228,115,gift_card,700
229,115,credit_card,200
230,116,credit_card,100
231,116,coupon,400
232,116,credit_card,100
233,117,gift_card,100
234,117,credit_card,300
235,117,bank_transfer,300
236,118,bank_transfer,800
237,119,gift_card,500
238,120,credit_card,500
239,120,bank_transfer,300
240,121,credit_card,800
241,121,coupon,100
242,121,bank_transfer,100
243,122,coupon,800
244,123,coupon,300
245,123,gift_card,400
246,123,credit_card,200
247,124,bank_transfer,700
248,124,bank_transfer,100
249,124,bank_transfer,200
250,125,gift_card,500
251,125,gift_card,100
252,126,gift_card,300
253,126,coupon,500
254,126,gift_card,100
255,127,bank_transfer,600
256,127,credit_card,100
257,127,bank_transfer,200
258,128,coupon,800
259,128,bank_transfer,100
260,128,gift_card,100
261,129,bank_transfer,800
262,129,coupon,100
263,129,credit_card,100
264,130,credit_card,500
265,130,gift_card,400
266,130,gift_card,100
267,131,gift_card,800
268,131,credit_card,100
269,131,credit_card,100
270,132,gift_card,100
271,133,credit_card,200
272,133,bank_transfer,100
273,134,bank_transfer,300
274,135,coupon,600
275,135,credit_card,300
276,136,credit_card,500
277,137,coupon,700
278,138,bank_transfer,300
279,139,bank_transfer,500
280,139,gift_card,100
281,140,credit_card,800
282,141,gift_card,800
283,142,bank_transfer,700
284,142,gift_card,200
285,142,coupon,100
286,143,credit_card,300
287,144,bank_transfer,400
288,144,bank_transfer,400
289,145,gift_card,200
290,145,coupon,100
291,145,coupon,100
292,146,coupon,300
293,147,gift_card,100
294,147,gift_card,500
295,148,credit_card,100
296,148,bank_transfer,400
297,148,bank_transfer,500
298,149,credit_card,100
299,149,coupon,500
300,149,bank_transfer,200
301,150,bank_transfer,200
302,150,gift_card,100
303,150,coupon,400
304,151,gift_card,600
305,152,coupon,500
306,152,coupon,100
307,152,gift_card,400
308,153,gift_card,600
309,153,credit_card,300
310,154,credit_card,500
311,154,gift_card,100
312,155,gift_card,600
313,155,credit_card,200
314,156,gift_card,500
315,156,coupon,300
316,156,coupon,200
317,157,gift_card,100
318,157,coupon,400
319,157,credit_card,500
320,158,coupon,200
321,159,bank_transfer,800
322,159,coupon,100
323,160,credit_card,800
324,161,coupon,200
325,161,credit_card,500
326,161,bank_transfer,300
327,162,credit_card,500
328,163,coupon,700
329,163,gift_card,200
330,163,coupon,100
331,164,coupon,800
332,164,coupon,100
333,165,bank_transfer,800
334,166,bank_transfer,800
335,166,gift_card,100
336,167,gift_card,400
337,167,coupon,200
338,168,credit_card,500
339,168,bank_transfer,400
340,169,credit_card,100
341,169,coupon,700
342,170,bank_transfer,800
343,170,coupon,100
344,171,gift_card,800
345,171,bank_transfer,100
346,171,credit_card,100
347,172,coupon,100
348,172,gift_card,300
349,172,coupon,500
350,173,credit_card,400
351,173,bank_transfer,200
352,174,credit_card,300
353,175,bank_transfer,700
354,175,credit_card,100
355,176,gift_card,500
356,177,credit_card,600
357,177,bank_transfer,200
358,178,coupon,800
359,178,credit_card,100
360,178,coupon,100
361,179,bank_transfer,200
362,180,coupon,300
363,180,bank_transfer,300
364,181,coupon,300
365,181,credit_card,300
366,181,gift_card,300
367,182,gift_card,800
368,182,bank_transfer,100
369,182,coupon,100
370,183,credit_card,500
371,183,bank_transfer,400
372,184,coupon,300
373,185,credit_card,300
374,185,bank_transfer,300
375,186,credit_card,300
376,186,gift_card,500
377,186,credit_card,100
378,187,gift_card,200
379,187,gift_card,100
380,188,gift_card,300
381,188,bank_transfer,500
382,188,coupon,100
383,189,coupon,400
384,189,gift_card,300
385,190,coupon,400
386,190,bank_transfer,300
387,191,coupon,800
388,192,bank_transfer,400
