id,order_id,payment_method,amount
1,1,credit_card,300
2,1,credit_card,300
3,1,gift_card,200
4,2,bank_transfer,400
5,2,bank_transfer,100
6,3,coupon,100
7,3,bank_transfer,600
8,4,gift_card,300
9,5,coupon,700
10,6,credit_card,100
11,7,gift_card,300
12,7,bank_transfer,200
13,8,gift_card,500
14,9,coupon,800
15,9,credit_card,100
16,10,gift_card,800
17,10,gift_card,100
18,10,coupon,100
19,11,credit_card,500
20,11,coupon,300
21,12,bank_transfer,200
22,12,coupon,400
23,12,credit_card,100
24,13,bank_transfer,700
25,13,bank_transfer,100
26,14,credit_card,200
27,14,coupon,400
28,14,coupon,200
29,15,coupon,600
30,15,coupon,300
31,15,gift_card,100
32,16,bank_transfer,100
33,17,credit_card,800
34,18,gift_card,400
35,19,coupon,100
36,19,bank_transfer,200
37,19,gift_card,600
38,20,coupon,400
39,20,gift_card,400
40,20,bank_transfer,200
41,21,coupon,300
42,21,coupon,500
43,21,gift_card,200
44,22,bank_transfer,800
45,23,coupon,700
46,23,credit_card,100
47,23,gift_card,100
48,24,bank_transfer,500
49,25,coupon,300
50,26,coupon,300
51,26,credit_card,200
52,27,credit_card,100
53,27,gift_card,700
54,28,bank_transfer,100
55,28,coupon,300
56,28,coupon,500
57,29,credit_card,300
58,29,coupon,400
59,29,gift_card,300
60,30,coupon,400
61,31,coupon,200
62,31,bank_transfer,600
63,31,bank_transfer,200
64,32,credit_card,300
65,33,bank_transfer,700
66,33,gift_card,200
67,33,credit_card,100
68,34,coupon,200
69,34,coupon,700
70,35,coupon,200
71,35,coupon,200
72,36,gift_card,500
73,36,bank_transfer,200
74,36,credit_card,300
75,37,credit_card,400
76,38,coupon,300
77,38,bank_transfer,600
78,38,bank_transfer,100
79,39,credit_card,500
80,39,gift_card,200
81,40,bank_transfer,800
82,40,gift_card,100
83,41,coupon,300
84,42,credit_card,800
85,42,gift_card,100
86,42,gift_card,100
87,43,coupon,700
88,43,bank_transfer,200
89,44,bank_transfer,400
90,44,bank_transfer,300
91,44,credit_card,100
92,45,coupon,600
93,46,coupon,100
94,46,bank_transfer,500
95,46,gift_card,300
96,47,gift_card,600
97,47,credit_card,300
98,48,bank_transfer,800
99,48,coupon,100
100,49,gift_card,400
101,49,bank_transfer,400
102,49,bank_transfer,200
103,50,coupon,100
104,51,coupon,500
105,51,bank_transfer,100
106,52,credit_card,700
107,52,bank_transfer,100
108,53,credit_card,500
109,54,bank_transfer,400
110,54,gift_card,200
111,54,credit_card,100
112,55,gift_card,300
113,55,coupon,400
114,55,bank_transfer,300
115,56,bank_transfer,400
116,56,gift_card,100
117,57,coupon,200
118,58,gift_card,700
119,59,coupon,300
120,59,credit_card,100
121,59,credit_card,300
122,60,gift_card,400
123,61,gift_card,200
124,61,credit_card,700
125,61,bank_transfer,100
126,62,credit_card,300
127,62,coupon,100
128,63,credit_card,100
129,63,bank_transfer,400
130,64,credit_card,300
131,64,credit_card,300
132,65,gift_card,200
133,65,coupon,700
134,66,credit_card,800
135,66,coupon,100
136,67,credit_card,200
137,67,credit_card,600
138,68,credit_card,800
139,69,bank_transfer,300
140,69,bank_transfer,400
141,70,credit_card,600
142,71,bank_transfer,400
143,71,bank_transfer,200
144,71,coupon,300
145,72,credit_card,400
146,73,credit_card,200
147,74,gift_card,500
148,74,credit_card,100
149,75,bank_transfer,300
150,75,credit_card,600
151,76,gift_card,500
152,76,coupon,300
153,77,credit_card,800
154,77,coupon,100
155,77,coupon,100
156,78,gift_card,300
157,78,coupon,100
158,79,bank_transfer,800
159,79,gift_card,100
160,79,coupon,100
161,80,credit_card,300
162,80,gift_card,100
163,80,coupon,400
164,81,coupon,800
165,81,gift_card,100
166,81,gift_card,100
167,82,bank_transfer,500
168,83,coupon,300
169,84,gift_card,800
170,85,credit_card,700
171,85,credit_card,200
172,86,coupon,100
173,87,gift_card,700
174,87,bank_transfer,200
175,88,credit_card,100
176,89,coupon,300
177,89,gift_card,200
178,89,coupon,500
179,90,credit_card,600
180,91,gift_card,800
181,92,bank_transfer,500
182,92,bank_transfer,100
183,92,credit_card,300
184,93,credit_card,700
185,94,credit_card,400
186,94,credit_card,500
187,94,bank_transfer,100
188,95,coupon,400
189,95,bank_transfer,300
190,95,bank_transfer,100
191,96,gift_card,800
