id,order_id,payment_method,amount
1,1,credit_card,400
2,2,coupon,700
3,3,coupon,400
4,3,coupon,200
5,3,credit_card,300
6,4,bank_transfer,600
7,5,bank_transfer,600
8,5,bank_transfer,300
9,5,gift_card,100
10,6,bank_transfer,200
11,6,bank_transfer,300
12,7,gift_card,800
13,7,gift_card,100
14,8,bank_transfer,500
15,9,coupon,500
16,10,credit_card,100
17,10,coupon,200
18,10,credit_card,400
19,11,credit_card,700
20,11,bank_transfer,100
21,12,gift_card,300
22,13,bank_transfer,300
23,13,credit_card,300
24,13,bank_transfer,300
25,14,bank_transfer,500
26,14,gift_card,400
27,14,bank_transfer,100
28,15,coupon,600
29,16,gift_card,500
30,16,bank_transfer,200
31,17,credit_card,400
32,18,coupon,700
33,19,bank_transfer,100
34,19,bank_transfer,700
35,19,coupon,100
36,20,coupon,500
37,20,credit_card,100
38,20,bank_transfer,400
39,21,credit_card,600
40,21,gift_card,100
41,22,gift_card,800
42,23,bank_transfer,300
43,23,bank_transfer,100
44,24,bank_transfer,700
45,25,gift_card,500
46,25,bank_transfer,400
47,26,coupon,600
48,27,credit_card,500
49,27,coupon,200
50,27,bank_transfer,300
51,28,credit_card,800
52,28,coupon,100
53,29,coupon,700
54,30,credit_card,600
55,30,gift_card,300
56,31,gift_card,400
57,32,coupon,600
58,33,credit_card,100
59,34,gift_card,200
60,35,bank_transfer,800
61,35,bank_transfer,100
62,35,coupon,100
63,36,credit_card,600
64,37,bank_transfer,200
65,38,bank_transfer,300
66,38,credit_card,500
67,38,credit_card,100
68,39,credit_card,700
69,39,coupon,200
70,39,coupon,100
71,40,gift_card,800
72,40,credit_card,100
73,40,credit_card,100
74,41,bank_transfer,300
75,42,bank_transfer,800
76,42,bank_transfer,100
77,42,gift_card,100
78,43,credit_card,500
79,44,gift_card,200
80,45,bank_transfer,700
81,45,gift_card,100
82,45,bank_transfer,200
83,46,credit_card,800
84,46,coupon,100
85,47,gift_card,800
86,47,credit_card,100
87,47,coupon,100
88,48,bank_transfer,600
89,48,credit_card,300
90,48,bank_transfer,100
91,49,gift_card,500
92,49,credit_card,100
93,49,gift_card,100
94,50,bank_transfer,800
95,50,coupon,100
96,50,coupon,100
97,51,credit_card,100
98,51,gift_card,200
99,51,bank_transfer,600
100,52,coupon,700
101,52,gift_card,100
102,52,coupon,200
103,53,gift_card,800
104,53,gift_card,100
105,53,coupon,100
106,54,bank_transfer,600
107,54,gift_card,200
108,54,credit_card,200
109,55,gift_card,700
110,56,bank_transfer,700
111,56,bank_transfer,200
112,56,credit_card,100
113,57,credit_card,500
114,58,gift_card,100
115,58,bank_transfer,200
116,58,credit_card,300
117,59,gift_card,800
118,60,gift_card,700
119,60,gift_card,100
120,60,coupon,100
121,61,gift_card,100
122,61,coupon,700
123,61,bank_transfer,100
124,62,credit_card,500
125,62,gift_card,100
126,63,coupon,700
127,64,credit_card,500
128,65,gift_card,600
129,65,bank_transfer,200
130,66,bank_transfer,100
131,66,bank_transfer,700
132,67,credit_card,100
133,67,gift_card,800
134,68,credit_card,500
135,68,bank_transfer,200
136,68,coupon,200
137,69,credit_card,300
138,69,bank_transfer,400
139,70,credit_card,300
140,71,bank_transfer,200
141,71,credit_card,300
142,71,credit_card,400
143,72,coupon,600
144,72,credit_card,300
145,72,coupon,100
146,73,bank_transfer,600
147,73,bank_transfer,300
148,73,gift_card,100
149,74,coupon,200
150,75,coupon,500
151,75,gift_card,200
152,76,credit_card,400
153,77,coupon,700
154,78,bank_transfer,100
155,78,bank_transfer,200
156,78,bank_transfer,400
157,79,coupon,700
158,80,credit_card,300
159,81,gift_card,800
160,81,coupon,100
161,81,coupon,100
162,82,bank_transfer,500
163,83,coupon,400
164,84,gift_card,100
165,85,credit_card,300
166,85,bank_transfer,500
167,85,gift_card,100
168,86,gift_card,600
169,86,bank_transfer,100
170,86,bank_transfer,200
171,87,bank_transfer,200
172,87,bank_transfer,500
173,88,bank_transfer,400
174,89,bank_transfer,800
175,89,coupon,100
176,89,credit_card,100
177,90,gift_card,800
178,90,gift_card,100
179,90,credit_card,100
180,91,bank_transfer,600
181,92,credit_card,500
182,93,gift_card,400
183,93,bank_transfer,400
184,93,coupon,100
185,94,gift_card,600
186,94,gift_card,100
187,94,bank_transfer,200
188,95,bank_transfer,200
189,95,coupon,200
190,96,credit_card,400
191,96,gift_card,400
192,97,bank_transfer,200
193,97,credit_card,500
194,98,credit_card,800
195,99,credit_card,700
196,99,bank_transfer,200
197,99,bank_transfer,100
198,100,bank_transfer,100
199,100,credit_card,800
200,100,bank_transfer,100
201,101,credit_card,500
202,102,bank_transfer,800
203,103,credit_card,300
204,103,bank_transfer,400
205,103,credit_card,100
206,104,coupon,500
207,105,bank_transfer,100
208,105,gift_card,100
209,105,credit_card,100
210,106,coupon,200
