id,order_id,payment_method,amount
1,1,credit_card,100
2,1,gift_card,600
3,1,credit_card,100
4,2,gift_card,800
5,2,gift_card,100
6,2,bank_transfer,100
7,3,gift_card,100
8,3,gift_card,400
9,4,coupon,200
10,5,gift_card,600
11,6,gift_card,600
12,6,coupon,200
13,7,coupon,100
14,7,coupon,800
15,8,bank_transfer,600
16,8,credit_card,300
17,8,gift_card,100
18,9,coupon,800
19,10,credit_card,800
20,10,gift_card,100
21,11,credit_card,400
22,11,bank_transfer,200
23,11,bank_transfer,400
24,12,credit_card,600
25,12,coupon,200
26,13,credit_card,100
27,13,credit_card,300
28,13,credit_card,100
29,14,coupon,700
30,14,credit_card,100
31,15,bank_transfer,300
32,15,gift_card,400
33,16,credit_card,800
34,16,coupon,100
35,16,bank_transfer,100
36,17,credit_card,200
37,17,gift_card,100
38,18,gift_card,500
39,19,coupon,800
40,19,coupon,100
41,19,coupon,100
42,20,bank_transfer,800
43,21,gift_card,400
44,21,coupon,300
45,22,bank_transfer,400
46,22,credit_card,100
47,23,credit_card,100
48,23,gift_card,200
49,24,gift_card,700
50,25,gift_card,200
51,26,credit_card,800
52,26,bank_transfer,100
53,27,gift_card,200
54,27,bank_transfer,700
55,27,gift_card,100
56,28,credit_card,400
57,28,credit_card,400
58,29,coupon,800
59,29,credit_card,100
60,29,gift_card,100
61,30,coupon,700
62,30,gift_card,100
63,31,coupon,300
64,32,credit_card,300
65,33,gift_card,700
66,34,coupon,500
67,34,gift_card,200
68,35,gift_card,100
69,35,gift_card,400
70,35,gift_card,200
71,36,gift_card,800
72,36,credit_card,100
73,36,credit_card,100
74,37,credit_card,100
75,37,gift_card,500
76,38,bank_transfer,700
77,38,credit_card,200
78,39,bank_transfer,800
79,39,gift_card,100
80,40,coupon,100
81,40,bank_transfer,500
82,41,coupon,800
83,41,coupon,100
84,41,coupon,100
85,42,credit_card,100
86,42,coupon,800
87,42,gift_card,100
88,43,coupon,500
89,43,gift_card,200
90,43,coupon,300
91,44,bank_transfer,400
92,45,bank_transfer,400
93,45,credit_card,300
94,45,gift_card,300
95,46,bank_transfer,400
96,46,coupon,300
97,47,coupon,200
98,47,coupon,100
99,48,coupon,200
100,48,bank_transfer,400
101,48,bank_transfer,100
102,49,coupon,500
103,50,gift_card,600
104,51,coupon,600
105,51,bank_transfer,300
106,51,credit_card,100
107,52,bank_transfer,200
108,52,coupon,500
109,52,coupon,200
110,53,coupon,600
111,53,credit_card,300
112,54,credit_card,200
113,54,bank_transfer,400
114,55,coupon,600
115,56,credit_card,300
116,57,gift_card,100
117,58,credit_card,600
118,58,gift_card,200
119,58,bank_transfer,100
120,59,gift_card,600
121,59,bank_transfer,100
122,60,credit_card,800
123,61,gift_card,300
124,61,bank_transfer,300
125,62,credit_card,400
126,62,credit_card,200
127,63,bank_transfer,700
128,64,gift_card,100
129,64,coupon,700
130,64,gift_card,200
131,65,credit_card,500
132,65,coupon,100
133,65,coupon,100
134,66,bank_transfer,100
135,66,coupon,400
136,66,credit_card,500
137,67,credit_card,400
138,68,coupon,300
139,68,credit_card,300
140,69,credit_card,100
141,69,bank_transfer,500
142,69,credit_card,100
143,70,gift_card,700
144,70,bank_transfer,200
145,71,coupon,400
146,71,credit_card,100
147,71,bank_transfer,100
148,72,coupon,400
149,73,coupon,100
150,73,coupon,200
151,74,credit_card,700
152,74,credit_card,100
153,75,coupon,200
154,75,gift_card,100
155,76,gift_card,500
156,77,coupon,500
157,77,bank_transfer,200
158,78,coupon,400
159,78,credit_card,100
160,79,bank_transfer,800
161,79,gift_card,100
162,79,bank_transfer,100
163,80,bank_transfer,600
164,80,coupon,100
165,81,gift_card,600
166,81,bank_transfer,200
167,82,coupon,200
168,83,bank_transfer,500
169,84,credit_card,300
170,85,gift_card,200
171,85,bank_transfer,300
172,85,coupon,500
173,86,gift_card,100
174,87,coupon,400
175,88,bank_transfer,400
176,88,gift_card,100
177,89,gift_card,200
178,89,coupon,100
179,89,bank_transfer,700
180,90,bank_transfer,600
181,91,credit_card,500
182,91,credit_card,300
183,92,coupon,400
184,93,bank_transfer,100
185,94,gift_card,600
186,95,coupon,500
187,96,coupon,600
188,97,coupon,400
189,97,bank_transfer,300
190,98,coupon,800
191,99,credit_card,100
192,99,gift_card,500
193,99,bank_transfer,300
194,100,gift_card,400
195,100,coupon,200
196,100,credit_card,400
197,101,gift_card,800
198,102,credit_card,300
199,102,gift_card,300
200,102,bank_transfer,100
201,103,coupon,400
202,103,credit_card,100
203,104,gift_card,100
204,104,bank_transfer,300
205,104,bank_transfer,200
206,105,bank_transfer,300
207,105,gift_card,100
208,106,gift_card,200
209,106,coupon,100
210,107,credit_card,800
211,107,coupon,100
212,107,bank_transfer,100
213,108,bank_transfer,700
214,108,gift_card,100
215,108,bank_transfer,100
216,109,bank_transfer,600
217,110,gift_card,600
218,110,credit_card,100
219,111,gift_card,300
