id,order_id,payment_method,amount
1,1,gift_card,800
2,1,credit_card,100
3,2,gift_card,700
4,3,coupon,500
5,3,coupon,200
6,4,coupon,500
7,4,coupon,400
8,5,coupon,600
9,6,coupon,200
10,6,coupon,600
11,7,gift_card,800
12,7,credit_card,100
13,7,gift_card,100
14,8,coupon,500
15,8,bank_transfer,100
16,8,coupon,100
17,9,bank_transfer,300
18,9,coupon,500
19,10,bank_transfer,100
20,11,gift_card,500
21,11,bank_transfer,200
22,11,gift_card,200
23,12,credit_card,500
24,13,credit_card,300
25,14,credit_card,800
26,14,gift_card,100
27,14,gift_card,100
28,15,gift_card,800
29,15,gift_card,100
30,16,coupon,100
31,16,coupon,100
32,17,gift_card,800
33,18,gift_card,300
34,18,credit_card,600
35,18,coupon,100
36,19,credit_card,200
37,19,credit_card,400
38,19,bank_transfer,300
39,20,coupon,600
40,20,gift_card,100
41,21,bank_transfer,800
42,22,credit_card,800
43,23,coupon,100
44,23,coupon,500
45,23,credit_card,400
46,24,bank_transfer,500
47,24,coupon,200
48,25,gift_card,200
49,26,credit_card,200
50,27,bank_transfer,600
51,27,bank_transfer,300
52,27,coupon,100
53,28,credit_card,500
54,29,gift_card,700
55,29,coupon,100
56,30,gift_card,200
57,30,credit_card,700
58,31,bank_transfer,600
59,31,coupon,200
60,32,bank_transfer,600
61,33,credit_card,300
62,33,bank_transfer,400
63,34,bank_transfer,500
64,34,gift_card,300
65,34,credit_card,200
66,35,credit_card,100
67,36,bank_transfer,800
68,36,gift_card,100
69,36,coupon,100
70,37,bank_transfer,300
71,37,credit_card,400
72,37,bank_transfer,200
73,38,bank_transfer,600
74,38,coupon,200
75,39,bank_transfer,500
76,39,credit_card,300
77,40,credit_card,800
78,40,coupon,100
79,41,credit_card,600
80,42,bank_transfer,500
81,42,credit_card,200
82,43,credit_card,400
83,43,bank_transfer,300
84,44,bank_transfer,100
85,44,coupon,700
86,44,coupon,100
87,45,bank_transfer,700
88,45,gift_card,100
89,46,bank_transfer,800
90,46,gift_card,100
91,46,credit_card,100
92,47,credit_card,200
93,47,bank_transfer,500
94,47,coupon,200
95,48,coupon,600
96,49,bank_transfer,200
97,49,gift_card,400
98,50,credit_card,300
99,50,coupon,100
100,51,bank_transfer,500
101,51,coupon,300
102,52,bank_transfer,600
103,53,gift_card,700
104,53,credit_card,100
105,53,bank_transfer,100
106,54,credit_card,100
107,54,bank_transfer,500
108,54,bank_transfer,100
