id,order_id,payment_method,amount
1,1,gift_card,400
2,1,bank_transfer,300
3,1,gift_card,200
4,2,coupon,300
5,3,gift_card,700
6,3,coupon,200
7,3,gift_card,100
8,4,credit_card,400
9,5,coupon,500
10,6,coupon,200
11,6,bank_transfer,700
12,7,coupon,800
13,7,coupon,100
14,7,bank_transfer,100
15,8,gift_card,400
16,9,credit_card,500
17,9,coupon,100
18,10,gift_card,300
19,11,bank_transfer,600
20,11,bank_transfer,300
21,12,coupon,600
22,12,gift_card,300
23,12,bank_transfer,100
24,13,gift_card,500
25,14,bank_transfer,600
26,15,credit_card,800
27,15,coupon,100
28,15,credit_card,100
29,16,bank_transfer,400
30,17,credit_card,500
31,17,coupon,400
32,17,gift_card,100
33,18,bank_transfer,300
34,18,credit_card,600
35,18,bank_transfer,100
36,19,gift_card,800
37,19,bank_transfer,100
38,19,bank_transfer,100
39,20,credit_card,200
40,20,credit_card,200
41,20,bank_transfer,100
42,21,credit_card,100
43,21,bank_transfer,800
44,21,gift_card,100
45,22,gift_card,400
46,22,coupon,100
47,22,bank_transfer,300
48,23,gift_card,600
49,23,bank_transfer,200
50,23,credit_card,200
51,24,coupon,300
52,25,credit_card,300
53,25,credit_card,600
54,26,coupon,400
55,26,credit_card,300
56,27,bank_transfer,200
57,27,credit_card,200
58,27,gift_card,100
59,28,credit_card,300
60,28,coupon,500
61,28,gift_card,100
62,29,credit_card,600
63,29,gift_card,100
64,30,gift_card,300
65,31,credit_card,700
66,31,credit_card,200
67,31,credit_card,100
68,32,bank_transfer,200
69,33,bank_transfer,400
70,33,bank_transfer,400
71,34,coupon,500
72,34,gift_card,200
73,34,gift_card,200
74,35,bank_transfer,700
75,35,gift_card,200
76,36,credit_card,100
77,37,gift_card,100
78,37,bank_transfer,100
79,37,bank_transfer,700
80,38,bank_transfer,400
81,39,credit_card,100
82,39,credit_card,100
83,39,credit_card,800
84,40,coupon,700
85,41,gift_card,400
86,42,credit_card,300
87,43,bank_transfer,600
88,43,bank_transfer,300
89,43,bank_transfer,100
90,44,credit_card,700
91,44,coupon,200
92,45,bank_transfer,100
93,45,bank_transfer,500
94,45,gift_card,300
95,46,coupon,500
96,46,credit_card,200
97,46,coupon,100
98,47,gift_card,100
99,48,bank_transfer,800
100,49,credit_card,700
101,49,coupon,200
102,50,gift_card,800
103,51,coupon,800
104,51,credit_card,100
105,51,gift_card,100
106,52,gift_card,100
107,52,bank_transfer,300
108,53,coupon,400
109,54,bank_transfer,100
110,54,bank_transfer,600
111,54,credit_card,300
112,55,bank_transfer,600
113,55,gift_card,300
114,56,credit_card,600
115,57,bank_transfer,400
116,57,credit_card,500
117,57,credit_card,100
118,58,bank_transfer,200
119,58,bank_transfer,600
120,59,gift_card,300
121,59,bank_transfer,600
122,59,bank_transfer,100
123,60,credit_card,600
124,60,gift_card,300
125,61,coupon,400
126,61,gift_card,100
127,62,gift_card,200
128,62,coupon,100
129,63,credit_card,600
130,63,gift_card,100
131,63,coupon,200
132,64,gift_card,400
133,65,coupon,200
134,65,coupon,500
135,65,credit_card,100
136,66,bank_transfer,500
137,67,coupon,700
138,67,credit_card,200
139,68,gift_card,100
140,69,gift_card,700
141,70,bank_transfer,300
142,70,gift_card,500
143,70,coupon,200
144,71,coupon,200
145,71,gift_card,600
146,71,coupon,200
147,72,gift_card,700
148,72,credit_card,100
149,73,bank_transfer,800
150,74,bank_transfer,600
151,74,credit_card,300
152,75,credit_card,500
153,76,bank_transfer,700
154,76,coupon,200
155,76,coupon,100
156,77,gift_card,500
157,77,credit_card,400
158,78,coupon,400
159,79,coupon,600
160,79,credit_card,200
161,80,credit_card,800
162,80,coupon,100
163,80,gift_card,100
164,81,credit_card,100
165,81,coupon,500
166,82,bank_transfer,400
167,82,gift_card,300
168,83,credit_card,300
169,84,gift_card,200
170,84,gift_card,100
171,85,credit_card,700
172,86,coupon,100
173,87,bank_transfer,200
174,87,gift_card,200
175,88,bank_transfer,400
176,88,credit_card,400
177,88,gift_card,100
178,89,credit_card,700
179,90,credit_card,800
180,91,coupon,200
181,91,credit_card,300
182,91,coupon,400
183,92,gift_card,600
184,93,coupon,800
185,93,bank_transfer,100
186,93,credit_card,100
187,94,gift_card,600
188,95,coupon,700
189,95,credit_card,100
190,96,gift_card,600
191,97,credit_card,100
192,97,gift_card,300
193,97,gift_card,500
194,98,bank_transfer,800
195,98,gift_card,100
196,99,credit_card,600
197,99,gift_card,100
198,99,gift_card,300
199,100,gift_card,200
200,100,gift_card,100
201,100,gift_card,200
202,101,gift_card,600
203,102,bank_transfer,700
204,102,bank_transfer,100
205,102,bank_transfer,100
206,103,coupon,700
207,104,credit_card,600
208,104,bank_transfer,300
209,105,bank_transfer,300
210,105,credit_card,500
211,105,credit_card,100
212,106,credit_card,700
213,106,credit_card,100
214,107,coupon,300
215,107,credit_card,500
216,108,bank_transfer,400
217,108,bank_transfer,400
218,109,gift_card,100
219,110,gift_card,400
220,110,gift_card,300
221,111,gift_card,400
222,112,bank_transfer,200
223,113,credit_card,700
224,114,bank_transfer,200
225,115,bank_transfer,100
226,116,coupon,400
227,116,bank_transfer,200
228,117,gift_card,400
229,117,coupon,300
230,118,coupon,600
231,118,bank_transfer,200
232,118,gift_card,100
233,119,credit_card,400
234,119,bank_transfer,500
235,120,bank_transfer,500
236,121,gift_card,600
237,122,gift_card,100
238,123,gift_card,200
239,123,bank_transfer,700
240,124,credit_card,300
241,124,coupon,600
242,124,gift_card,100
243,125,coupon,400
244,125,coupon,200
245,126,credit_card,700
246,126,bank_transfer,200
247,126,bank_transfer,100
248,127,credit_card,200
249,127,gift_card,500
250,128,bank_transfer,500
251,128,gift_card,100
252,129,credit_card,200
253,129,credit_card,400
254,129,credit_card,400
255,130,gift_card,300
256,130,gift_card,200
257,130,gift_card,500
258,131,gift_card,600
259,131,bank_transfer,200
260,131,bank_transfer,100
261,132,gift_card,500
262,132,credit_card,400
263,133,gift_card,300
264,133,credit_card,500
265,134,credit_card,100
266,134,credit_card,700
267,135,bank_transfer,700
268,135,bank_transfer,100
269,135,gift_card,200
270,136,bank_transfer,300
271,136,gift_card,400
272,137,credit_card,100
273,137,gift_card,400
274,138,credit_card,400
275,139,gift_card,300
276,139,coupon,200
277,139,coupon,300
278,140,coupon,400
279,140,gift_card,100
280,141,bank_transfer,200
281,141,gift_card,500
282,142,coupon,100
283,143,credit_card,200
284,144,bank_transfer,500
285,144,coupon,200
286,145,credit_card,600
287,145,gift_card,300
288,145,coupon,100
289,146,coupon,800
290,146,bank_transfer,100
291,146,gift_card,100
292,147,credit_card,600
293,148,gift_card,800
294,148,coupon,100
295,149,credit_card,400
296,149,coupon,400
297,149,bank_transfer,200
298,150,credit_card,600
299,150,credit_card,300
300,150,credit_card,100
301,151,credit_card,700
302,151,credit_card,200
303,151,bank_transfer,100
304,152,coupon,200
305,153,gift_card,600
306,154,coupon,200
307,155,bank_transfer,100
308,155,credit_card,100
309,156,credit_card,400
310,157,credit_card,500
311,157,credit_card,400
312,157,credit_card,100
313,158,coupon,500
314,159,gift_card,300
315,159,coupon,600
316,159,bank_transfer,100
317,160,gift_card,100
318,161,bank_transfer,600
319,161,credit_card,200
320,162,coupon,600
321,162,bank_transfer,100
322,163,credit_card,200
323,163,coupon,300
324,163,gift_card,200
325,164,credit_card,600
326,164,bank_transfer,300
327,164,gift_card,100
328,165,coupon,200
329,166,coupon,400
330,166,gift_card,300
331,166,gift_card,200
332,167,coupon,300
333,167,gift_card,500
334,167,bank_transfer,100
335,168,coupon,800
336,169,bank_transfer,300
337,169,bank_transfer,600
338,169,bank_transfer,100
339,170,bank_transfer,200
340,170,credit_card,500
341,171,coupon,300
342,172,bank_transfer,500
343,173,credit_card,500
344,173,bank_transfer,100
345,174,bank_transfer,100
346,175,credit_card,700
347,175,bank_transfer,100
348,175,gift_card,100
349,176,gift_card,700
350,177,gift_card,600
351,178,coupon,700
352,178,coupon,200
353,178,gift_card,100
354,179,credit_card,100
355,179,credit_card,200
356,180,credit_card,800
357,180,bank_transfer,100
358,180,credit_card,100
359,181,gift_card,400
360,181,coupon,200
361,182,credit_card,200
362,182,credit_card,500
363,183,coupon,400
364,183,credit_card,500
365,184,bank_transfer,300
366,185,gift_card,500
367,185,gift_card,200
368,186,gift_card,500
369,187,bank_transfer,100
370,187,credit_card,100
371,188,coupon,100
372,188,gift_card,500
373,189,gift_card,400
374,190,gift_card,100
375,191,gift_card,100
376,191,credit_card,500
377,191,bank_transfer,300
378,192,bank_transfer,100
379,192,coupon,800
380,193,bank_transfer,200
381,193,gift_card,500
382,194,gift_card,800
383,194,gift_card,100
384,194,gift_card,100
385,195,gift_card,600
386,195,coupon,200
387,195,coupon,200
388,196,bank_transfer,700
389,196,coupon,100
390,196,bank_transfer,100
391,197,gift_card,500
392,197,coupon,100
393,197,bank_transfer,200
394,198,credit_card,100
395,199,gift_card,200
396,200,credit_card,100
397,201,bank_transfer,100
398,202,gift_card,400
399,202,gift_card,200
400,202,credit_card,200
401,203,bank_transfer,700
402,203,coupon,100
403,203,coupon,200
404,204,coupon,700
405,204,bank_transfer,200
406,205,bank_transfer,400
407,205,credit_card,500
408,205,gift_card,100
409,206,coupon,600
410,207,bank_transfer,200
411,207,credit_card,300
412,207,bank_transfer,500
413,208,credit_card,500
414,208,credit_card,100
415,209,credit_card,500
416,209,coupon,300
417,210,gift_card,500
418,210,coupon,400
419,210,coupon,100
420,211,credit_card,300
421,212,gift_card,200
422,212,credit_card,300
423,212,bank_transfer,300
424,213,coupon,500
425,213,bank_transfer,400
426,214,bank_transfer,600
427,215,gift_card,200
428,215,credit_card,200
429,216,gift_card,600
430,217,gift_card,200
431,217,bank_transfer,100
432,218,bank_transfer,600
433,219,coupon,600
434,219,credit_card,200
435,219,credit_card,200
436,220,gift_card,400
437,220,coupon,500
438,221,coupon,700
439,221,coupon,100
440,221,coupon,100
441,222,coupon,800
442,222,coupon,100
443,222,bank_transfer,100
444,223,coupon,100
445,224,coupon,500
446,225,gift_card,600
447,225,credit_card,100
448,225,coupon,300
449,226,credit_card,600
450,226,coupon,300
451,226,credit_card,100
452,227,credit_card,200
453,227,gift_card,300
454,228,gift_card,500
455,228,bank_transfer,200
456,228,coupon,100
457,229,bank_transfer,600
458,229,bank_transfer,200
459,230,credit_card,400
460,230,bank_transfer,200
461,230,credit_card,200
462,231,credit_card,100
463,231,bank_transfer,700
464,232,gift_card,500
465,233,coupon,500
466,234,credit_card,500
467,234,coupon,200
468,235,coupon,500
469,235,coupon,300
470,235,coupon,200
471,236,gift_card,100
472,237,gift_card,300
473,237,credit_card,200
474,237,bank_transfer,500
475,238,bank_transfer,400
476,238,credit_card,100
477,239,coupon,700
478,239,bank_transfer,100
479,240,bank_transfer,300
480,240,bank_transfer,600
481,240,bank_transfer,100
482,241,credit_card,300
483,241,gift_card,300
484,242,bank_transfer,100
485,242,coupon,500
486,243,credit_card,100
487,243,credit_card,400
488,244,bank_transfer,800
489,244,credit_card,100
490,244,bank_transfer,100
491,245,coupon,400
492,245,coupon,500
493,246,bank_transfer,200
494,246,bank_transfer,600
495,247,credit_card,200
496,247,credit_card,600
497,247,bank_transfer,200
498,248,bank_transfer,800
499,248,bank_transfer,100
500,249,coupon,400
501,249,coupon,100
502,250,coupon,800
503,251,bank_transfer,100
504,252,credit_card,100
505,252,coupon,100
506,252,bank_transfer,400
507,253,gift_card,600
508,253,credit_card,300
509,253,coupon,100
510,254,credit_card,300
511,255,gift_card,100
512,255,coupon,100
513,256,bank_transfer,700
514,256,bank_transfer,200
515,256,gift_card,100
516,257,coupon,400
517,257,gift_card,200
518,257,coupon,200
519,258,bank_transfer,600
520,259,coupon,400
521,259,bank_transfer,100
522,260,credit_card,500
523,260,credit_card,300
524,261,gift_card,600
525,261,bank_transfer,200
526,261,coupon,100
527,262,bank_transfer,400
528,263,credit_card,400
529,263,coupon,100
530,263,bank_transfer,500
531,264,bank_transfer,500
532,265,gift_card,400
533,265,coupon,200
534,266,bank_transfer,500
535,266,credit_card,100
536,266,coupon,200
537,267,coupon,600
538,267,gift_card,300
539,267,gift_card,100
540,268,coupon,800
541,268,credit_card,100
542,269,bank_transfer,500
543,269,credit_card,200
544,269,credit_card,300
545,270,bank_transfer,400
546,270,gift_card,200
547,270,credit_card,300
548,271,bank_transfer,800
549,272,bank_transfer,700
550,273,credit_card,300
551,274,bank_transfer,600
552,275,coupon,200
553,275,gift_card,400
554,276,gift_card,700
555,277,credit_card,400
556,277,coupon,500
557,278,gift_card,200
558,279,credit_card,700
559,279,gift_card,200
560,280,coupon,500
561,280,gift_card,100
562,281,gift_card,600
563,282,gift_card,600
564,283,gift_card,200
565,284,gift_card,400
566,284,gift_card,400
567,284,coupon,200
568,285,gift_card,300
569,285,gift_card,400
570,285,credit_card,300
571,286,coupon,700
572,286,coupon,200
573,286,credit_card,100
574,287,coupon,400
575,288,gift_card,400
576,288,gift_card,100
577,289,coupon,200
578,289,coupon,200
579,289,gift_card,400
580,290,bank_transfer,300
581,290,bank_transfer,100
582,291,gift_card,400
583,291,bank_transfer,300
584,291,bank_transfer,300
585,292,gift_card,500
586,292,credit_card,100
587,293,coupon,500
588,293,gift_card,200
589,293,gift_card,100
590,294,credit_card,300
591,294,credit_card,600
592,294,coupon,100
593,295,credit_card,700
594,296,coupon,600
595,296,credit_card,100
596,297,bank_transfer,800
597,297,coupon,100
598,298,gift_card,500
599,298,credit_card,300
600,299,gift_card,600
601,300,gift_card,200
602,300,coupon,100
603,300,coupon,400
604,301,credit_card,500
605,301,credit_card,100
606,302,credit_card,600
607,302,coupon,100
608,302,bank_transfer,100
609,303,credit_card,500
610,303,credit_card,100
611,304,gift_card,200
612,304,bank_transfer,200
613,305,credit_card,400
614,305,coupon,200
615,306,gift_card,600
616,306,bank_transfer,200
617,306,credit_card,200
618,307,gift_card,700
619,307,gift_card,200
620,308,bank_transfer,800
621,309,coupon,700
622,310,gift_card,100
623,310,coupon,100
624,310,gift_card,800
625,311,coupon,100
626,311,coupon,200
627,311,credit_card,200
628,312,bank_transfer,500
629,312,coupon,300
630,313,bank_transfer,100
631,314,gift_card,400
632,314,gift_card,200
633,315,credit_card,600
634,316,credit_card,600
635,317,coupon,600
636,317,gift_card,300
637,317,coupon,100
638,318,coupon,500
639,318,coupon,200
640,319,bank_transfer,200
641,319,bank_transfer,500
642,319,gift_card,300
643,320,coupon,200
644,320,bank_transfer,200
645,320,credit_card,300
646,321,gift_card,300
647,321,credit_card,400
648,322,credit_card,200
649,323,credit_card,800
650,323,gift_card,100
651,324,credit_card,400
652,324,credit_card,300
653,325,coupon,500
654,325,credit_card,200
655,326,coupon,300
656,326,gift_card,100
657,327,credit_card,400
658,327,bank_transfer,300
659,328,credit_card,600
660,328,credit_card,200
661,328,credit_card,100
662,329,gift_card,800
663,329,bank_transfer,100
664,329,gift_card,100
665,330,coupon,200
666,331,coupon,400
667,332,bank_transfer,300
668,333,credit_card,700
669,333,coupon,200
670,333,bank_transfer,100
671,334,gift_card,100
672,334,coupon,300
673,335,credit_card,200
674,336,credit_card,300
675,336,coupon,200
676,337,gift_card,800
677,337,credit_card,100
678,338,coupon,800
679,339,coupon,100
680,340,gift_card,400
681,340,coupon,200
682,341,coupon,300
683,341,credit_card,100
684,341,bank_transfer,300
685,342,coupon,600
686,342,coupon,300
687,342,coupon,100
688,343,credit_card,800
689,343,coupon,100
690,344,gift_card,100
691,344,coupon,700
692,344,credit_card,100
693,345,gift_card,600
694,345,bank_transfer,300
695,345,bank_transfer,100
696,346,bank_transfer,700
697,347,gift_card,500
698,347,credit_card,300
699,348,credit_card,700
700,348,bank_transfer,100
701,349,credit_card,300
702,350,credit_card,200
703,350,bank_transfer,600
704,350,bank_transfer,200
705,351,gift_card,500
706,351,credit_card,200
707,352,credit_card,600
708,352,credit_card,200
709,353,coupon,800
710,353,coupon,100
711,354,coupon,800
712,355,bank_transfer,100
713,356,gift_card,700
714,356,credit_card,100
715,357,gift_card,400
716,357,coupon,500
717,358,bank_transfer,600
718,359,gift_card,800
719,359,coupon,100
720,360,credit_card,100
721,360,bank_transfer,500
722,361,coupon,700
723,361,gift_card,100
724,361,gift_card,100
725,362,gift_card,300
726,363,bank_transfer,800
727,363,gift_card,100
728,364,bank_transfer,800
729,364,bank_transfer,100
730,364,coupon,100
731,365,bank_transfer,300
732,365,gift_card,500
733,365,coupon,100
734,366,bank_transfer,500
735,366,gift_card,200
736,366,gift_card,200
737,367,gift_card,300
738,367,gift_card,600
739,367,bank_transfer,100
740,368,bank_transfer,600
741,368,credit_card,200
742,369,credit_card,100
743,369,gift_card,400
744,370,gift_card,300
745,370,coupon,600
746,371,bank_transfer,700
747,371,gift_card,200
748,371,coupon,100
749,372,credit_card,200
750,372,credit_card,300
751,373,bank_transfer,300
752,373,bank_transfer,500
753,374,gift_card,200
754,374,credit_card,300
755,374,bank_transfer,100
756,375,coupon,700
757,375,gift_card,100
758,375,bank_transfer,200
759,376,credit_card,100
760,376,bank_transfer,300
761,377,bank_transfer,800
762,377,bank_transfer,100
763,378,gift_card,400
764,378,gift_card,300
765,379,gift_card,100
766,379,coupon,100
767,380,bank_transfer,700
768,380,bank_transfer,200
769,380,credit_card,100
770,381,bank_transfer,400
771,381,bank_transfer,400
772,382,gift_card,300
773,382,bank_transfer,200
774,382,gift_card,300
775,383,coupon,200
776,383,gift_card,100
777,384,bank_transfer,300
778,385,bank_transfer,400
779,386,bank_transfer,800
780,386,gift_card,100
781,387,credit_card,600
782,388,coupon,600
783,389,gift_card,200
784,390,bank_transfer,800
785,390,bank_transfer,100
786,391,coupon,400
787,391,gift_card,400
788,391,coupon,200
789,392,bank_transfer,300
790,392,coupon,500
791,393,gift_card,500
792,393,bank_transfer,100
793,394,gift_card,500
794,395,gift_card,800
795,395,gift_card,100
796,395,gift_card,100
797,396,gift_card,600
798,396,credit_card,200
799,396,credit_card,200
800,397,credit_card,600
801,397,bank_transfer,200
802,398,coupon,600
803,398,gift_card,100
804,398,gift_card,300
805,399,credit_card,100
806,400,credit_card,300
807,400,credit_card,400
808,400,bank_transfer,200
809,401,credit_card,300
810,401,credit_card,200
811,401,gift_card,500
812,402,credit_card,200
813,403,credit_card,200
814,403,coupon,100
815,404,coupon,200
816,404,gift_card,400
817,404,coupon,200
818,405,credit_card,600
819,406,coupon,300
820,406,gift_card,300
821,407,coupon,500
822,408,bank_transfer,100
823,409,credit_card,200
824,409,gift_card,200
825,410,credit_card,400
826,411,coupon,100
827,411,credit_card,600
828,411,bank_transfer,200
829,412,credit_card,200
830,413,gift_card,700
831,414,gift_card,700
832,415,credit_card,100
833,416,bank_transfer,800
834,416,credit_card,100
