id,order_id,payment_method,amount
1,1,credit_card,600
2,1,gift_card,200
3,1,bank_transfer,200
4,2,gift_card,200
5,3,credit_card,200
6,3,gift_card,600
7,4,coupon,400
8,5,gift_card,100
9,5,coupon,300
10,6,credit_card,300
11,7,gift_card,800
12,7,bank_transfer,100
13,8,coupon,100
14,9,coupon,700
15,10,bank_transfer,100
16,11,credit_card,100
17,12,coupon,300
18,12,gift_card,100
19,12,credit_card,600
20,13,credit_card,800
21,14,gift_card,500
22,15,credit_card,100
23,15,gift_card,700
24,16,gift_card,500
25,17,gift_card,600
26,17,gift_card,300
27,18,gift_card,100
28,18,coupon,400
29,19,bank_transfer,700
30,19,gift_card,200
31,19,credit_card,100
32,20,credit_card,300
33,20,credit_card,500
34,21,credit_card,300
35,21,credit_card,400
36,22,bank_transfer,500
37,22,bank_transfer,300
38,22,coupon,100
39,23,bank_transfer,100
40,24,coupon,200
41,24,bank_transfer,300
42,24,gift_card,500
43,25,bank_transfer,700
44,25,credit_card,200
45,26,bank_transfer,200
46,26,coupon,300
47,26,gift_card,500
48,27,bank_transfer,200
49,27,gift_card,200
50,28,bank_transfer,400
51,28,coupon,300
52,28,coupon,200
53,29,bank_transfer,100
54,30,bank_transfer,200
55,30,gift_card,600
56,30,credit_card,100
57,31,credit_card,800
58,32,gift_card,200
59,32,bank_transfer,600
60,32,gift_card,200
61,33,bank_transfer,100
62,34,coupon,700
63,34,credit_card,100
64,35,coupon,700
65,35,coupon,100
66,35,gift_card,100
67,36,credit_card,700
68,37,coupon,100
69,37,credit_card,700
70,37,credit_card,200
71,38,bank_transfer,100
72,38,gift_card,200
73,38,coupon,600
74,39,coupon,100
75,39,credit_card,100
76,40,gift_card,600
77,40,coupon,300
78,40,gift_card,100
79,41,gift_card,100
80,41,credit_card,200
81,42,credit_card,100
82,42,credit_card,300
83,42,gift_card,600
84,43,bank_transfer,500
85,44,credit_card,500
86,44,credit_card,300
87,45,gift_card,100
88,45,coupon,100
89,45,credit_card,600
90,46,gift_card,700
91,46,bank_transfer,100
92,46,bank_transfer,100
93,47,bank_transfer,300
94,47,gift_card,500
95,47,credit_card,100
96,48,gift_card,500
97,49,gift_card,700
98,50,coupon,800
99,50,bank_transfer,100
100,50,coupon,100
101,51,coupon,400
102,51,bank_transfer,400
103,51,coupon,100
104,52,bank_transfer,400
105,52,credit_card,400
106,52,coupon,200
107,53,bank_transfer,700
108,53,coupon,100
109,53,gift_card,100
110,54,credit_card,400
111,54,bank_transfer,400
112,54,gift_card,100
113,55,credit_card,300
114,55,bank_transfer,200
115,55,credit_card,300
116,56,coupon,500
117,57,credit_card,800
118,58,gift_card,300
119,58,gift_card,400
120,58,credit_card,200
121,59,gift_card,500
122,59,bank_transfer,100
123,59,gift_card,300
124,60,gift_card,100
125,60,coupon,500
126,61,credit_card,300
127,62,bank_transfer,400
128,62,gift_card,200
129,62,credit_card,300
130,63,coupon,300
131,64,coupon,500
132,64,credit_card,300
133,64,bank_transfer,200
134,65,bank_transfer,500
135,65,bank_transfer,200
136,65,bank_transfer,300
137,66,coupon,700
138,66,gift_card,100
139,66,credit_card,100
140,67,bank_transfer,400
141,67,bank_transfer,300
142,67,coupon,300
143,68,bank_transfer,400
144,68,gift_card,400
145,68,coupon,100
146,69,coupon,600
147,69,bank_transfer,200
148,69,coupon,100
149,70,credit_card,400
150,70,gift_card,200
151,71,coupon,100
152,71,credit_card,800
153,71,gift_card,100
154,72,gift_card,200
155,73,coupon,400
156,74,credit_card,800
157,74,coupon,100
158,74,coupon,100
159,75,credit_card,100
160,75,bank_transfer,100
161,76,bank_transfer,800
162,77,bank_transfer,800
163,78,gift_card,300
164,78,coupon,600
165,79,gift_card,500
166,79,credit_card,200
167,79,credit_card,300
168,80,bank_transfer,800
169,80,bank_transfer,100
170,81,bank_transfer,400
171,81,bank_transfer,500
172,81,coupon,100
173,82,coupon,800
174,82,gift_card,100
175,83,bank_transfer,400
176,84,gift_card,400
177,84,bank_transfer,200
178,84,coupon,400
179,85,coupon,200
180,85,credit_card,700
181,86,bank_transfer,800
182,86,gift_card,100
183,87,gift_card,700
184,87,credit_card,200
185,87,coupon,100
186,88,gift_card,600
187,89,coupon,600
188,89,bank_transfer,300
189,89,bank_transfer,100
190,90,coupon,500
191,90,gift_card,100
192,90,coupon,200
193,91,bank_transfer,600
194,91,coupon,200
195,92,gift_card,800
196,92,coupon,100
197,93,gift_card,100
198,93,coupon,400
199,93,coupon,300
200,94,coupon,700
201,94,bank_transfer,100
202,94,bank_transfer,100
203,95,coupon,500
204,95,coupon,400
205,95,bank_transfer,100
206,96,coupon,700
207,97,bank_transfer,400
208,98,credit_card,200
