id,order_id,payment_method,amount
1,1,credit_card,800
2,2,credit_card,700
3,2,gift_card,100
4,2,bank_transfer,100
5,3,bank_transfer,700
6,3,credit_card,200
7,3,bank_transfer,100
8,4,gift_card,300
9,5,bank_transfer,800
10,6,credit_card,100
11,6,bank_transfer,600
12,6,gift_card,100
13,7,credit_card,300
14,8,gift_card,300
15,9,bank_transfer,700
16,9,gift_card,200
17,10,coupon,300
18,11,gift_card,500
19,11,gift_card,300
20,12,credit_card,700
21,12,bank_transfer,200
22,13,coupon,100
23,13,coupon,700
24,14,bank_transfer,500
25,14,bank_transfer,400
26,15,credit_card,200
27,15,credit_card,600
28,16,gift_card,200
29,16,gift_card,400
30,17,gift_card,500
31,17,bank_transfer,400
32,17,coupon,100
33,18,credit_card,600
34,18,coupon,200
35,18,bank_transfer,200
36,19,coupon,400
37,20,credit_card,300
38,20,bank_transfer,400
39,20,bank_transfer,200
40,21,gift_card,600
41,22,bank_transfer,800
42,23,bank_transfer,800
43,23,coupon,100
44,23,coupon,100
45,24,coupon,300
46,24,credit_card,600
47,24,bank_transfer,100
48,25,coupon,400
49,26,coupon,300
50,26,coupon,100
51,26,credit_card,400
52,27,coupon,200
53,28,credit_card,400
54,29,credit_card,700
55,29,credit_card,200
56,30,bank_transfer,400
57,30,credit_card,400
58,30,credit_card,200
59,31,bank_transfer,800
60,31,bank_transfer,100
61,31,gift_card,100
62,32,bank_transfer,600
63,32,coupon,100
64,33,credit_card,300
65,33,bank_transfer,100
66,34,coupon,400
67,34,bank_transfer,300
68,35,coupon,200
69,36,coupon,700
70,36,gift_card,200
71,37,coupon,800
72,38,credit_card,500
73,38,bank_transfer,100
74,38,coupon,400
75,39,gift_card,700
76,39,bank_transfer,100
77,39,coupon,100
78,40,gift_card,400
79,40,credit_card,500
80,41,credit_card,400
81,41,coupon,200
82,41,gift_card,100
83,42,coupon,300
84,43,coupon,500
85,43,credit_card,200
86,43,credit_card,200
87,44,gift_card,300
88,44,coupon,200
89,45,coupon,200
90,45,credit_card,200
91,46,bank_transfer,200
92,46,bank_transfer,200
93,47,gift_card,400
94,48,bank_transfer,300
95,48,gift_card,400
96,48,coupon,200
97,49,credit_card,600
98,50,gift_card,700
99,50,gift_card,100
100,51,gift_card,600
101,51,credit_card,100
102,52,coupon,200
103,52,gift_card,300
104,53,gift_card,800
105,53,bank_transfer,100
106,54,gift_card,500
107,54,credit_card,400
108,55,bank_transfer,100
109,55,coupon,700
110,56,bank_transfer,500
111,56,coupon,400
112,57,coupon,400
113,57,coupon,500
114,58,bank_transfer,700
115,59,coupon,500
116,60,coupon,400
117,60,credit_card,500
118,61,credit_card,200
119,61,bank_transfer,500
120,61,bank_transfer,300
121,62,gift_card,800
122,63,coupon,600
123,63,gift_card,300
124,63,gift_card,100
125,64,bank_transfer,500
126,65,bank_transfer,100
127,65,bank_transfer,400
128,66,gift_card,300
129,67,gift_card,800
130,67,credit_card,100
131,68,gift_card,500
132,68,bank_transfer,300
133,68,credit_card,100
134,69,coupon,300
135,70,coupon,100
136,71,credit_card,600
137,71,gift_card,200
138,71,coupon,200
139,72,bank_transfer,300
140,73,credit_card,600
141,74,credit_card,100
142,75,gift_card,400
143,76,credit_card,500
144,77,gift_card,500
145,77,gift_card,100
146,78,gift_card,400
147,79,bank_transfer,100
148,80,bank_transfer,800
149,81,credit_card,800
150,82,coupon,800
151,82,bank_transfer,100
152,83,coupon,700
153,83,coupon,100
154,84,gift_card,400
155,85,bank_transfer,600
156,86,coupon,200
157,86,coupon,100
158,87,gift_card,800
159,87,bank_transfer,100
160,88,bank_transfer,700
161,89,credit_card,500
162,89,credit_card,200
163,90,coupon,600
164,90,bank_transfer,100
165,90,coupon,300
166,91,coupon,500
167,91,coupon,200
168,91,gift_card,300
169,92,credit_card,100
170,93,bank_transfer,400
171,94,credit_card,100
172,95,coupon,100
173,95,coupon,200
174,95,gift_card,600
175,96,coupon,200
176,96,credit_card,300
177,96,credit_card,300
178,97,gift_card,100
179,97,credit_card,100
180,97,credit_card,600
181,98,coupon,500
182,98,coupon,100
183,99,credit_card,700
184,99,gift_card,200
185,100,bank_transfer,700
186,100,bank_transfer,200
187,100,gift_card,100
188,101,bank_transfer,100
189,101,gift_card,100
190,101,credit_card,700
191,102,gift_card,300
192,102,gift_card,600
193,103,bank_transfer,200
194,103,bank_transfer,600
195,103,bank_transfer,200
196,104,credit_card,700
197,104,credit_card,200
198,105,coupon,300
199,105,coupon,400
200,106,bank_transfer,800
201,106,bank_transfer,100
202,106,credit_card,100
203,107,coupon,400
204,108,coupon,200
205,108,coupon,300
206,108,credit_card,200
207,109,gift_card,400
208,110,coupon,200
209,110,bank_transfer,600
210,110,bank_transfer,100
211,111,credit_card,800
212,111,gift_card,100
213,112,gift_card,400
214,112,credit_card,500
215,112,bank_transfer,100
216,113,coupon,500
217,113,gift_card,100
218,114,gift_card,300
219,114,credit_card,100
220,115,coupon,600
221,116,bank_transfer,400
222,117,gift_card,600
223,118,gift_card,300
224,119,gift_card,500
225,119,credit_card,400
226,119,gift_card,100
227,120,credit_card,100
228,121,coupon,400
229,121,bank_transfer,500
230,122,gift_card,400
231,123,bank_transfer,500
232,124,coupon,300
233,125,coupon,200
234,125,coupon,300
235,125,credit_card,400
236,126,coupon,600
237,126,bank_transfer,200
238,126,coupon,200
239,127,coupon,400
240,128,credit_card,200
241,128,coupon,400
242,128,bank_transfer,300
243,129,gift_card,700
244,129,credit_card,100
245,130,bank_transfer,800
246,131,bank_transfer,400
247,131,coupon,500
248,132,coupon,400
249,132,bank_transfer,400
250,133,bank_transfer,800
251,133,bank_transfer,100
252,134,coupon,100
253,134,credit_card,500
254,134,coupon,100
255,135,bank_transfer,600
256,136,gift_card,500
257,137,credit_card,700
258,137,bank_transfer,100
259,138,credit_card,300
260,138,bank_transfer,600
261,138,bank_transfer,100
262,139,credit_card,700
263,139,credit_card,100
264,140,bank_transfer,500
265,140,bank_transfer,200
266,140,coupon,300
267,141,credit_card,300
268,142,gift_card,400
269,143,bank_transfer,700
