id,order_id,payment_method,amount
1,1,coupon,100
2,2,coupon,200
3,3,gift_card,600
4,3,credit_card,200
5,3,bank_transfer,100
6,4,bank_transfer,700
7,4,credit_card,100
8,5,gift_card,800
9,5,credit_card,100
10,6,bank_transfer,400
11,6,credit_card,100
12,7,bank_transfer,700
13,7,coupon,200
14,8,bank_transfer,800
15,9,coupon,400
16,10,credit_card,800
17,10,gift_card,100
18,10,credit_card,100
19,11,coupon,600
20,11,gift_card,100
21,12,gift_card,300
22,13,credit_card,100
23,13,coupon,600
24,14,gift_card,600
25,15,bank_transfer,200
26,15,credit_card,700
27,16,gift_card,600
28,17,gift_card,300
29,18,credit_card,700
30,18,bank_transfer,200
31,19,coupon,300
32,19,coupon,200
33,20,bank_transfer,600
34,20,coupon,100
35,20,credit_card,100
36,21,gift_card,400
37,22,bank_transfer,200
38,22,gift_card,700
39,23,coupon,700
40,23,credit_card,200
41,24,gift_card,800
42,25,gift_card,300
43,25,coupon,100
44,25,bank_transfer,200
45,26,bank_transfer,200
46,26,coupon,400
47,27,credit_card,100
48,27,coupon,700
49,28,bank_transfer,500
50,29,gift_card,700
51,30,credit_card,300
52,30,bank_transfer,400
53,30,coupon,100
54,31,gift_card,300
55,32,credit_card,500
56,33,coupon,100
57,33,gift_card,800
58,34,coupon,800
59,35,coupon,200
60,35,credit_card,700
61,35,bank_transfer,100
62,36,credit_card,700
63,37,credit_card,400
64,38,bank_transfer,400
65,38,credit_card,300
66,38,credit_card,300
67,39,credit_card,300
68,40,coupon,300
69,41,credit_card,200
70,41,gift_card,200
71,42,bank_transfer,800
72,42,coupon,100
73,42,bank_transfer,100
74,43,coupon,400
75,43,credit_card,200
76,43,credit_card,100
77,44,gift_card,500
78,44,credit_card,100
79,45,credit_card,400
80,45,coupon,500
81,46,bank_transfer,300
82,46,bank_transfer,600
83,47,bank_transfer,700
84,48,bank_transfer,300
85,48,gift_card,600
86,48,bank_transfer,100
87,49,gift_card,600
88,49,bank_transfer,200
89,50,coupon,600
90,51,credit_card,600
91,51,credit_card,200
92,51,credit_card,100
93,52,coupon,100
94,53,bank_transfer,300
95,53,credit_card,600
96,54,gift_card,200
97,54,bank_transfer,200
98,55,coupon,700
99,55,credit_card,100
100,55,credit_card,200
101,56,credit_card,800
102,56,credit_card,100
103,56,coupon,100
104,57,gift_card,400
105,57,bank_transfer,100
106,57,coupon,200
107,58,gift_card,300
108,59,coupon,400
109,60,bank_transfer,300
110,60,bank_transfer,400
111,60,bank_transfer,300
112,61,gift_card,700
113,61,credit_card,200
114,61,credit_card,100
115,62,bank_transfer,400
116,62,coupon,500
117,63,credit_card,500
118,64,coupon,400
119,64,credit_card,300
120,64,coupon,200
121,65,gift_card,700
122,66,bank_transfer,500
123,67,gift_card,100
124,68,coupon,400
125,68,credit_card,500
126,68,bank_transfer,100
127,69,bank_transfer,200
128,69,coupon,600
129,69,bank_transfer,100
130,70,credit_card,300
131,70,coupon,600
132,71,coupon,800
133,72,coupon,300
134,72,bank_transfer,100
135,73,bank_transfer,400
136,73,bank_transfer,100
137,73,bank_transfer,500
138,74,coupon,100
139,75,bank_transfer,700
140,75,gift_card,200
141,75,coupon,100
142,76,coupon,800
143,76,bank_transfer,100
144,76,credit_card,100
145,77,bank_transfer,300
146,78,credit_card,300
147,79,gift_card,800
148,79,coupon,100
149,79,bank_transfer,100
150,80,credit_card,200
151,80,bank_transfer,400
152,80,credit_card,100
153,81,credit_card,600
154,82,bank_transfer,400
155,83,coupon,800
156,83,gift_card,100
157,83,bank_transfer,100
158,84,coupon,300
159,85,credit_card,500
160,86,bank_transfer,400
161,86,credit_card,500
162,86,gift_card,100
163,87,bank_transfer,700
164,87,bank_transfer,100
165,88,coupon,300
166,88,gift_card,300
167,88,coupon,100
168,89,coupon,700
169,89,gift_card,200
170,90,credit_card,500
171,90,gift_card,200
172,91,gift_card,700
173,91,coupon,200
174,92,bank_transfer,100
175,92,coupon,400
176,92,gift_card,500
177,93,gift_card,600
178,93,credit_card,100
179,93,bank_transfer,200
180,94,bank_transfer,700
181,95,gift_card,400
182,96,credit_card,500
183,96,bank_transfer,400
184,97,bank_transfer,300
185,97,credit_card,200
186,97,credit_card,300
187,98,gift_card,700
188,99,coupon,600
189,99,coupon,100
190,99,gift_card,200
191,100,gift_card,700
192,100,credit_card,100
193,100,gift_card,100
194,101,credit_card,700
195,102,coupon,400
196,103,credit_card,200
197,104,coupon,100
198,105,coupon,100
199,106,credit_card,400
200,106,bank_transfer,100
201,106,credit_card,200
202,107,credit_card,100
203,108,bank_transfer,400
204,108,coupon,400
205,109,credit_card,300
206,109,coupon,600
207,109,credit_card,100
208,110,gift_card,800
209,110,gift_card,100
210,110,gift_card,100
211,111,gift_card,400
212,111,gift_card,300
213,111,gift_card,100
214,112,gift_card,700
215,112,credit_card,100
216,112,gift_card,200
217,113,coupon,500
218,114,coupon,800
219,115,credit_card,400
220,116,bank_transfer,400
221,117,credit_card,700
222,117,credit_card,100
223,118,coupon,400
224,118,gift_card,400
225,118,bank_transfer,100
226,119,coupon,600
227,120,credit_card,600
228,121,credit_card,700
229,121,credit_card,200
