id,order_id,payment_method,amount
1,1,credit_card,600
2,2,bank_transfer,600
3,2,gift_card,300
4,3,gift_card,500
5,4,gift_card,200
6,4,credit_card,500
7,5,bank_transfer,500
8,6,bank_transfer,300
9,6,gift_card,200
10,6,bank_transfer,400
11,7,gift_card,600
12,7,coupon,200
13,7,credit_card,200
14,8,bank_transfer,700
15,8,coupon,100
16,8,gift_card,100
17,9,credit_card,400
18,9,coupon,500
19,10,coupon,600
20,11,coupon,200
21,11,coupon,700
22,11,credit_card,100
23,12,bank_transfer,300
24,12,gift_card,500
25,13,gift_card,300
26,13,credit_card,400
27,14,coupon,700
28,14,bank_transfer,200
29,15,bank_transfer,400
30,15,credit_card,500
31,15,credit_card,100
32,16,bank_transfer,100
33,17,gift_card,100
34,17,bank_transfer,200
35,18,gift_card,700
36,18,credit_card,200
37,18,bank_transfer,100
38,19,coupon,100
39,19,credit_card,600
40,20,credit_card,600
41,21,bank_transfer,500
42,21,credit_card,200
43,22,coupon,300
44,23,credit_card,800
45,24,credit_card,600
46,24,coupon,100
47,25,bank_transfer,500
48,26,gift_card,400
49,26,coupon,500
50,27,coupon,700
51,27,gift_card,100
52,28,bank_transfer,600
53,29,coupon,200
54,30,bank_transfer,400
55,31,bank_transfer,100
56,32,coupon,600
57,32,coupon,300
58,33,coupon,400
59,33,bank_transfer,400
60,34,gift_card,700
61,34,coupon,200
62,34,coupon,100
63,35,gift_card,200
64,35,gift_card,300
65,36,coupon,200
66,37,bank_transfer,200
67,38,gift_card,400
68,39,bank_transfer,700
69,39,bank_transfer,200
70,40,credit_card,200
71,40,bank_transfer,300
72,41,bank_transfer,300
73,41,bank_transfer,500
74,42,credit_card,700
75,43,credit_card,700
76,44,bank_transfer,300
77,44,bank_transfer,300
78,44,bank_transfer,100
79,45,coupon,800
80,45,gift_card,100
81,45,bank_transfer,100
82,46,gift_card,300
83,46,bank_transfer,300
84,46,coupon,400
85,47,gift_card,300
86,47,bank_transfer,400
87,47,bank_transfer,100
88,48,gift_card,200
89,49,credit_card,700
90,50,credit_card,700
91,51,coupon,400
92,51,credit_card,200
93,52,credit_card,100
94,53,bank_transfer,500
95,54,credit_card,700
96,55,coupon,100
97,55,gift_card,400
98,55,bank_transfer,400
99,56,coupon,600
100,56,bank_transfer,300
101,57,gift_card,200
102,57,coupon,300
103,57,bank_transfer,300
104,58,bank_transfer,400
105,58,bank_transfer,400
106,58,coupon,100
107,59,credit_card,200
108,59,credit_card,400
109,60,credit_card,600
110,60,bank_transfer,200
111,60,gift_card,100
112,61,bank_transfer,700
113,61,coupon,200
114,62,credit_card,100
115,63,gift_card,200
116,64,credit_card,700
117,64,credit_card,200
118,64,gift_card,100
119,65,bank_transfer,400
120,66,gift_card,300
121,67,credit_card,800
122,67,coupon,100
123,68,credit_card,200
124,69,credit_card,600
125,70,credit_card,600
126,70,coupon,300
127,71,coupon,700
128,71,gift_card,200
129,72,coupon,800
130,72,coupon,100
131,73,bank_transfer,500
132,73,coupon,300
133,74,credit_card,500
134,74,coupon,200
135,74,coupon,100
136,75,gift_card,300
137,76,coupon,600
138,77,credit_card,300
139,77,bank_transfer,400
140,77,coupon,300
141,78,coupon,400
142,78,credit_card,400
143,78,credit_card,200
144,79,coupon,700
145,79,bank_transfer,200
146,79,bank_transfer,100
147,80,bank_transfer,800
148,80,coupon,100
149,80,credit_card,100
150,81,bank_transfer,800
151,81,credit_card,100
152,81,credit_card,100
153,82,credit_card,800
154,82,gift_card,100
155,82,coupon,100
156,83,bank_transfer,200
157,83,gift_card,700
158,83,bank_transfer,100
159,84,credit_card,300
160,84,coupon,600
161,84,gift_card,100
162,85,bank_transfer,100
163,85,bank_transfer,300
164,86,gift_card,100
165,86,bank_transfer,500
166,87,bank_transfer,800
167,88,gift_card,100
168,89,coupon,700
169,89,bank_transfer,200
170,89,bank_transfer,100
171,90,coupon,800
172,90,credit_card,100
173,90,credit_card,100
174,91,coupon,300
175,91,gift_card,300
176,91,gift_card,400
177,92,bank_transfer,600
178,92,coupon,100
179,93,coupon,800
180,93,bank_transfer,100
181,94,credit_card,600
182,94,coupon,200
183,94,coupon,200
184,95,gift_card,300
185,95,credit_card,200
186,96,coupon,600
187,96,coupon,200
188,97,bank_transfer,500
189,97,bank_transfer,300
190,97,coupon,100
191,98,bank_transfer,500
192,98,bank_transfer,300
193,99,gift_card,100
194,100,credit_card,500
195,100,coupon,300
196,100,bank_transfer,100
197,101,bank_transfer,400
198,102,credit_card,300
199,103,credit_card,700
200,104,gift_card,500
201,104,credit_card,300
202,104,coupon,100
203,105,coupon,100
204,105,credit_card,400
205,105,credit_card,300
206,106,coupon,700
207,106,bank_transfer,100
208,107,bank_transfer,500
209,108,credit_card,100
210,108,coupon,300
211,108,bank_transfer,500
212,109,bank_transfer,800
213,109,bank_transfer,100
214,110,coupon,200
215,111,bank_transfer,600
216,112,credit_card,300
217,113,credit_card,200
218,113,bank_transfer,600
219,114,credit_card,600
220,114,coupon,300
221,114,coupon,100
222,115,credit_card,500
223,115,gift_card,200
224,116,coupon,600
225,117,coupon,800
226,117,credit_card,100
227,117,credit_card,100
228,118,coupon,400
229,118,credit_card,500
230,119,gift_card,200
231,119,coupon,400
232,120,coupon,500
233,120,credit_card,400
234,121,bank_transfer,200
235,121,bank_transfer,200
236,121,credit_card,200
237,122,credit_card,600
238,123,coupon,800
239,123,bank_transfer,100
240,123,credit_card,100
241,124,gift_card,600
242,124,coupon,300
243,125,coupon,300
244,126,gift_card,500
245,126,gift_card,100
246,126,coupon,300
247,127,coupon,800
248,127,coupon,100
249,127,bank_transfer,100
250,128,credit_card,300
251,128,credit_card,100
252,129,coupon,100
253,129,bank_transfer,600
254,129,coupon,100
255,130,coupon,800
256,130,gift_card,100
257,131,coupon,400
258,131,credit_card,500
259,131,bank_transfer,100
260,132,coupon,100
261,132,coupon,700
262,132,bank_transfer,200
263,133,bank_transfer,600
264,134,credit_card,700
265,135,credit_card,300
266,135,bank_transfer,600
267,135,credit_card,100
268,136,gift_card,400
269,136,gift_card,200
270,137,bank_transfer,100
271,137,bank_transfer,600
272,137,coupon,200
273,138,bank_transfer,700
274,138,coupon,100
275,138,credit_card,100
276,139,credit_card,100
277,139,coupon,600
278,139,credit_card,300
279,140,credit_card,400
280,141,coupon,700
281,141,credit_card,200
282,142,credit_card,300
283,142,gift_card,100
284,143,gift_card,700
285,143,credit_card,200
286,143,coupon,100
287,144,gift_card,100
288,145,coupon,600
289,146,coupon,800
290,146,gift_card,100
291,146,coupon,100
292,147,gift_card,100
293,147,credit_card,200
294,147,bank_transfer,500
295,148,credit_card,700
296,148,bank_transfer,200
297,148,coupon,100
298,149,coupon,600
299,149,credit_card,200
300,150,coupon,200
301,150,bank_transfer,300
302,150,credit_card,100
303,151,gift_card,200
304,152,bank_transfer,400
305,152,bank_transfer,400
306,153,bank_transfer,100
307,154,credit_card,200
308,154,credit_card,300
309,154,gift_card,400
310,155,credit_card,100
311,156,bank_transfer,400
312,156,credit_card,500
313,157,gift_card,400
314,157,coupon,300
315,158,coupon,500
316,158,gift_card,100
317,158,credit_card,100
318,159,bank_transfer,100
319,159,coupon,800
320,160,coupon,200
321,161,gift_card,300
322,161,bank_transfer,300
323,162,bank_transfer,500
324,163,bank_transfer,600
325,164,coupon,400
326,165,credit_card,100
327,165,credit_card,300
328,166,coupon,100
329,166,coupon,200
330,167,credit_card,800
331,168,credit_card,700
332,169,gift_card,400
333,170,coupon,200
334,171,bank_transfer,100
335,171,gift_card,600
336,172,bank_transfer,700
337,173,coupon,400
338,173,credit_card,100
339,174,gift_card,600
340,174,coupon,100
341,175,coupon,200
342,175,bank_transfer,100
343,175,gift_card,100
344,176,bank_transfer,200
345,177,bank_transfer,100
346,178,credit_card,200
347,179,credit_card,600
348,180,gift_card,100
349,180,bank_transfer,200
350,180,credit_card,300
351,181,credit_card,100
352,182,coupon,500
353,182,credit_card,300
354,183,coupon,600
355,183,bank_transfer,300
356,184,coupon,800
357,185,coupon,100
358,185,credit_card,100
359,185,credit_card,200
360,186,gift_card,100
361,186,credit_card,600
