id,order_id,payment_method,amount
1,1,gift_card,600
2,2,bank_transfer,700
3,2,gift_card,100
4,3,bank_transfer,700
5,3,bank_transfer,200
6,4,gift_card,800
7,4,bank_transfer,100
8,5,credit_card,100
9,5,credit_card,200
10,5,gift_card,200
11,6,bank_transfer,500
12,6,gift_card,100
13,6,credit_card,300
14,7,credit_card,700
15,8,credit_card,500
16,8,credit_card,100
17,8,credit_card,400
18,9,coupon,800
19,10,gift_card,700
20,11,credit_card,300
21,11,credit_card,200
22,12,gift_card,500
23,12,bank_transfer,300
24,12,bank_transfer,200
25,13,coupon,800
26,13,bank_transfer,100
27,14,coupon,200
28,14,gift_card,500
29,14,gift_card,200
30,15,credit_card,400
31,15,credit_card,300
32,16,gift_card,400
33,16,credit_card,200
34,16,coupon,300
35,17,gift_card,400
36,17,coupon,100
37,18,coupon,500
38,18,credit_card,200
39,19,coupon,800
40,19,credit_card,100
41,20,credit_card,800
42,21,credit_card,200
43,21,gift_card,500
44,22,bank_transfer,600
45,23,bank_transfer,100
46,24,coupon,800
47,24,gift_card,100
48,25,coupon,200
49,25,gift_card,600
50,25,coupon,100
51,26,bank_transfer,300
52,26,coupon,300
53,26,gift_card,100
54,27,gift_card,800
55,27,bank_transfer,100
56,28,credit_card,600
57,28,gift_card,200
58,29,bank_transfer,600
59,29,gift_card,300
60,29,bank_transfer,100
61,30,bank_transfer,700
62,30,bank_transfer,200
63,31,coupon,600
64,32,credit_card,300
65,33,coupon,500
66,33,credit_card,300
67,34,credit_card,200
68,34,gift_card,500
69,34,credit_card,100
70,35,coupon,100
71,35,coupon,500
72,35,credit_card,300
73,36,bank_transfer,200
74,36,credit_card,400
75,36,bank_transfer,100
76,37,bank_transfer,300
77,37,bank_transfer,500
78,37,bank_transfer,200
79,38,coupon,400
80,38,coupon,400
81,38,coupon,100
82,39,gift_card,400
83,39,credit_card,400
84,40,credit_card,500
85,41,credit_card,600
86,41,coupon,300
87,42,gift_card,100
88,43,gift_card,400
89,43,credit_card,400
90,43,coupon,100
91,44,bank_transfer,300
92,44,bank_transfer,500
93,44,credit_card,200
94,45,credit_card,100
95,46,gift_card,800
96,47,bank_transfer,100
97,48,bank_transfer,700
98,48,bank_transfer,100
99,49,bank_transfer,200
100,49,gift_card,300
101,49,coupon,100
102,50,credit_card,300
103,50,gift_card,600
104,51,bank_transfer,400
105,52,coupon,100
106,53,credit_card,700
107,53,coupon,200
108,54,coupon,700
109,54,coupon,200
110,55,bank_transfer,500
111,55,coupon,300
112,55,credit_card,200
113,56,bank_transfer,600
114,57,credit_card,400
115,58,bank_transfer,200
116,58,credit_card,200
117,59,bank_transfer,800
118,59,bank_transfer,100
119,59,bank_transfer,100
120,60,coupon,400
121,61,bank_transfer,500
122,62,gift_card,400
123,62,coupon,100
124,63,bank_transfer,800
125,64,gift_card,600
126,64,bank_transfer,300
127,65,bank_transfer,100
128,65,credit_card,100
129,65,coupon,600
130,66,gift_card,400
131,66,coupon,400
132,66,credit_card,200
133,67,gift_card,100
134,67,coupon,600
135,68,coupon,700
136,68,coupon,200
137,69,bank_transfer,200
138,70,gift_card,700
139,70,credit_card,200
140,70,bank_transfer,100
141,71,bank_transfer,100
142,72,credit_card,400
143,73,coupon,100
144,73,coupon,500
145,73,gift_card,100
146,74,gift_card,200
147,74,credit_card,400
148,74,bank_transfer,100
149,75,bank_transfer,400
150,76,gift_card,700
151,77,credit_card,700
152,77,coupon,100
153,78,bank_transfer,800
154,79,gift_card,400
155,79,credit_card,400
156,79,coupon,200
157,80,gift_card,400
158,80,gift_card,400
159,81,bank_transfer,500
160,82,credit_card,300
161,82,gift_card,600
162,82,coupon,100
163,83,coupon,100
164,83,coupon,200
165,83,credit_card,300
166,84,gift_card,400
167,84,bank_transfer,100
168,85,bank_transfer,600
169,86,coupon,400
170,86,bank_transfer,300
171,87,gift_card,400
172,87,coupon,400
173,88,bank_transfer,200
