id,order_id,payment_method,amount
1,1,credit_card,300
2,1,gift_card,100
3,2,credit_card,400
4,2,coupon,100
5,3,coupon,600
6,4,coupon,400
7,4,gift_card,200
8,5,bank_transfer,300
9,5,credit_card,300
10,5,credit_card,200
11,6,credit_card,200
12,6,credit_card,500
13,6,coupon,300
14,7,coupon,600
15,7,credit_card,300
16,8,credit_card,800
17,9,gift_card,800
18,9,gift_card,100
19,9,coupon,100
20,10,gift_card,800
21,10,bank_transfer,100
22,11,coupon,100
23,11,credit_card,400
24,11,bank_transfer,300
25,12,coupon,700
26,12,bank_transfer,200
27,13,coupon,600
28,13,bank_transfer,200
29,13,coupon,200
30,14,bank_transfer,100
31,15,gift_card,500
32,15,credit_card,400
33,16,coupon,400
34,16,gift_card,500
35,16,bank_transfer,100
36,17,bank_transfer,700
37,18,credit_card,600
38,18,gift_card,100
39,18,gift_card,200
40,19,coupon,700
41,19,credit_card,200
42,20,coupon,600
43,20,coupon,300
44,20,bank_transfer,100
45,21,bank_transfer,700
46,21,coupon,100
47,22,coupon,800
48,22,credit_card,100
49,23,gift_card,600
50,24,gift_card,400
51,25,bank_transfer,300
52,26,coupon,200
53,27,gift_card,400
54,27,bank_transfer,200
55,28,coupon,300
56,28,gift_card,400
57,29,credit_card,300
58,29,bank_transfer,600
59,30,coupon,800
60,31,coupon,700
61,31,coupon,200
62,32,credit_card,800
63,32,bank_transfer,100
64,32,coupon,100
65,33,credit_card,300
66,34,credit_card,300
67,34,credit_card,400
68,34,credit_card,300
69,35,coupon,700
70,36,credit_card,100
71,36,credit_card,800
72,37,gift_card,400
73,38,credit_card,100
74,39,bank_transfer,100
75,40,bank_transfer,600
76,40,bank_transfer,300
77,41,gift_card,400
78,41,coupon,500
79,41,bank_transfer,100
80,42,credit_card,700
81,42,gift_card,100
82,43,gift_card,600
83,44,coupon,200
84,45,bank_transfer,500
85,45,coupon,400
86,46,bank_transfer,400
87,46,gift_card,400
88,46,bank_transfer,200
89,47,gift_card,200
90,47,bank_transfer,500
91,47,coupon,100
92,48,coupon,300
93,49,gift_card,500
94,50,gift_card,200
95,50,bank_transfer,300
96,51,gift_card,100
97,51,coupon,800
98,52,credit_card,600
99,52,credit_card,300
100,53,coupon,600
101,53,credit_card,300
102,54,credit_card,300
103,55,bank_transfer,400
104,55,credit_card,300
105,55,credit_card,200
106,56,credit_card,300
107,57,credit_card,300
108,58,gift_card,800
109,59,coupon,600
110,59,credit_card,300
111,59,gift_card,100
112,60,bank_transfer,500
113,61,bank_transfer,600
114,62,coupon,700
115,63,bank_transfer,500
116,64,bank_transfer,400
117,64,gift_card,300
118,65,credit_card,400
119,65,gift_card,400
120,66,bank_transfer,800
121,67,gift_card,100
122,67,credit_card,300
123,67,bank_transfer,200
124,68,credit_card,700
125,68,credit_card,100
126,68,gift_card,200
127,69,gift_card,600
128,69,credit_card,300
129,69,gift_card,100
130,70,bank_transfer,500
131,70,coupon,100
132,70,bank_transfer,400
133,71,coupon,800
134,71,coupon,100
135,71,bank_transfer,100
136,72,bank_transfer,300
137,73,bank_transfer,600
138,74,coupon,200
139,75,credit_card,100
140,75,coupon,200
141,76,credit_card,800
142,76,coupon,100
143,76,credit_card,100
144,77,bank_transfer,300
145,77,credit_card,600
146,78,coupon,800
147,79,coupon,500
148,80,gift_card,100
149,80,gift_card,300
150,81,coupon,400
151,81,gift_card,500
152,81,credit_card,100
153,82,gift_card,300
154,82,coupon,500
155,82,bank_transfer,200
156,83,bank_transfer,400
157,84,coupon,700
158,84,bank_transfer,200
159,85,coupon,200
160,85,credit_card,500
161,86,credit_card,200
162,86,gift_card,600
163,86,credit_card,200
164,87,gift_card,800
165,87,bank_transfer,100
166,88,coupon,600
167,89,gift_card,400
168,90,gift_card,600
169,90,credit_card,200
170,90,gift_card,200
171,91,bank_transfer,700
172,92,coupon,200
173,92,coupon,100
174,92,coupon,300
175,93,bank_transfer,400
176,94,credit_card,700
177,94,credit_card,100
178,94,credit_card,200
179,95,bank_transfer,100
180,95,credit_card,300
181,96,bank_transfer,100
182,96,gift_card,300
183,96,bank_transfer,400
184,97,gift_card,700
185,97,bank_transfer,200
186,98,bank_transfer,100
187,98,coupon,400
188,99,coupon,600
189,99,bank_transfer,300
190,100,coupon,100
191,100,gift_card,300
192,100,bank_transfer,100
193,101,credit_card,300
194,102,gift_card,300
195,103,bank_transfer,700
196,103,gift_card,200
197,104,coupon,200
198,104,gift_card,200
199,105,credit_card,400
200,105,bank_transfer,300
201,106,bank_transfer,600
202,107,gift_card,400
203,107,credit_card,400
204,107,credit_card,100
205,108,bank_transfer,300
206,108,bank_transfer,500
207,109,coupon,300
208,109,gift_card,600
209,109,bank_transfer,100
210,110,credit_card,800
211,110,gift_card,100
212,111,coupon,800
213,112,bank_transfer,700
214,112,coupon,200
215,112,bank_transfer,100
216,113,gift_card,700
217,113,credit_card,200
218,114,bank_transfer,300
219,114,coupon,300
220,114,gift_card,100
221,115,credit_card,500
222,115,credit_card,400
223,116,gift_card,600
224,116,gift_card,300
225,117,coupon,400
226,118,bank_transfer,700
227,118,credit_card,100
228,118,bank_transfer,100
229,119,bank_transfer,300
230,119,credit_card,300
231,119,coupon,300
232,120,credit_card,700
233,120,credit_card,100
234,120,bank_transfer,200
235,121,coupon,300
236,121,credit_card,600
237,121,credit_card,100
238,122,credit_card,800
239,122,bank_transfer,100
240,123,gift_card,500
241,124,coupon,200
242,124,credit_card,100
243,124,coupon,500
244,125,bank_transfer,700
245,126,credit_card,300
246,127,bank_transfer,200
247,127,credit_card,200
248,127,credit_card,100
249,128,coupon,800
250,128,credit_card,100
251,129,bank_transfer,600
252,130,credit_card,700
253,131,credit_card,100
254,132,coupon,300
255,133,bank_transfer,400
256,134,credit_card,500
257,134,credit_card,100
258,135,credit_card,100
259,136,coupon,200
260,136,gift_card,600
261,136,coupon,200
262,137,bank_transfer,800
263,138,gift_card,600
264,139,credit_card,400
265,139,coupon,500
266,139,credit_card,100
267,140,bank_transfer,400
268,141,gift_card,300
269,141,credit_card,400
270,141,credit_card,300
271,142,gift_card,200
272,142,coupon,600
273,143,credit_card,100
