id,order_id,payment_method,amount
1,1,coupon,100
2,2,coupon,700
3,2,bank_transfer,200
4,2,bank_transfer,100
5,3,credit_card,400
6,4,bank_transfer,400
7,4,bank_transfer,200
8,5,gift_card,600
9,5,gift_card,200
10,6,gift_card,300
11,6,credit_card,200
12,6,credit_card,100
13,7,credit_card,600
14,8,gift_card,200
15,8,credit_card,300
16,8,credit_card,100
17,9,bank_transfer,600
18,9,gift_card,100
19,10,gift_card,700
20,11,coupon,800
21,11,bank_transfer,100
22,12,credit_card,700
23,12,credit_card,100
24,13,credit_card,300
25,13,gift_card,300
26,14,coupon,400
27,14,credit_card,100
28,15,credit_card,600
29,15,bank_transfer,100
30,16,coupon,100
31,16,bank_transfer,400
32,16,bank_transfer,400
33,17,credit_card,300
34,18,coupon,300
35,18,credit_card,600
36,18,coupon,100
37,19,coupon,800
38,19,gift_card,100
39,20,coupon,200
40,20,gift_card,300
41,20,credit_card,400
42,21,bank_transfer,200
43,21,gift_card,100
44,21,credit_card,300
45,22,gift_card,200
46,22,credit_card,300
47,23,gift_card,500
48,23,credit_card,300
49,24,bank_transfer,700
50,24,gift_card,200
51,25,credit_card,400
52,25,credit_card,500
53,25,gift_card,100
54,26,bank_transfer,200
55,26,bank_transfer,400
56,26,credit_card,200
57,27,coupon,100
58,27,gift_card,800
59,27,coupon,100
60,28,gift_card,500
61,29,bank_transfer,500
62,30,coupon,600
63,30,gift_card,300
64,31,bank_transfer,800
65,31,gift_card,100
66,31,credit_card,100
67,32,credit_card,100
68,32,credit_card,300
69,32,credit_card,300
70,33,coupon,800
71,33,gift_card,100
72,34,bank_transfer,800
73,35,gift_card,400
74,35,gift_card,100
75,35,credit_card,500
76,36,gift_card,300
77,37,credit_card,300
78,38,coupon,600
79,39,coupon,500
80,40,bank_transfer,100
81,41,bank_transfer,700
82,41,bank_transfer,200
83,41,coupon,100
84,42,gift_card,800
85,42,bank_transfer,100
86,43,gift_card,500
87,44,gift_card,300
88,44,gift_card,300
89,44,gift_card,200
90,45,credit_card,100
91,45,gift_card,600
92,45,coupon,300
93,46,credit_card,400
94,46,bank_transfer,300
95,47,coupon,500
96,47,credit_card,400
97,48,bank_transfer,500
98,48,credit_card,100
99,48,coupon,200
100,49,coupon,500
101,50,coupon,500
102,51,bank_transfer,100
