id,order_id,payment_method,amount
1,1,gift_card,600
2,1,gift_card,100
3,2,credit_card,700
4,2,bank_transfer,100
5,2,coupon,200
6,3,coupon,700
7,3,bank_transfer,100
8,3,coupon,200
9,4,bank_transfer,100
10,4,coupon,100
11,4,credit_card,200
12,5,coupon,600
13,5,coupon,100
14,6,credit_card,500
15,7,bank_transfer,500
16,8,credit_card,400
17,9,coupon,500
18,9,credit_card,300
19,10,credit_card,100
20,11,coupon,600
21,11,gift_card,100
22,12,coupon,100
23,12,bank_transfer,400
24,12,credit_card,500
25,13,gift_card,200
26,13,credit_card,200
27,13,bank_transfer,300
28,14,coupon,300
29,14,credit_card,600
30,14,gift_card,100
31,15,coupon,500
32,16,gift_card,700
33,16,credit_card,100
34,17,credit_card,700
35,18,bank_transfer,300
36,18,bank_transfer,100
37,19,credit_card,300
38,19,credit_card,500
39,20,bank_transfer,300
40,20,credit_card,600
41,21,bank_transfer,100
42,21,bank_transfer,200
43,21,gift_card,500
44,22,bank_transfer,300
45,22,bank_transfer,400
46,22,credit_card,100
47,23,credit_card,200
48,23,credit_card,300
49,23,bank_transfer,300
50,24,coupon,700
51,24,credit_card,200
52,24,bank_transfer,100
53,25,bank_transfer,300
54,26,bank_transfer,400
55,26,gift_card,300
56,26,bank_transfer,200
57,27,coupon,300
58,28,gift_card,700
59,29,credit_card,300
60,29,coupon,500
61,30,gift_card,400
62,31,gift_card,300
63,31,gift_card,600
64,31,credit_card,100
65,32,gift_card,500
66,32,coupon,100
67,32,bank_transfer,200
68,33,bank_transfer,700
69,33,bank_transfer,100
70,34,credit_card,300
71,35,credit_card,700
72,36,bank_transfer,300
73,37,bank_transfer,500
74,38,bank_transfer,200
75,38,gift_card,700
76,38,credit_card,100
77,39,gift_card,500
78,39,bank_transfer,300
79,39,coupon,100
80,40,credit_card,400
81,40,bank_transfer,200
82,40,bank_transfer,100
83,41,coupon,400
84,41,coupon,500
85,41,credit_card,100
86,42,credit_card,700
87,43,bank_transfer,400
88,43,gift_card,400
89,44,bank_transfer,300
90,44,coupon,300
91,44,credit_card,400
92,45,credit_card,300
93,46,credit_card,500
94,46,gift_card,100
95,47,gift_card,700
96,47,coupon,100
97,47,bank_transfer,200
98,48,coupon,200
99,48,gift_card,400
100,48,coupon,200
101,49,bank_transfer,200
102,49,bank_transfer,600
103,50,gift_card,800
104,50,bank_transfer,100
105,51,bank_transfer,800
106,51,bank_transfer,100
107,52,coupon,400
108,52,credit_card,300
109,53,gift_card,400
110,53,bank_transfer,400
111,54,bank_transfer,100
112,54,gift_card,800
113,55,coupon,300
114,55,coupon,100
115,56,gift_card,500
116,57,credit_card,500
117,57,credit_card,200
118,58,coupon,600
119,58,coupon,300
120,58,coupon,100
121,59,gift_card,500
122,59,coupon,400
123,59,credit_card,100
124,60,coupon,200
125,60,credit_card,400
126,61,credit_card,500
127,61,gift_card,200
