id,order_id,payment_method,amount
1,1,coupon,300
2,2,gift_card,400
3,2,coupon,300
4,3,gift_card,700
5,3,bank_transfer,200
6,3,credit_card,100
7,4,gift_card,100
8,5,gift_card,400
9,5,coupon,300
10,6,credit_card,300
11,6,gift_card,200
12,7,credit_card,600
13,8,gift_card,100
14,9,coupon,600
15,10,gift_card,200
16,11,coupon,200
17,11,credit_card,600
18,12,bank_transfer,500
19,12,coupon,100
20,13,coupon,600
21,14,bank_transfer,500
22,15,bank_transfer,500
23,16,credit_card,300
24,16,credit_card,600
25,17,credit_card,700
26,17,credit_card,100
27,18,coupon,300
28,18,bank_transfer,100
29,18,credit_card,200
30,19,credit_card,600
31,19,credit_card,300
32,19,gift_card,100
33,20,coupon,100
34,20,gift_card,700
35,21,bank_transfer,800
36,22,bank_transfer,800
37,23,credit_card,600
38,23,bank_transfer,300
39,24,credit_card,800
40,24,bank_transfer,100
41,25,credit_card,300
42,25,credit_card,200
43,26,coupon,500
44,26,gift_card,300
45,27,credit_card,400
46,28,coupon,100
47,28,coupon,700
48,28,bank_transfer,100
49,29,credit_card,500
50,29,gift_card,400
51,29,credit_card,100
52,30,coupon,200
53,31,gift_card,500
54,31,bank_transfer,400
55,31,bank_transfer,100
56,32,gift_card,300
57,32,gift_card,200
58,33,credit_card,200
59,34,credit_card,500
60,34,coupon,400
61,34,coupon,100
62,35,credit_card,200
63,35,coupon,400
64,36,bank_transfer,700
65,36,bank_transfer,100
66,36,credit_card,200
67,37,coupon,600
68,38,gift_card,600
69,38,gift_card,100
70,39,credit_card,100
71,40,coupon,300
72,40,coupon,400
73,41,credit_card,600
74,41,coupon,100
75,41,coupon,200
76,42,gift_card,400
77,43,coupon,300
78,43,bank_transfer,300
79,44,bank_transfer,800
80,44,gift_card,100
81,45,bank_transfer,600
82,46,coupon,500
83,46,coupon,200
84,46,bank_transfer,300
85,47,credit_card,600
86,47,coupon,100
87,48,credit_card,800
88,49,bank_transfer,300
89,50,credit_card,700
90,50,credit_card,100
91,51,gift_card,600
92,52,bank_transfer,500
93,52,coupon,400
94,52,credit_card,100
95,53,gift_card,700
96,54,coupon,700
97,54,gift_card,100
98,54,coupon,100
99,55,coupon,700
100,55,gift_card,200
101,56,coupon,400
102,56,coupon,100
103,56,coupon,300
104,57,gift_card,500
105,58,gift_card,500
106,59,bank_transfer,400
107,60,gift_card,300
108,61,credit_card,200
109,61,bank_transfer,100
110,61,bank_transfer,700
111,62,coupon,300
112,63,gift_card,400
113,63,bank_transfer,300
114,63,credit_card,300
115,64,credit_card,700
116,65,gift_card,400
117,65,coupon,400
118,66,credit_card,500
