id,order_id,payment_method,amount
1,1,gift_card,700
2,1,bank_transfer,200
3,2,coupon,400
4,2,credit_card,100
5,3,coupon,200
6,3,credit_card,100
7,3,gift_card,400
8,4,credit_card,200
9,5,credit_card,500
10,5,gift_card,100
11,5,gift_card,200
12,6,credit_card,800
13,6,coupon,100
14,6,coupon,100
15,7,coupon,100
16,7,gift_card,800
17,8,credit_card,200
18,8,credit_card,400
19,8,gift_card,100
20,9,coupon,300
21,10,gift_card,300
22,10,coupon,400
23,10,bank_transfer,100
24,11,coupon,800
25,12,bank_transfer,500
26,12,gift_card,300
27,13,coupon,700
28,14,credit_card,400
29,14,gift_card,100
30,15,bank_transfer,400
31,16,bank_transfer,200
32,17,gift_card,500
33,17,bank_transfer,200
34,17,coupon,100
35,18,gift_card,200
36,18,gift_card,200
37,18,gift_card,300
38,19,coupon,500
39,19,coupon,400
40,19,gift_card,100
41,20,gift_card,100
42,20,coupon,800
43,20,gift_card,100
44,21,bank_transfer,700
45,21,coupon,100
46,22,bank_transfer,100
47,22,credit_card,700
48,22,coupon,200
49,23,gift_card,700
50,23,bank_transfer,100
51,23,gift_card,200
52,24,bank_transfer,200
53,25,credit_card,100
54,26,gift_card,400
55,27,bank_transfer,300
56,28,bank_transfer,300
57,28,gift_card,500
58,29,bank_transfer,800
59,29,bank_transfer,100
60,30,bank_transfer,700
61,30,gift_card,200
62,31,bank_transfer,200
63,32,credit_card,100
64,32,gift_card,700
65,33,gift_card,100
66,34,gift_card,600
67,34,credit_card,300
68,35,bank_transfer,600
69,35,coupon,300
70,35,bank_transfer,100
71,36,gift_card,400
72,36,coupon,200
73,37,credit_card,500
74,37,gift_card,100
75,37,gift_card,200
76,38,gift_card,500
77,38,coupon,400
78,39,coupon,200
79,40,credit_card,800
80,41,bank_transfer,600
81,42,coupon,600
82,43,coupon,500
83,43,credit_card,300
84,43,bank_transfer,100
85,44,credit_card,300
86,44,gift_card,100
87,45,coupon,600
88,45,credit_card,200
89,46,bank_transfer,200
90,46,coupon,200
91,47,coupon,100
92,47,bank_transfer,300
93,48,credit_card,500
94,48,coupon,300
95,49,bank_transfer,200
96,49,coupon,700
97,50,credit_card,400
98,50,coupon,100
99,51,gift_card,400
100,52,coupon,500
101,52,coupon,300
102,53,bank_transfer,400
103,54,credit_card,500
104,54,credit_card,100
105,55,gift_card,300
106,55,credit_card,500
107,56,coupon,500
108,56,coupon,200
109,56,coupon,200
110,57,gift_card,200
111,57,bank_transfer,500
112,58,coupon,800
113,58,credit_card,100
114,59,coupon,800
115,60,coupon,600
116,60,gift_card,100
117,60,bank_transfer,200
118,61,gift_card,800
119,61,credit_card,100
120,62,credit_card,200
121,62,bank_transfer,300
122,62,gift_card,400
123,63,coupon,700
124,63,coupon,100
125,64,credit_card,400
126,64,credit_card,100
127,65,gift_card,400
128,66,credit_card,800
129,66,credit_card,100
130,67,gift_card,600
131,67,credit_card,300
132,68,coupon,700
133,68,gift_card,100
134,69,bank_transfer,300
135,70,credit_card,800
136,70,coupon,100
137,71,credit_card,500
138,72,credit_card,100
139,72,bank_transfer,800
140,73,credit_card,600
141,74,coupon,700
142,75,bank_transfer,700
143,75,credit_card,100
144,76,bank_transfer,200
145,77,coupon,100
146,77,gift_card,700
147,77,credit_card,100
148,78,bank_transfer,200
149,78,gift_card,300
150,78,bank_transfer,100
151,79,bank_transfer,200
152,79,coupon,600
153,79,bank_transfer,200
154,80,gift_card,700
155,80,bank_transfer,100
156,81,bank_transfer,100
157,81,coupon,600
158,81,credit_card,100
159,82,bank_transfer,400
160,82,credit_card,100
161,83,bank_transfer,100
162,83,bank_transfer,600
163,83,credit_card,300
164,84,gift_card,300
165,85,bank_transfer,100
166,86,gift_card,700
167,87,credit_card,700
168,88,coupon,400
169,89,bank_transfer,500
170,89,coupon,200
171,89,credit_card,100
172,90,gift_card,200
173,90,gift_card,700
174,90,gift_card,100
175,91,credit_card,700
176,91,bank_transfer,100
177,91,bank_transfer,200
178,92,bank_transfer,400
179,93,coupon,500
180,93,coupon,200
181,94,credit_card,200
182,94,coupon,700
183,95,credit_card,500
184,96,credit_card,100
185,97,coupon,200
186,98,credit_card,200
187,98,gift_card,200
188,98,credit_card,400
189,99,coupon,400
190,100,gift_card,200
191,100,credit_card,500
192,101,gift_card,500
193,102,bank_transfer,500
194,102,bank_transfer,400
195,102,bank_transfer,100
196,103,credit_card,300
197,103,gift_card,600
198,103,bank_transfer,100
199,104,gift_card,300
200,104,credit_card,600
201,105,credit_card,400
202,105,gift_card,500
203,106,coupon,800
204,106,credit_card,100
205,107,bank_transfer,800
206,107,coupon,100
207,107,credit_card,100
208,108,gift_card,100
209,108,bank_transfer,500
210,108,bank_transfer,200
211,109,credit_card,200
212,109,coupon,500
213,110,coupon,600
214,111,credit_card,800
215,112,coupon,300
216,112,gift_card,300
217,112,bank_transfer,400
218,113,credit_card,300
219,113,gift_card,200
220,113,credit_card,400
221,114,bank_transfer,600
222,115,gift_card,800
223,115,bank_transfer,100
224,115,credit_card,100
225,116,gift_card,200
226,117,bank_transfer,300
227,117,gift_card,200
228,118,gift_card,800
229,118,coupon,100
230,118,credit_card,100
231,119,credit_card,200
232,119,bank_transfer,300
233,120,coupon,400
234,120,gift_card,200
235,120,bank_transfer,100
236,121,bank_transfer,800
237,122,bank_transfer,100
238,122,credit_card,200
239,122,coupon,700
240,123,bank_transfer,800
241,123,gift_card,100
242,123,credit_card,100
243,124,coupon,200
244,124,coupon,300
245,125,bank_transfer,100
246,126,coupon,100
247,126,bank_transfer,200
248,126,coupon,400
249,127,bank_transfer,600
250,127,credit_card,100
251,128,gift_card,100
252,129,coupon,200
253,129,credit_card,100
254,129,gift_card,400
255,130,gift_card,200
256,131,credit_card,100
257,131,bank_transfer,400
258,131,gift_card,400
259,132,credit_card,100
260,132,bank_transfer,600
261,132,coupon,300
262,133,coupon,800
263,133,credit_card,100
264,134,credit_card,700
265,134,coupon,100
266,134,coupon,100
267,135,bank_transfer,600
268,136,credit_card,500
269,136,gift_card,200
270,137,bank_transfer,100
271,138,bank_transfer,800
272,138,coupon,100
273,139,bank_transfer,600
274,140,bank_transfer,700
275,140,gift_card,100
276,141,bank_transfer,700
277,141,credit_card,100
278,142,gift_card,200
279,142,gift_card,100
280,142,coupon,200
281,143,bank_transfer,800
282,143,bank_transfer,100
283,143,bank_transfer,100
284,144,gift_card,400
285,144,credit_card,200
286,145,bank_transfer,200
287,146,gift_card,100
288,147,bank_transfer,600
289,148,coupon,400
290,148,credit_card,400
291,148,bank_transfer,200
292,149,bank_transfer,600
293,150,gift_card,500
294,150,bank_transfer,300
295,151,bank_transfer,400
296,151,credit_card,300
297,152,gift_card,300
298,152,coupon,600
299,152,credit_card,100
300,153,bank_transfer,300
301,153,gift_card,500
302,153,coupon,100
303,154,coupon,200
304,154,gift_card,600
305,154,credit_card,200
306,155,credit_card,300
307,156,bank_transfer,800
308,156,bank_transfer,100
309,156,gift_card,100
310,157,bank_transfer,500
311,157,gift_card,100
312,158,credit_card,100
313,159,bank_transfer,200
314,160,bank_transfer,700
315,160,bank_transfer,100
316,161,credit_card,300
317,161,credit_card,400
318,161,credit_card,100
319,162,gift_card,600
320,162,bank_transfer,300
321,162,coupon,100
322,163,credit_card,400
323,163,coupon,100
324,163,coupon,100
325,164,coupon,400
326,164,gift_card,400
327,164,coupon,200
328,165,credit_card,100
329,166,credit_card,100
330,166,bank_transfer,100
331,167,coupon,700
332,168,coupon,400
333,168,coupon,100
334,169,coupon,300
335,169,credit_card,300
336,170,gift_card,800
337,170,credit_card,100
338,170,gift_card,100
339,171,bank_transfer,200
340,171,gift_card,300
341,172,credit_card,800
342,172,bank_transfer,100
343,173,gift_card,200
344,174,bank_transfer,700
345,175,coupon,800
346,175,bank_transfer,100
347,175,coupon,100
348,176,coupon,400
349,176,coupon,500
350,176,gift_card,100
351,177,gift_card,400
352,177,gift_card,300
353,178,bank_transfer,100
354,179,credit_card,200
355,179,credit_card,600
356,179,coupon,100
357,180,coupon,400
358,180,bank_transfer,100
359,181,bank_transfer,400
360,182,credit_card,800
361,182,bank_transfer,100
362,182,credit_card,100
363,183,coupon,100
364,184,credit_card,700
365,185,credit_card,300
366,186,credit_card,300
367,186,credit_card,100
368,187,gift_card,600
369,188,bank_transfer,800
370,188,gift_card,100
371,189,credit_card,800
372,189,coupon,100
373,190,bank_transfer,400
374,190,coupon,200
375,190,coupon,100
376,191,credit_card,300
377,192,bank_transfer,700
378,192,coupon,100
379,193,credit_card,200
380,193,gift_card,500
381,194,bank_transfer,700
382,195,bank_transfer,300
383,196,credit_card,300
384,197,credit_card,100
385,197,coupon,100
386,197,coupon,200
387,198,gift_card,600
388,199,coupon,800
389,200,credit_card,600
390,200,bank_transfer,100
391,200,bank_transfer,100
392,201,coupon,100
393,201,coupon,600
394,201,bank_transfer,300
395,202,coupon,600
396,202,bank_transfer,200
397,202,bank_transfer,100
398,203,bank_transfer,300
399,203,credit_card,600
400,204,gift_card,500
401,204,credit_card,400
402,204,credit_card,100
403,205,bank_transfer,400
404,205,bank_transfer,400
405,206,gift_card,800
406,206,bank_transfer,100
407,207,coupon,700
408,207,credit_card,100
409,208,bank_transfer,800
410,208,credit_card,100
411,208,gift_card,100
412,209,gift_card,600
413,209,coupon,300
414,210,credit_card,600
415,210,coupon,300
416,210,credit_card,100
417,211,coupon,400
418,212,credit_card,600
419,212,coupon,200
420,212,credit_card,100
421,213,credit_card,500
422,213,bank_transfer,100
423,214,bank_transfer,600
424,214,coupon,100
425,214,coupon,100
426,215,coupon,100
427,215,gift_card,800
428,216,bank_transfer,600
429,216,gift_card,100
430,217,bank_transfer,700
431,218,coupon,400
432,218,bank_transfer,200
433,218,bank_transfer,300
434,219,coupon,600
435,219,gift_card,300
436,220,bank_transfer,700
437,220,bank_transfer,100
438,220,bank_transfer,200
439,221,gift_card,700
440,221,coupon,200
441,221,bank_transfer,100
442,222,coupon,200
443,222,credit_card,300
444,222,bank_transfer,200
445,223,gift_card,200
446,223,credit_card,400
447,223,credit_card,200
448,224,credit_card,400
449,224,gift_card,100
450,225,bank_transfer,100
451,225,bank_transfer,400
452,225,bank_transfer,500
453,226,coupon,300
454,226,coupon,400
455,226,bank_transfer,100
456,227,coupon,700
457,227,coupon,200
458,227,credit_card,100
459,228,coupon,500
460,229,coupon,800
461,230,gift_card,800
462,230,credit_card,100
463,231,coupon,800
464,231,credit_card,100
465,232,gift_card,500
466,232,bank_transfer,400
467,233,coupon,600
468,233,bank_transfer,200
469,234,credit_card,600
470,235,bank_transfer,600
471,235,gift_card,200
472,236,coupon,300
473,236,coupon,300
474,237,gift_card,600
475,238,coupon,600
476,238,coupon,300
477,238,gift_card,100
478,239,credit_card,200
479,240,credit_card,700
480,241,credit_card,800
481,241,bank_transfer,100
482,241,credit_card,100
483,242,coupon,700
484,242,credit_card,100
485,243,bank_transfer,700
486,244,gift_card,700
487,245,gift_card,500
488,246,coupon,800
489,247,bank_transfer,600
490,247,bank_transfer,200
491,248,gift_card,800
492,248,gift_card,100
493,249,credit_card,200
494,250,bank_transfer,100
495,250,coupon,400
496,251,credit_card,200
497,251,credit_card,300
498,252,bank_transfer,200
499,253,coupon,300
500,254,bank_transfer,800
501,255,coupon,700
502,256,coupon,600
503,257,coupon,600
504,258,credit_card,800
505,258,bank_transfer,100
506,259,bank_transfer,800
507,260,gift_card,700
508,260,bank_transfer,200
509,261,credit_card,500
510,261,credit_card,200
511,261,gift_card,200
512,262,credit_card,500
513,263,gift_card,800
514,263,bank_transfer,100
515,263,bank_transfer,100
516,264,credit_card,300
517,264,gift_card,500
518,265,gift_card,500
519,265,gift_card,100
520,265,gift_card,100
521,266,credit_card,500
522,266,coupon,300
523,266,gift_card,200
524,267,coupon,100
525,268,bank_transfer,700
526,269,coupon,300
527,269,coupon,200
528,270,coupon,200
529,270,coupon,500
530,270,credit_card,300
531,271,gift_card,100
532,271,credit_card,700
533,271,coupon,100
534,272,gift_card,100
535,272,bank_transfer,700
536,272,coupon,200
537,273,bank_transfer,500
538,274,bank_transfer,500
539,274,credit_card,100
540,274,bank_transfer,300
541,275,coupon,100
542,276,bank_transfer,600
543,277,bank_transfer,800
544,277,bank_transfer,100
545,277,credit_card,100
546,278,gift_card,300
547,278,bank_transfer,500
548,279,bank_transfer,300
549,279,gift_card,400
550,279,bank_transfer,100
551,280,coupon,500
552,280,credit_card,200
553,280,gift_card,100
554,281,gift_card,800
555,281,credit_card,100
556,281,bank_transfer,100
557,282,credit_card,800
558,283,gift_card,400
559,283,bank_transfer,400
560,284,bank_transfer,800
561,285,gift_card,800
562,285,bank_transfer,100
563,285,coupon,100
564,286,bank_transfer,500
565,286,bank_transfer,400
566,286,gift_card,100
567,287,gift_card,300
568,287,bank_transfer,600
569,287,gift_card,100
570,288,gift_card,100
571,288,credit_card,400
572,288,bank_transfer,100
573,289,coupon,500
574,289,bank_transfer,100
575,290,credit_card,100
576,290,bank_transfer,700
577,290,bank_transfer,200
578,291,credit_card,600
579,292,gift_card,100
580,292,bank_transfer,400
581,293,gift_card,200
582,293,coupon,100
583,294,coupon,100
584,294,coupon,800
585,295,gift_card,500
586,296,coupon,600
587,296,gift_card,200
588,297,credit_card,500
589,297,gift_card,400
590,297,bank_transfer,100
591,298,bank_transfer,300
592,298,credit_card,400
593,299,credit_card,500
594,300,bank_transfer,200
595,300,gift_card,700
596,300,coupon,100
597,301,coupon,500
598,302,coupon,500
599,302,coupon,400
600,302,credit_card,100
601,303,credit_card,300
602,304,gift_card,100
603,304,gift_card,800
604,305,gift_card,200
605,306,coupon,500
606,306,credit_card,200
607,307,bank_transfer,800
608,308,credit_card,200
609,308,coupon,100
610,309,gift_card,800
611,310,bank_transfer,500
612,310,bank_transfer,200
613,311,bank_transfer,200
614,311,gift_card,500
615,312,gift_card,400
616,312,coupon,400
617,312,gift_card,200
618,313,gift_card,800
619,314,credit_card,100
620,314,coupon,400
621,315,bank_transfer,800
622,315,credit_card,100
623,315,credit_card,100
624,316,gift_card,400
625,317,gift_card,700
626,317,gift_card,200
627,318,coupon,100
628,319,coupon,800
629,320,coupon,300
630,320,coupon,500
631,321,coupon,800
632,321,bank_transfer,100
633,321,bank_transfer,100
634,322,bank_transfer,700
635,322,coupon,100
636,323,gift_card,800
637,324,gift_card,700
638,324,gift_card,200
639,324,gift_card,100
640,325,bank_transfer,500
641,326,credit_card,600
642,327,coupon,200
643,328,bank_transfer,300
644,329,credit_card,100
645,329,coupon,600
646,329,gift_card,300
647,330,gift_card,100
648,330,gift_card,300
649,331,bank_transfer,800
650,331,credit_card,100
651,331,bank_transfer,100
652,332,credit_card,100
653,333,bank_transfer,100
654,333,credit_card,400
655,333,bank_transfer,300
656,334,gift_card,800
657,335,bank_transfer,700
658,335,coupon,100
659,335,gift_card,100
660,336,gift_card,500
661,337,coupon,200
662,337,credit_card,100
663,338,credit_card,100
664,338,gift_card,300
665,339,credit_card,200
666,339,gift_card,200
667,340,credit_card,600
668,340,gift_card,300
669,341,gift_card,200
670,341,bank_transfer,200
671,341,credit_card,200
672,342,coupon,700
673,342,credit_card,200
674,343,credit_card,700
675,344,credit_card,600
676,344,bank_transfer,300
677,344,gift_card,100
678,345,credit_card,300
679,346,gift_card,600
680,346,coupon,200
681,347,credit_card,300
682,348,gift_card,500
683,349,bank_transfer,300
684,349,gift_card,100
685,349,bank_transfer,400
686,350,credit_card,700
687,350,coupon,200
688,350,coupon,100
689,351,credit_card,800
690,352,credit_card,500
691,352,coupon,200
692,353,gift_card,800
693,353,gift_card,100
694,353,gift_card,100
695,354,coupon,100
696,354,coupon,600
697,354,credit_card,200
698,355,coupon,400
699,355,credit_card,200
700,355,coupon,300
701,356,gift_card,300
702,356,bank_transfer,400
703,356,gift_card,300
704,357,bank_transfer,700
705,357,gift_card,200
706,358,credit_card,700
707,359,bank_transfer,600
708,360,credit_card,700
709,360,bank_transfer,200
710,360,credit_card,100
711,361,coupon,400
712,361,credit_card,200
713,362,credit_card,600
714,363,gift_card,200
715,364,bank_transfer,600
716,364,bank_transfer,300
717,364,coupon,100
718,365,bank_transfer,600
719,365,credit_card,300
720,366,gift_card,200
721,366,bank_transfer,200
722,367,coupon,500
723,368,coupon,400
724,369,bank_transfer,300
725,369,bank_transfer,300
726,369,coupon,200
727,370,credit_card,800
728,370,gift_card,100
729,371,credit_card,600
730,371,bank_transfer,300
731,372,bank_transfer,300
732,372,bank_transfer,600
733,372,credit_card,100
734,373,bank_transfer,700
735,373,credit_card,100
736,373,coupon,200
737,374,bank_transfer,300
738,374,gift_card,600
739,374,credit_card,100
740,375,gift_card,800
741,375,gift_card,100
742,376,coupon,800
743,376,coupon,100
744,376,gift_card,100
