id,order_id,payment_method,amount
1,1,bank_transfer,800
2,2,gift_card,300
3,3,bank_transfer,700
4,3,bank_transfer,100
5,3,coupon,200
6,4,bank_transfer,500
7,4,coupon,200
8,4,coupon,100
9,5,credit_card,800
10,5,coupon,100
11,6,bank_transfer,600
12,7,gift_card,600
13,8,bank_transfer,100
14,8,coupon,400
15,9,bank_transfer,500
16,10,gift_card,100
17,10,coupon,600
18,10,bank_transfer,200
19,11,gift_card,700
20,11,coupon,200
21,12,bank_transfer,400
22,12,credit_card,100
23,13,credit_card,300
24,14,bank_transfer,400
25,14,coupon,400
26,14,credit_card,200
27,15,bank_transfer,600
28,16,credit_card,400
29,16,coupon,300
30,17,gift_card,800
31,18,bank_transfer,700
32,19,coupon,700
33,19,bank_transfer,100
34,20,bank_transfer,700
35,20,gift_card,100
36,21,bank_transfer,400
37,21,gift_card,200
38,22,coupon,500
39,22,bank_transfer,200
40,22,gift_card,300
41,23,bank_transfer,100
42,23,bank_transfer,100
43,24,gift_card,300
44,25,bank_transfer,600
45,26,credit_card,300
46,26,bank_transfer,100
47,26,credit_card,100
48,27,bank_transfer,500
49,27,credit_card,300
50,27,bank_transfer,200
51,28,gift_card,600
52,28,credit_card,200
53,29,bank_transfer,500
54,29,gift_card,300
55,29,coupon,100
56,30,coupon,200
57,31,bank_transfer,400
58,32,bank_transfer,300
59,33,credit_card,300
60,33,credit_card,600
61,33,gift_card,100
62,34,bank_transfer,400
63,34,coupon,100
64,35,credit_card,600
65,35,coupon,100
66,35,gift_card,100
67,36,coupon,400
68,36,gift_card,100
69,37,bank_transfer,300
70,38,coupon,100
71,39,credit_card,800
72,40,coupon,700
73,41,coupon,600
74,41,bank_transfer,100
75,42,credit_card,100
76,43,coupon,300
77,43,coupon,500
78,44,coupon,800
79,44,credit_card,100
80,44,coupon,100
81,45,gift_card,100
82,46,gift_card,300
83,46,gift_card,100
84,47,coupon,600
85,48,bank_transfer,800
86,49,bank_transfer,100
87,49,coupon,200
88,49,gift_card,200
89,50,credit_card,500
90,50,credit_card,100
91,51,gift_card,100
92,51,bank_transfer,500
93,52,gift_card,400
94,52,coupon,300
95,53,coupon,600
96,53,bank_transfer,100
97,54,coupon,100
98,54,coupon,100
99,54,bank_transfer,400
100,55,coupon,300
101,56,gift_card,700
102,56,bank_transfer,100
103,56,credit_card,100
104,57,credit_card,300
105,58,gift_card,700
106,59,bank_transfer,700
107,59,gift_card,200
108,60,bank_transfer,200
109,61,gift_card,200
110,61,bank_transfer,200
111,62,coupon,200
112,63,bank_transfer,800
113,63,coupon,100
114,64,bank_transfer,200
115,64,coupon,500
116,65,credit_card,200
117,65,gift_card,600
118,65,bank_transfer,100
119,66,credit_card,100
120,66,bank_transfer,100
121,66,credit_card,100
122,67,credit_card,800
123,67,gift_card,100
124,68,bank_transfer,400
125,68,coupon,400
126,69,coupon,800
127,69,coupon,100
128,69,credit_card,100
129,70,bank_transfer,300
130,71,credit_card,800
131,71,coupon,100
132,72,credit_card,700
133,72,coupon,200
134,73,credit_card,200
135,74,credit_card,600
136,75,bank_transfer,300
137,75,bank_transfer,100
138,76,credit_card,400
139,77,coupon,700
140,77,credit_card,100
141,77,bank_transfer,100
142,78,bank_transfer,400
143,79,coupon,800
144,79,coupon,100
145,80,coupon,300
146,80,credit_card,100
147,81,gift_card,400
148,81,gift_card,200
149,81,bank_transfer,200
150,82,bank_transfer,300
151,82,bank_transfer,500
152,83,gift_card,300
153,83,credit_card,200
154,83,gift_card,300
155,84,coupon,700
156,85,bank_transfer,100
157,85,credit_card,300
158,85,coupon,500
159,86,coupon,200
160,86,credit_card,600
161,87,coupon,100
162,87,bank_transfer,700
163,87,credit_card,200
164,88,credit_card,200
165,88,gift_card,400
166,88,gift_card,400
167,89,gift_card,600
168,89,credit_card,300
169,90,bank_transfer,700
170,91,coupon,700
171,91,bank_transfer,200
172,92,gift_card,800
173,92,coupon,100
174,93,bank_transfer,300
175,94,gift_card,800
176,94,bank_transfer,100
177,95,gift_card,200
178,95,bank_transfer,400
179,95,gift_card,200
180,96,coupon,400
181,96,gift_card,400
182,97,coupon,500
183,98,gift_card,700
184,99,credit_card,100
185,99,gift_card,400
186,100,coupon,500
187,101,gift_card,100
188,102,coupon,300
189,102,bank_transfer,100
190,103,credit_card,100
191,104,gift_card,400
192,104,bank_transfer,300
193,104,credit_card,100
194,105,bank_transfer,500
195,105,bank_transfer,400
196,106,credit_card,400
197,106,bank_transfer,100
198,107,gift_card,400
199,108,bank_transfer,300
200,108,bank_transfer,300
201,108,credit_card,200
202,109,coupon,800
203,110,credit_card,500
204,110,bank_transfer,100
205,110,coupon,200
206,111,credit_card,500
207,112,credit_card,800
208,112,coupon,100
209,112,bank_transfer,100
210,113,gift_card,400
211,113,credit_card,400
212,114,coupon,800
213,115,coupon,400
214,115,gift_card,100
215,116,coupon,700
216,116,credit_card,200
