id,order_id,payment_method,amount
1,1,bank_transfer,300
2,2,credit_card,700
3,2,credit_card,200
4,3,gift_card,700
5,3,gift_card,100
6,4,gift_card,300
7,4,credit_card,600
8,5,coupon,600
9,6,bank_transfer,200
10,7,coupon,500
11,8,coupon,200
12,8,credit_card,100
13,8,credit_card,400
14,9,coupon,400
15,10,credit_card,500
16,10,coupon,200
17,11,gift_card,500
18,11,credit_card,400
19,11,gift_card,100
20,12,coupon,700
21,12,bank_transfer,100
22,13,credit_card,500
23,13,coupon,200
24,13,credit_card,200
25,14,coupon,500
26,15,gift_card,100
27,15,coupon,500
28,15,credit_card,300
29,16,bank_transfer,400
30,17,gift_card,500
31,17,coupon,400
32,17,bank_transfer,100
33,18,credit_card,300
34,18,gift_card,400
35,18,coupon,100
36,19,credit_card,700
37,19,bank_transfer,100
38,19,coupon,200
39,20,bank_transfer,600
40,20,gift_card,300
41,21,bank_transfer,100
42,22,bank_transfer,100
43,22,bank_transfer,400
44,22,coupon,500
45,23,credit_card,400
46,23,credit_card,100
47,23,bank_transfer,200
48,24,coupon,500
49,24,bank_transfer,200
50,24,credit_card,100
51,25,gift_card,300
52,25,credit_card,600
53,26,gift_card,500
54,26,credit_card,100
55,26,gift_card,400
56,27,bank_transfer,700
57,27,gift_card,100
58,28,coupon,600
59,28,gift_card,300
60,29,bank_transfer,200
61,29,credit_card,300
62,30,gift_card,400
63,31,coupon,200
64,32,credit_card,200
65,32,credit_card,700
66,32,credit_card,100
67,33,credit_card,200
68,34,coupon,100
69,34,bank_transfer,200
70,34,coupon,600
71,35,coupon,600
72,35,bank_transfer,300
73,35,credit_card,100
74,36,bank_transfer,600
75,36,gift_card,100
76,36,gift_card,100
77,37,credit_card,600
78,38,gift_card,600
79,39,coupon,200
80,39,credit_card,700
81,40,bank_transfer,400
82,40,bank_transfer,200
83,41,bank_transfer,500
84,41,gift_card,200
85,41,bank_transfer,300
86,42,credit_card,400
87,43,bank_transfer,300
88,44,credit_card,300
89,45,gift_card,300
90,45,coupon,500
91,46,bank_transfer,200
92,46,credit_card,100
93,47,coupon,100
94,48,gift_card,700
95,49,coupon,200
96,50,gift_card,100
97,50,bank_transfer,700
98,50,credit_card,100
99,51,bank_transfer,100
100,51,coupon,200
101,52,bank_transfer,100
102,52,credit_card,100
103,53,bank_transfer,700
104,53,gift_card,100
105,54,bank_transfer,100
106,54,gift_card,400
107,54,credit_card,300
108,55,credit_card,700
109,56,credit_card,800
110,57,credit_card,600
111,57,credit_card,200
112,58,bank_transfer,500
113,59,bank_transfer,100
114,59,bank_transfer,500
115,59,bank_transfer,300
116,60,coupon,100
117,60,credit_card,500
118,61,coupon,400
119,61,coupon,400
120,61,bank_transfer,200
121,62,gift_card,800
122,62,bank_transfer,100
123,62,credit_card,100
124,63,credit_card,600
125,63,gift_card,100
126,64,coupon,700
127,64,gift_card,200
128,65,bank_transfer,200
129,65,gift_card,200
130,66,credit_card,600
131,66,gift_card,100
132,66,credit_card,300
133,67,coupon,600
134,67,credit_card,100
135,67,coupon,300
136,68,bank_transfer,100
137,68,credit_card,500
138,68,coupon,400
139,69,bank_transfer,600
140,69,bank_transfer,200
141,69,gift_card,100
142,70,bank_transfer,500
143,70,coupon,100
144,70,gift_card,300
145,71,gift_card,600
146,71,coupon,200
147,72,credit_card,100
148,72,bank_transfer,800
149,72,bank_transfer,100
150,73,coupon,800
151,73,gift_card,100
152,73,gift_card,100
153,74,credit_card,200
154,74,credit_card,500
155,75,bank_transfer,500
156,75,gift_card,400
157,76,gift_card,600
158,77,coupon,600
159,77,coupon,100
160,78,bank_transfer,100
161,78,credit_card,700
162,79,credit_card,400
163,79,coupon,400
164,79,gift_card,100
165,80,credit_card,300
166,80,coupon,100
167,80,bank_transfer,100
168,81,credit_card,400
169,81,gift_card,400
170,82,bank_transfer,100
171,83,coupon,300
172,84,credit_card,500
173,84,gift_card,200
174,85,coupon,400
175,85,gift_card,500
176,86,coupon,300
177,87,coupon,100
178,87,coupon,800
179,88,coupon,400
180,89,credit_card,300
181,90,bank_transfer,200
182,91,credit_card,200
183,92,bank_transfer,500
184,93,coupon,800
185,93,gift_card,100
186,93,gift_card,100
187,94,credit_card,500
188,95,bank_transfer,400
189,95,credit_card,200
190,95,gift_card,400
191,96,credit_card,100
192,96,bank_transfer,500
193,97,credit_card,100
194,97,gift_card,200
195,98,bank_transfer,400
196,99,coupon,500
197,100,coupon,600
198,100,bank_transfer,300
199,101,credit_card,100
200,101,coupon,600
201,102,coupon,200
202,102,gift_card,700
203,102,bank_transfer,100
204,103,gift_card,600
205,104,gift_card,300
206,105,bank_transfer,500
207,105,coupon,100
208,106,gift_card,500
209,106,gift_card,100
