id,order_id,payment_method,amount
1,1,credit_card,400
2,1,bank_transfer,200
3,2,gift_card,200
4,2,gift_card,600
5,3,bank_transfer,600
6,4,bank_transfer,500
7,4,coupon,100
8,4,bank_transfer,100
9,5,gift_card,400
10,5,credit_card,300
11,5,credit_card,200
12,6,bank_transfer,200
13,7,coupon,200
14,8,bank_transfer,800
15,8,bank_transfer,100
16,8,bank_transfer,100
17,9,bank_transfer,800
18,10,credit_card,300
19,11,credit_card,500
20,11,credit_card,200
21,11,credit_card,100
22,12,credit_card,300
23,13,credit_card,700
24,14,bank_transfer,500
25,14,bank_transfer,300
26,15,credit_card,500
27,16,coupon,800
28,17,gift_card,500
29,18,bank_transfer,600
30,18,coupon,100
31,18,credit_card,300
32,19,coupon,600
33,20,credit_card,100
34,21,gift_card,700
35,22,bank_transfer,100
36,22,credit_card,400
37,23,bank_transfer,200
38,23,gift_card,200
39,24,gift_card,800
40,25,gift_card,400
41,26,coupon,500
42,26,credit_card,200
43,27,gift_card,400
44,27,gift_card,300
45,28,gift_card,700
46,28,gift_card,200
47,28,coupon,100
48,29,coupon,500
49,29,gift_card,300
50,29,coupon,200
51,30,gift_card,800
52,31,coupon,300
53,31,coupon,400
54,32,bank_transfer,100
55,32,credit_card,500
56,33,coupon,700
57,33,coupon,200
58,34,coupon,700
59,35,bank_transfer,300
60,36,credit_card,400
61,37,gift_card,100
62,37,gift_card,600
63,37,bank_transfer,200
64,38,bank_transfer,500
65,38,gift_card,400
66,38,gift_card,100
67,39,coupon,800
68,39,coupon,100
69,39,gift_card,100
70,40,gift_card,200
71,40,gift_card,600
72,40,credit_card,200
73,41,credit_card,700
74,41,bank_transfer,200
75,41,gift_card,100
76,42,coupon,600
77,43,gift_card,200
78,43,gift_card,600
79,44,credit_card,300
80,44,bank_transfer,400
81,45,credit_card,700
82,45,gift_card,200
83,46,credit_card,500
84,47,credit_card,400
85,47,coupon,300
86,48,bank_transfer,500
87,49,credit_card,600
88,50,gift_card,700
89,51,coupon,200
90,52,gift_card,400
91,53,credit_card,700
92,54,credit_card,700
93,54,credit_card,100
94,54,bank_transfer,200
95,55,bank_transfer,500
96,55,gift_card,300
97,55,gift_card,100
98,56,bank_transfer,800
99,56,coupon,100
100,57,bank_transfer,800
101,58,coupon,400
102,58,gift_card,200
103,58,gift_card,300
104,59,bank_transfer,800
105,60,credit_card,100
106,61,credit_card,800
107,61,credit_card,100
108,61,bank_transfer,100
109,62,gift_card,200
110,62,gift_card,200
111,62,bank_transfer,200
112,63,credit_card,100
113,64,coupon,800
114,64,credit_card,100
115,65,credit_card,800
116,66,bank_transfer,700
117,67,bank_transfer,100
118,67,credit_card,400
119,68,credit_card,800
120,69,gift_card,100
121,69,gift_card,300
122,69,credit_card,500
123,70,gift_card,200
124,70,gift_card,100
125,70,bank_transfer,200
126,71,credit_card,500
127,72,bank_transfer,500
128,72,bank_transfer,300
129,73,gift_card,500
130,73,bank_transfer,100
131,74,credit_card,700
