id,order_id,payment_method,amount
1,1,coupon,100
2,2,bank_transfer,800
3,3,coupon,700
4,3,bank_transfer,100
5,3,gift_card,100
6,4,credit_card,600
7,4,gift_card,200
8,5,coupon,600
9,6,credit_card,600
10,6,gift_card,100
11,6,bank_transfer,100
12,7,credit_card,500
13,7,credit_card,300
14,8,coupon,200
15,8,coupon,200
16,9,coupon,500
17,10,gift_card,300
18,10,gift_card,100
19,11,credit_card,300
20,11,credit_card,600
21,11,bank_transfer,100
22,12,credit_card,300
23,12,bank_transfer,600
24,13,bank_transfer,700
25,13,gift_card,100
26,13,coupon,100
27,14,gift_card,500
28,14,coupon,400
29,14,credit_card,100
30,15,credit_card,600
31,15,coupon,200
32,16,credit_card,700
33,16,gift_card,200
34,17,credit_card,700
35,17,credit_card,100
36,18,credit_card,300
37,19,coupon,700
38,20,credit_card,100
39,20,gift_card,500
40,20,gift_card,400
41,21,credit_card,100
42,21,coupon,500
43,21,credit_card,100
44,22,gift_card,800
45,22,gift_card,100
46,22,gift_card,100
47,23,gift_card,100
48,24,bank_transfer,800
49,24,credit_card,100
50,24,gift_card,100
51,25,bank_transfer,700
52,26,bank_transfer,300
53,27,gift_card,700
54,28,credit_card,500
55,28,credit_card,400
56,28,bank_transfer,100
57,29,coupon,400
58,29,credit_card,400
59,30,coupon,500
60,30,bank_transfer,400
61,30,coupon,100
62,31,bank_transfer,400
63,31,bank_transfer,400
64,32,gift_card,700
65,32,bank_transfer,200
66,32,credit_card,100
67,33,bank_transfer,400
68,33,credit_card,200
69,34,credit_card,600
70,35,credit_card,800
71,36,bank_transfer,700
72,37,credit_card,100
73,37,coupon,500
74,37,gift_card,300
75,38,credit_card,100
76,38,gift_card,200
77,38,gift_card,600
78,39,coupon,400
79,39,coupon,300
80,40,bank_transfer,300
81,41,bank_transfer,300
82,41,gift_card,400
83,42,credit_card,700
84,42,coupon,100
85,42,gift_card,100
86,43,coupon,200
87,43,credit_card,600
88,43,coupon,100
89,44,gift_card,600
90,45,gift_card,300
91,45,credit_card,100
92,45,credit_card,200
93,46,gift_card,200
94,46,bank_transfer,600
95,47,bank_transfer,400
96,47,coupon,500
97,48,credit_card,300
98,49,gift_card,300
99,49,bank_transfer,400
100,49,credit_card,300
101,50,gift_card,100
102,51,bank_transfer,200
103,51,coupon,600
104,52,gift_card,600
105,53,bank_transfer,200
106,54,gift_card,800
107,54,credit_card,100
108,54,coupon,100
109,55,credit_card,400
110,56,credit_card,400
111,57,credit_card,800
112,57,bank_transfer,100
113,57,gift_card,100
114,58,gift_card,600
115,58,credit_card,200
116,58,bank_transfer,100
117,59,credit_card,300
118,60,bank_transfer,700
119,60,gift_card,100
120,61,bank_transfer,200
121,61,credit_card,300
122,61,bank_transfer,500
123,62,coupon,300
124,62,coupon,200
125,63,gift_card,400
126,63,credit_card,500
127,64,coupon,100
128,65,bank_transfer,500
129,65,bank_transfer,200
130,66,gift_card,800
131,66,credit_card,100
132,67,gift_card,400
133,67,gift_card,400
134,68,gift_card,700
135,68,credit_card,200
136,68,gift_card,100
137,69,gift_card,700
138,70,bank_transfer,200
139,70,coupon,100
140,71,bank_transfer,600
141,71,credit_card,300
142,71,coupon,100
143,72,gift_card,300
144,73,coupon,800
145,74,gift_card,100
146,74,gift_card,800
147,75,coupon,400
148,75,coupon,200
149,75,bank_transfer,100
150,76,bank_transfer,700
151,77,credit_card,400
152,78,bank_transfer,100
153,78,coupon,800
154,79,gift_card,500
155,79,credit_card,200
156,80,credit_card,700
157,81,coupon,300
158,82,bank_transfer,200
159,82,coupon,400
160,83,credit_card,300
161,83,gift_card,600
162,84,bank_transfer,400
163,85,coupon,800
164,85,gift_card,100
165,85,coupon,100
166,86,credit_card,500
167,86,coupon,200
168,87,gift_card,200
169,87,credit_card,300
170,88,gift_card,100
171,88,credit_card,300
172,89,credit_card,200
173,89,coupon,300
174,89,coupon,200
175,90,coupon,700
176,91,gift_card,300
177,91,bank_transfer,100
178,92,bank_transfer,200
179,93,credit_card,700
180,94,bank_transfer,100
181,94,gift_card,400
182,94,coupon,200
183,95,bank_transfer,200
184,95,gift_card,400
185,95,bank_transfer,100
186,96,credit_card,200
187,96,coupon,400
188,96,gift_card,300
189,97,credit_card,400
190,98,bank_transfer,100
191,99,bank_transfer,600
192,99,bank_transfer,100
193,99,bank_transfer,300
194,100,credit_card,400
195,100,bank_transfer,100
196,101,coupon,100
197,101,coupon,800
198,102,coupon,400
199,103,credit_card,500
200,103,gift_card,400
201,104,bank_transfer,500
202,104,bank_transfer,200
203,105,coupon,800
204,106,credit_card,200
205,107,bank_transfer,700
206,107,gift_card,200
207,108,coupon,500
208,108,gift_card,100
209,109,coupon,200
210,109,gift_card,600
211,110,credit_card,100
212,110,coupon,400
213,110,coupon,400
214,111,bank_transfer,800
215,111,coupon,100
216,111,gift_card,100
217,112,bank_transfer,800
218,113,coupon,500
219,113,coupon,400
220,113,coupon,100
221,114,bank_transfer,700
222,114,bank_transfer,100
223,114,gift_card,200
224,115,gift_card,200
225,116,credit_card,500
226,116,bank_transfer,400
227,117,gift_card,600
228,117,credit_card,200
229,118,bank_transfer,400
230,118,credit_card,200
231,118,gift_card,300
232,119,credit_card,300
233,119,coupon,400
234,120,credit_card,400
235,120,coupon,100
236,120,coupon,100
237,121,gift_card,200
238,121,coupon,100
239,122,coupon,700
240,123,credit_card,800
241,123,bank_transfer,100
242,124,credit_card,500
243,124,credit_card,400
244,125,coupon,700
245,125,coupon,200
246,125,bank_transfer,100
247,126,credit_card,500
248,127,credit_card,100
249,127,coupon,200
250,128,coupon,800
251,129,gift_card,700
252,130,credit_card,200
253,131,credit_card,100
254,131,bank_transfer,200
255,132,coupon,600
256,132,bank_transfer,100
257,133,gift_card,400
258,134,credit_card,500
259,135,credit_card,200
260,136,credit_card,400
261,136,coupon,100
262,136,gift_card,400
263,137,gift_card,800
264,137,gift_card,100
265,137,coupon,100
266,138,credit_card,400
267,138,gift_card,500
268,139,credit_card,200
269,139,credit_card,300
270,139,gift_card,200
271,140,coupon,800
272,140,credit_card,100
273,140,coupon,100
274,141,credit_card,600
275,141,gift_card,300
276,141,credit_card,100
277,142,gift_card,300
278,142,bank_transfer,400
279,142,gift_card,100
280,143,credit_card,600
281,144,bank_transfer,100
282,144,gift_card,700
283,144,coupon,100
284,145,credit_card,800
285,145,coupon,100
286,145,credit_card,100
287,146,credit_card,200
288,146,credit_card,700
289,147,credit_card,500
290,148,bank_transfer,500
291,148,coupon,100
292,149,coupon,400
293,149,coupon,500
294,149,coupon,100
295,150,gift_card,800
296,150,coupon,100
297,150,coupon,100
298,151,bank_transfer,300
299,152,credit_card,300
300,152,credit_card,200
301,153,coupon,300
302,154,coupon,200
303,154,gift_card,200
304,154,credit_card,100
305,155,gift_card,200
306,155,credit_card,600
307,156,bank_transfer,600
308,156,coupon,100
309,157,bank_transfer,400
310,158,gift_card,700
311,159,gift_card,600
312,160,coupon,700
313,160,bank_transfer,100
314,161,credit_card,300
315,161,coupon,100
316,162,coupon,100
317,163,coupon,600
318,164,coupon,400
319,165,coupon,500
320,165,credit_card,100
321,165,coupon,300
