id,order_id,payment_method,amount
1,1,coupon,300
2,2,gift_card,700
3,2,gift_card,100
4,3,credit_card,100
5,3,coupon,700
6,4,gift_card,500
7,4,bank_transfer,100
8,5,credit_card,100
9,5,bank_transfer,800
10,5,bank_transfer,100
11,6,gift_card,700
12,7,coupon,100
13,7,credit_card,600
14,8,bank_transfer,600
15,9,gift_card,800
16,9,gift_card,100
17,9,gift_card,100
18,10,gift_card,600
19,10,credit_card,100
20,10,coupon,300
21,11,credit_card,100
22,11,bank_transfer,500
23,11,bank_transfer,200
24,12,credit_card,300
25,12,gift_card,100
26,13,gift_card,800
27,13,bank_transfer,100
28,13,gift_card,100
29,14,gift_card,700
30,14,coupon,200
31,14,coupon,100
32,15,gift_card,600
33,16,bank_transfer,600
34,16,bank_transfer,100
35,16,coupon,300
36,17,bank_transfer,200
37,18,bank_transfer,100
38,18,bank_transfer,100
39,19,bank_transfer,100
40,19,gift_card,400
41,19,coupon,300
42,20,credit_card,700
43,20,bank_transfer,200
44,20,coupon,100
45,21,bank_transfer,800
46,22,credit_card,400
47,22,gift_card,500
48,23,bank_transfer,600
49,24,credit_card,500
50,25,coupon,100
51,25,bank_transfer,300
52,25,gift_card,400
53,26,gift_card,200
54,27,coupon,500
55,27,coupon,400
56,27,bank_transfer,100
57,28,credit_card,400
58,28,credit_card,100
59,29,gift_card,500
60,29,gift_card,200
61,30,coupon,600
62,30,coupon,100
63,30,bank_transfer,300
64,31,coupon,500
65,31,coupon,100
66,31,bank_transfer,100
67,32,gift_card,100
68,32,bank_transfer,700
69,32,gift_card,200
70,33,credit_card,100
71,33,credit_card,300
72,33,bank_transfer,400
73,34,gift_card,500
74,35,credit_card,100
75,35,coupon,500
76,36,coupon,600
77,36,bank_transfer,100
78,37,bank_transfer,600
79,37,gift_card,300
80,38,credit_card,800
81,38,coupon,100
82,39,bank_transfer,600
83,40,credit_card,100
84,40,credit_card,400
85,41,gift_card,800
86,41,credit_card,100
87,42,credit_card,200
88,42,credit_card,700
89,42,gift_card,100
90,43,gift_card,500
91,44,credit_card,500
92,44,credit_card,300
93,45,bank_transfer,700
94,46,gift_card,400
95,46,credit_card,400
96,47,coupon,400
97,47,gift_card,400
98,47,coupon,100
99,48,coupon,300
100,48,coupon,400
101,48,credit_card,300
102,49,gift_card,300
103,49,bank_transfer,100
104,49,credit_card,100
105,50,bank_transfer,400
106,51,bank_transfer,700
107,51,bank_transfer,100
108,52,credit_card,800
109,52,coupon,100
110,52,gift_card,100
111,53,gift_card,500
112,53,gift_card,100
113,54,credit_card,400
114,54,gift_card,400
115,55,gift_card,500
116,56,credit_card,200
117,57,credit_card,800
118,57,credit_card,100
119,58,credit_card,200
120,58,coupon,200
121,59,credit_card,400
122,59,coupon,100
123,60,coupon,100
124,60,credit_card,300
125,61,coupon,800
126,61,coupon,100
127,61,credit_card,100
128,62,coupon,300
129,62,credit_card,100
130,63,gift_card,500
131,64,credit_card,500
132,64,credit_card,400
133,64,credit_card,100
134,65,bank_transfer,100
135,65,coupon,700
136,65,coupon,200
137,66,credit_card,700
138,66,credit_card,200
139,66,credit_card,100
140,67,coupon,600
141,67,bank_transfer,300
142,67,gift_card,100
143,68,gift_card,800
144,68,coupon,100
145,68,coupon,100
146,69,credit_card,200
147,69,gift_card,600
148,69,gift_card,200
149,70,coupon,800
150,71,gift_card,500
151,71,credit_card,400
152,72,bank_transfer,400
153,72,gift_card,100
154,72,gift_card,300
155,73,coupon,300
156,73,bank_transfer,300
157,74,gift_card,300
158,74,credit_card,300
159,74,credit_card,100
160,75,bank_transfer,200
161,76,bank_transfer,100
162,77,bank_transfer,300
163,77,gift_card,500
164,77,gift_card,200
165,78,bank_transfer,100
166,78,bank_transfer,200
167,79,coupon,700
168,79,bank_transfer,200
169,79,gift_card,100
170,80,coupon,300
171,80,bank_transfer,200
172,80,coupon,400
173,81,bank_transfer,400
174,82,credit_card,400
175,83,gift_card,400
176,83,credit_card,500
177,83,coupon,100
178,84,bank_transfer,100
179,84,credit_card,100
180,85,gift_card,200
181,86,credit_card,400
182,86,credit_card,200
183,87,credit_card,200
184,87,bank_transfer,300
185,87,bank_transfer,500
186,88,coupon,400
187,88,credit_card,200
188,88,gift_card,400
189,89,bank_transfer,800
190,89,coupon,100
191,89,gift_card,100
192,90,coupon,100
193,90,credit_card,100
194,91,coupon,600
195,91,gift_card,200
196,91,coupon,100
197,92,bank_transfer,700
198,93,gift_card,100
199,94,bank_transfer,700
200,94,gift_card,100
201,94,credit_card,100
202,95,gift_card,700
203,96,gift_card,700
204,96,coupon,100
205,97,credit_card,200
206,97,bank_transfer,400
207,97,coupon,400
208,98,gift_card,600
209,98,credit_card,200
210,99,gift_card,600
211,99,credit_card,200
212,99,gift_card,100
213,100,bank_transfer,800
214,101,gift_card,600
215,101,bank_transfer,200
216,101,coupon,100
217,102,credit_card,800
218,103,coupon,300
219,103,bank_transfer,400
220,103,credit_card,300
221,104,coupon,200
222,104,coupon,300
223,104,coupon,500
224,105,credit_card,800
225,105,gift_card,100
226,106,bank_transfer,800
227,106,credit_card,100
