id,order_id,payment_method,amount
1,1,coupon,200
2,1,coupon,200
3,2,bank_transfer,500
4,2,credit_card,400
5,2,credit_card,100
6,3,credit_card,300
7,3,gift_card,100
8,3,coupon,300
9,4,gift_card,100
10,5,coupon,700
11,6,coupon,500
12,6,coupon,400
13,7,credit_card,600
14,8,bank_transfer,500
15,9,coupon,700
16,10,bank_transfer,500
17,10,gift_card,100
18,11,coupon,700
19,12,gift_card,800
20,12,gift_card,100
21,12,coupon,100
22,13,gift_card,700
23,13,coupon,100
24,13,gift_card,100
25,14,gift_card,600
26,15,bank_transfer,400
27,15,bank_transfer,100
28,15,credit_card,300
29,16,coupon,100
30,16,bank_transfer,800
31,17,credit_card,100
32,17,bank_transfer,400
33,18,gift_card,300
34,18,coupon,100
35,19,bank_transfer,600
36,20,coupon,700
37,20,gift_card,200
38,21,bank_transfer,500
39,21,credit_card,300
40,21,coupon,200
41,22,credit_card,100
42,22,bank_transfer,600
43,23,credit_card,600
44,23,coupon,300
45,23,gift_card,100
46,24,coupon,100
47,24,credit_card,100
48,24,credit_card,500
49,25,gift_card,100
50,25,gift_card,500
51,26,credit_card,800
52,27,credit_card,800
53,27,credit_card,100
54,27,coupon,100
55,28,gift_card,200
56,28,coupon,400
57,28,bank_transfer,100
58,29,credit_card,400
59,29,coupon,500
60,29,bank_transfer,100
61,30,coupon,400
62,31,credit_card,500
63,31,bank_transfer,200
64,32,gift_card,800
65,33,gift_card,700
66,33,gift_card,200
67,33,coupon,100
68,34,coupon,200
69,34,coupon,500
70,34,coupon,200
71,35,gift_card,200
72,35,credit_card,400
73,35,coupon,200
74,36,credit_card,100
75,36,bank_transfer,600
76,36,coupon,300
77,37,gift_card,100
78,38,bank_transfer,500
79,38,bank_transfer,100
80,38,bank_transfer,300
81,39,credit_card,500
82,40,bank_transfer,200
83,40,credit_card,300
84,40,credit_card,100
85,41,credit_card,200
86,41,gift_card,300
87,41,gift_card,200
88,42,credit_card,700
89,42,credit_card,100
90,43,credit_card,100
91,44,gift_card,200
92,44,bank_transfer,400
93,44,bank_transfer,200
94,45,coupon,600
95,46,credit_card,100
96,46,bank_transfer,400
97,47,bank_transfer,800
98,47,bank_transfer,100
99,48,gift_card,700
100,48,bank_transfer,100
101,48,credit_card,200
