id,order_id,payment_method,amount
1,1,gift_card,800
2,2,bank_transfer,400
3,3,credit_card,600
4,4,coupon,800
5,4,coupon,100
6,5,credit_card,100
7,5,gift_card,100
8,5,gift_card,800
9,6,bank_transfer,700
10,6,bank_transfer,100
11,6,credit_card,100
12,7,gift_card,600
13,8,bank_transfer,700
14,8,bank_transfer,100
15,8,bank_transfer,200
16,9,gift_card,200
17,10,coupon,700
18,11,credit_card,400
19,11,credit_card,100
20,12,bank_transfer,200
21,12,coupon,100
22,12,gift_card,500
23,13,gift_card,100
24,14,coupon,300
25,14,coupon,600
26,15,gift_card,200
27,16,gift_card,700
28,17,gift_card,500
29,17,bank_transfer,300
30,17,coupon,100
31,18,gift_card,700
32,19,bank_transfer,800
33,19,credit_card,100
34,20,gift_card,200
35,21,coupon,800
36,21,gift_card,100
37,22,bank_transfer,300
38,23,coupon,400
39,23,gift_card,100
40,24,bank_transfer,500
41,24,bank_transfer,100
42,25,coupon,800
43,25,coupon,100
44,26,gift_card,700
45,27,coupon,800
46,27,credit_card,100
47,27,gift_card,100
48,28,bank_transfer,300
49,28,gift_card,100
50,28,gift_card,400
51,29,credit_card,200
52,30,credit_card,200
53,30,gift_card,700
54,30,bank_transfer,100
55,31,gift_card,700
56,31,credit_card,200
57,31,coupon,100
58,32,gift_card,800
59,32,gift_card,100
60,33,credit_card,100
61,34,coupon,300
62,34,coupon,100
63,35,bank_transfer,800
64,35,credit_card,100
65,36,bank_transfer,500
66,36,gift_card,400
67,36,bank_transfer,100
68,37,gift_card,300
69,37,credit_card,600
70,37,credit_card,100
71,38,bank_transfer,300
72,38,bank_transfer,200
73,39,bank_transfer,100
74,39,bank_transfer,400
75,40,coupon,400
76,40,gift_card,400
77,41,gift_card,300
78,41,credit_card,300
79,41,gift_card,400
80,42,credit_card,800
81,42,bank_transfer,100
82,43,coupon,800
83,43,gift_card,100
84,43,credit_card,100
85,44,coupon,600
86,44,coupon,300
87,45,bank_transfer,600
88,46,coupon,100
89,46,coupon,500
90,46,bank_transfer,200
91,47,gift_card,500
92,48,bank_transfer,500
93,48,bank_transfer,400
94,49,bank_transfer,100
95,50,coupon,800
96,50,bank_transfer,100
97,51,credit_card,700
98,51,bank_transfer,100
99,52,coupon,500
100,53,credit_card,200
101,54,bank_transfer,200
102,54,bank_transfer,600
103,55,gift_card,100
104,55,gift_card,700
105,56,bank_transfer,500
106,56,bank_transfer,300
107,56,bank_transfer,100
108,57,coupon,300
109,58,coupon,400
110,58,credit_card,500
111,59,credit_card,500
112,59,gift_card,400
113,60,coupon,800
114,60,gift_card,100
115,60,coupon,100
116,61,coupon,200
117,61,credit_card,100
118,61,credit_card,300
119,62,bank_transfer,700
120,63,bank_transfer,700
121,64,bank_transfer,800
122,64,gift_card,100
123,64,coupon,100
124,65,bank_transfer,300
125,65,gift_card,400
126,66,credit_card,400
127,66,credit_card,300
128,66,credit_card,100
129,67,credit_card,700
130,67,gift_card,200
131,68,bank_transfer,100
132,69,coupon,400
133,69,coupon,300
134,70,credit_card,800
135,70,bank_transfer,100
136,70,coupon,100
137,71,gift_card,800
138,72,gift_card,100
139,72,credit_card,600
140,73,gift_card,800
141,74,bank_transfer,300
142,75,credit_card,300
143,75,coupon,500
144,75,bank_transfer,200
145,76,coupon,400
146,76,bank_transfer,100
147,76,credit_card,500
148,77,coupon,700
149,77,credit_card,100
150,78,coupon,600
151,78,coupon,100
152,79,credit_card,100
153,79,gift_card,100
154,80,gift_card,800
155,80,coupon,100
156,81,bank_transfer,700
157,81,credit_card,100
158,82,bank_transfer,200
159,82,gift_card,300
160,83,bank_transfer,600
161,83,credit_card,100
162,83,gift_card,300
163,84,credit_card,400
164,85,credit_card,300
165,85,gift_card,200
166,85,coupon,100
167,86,bank_transfer,400
168,86,coupon,500
169,87,bank_transfer,200
170,88,coupon,800
171,88,bank_transfer,100
172,88,coupon,100
173,89,gift_card,700
174,89,bank_transfer,200
175,89,bank_transfer,100
176,90,credit_card,100
177,91,credit_card,200
178,91,gift_card,500
179,92,credit_card,400
180,92,credit_card,100
181,92,coupon,100
182,93,gift_card,800
183,94,bank_transfer,100
184,95,gift_card,300
185,95,gift_card,500
186,96,credit_card,700
187,96,coupon,200
188,97,coupon,800
189,97,gift_card,100
190,97,bank_transfer,100
191,98,gift_card,600
192,98,coupon,300
193,99,credit_card,200
194,100,bank_transfer,200
195,101,credit_card,700
196,102,coupon,100
197,102,bank_transfer,700
198,103,gift_card,100
199,103,bank_transfer,700
200,103,bank_transfer,200
201,104,gift_card,400
202,104,coupon,100
203,104,bank_transfer,400
204,105,gift_card,300
205,105,coupon,400
206,105,coupon,100
207,106,bank_transfer,100
208,107,coupon,500
209,108,coupon,500
210,108,bank_transfer,400
211,109,gift_card,200
212,109,bank_transfer,300
213,109,coupon,200
214,110,credit_card,100
215,111,bank_transfer,100
216,112,gift_card,700
217,113,credit_card,400
218,114,gift_card,800
219,114,gift_card,100
220,115,coupon,200
221,115,credit_card,500
222,116,bank_transfer,700
223,116,gift_card,200
224,116,gift_card,100
225,117,coupon,400
226,118,gift_card,100
227,119,bank_transfer,400
