id,order_id,payment_method,amount
1,1,credit_card,300
2,1,credit_card,200
3,1,coupon,100
4,2,credit_card,500
5,2,bank_transfer,100
6,2,credit_card,100
7,3,gift_card,300
8,4,gift_card,300
9,4,gift_card,500
10,5,bank_transfer,500
11,6,credit_card,700
12,6,gift_card,200
13,7,bank_transfer,100
14,7,coupon,200
15,8,bank_transfer,400
16,8,gift_card,100
17,8,coupon,200
18,9,bank_transfer,600
19,9,bank_transfer,300
20,10,bank_transfer,800
21,11,coupon,400
22,11,credit_card,100
23,12,coupon,800
24,13,gift_card,700
25,14,gift_card,300
26,15,bank_transfer,200
27,16,gift_card,100
28,16,bank_transfer,100
29,17,gift_card,200
30,18,bank_transfer,600
31,18,coupon,100
32,18,credit_card,100
33,19,coupon,600
34,20,credit_card,700
35,20,gift_card,200
36,20,coupon,100
37,21,bank_transfer,500
38,21,coupon,400
39,22,bank_transfer,500
40,23,credit_card,200
41,23,credit_card,500
42,24,coupon,400
43,24,credit_card,400
44,25,coupon,100
45,26,coupon,200
46,26,bank_transfer,700
47,27,bank_transfer,100
48,27,coupon,100
49,28,coupon,200
50,28,gift_card,200
51,28,credit_card,200
52,29,gift_card,100
53,29,credit_card,400
54,30,coupon,400
55,30,gift_card,400
56,30,gift_card,200
57,31,bank_transfer,200
58,31,gift_card,600
59,32,credit_card,300
60,32,bank_transfer,500
61,32,coupon,200
62,33,bank_transfer,100
63,33,credit_card,100
64,33,gift_card,700
65,34,gift_card,400
66,34,gift_card,300
67,35,coupon,600
68,36,gift_card,400
69,36,gift_card,400
70,36,gift_card,100
71,37,gift_card,600
72,38,gift_card,700
73,38,bank_transfer,200
74,39,bank_transfer,200
75,39,credit_card,300
76,40,credit_card,100
77,40,bank_transfer,500
78,40,credit_card,400
79,41,coupon,600
80,42,coupon,600
81,43,credit_card,100
82,43,gift_card,400
83,44,gift_card,300
84,44,coupon,400
85,44,bank_transfer,100
86,45,bank_transfer,700
87,45,coupon,100
88,46,credit_card,600
89,47,credit_card,600
90,48,coupon,300
91,48,gift_card,200
92,49,gift_card,200
93,49,credit_card,300
94,50,coupon,200
95,50,coupon,300
96,50,bank_transfer,200
97,51,credit_card,300
98,52,credit_card,200
99,53,credit_card,800
100,53,gift_card,100
101,54,coupon,100
102,54,coupon,200
103,55,bank_transfer,100
104,55,credit_card,300
105,55,coupon,600
106,56,gift_card,300
107,56,coupon,600
108,56,coupon,100
109,57,coupon,800
110,57,gift_card,100
111,58,coupon,800
112,59,coupon,800
113,59,credit_card,100
114,59,coupon,100
115,60,gift_card,800
116,60,credit_card,100
117,60,bank_transfer,100
118,61,credit_card,600
119,62,bank_transfer,300
120,62,bank_transfer,100
121,63,gift_card,400
122,63,bank_transfer,400
123,64,credit_card,200
124,64,coupon,500
125,65,coupon,300
126,66,gift_card,300
127,67,coupon,600
128,67,gift_card,300
129,68,credit_card,400
130,69,gift_card,700
131,69,coupon,100
132,69,credit_card,200
133,70,coupon,400
134,71,bank_transfer,100
135,72,credit_card,600
136,73,bank_transfer,300
137,74,coupon,500
138,74,gift_card,400
139,74,bank_transfer,100
140,75,credit_card,700
141,76,bank_transfer,400
142,76,coupon,400
143,76,gift_card,200
144,77,coupon,200
145,78,credit_card,200
146,78,bank_transfer,500
147,79,gift_card,600
148,79,bank_transfer,100
149,79,coupon,300
150,80,coupon,700
151,81,gift_card,500
152,81,coupon,100
153,82,coupon,300
154,83,credit_card,100
155,83,gift_card,400
156,84,bank_transfer,800
157,84,gift_card,100
158,85,gift_card,800
159,86,bank_transfer,200
160,86,coupon,500
161,87,credit_card,100
162,87,gift_card,600
