id,order_id,payment_method,amount
1,1,coupon,500
2,2,gift_card,300
3,3,gift_card,700
4,4,bank_transfer,700
5,5,bank_transfer,500
6,5,bank_transfer,100
7,6,coupon,500
8,6,bank_transfer,400
9,6,bank_transfer,100
10,7,coupon,400
11,8,bank_transfer,200
12,9,gift_card,200
13,9,coupon,600
14,9,credit_card,100
15,10,gift_card,500
16,10,coupon,100
17,11,credit_card,200
18,11,credit_card,300
19,11,bank_transfer,100
20,12,bank_transfer,300
21,12,credit_card,400
22,13,bank_transfer,200
23,13,credit_card,700
24,14,bank_transfer,200
25,14,bank_transfer,400
26,14,credit_card,400
27,15,gift_card,300
28,15,gift_card,500
29,15,bank_transfer,100
30,16,credit_card,100
31,16,gift_card,500
32,17,coupon,400
33,17,coupon,300
34,18,bank_transfer,400
35,18,gift_card,400
36,19,bank_transfer,700
37,19,credit_card,100
38,19,coupon,100
39,20,credit_card,200
40,21,coupon,500
41,21,credit_card,400
42,21,gift_card,100
43,22,credit_card,800
44,23,credit_card,600
45,24,gift_card,500
46,25,gift_card,600
47,25,gift_card,300
48,26,bank_transfer,500
49,26,coupon,400
50,27,coupon,600
51,27,credit_card,100
52,28,coupon,100
53,29,gift_card,600
54,30,credit_card,700
55,30,credit_card,200
56,30,bank_transfer,100
57,31,bank_transfer,100
58,32,coupon,400
59,32,credit_card,400
60,33,gift_card,200
61,34,bank_transfer,400
62,34,gift_card,200
63,35,credit_card,600
64,35,bank_transfer,100
65,35,bank_transfer,300
66,36,bank_transfer,100
67,36,bank_transfer,200
68,37,gift_card,800
69,37,gift_card,100
70,38,gift_card,300
71,38,gift_card,500
72,39,gift_card,600
73,39,gift_card,200
74,39,bank_transfer,200
75,40,coupon,100
76,41,bank_transfer,300
77,42,gift_card,300
78,42,credit_card,600
79,42,credit_card,100
80,43,credit_card,600
81,44,gift_card,300
82,44,gift_card,500
83,45,bank_transfer,300
84,45,bank_transfer,200
85,45,bank_transfer,200
86,46,credit_card,600
87,46,coupon,300
88,46,credit_card,100
89,47,coupon,100
90,48,credit_card,100
91,48,credit_card,200
92,49,coupon,100
93,49,gift_card,100
94,50,coupon,700
95,50,credit_card,200
96,50,bank_transfer,100
97,51,credit_card,700
98,51,bank_transfer,200
99,51,coupon,100
100,52,credit_card,800
101,53,coupon,500
102,54,gift_card,600
103,55,bank_transfer,100
104,55,gift_card,600
105,55,credit_card,300
106,56,gift_card,200
107,57,coupon,100
108,57,gift_card,100
109,58,credit_card,800
110,59,gift_card,800
111,59,bank_transfer,100
112,59,coupon,100
113,60,coupon,100
114,60,coupon,500
115,61,bank_transfer,400
116,62,coupon,600
117,63,coupon,300
118,63,gift_card,500
119,63,credit_card,200
120,64,coupon,200
121,65,coupon,100
122,66,coupon,300
123,66,bank_transfer,100
124,66,credit_card,400
125,67,gift_card,100
126,68,bank_transfer,800
127,68,coupon,100
128,68,gift_card,100
129,69,gift_card,300
130,69,coupon,200
131,69,credit_card,200
132,70,credit_card,800
133,71,bank_transfer,500
134,71,gift_card,200
135,72,bank_transfer,200
136,72,gift_card,300
137,72,bank_transfer,400
138,73,bank_transfer,100
139,73,gift_card,300
140,73,bank_transfer,600
141,74,bank_transfer,500
142,75,coupon,400
143,76,credit_card,200
144,76,credit_card,300
145,76,credit_card,500
146,77,gift_card,400
147,78,bank_transfer,100
148,79,coupon,600
149,80,gift_card,500
150,80,bank_transfer,300
151,80,bank_transfer,200
152,81,gift_card,200
153,81,coupon,700
154,82,coupon,700
155,83,bank_transfer,700
156,83,coupon,200
157,83,credit_card,100
158,84,credit_card,300
159,84,gift_card,600
160,85,credit_card,400
161,85,bank_transfer,400
162,85,gift_card,100
163,86,coupon,400
164,87,credit_card,400
165,87,coupon,500
166,88,gift_card,200
167,89,credit_card,500
168,89,coupon,100
169,89,credit_card,300
170,90,gift_card,700
171,90,credit_card,100
172,91,coupon,200
173,91,credit_card,300
174,92,gift_card,400
175,92,credit_card,300
176,92,gift_card,100
177,93,bank_transfer,500
178,93,coupon,200
179,93,credit_card,200
180,94,bank_transfer,300
181,94,gift_card,100
182,94,bank_transfer,600
183,95,gift_card,500
184,96,bank_transfer,100
185,96,credit_card,700
186,97,bank_transfer,700
187,97,credit_card,200
188,97,gift_card,100
189,98,coupon,200
190,98,coupon,500
191,99,credit_card,700
192,99,gift_card,200
193,100,coupon,300
194,100,gift_card,300
195,100,coupon,400
196,101,gift_card,300
197,101,coupon,200
198,101,bank_transfer,100
199,102,credit_card,400
200,102,coupon,100
201,102,bank_transfer,200
202,103,coupon,300
203,104,coupon,100
204,104,gift_card,700
205,104,coupon,100
206,105,bank_transfer,600
207,105,coupon,300
208,106,gift_card,500
209,106,gift_card,100
210,106,gift_card,200
211,107,bank_transfer,100
212,107,gift_card,200
213,107,credit_card,500
214,108,credit_card,200
215,109,credit_card,800
216,109,coupon,100
217,110,coupon,200
218,110,credit_card,300
219,111,coupon,500
220,111,gift_card,200
221,112,bank_transfer,200
222,113,bank_transfer,700
223,113,credit_card,100
224,113,bank_transfer,100
225,114,coupon,500
226,115,bank_transfer,600
227,116,gift_card,700
228,116,credit_card,200
229,117,credit_card,300
230,117,credit_card,100
231,118,credit_card,800
232,118,coupon,100
233,119,bank_transfer,700
234,119,gift_card,200
235,120,credit_card,100
236,120,coupon,100
237,121,gift_card,800
238,121,credit_card,100
239,121,credit_card,100
240,122,gift_card,500
241,122,credit_card,200
242,123,credit_card,300
243,123,bank_transfer,100
244,123,coupon,200
245,124,credit_card,100
246,125,gift_card,500
247,125,gift_card,300
248,125,coupon,200
249,126,gift_card,500
250,126,bank_transfer,400
251,127,gift_card,500
252,128,gift_card,200
253,129,coupon,400
254,130,bank_transfer,600
255,131,credit_card,600
256,131,credit_card,300
257,132,gift_card,300
258,132,credit_card,200
259,132,gift_card,300
260,133,coupon,800
261,133,bank_transfer,100
262,133,bank_transfer,100
263,134,credit_card,300
264,134,bank_transfer,100
265,134,coupon,600
266,135,gift_card,300
267,136,coupon,200
268,136,coupon,600
269,137,gift_card,300
270,137,bank_transfer,200
271,137,credit_card,200
272,138,credit_card,400
273,139,coupon,700
274,139,credit_card,200
275,139,gift_card,100
276,140,bank_transfer,200
277,141,coupon,100
278,141,gift_card,600
279,141,coupon,300
280,142,bank_transfer,500
281,143,bank_transfer,400
282,143,gift_card,100
283,143,credit_card,400
284,144,coupon,200
285,144,gift_card,700
286,144,bank_transfer,100
287,145,coupon,200
288,146,gift_card,400
289,146,coupon,400
290,146,bank_transfer,100
291,147,credit_card,800
292,147,coupon,100
293,148,coupon,600
294,149,credit_card,600
295,149,gift_card,100
296,150,coupon,100
297,150,coupon,400
298,151,gift_card,700
299,152,coupon,100
300,152,bank_transfer,500
301,153,bank_transfer,100
302,153,credit_card,400
303,153,credit_card,400
304,154,coupon,500
305,155,bank_transfer,400
306,156,credit_card,400
307,157,gift_card,100
308,157,credit_card,600
309,157,bank_transfer,300
310,158,gift_card,400
311,159,credit_card,100
312,159,coupon,500
313,160,credit_card,500
314,160,bank_transfer,200
315,161,credit_card,600
316,162,bank_transfer,300
317,163,coupon,100
318,163,bank_transfer,500
319,163,gift_card,400
320,164,bank_transfer,100
321,164,gift_card,800
322,164,gift_card,100
323,165,bank_transfer,500
324,165,gift_card,100
325,165,bank_transfer,100
326,166,gift_card,500
327,167,coupon,700
328,167,credit_card,100
329,167,credit_card,200
330,168,bank_transfer,100
331,168,gift_card,400
332,168,credit_card,300
333,169,coupon,800
334,170,credit_card,400
335,170,credit_card,400
336,171,credit_card,600
337,171,coupon,200
338,171,bank_transfer,200
339,172,gift_card,400
340,172,coupon,300
341,172,bank_transfer,100
342,173,coupon,700
343,173,credit_card,200
344,174,bank_transfer,700
345,174,credit_card,100
346,175,gift_card,300
347,175,coupon,200
348,175,bank_transfer,100
349,176,coupon,100
350,176,coupon,200
351,176,bank_transfer,200
352,177,bank_transfer,700
353,178,gift_card,300
354,178,bank_transfer,200
355,178,bank_transfer,200
356,179,gift_card,200
357,180,gift_card,700
358,180,credit_card,200
359,180,gift_card,100
360,181,coupon,400
361,181,gift_card,100
362,181,credit_card,500
363,182,coupon,300
364,183,gift_card,400
365,183,bank_transfer,400
366,183,coupon,100
367,184,bank_transfer,800
368,185,gift_card,200
369,186,credit_card,600
370,186,coupon,200
371,187,gift_card,400
372,187,credit_card,400
373,188,gift_card,600
374,188,bank_transfer,200
