id,order_id,payment_method,amount
1,1,gift_card,700
2,1,gift_card,100
3,2,gift_card,400
4,2,credit_card,200
5,3,credit_card,800
6,3,bank_transfer,100
7,4,coupon,700
8,4,bank_transfer,100
9,4,gift_card,100
10,5,gift_card,100
11,5,gift_card,600
12,6,coupon,600
13,6,credit_card,200
14,6,bank_transfer,100
15,7,bank_transfer,200
16,7,credit_card,500
17,8,gift_card,600
18,9,gift_card,400
19,9,coupon,500
20,9,bank_transfer,100
21,10,coupon,700
22,10,bank_transfer,100
23,11,bank_transfer,600
24,11,bank_transfer,300
25,11,credit_card,100
26,12,credit_card,400
27,12,credit_card,200
28,13,credit_card,800
29,14,gift_card,100
30,14,coupon,800
31,14,coupon,100
32,15,gift_card,200
33,16,bank_transfer,600
34,17,coupon,600
35,17,coupon,200
36,18,bank_transfer,200
37,18,bank_transfer,600
38,18,coupon,100
39,19,bank_transfer,100
40,19,coupon,300
41,19,gift_card,200
42,20,bank_transfer,400
43,20,bank_transfer,500
44,20,bank_transfer,100
45,21,credit_card,200
46,22,bank_transfer,500
47,22,gift_card,400
48,23,bank_transfer,700
49,23,credit_card,200
50,23,coupon,100
51,24,coupon,600
52,24,gift_card,100
53,24,bank_transfer,200
54,25,credit_card,500
55,25,gift_card,400
56,26,bank_transfer,800
57,26,credit_card,100
58,26,credit_card,100
59,27,gift_card,400
60,27,coupon,400
61,27,gift_card,100
62,28,coupon,200
63,29,coupon,400
64,29,coupon,500
65,29,bank_transfer,100
66,30,bank_transfer,700
67,30,bank_transfer,200
68,31,gift_card,300
69,31,coupon,300
70,32,bank_transfer,400
71,32,gift_card,100
72,32,coupon,200
73,33,credit_card,600
74,33,bank_transfer,100
75,33,coupon,300
76,34,bank_transfer,500
77,34,bank_transfer,400
78,34,coupon,100
79,35,bank_transfer,100
80,35,bank_transfer,500
81,35,credit_card,300
82,36,coupon,600
83,36,gift_card,100
84,36,gift_card,100
85,37,gift_card,400
86,38,credit_card,800
87,38,coupon,100
88,39,coupon,100
89,40,bank_transfer,700
90,40,bank_transfer,200
91,40,credit_card,100
92,41,gift_card,300
93,41,gift_card,600
94,42,credit_card,500
95,43,gift_card,100
96,43,coupon,600
97,44,credit_card,400
98,45,coupon,300
99,45,coupon,400
100,45,gift_card,100
101,46,coupon,200
102,46,credit_card,400
103,46,credit_card,200
104,47,coupon,600
105,47,credit_card,300
106,48,coupon,100
107,48,bank_transfer,800
108,49,gift_card,600
109,50,gift_card,200
110,50,bank_transfer,200
111,50,bank_transfer,600
112,51,gift_card,700
113,51,bank_transfer,200
114,52,coupon,200
115,52,gift_card,300
116,53,coupon,200
117,53,bank_transfer,500
118,53,coupon,200
119,54,coupon,100
120,54,bank_transfer,800
121,54,gift_card,100
122,55,gift_card,600
123,55,gift_card,300
124,56,coupon,500
125,56,coupon,200
126,57,coupon,300
127,57,bank_transfer,200
128,57,bank_transfer,200
129,58,bank_transfer,700
130,58,bank_transfer,100
131,58,bank_transfer,100
132,59,credit_card,600
133,59,gift_card,100
134,60,bank_transfer,200
135,61,bank_transfer,400
136,61,gift_card,200
137,61,credit_card,300
138,62,coupon,200
139,63,bank_transfer,400
140,63,gift_card,500
141,64,gift_card,400
142,65,credit_card,800
143,65,credit_card,100
144,65,credit_card,100
145,66,gift_card,500
146,66,credit_card,300
147,66,coupon,100
148,67,bank_transfer,300
149,67,coupon,100
150,68,credit_card,100
151,69,credit_card,200
152,70,gift_card,200
153,70,gift_card,700
154,70,gift_card,100
155,71,credit_card,400
156,71,bank_transfer,100
157,72,bank_transfer,700
158,72,bank_transfer,200
159,72,gift_card,100
160,73,bank_transfer,800
161,73,credit_card,100
162,73,coupon,100
163,74,coupon,800
164,74,credit_card,100
165,75,gift_card,400
166,76,bank_transfer,300
167,76,bank_transfer,500
168,76,coupon,100
169,77,gift_card,500
170,78,credit_card,700
171,79,credit_card,700
172,79,credit_card,200
173,80,coupon,300
174,81,credit_card,100
175,81,gift_card,200
176,82,bank_transfer,300
177,82,gift_card,300
178,82,gift_card,100
179,83,credit_card,500
180,84,gift_card,700
181,84,bank_transfer,100
182,85,coupon,600
183,85,coupon,200
184,85,coupon,100
185,86,coupon,300
186,87,coupon,700
187,87,gift_card,200
188,87,bank_transfer,100
189,88,bank_transfer,800
190,88,bank_transfer,100
191,88,bank_transfer,100
192,89,gift_card,800
193,90,coupon,300
194,90,coupon,300
195,91,credit_card,800
196,92,credit_card,700
197,93,gift_card,500
198,94,credit_card,600
199,94,gift_card,100
200,95,gift_card,400
201,95,coupon,400
202,95,bank_transfer,200
203,96,coupon,400
204,96,credit_card,500
205,97,credit_card,100
206,97,gift_card,100
207,97,bank_transfer,200
208,98,bank_transfer,500
209,98,bank_transfer,200
210,99,gift_card,500
211,100,coupon,500
212,100,gift_card,300
213,101,credit_card,300
214,101,coupon,300
215,101,bank_transfer,400
216,102,coupon,400
217,102,credit_card,200
218,102,credit_card,300
219,103,bank_transfer,800
220,104,gift_card,600
221,104,bank_transfer,200
222,105,credit_card,800
223,106,bank_transfer,100
224,107,credit_card,600
225,107,coupon,300
226,107,gift_card,100
227,108,gift_card,800
228,109,credit_card,600
229,109,credit_card,100
230,109,coupon,300
231,110,bank_transfer,500
232,111,credit_card,200
233,111,gift_card,500
234,112,coupon,800
235,112,bank_transfer,100
236,112,credit_card,100
237,113,bank_transfer,700
238,114,credit_card,300
239,115,gift_card,700
240,115,coupon,200
241,116,credit_card,500
242,116,coupon,100
243,117,bank_transfer,800
244,117,coupon,100
245,118,credit_card,600
246,119,gift_card,200
247,120,coupon,500
248,120,credit_card,300
249,120,credit_card,200
250,121,credit_card,300
251,122,bank_transfer,600
252,123,bank_transfer,500
253,123,credit_card,400
254,123,coupon,100
255,124,gift_card,200
256,125,gift_card,800
257,125,gift_card,100
258,125,gift_card,100
259,126,coupon,600
260,126,gift_card,300
261,126,credit_card,100
262,127,gift_card,700
263,127,credit_card,100
264,127,bank_transfer,200
265,128,credit_card,200
266,128,credit_card,300
267,128,credit_card,100
