id,order_id,payment_method,amount
1,1,gift_card,200
2,1,bank_transfer,400
3,1,coupon,200
4,2,bank_transfer,300
5,3,coupon,200
6,3,credit_card,400
7,4,coupon,800
8,4,gift_card,100
9,5,coupon,700
10,5,coupon,100
11,5,gift_card,200
12,6,coupon,800
13,7,gift_card,100
14,8,credit_card,200
15,9,gift_card,600
16,9,gift_card,100
17,10,credit_card,600
18,11,coupon,600
19,11,credit_card,100
20,12,coupon,100
21,13,gift_card,300
22,13,credit_card,600
23,14,gift_card,800
24,14,coupon,100
25,14,gift_card,100
26,15,coupon,400
27,15,coupon,300
28,15,coupon,200
29,16,bank_transfer,700
30,16,bank_transfer,100
31,16,bank_transfer,200
32,17,bank_transfer,800
33,17,gift_card,100
34,17,credit_card,100
35,18,coupon,400
36,18,credit_card,200
37,19,bank_transfer,800
38,19,gift_card,100
39,20,gift_card,500
40,21,gift_card,200
41,22,coupon,300
42,22,gift_card,300
43,23,gift_card,300
44,23,coupon,500
45,24,gift_card,200
46,25,gift_card,600
47,25,coupon,200
48,26,bank_transfer,800
49,26,credit_card,100
50,26,coupon,100
51,27,coupon,300
52,27,coupon,100
53,27,coupon,600
54,28,coupon,400
55,28,coupon,200
56,28,bank_transfer,200
57,29,coupon,500
58,29,bank_transfer,100
59,30,coupon,300
60,30,gift_card,600
61,31,gift_card,400
62,31,bank_transfer,400
63,32,bank_transfer,800
64,32,coupon,100
65,32,coupon,100
66,33,gift_card,500
67,33,coupon,300
68,34,credit_card,800
69,35,gift_card,600
70,35,gift_card,100
71,35,coupon,200
72,36,coupon,200
73,37,bank_transfer,800
74,38,gift_card,500
75,38,gift_card,300
76,39,credit_card,100
77,39,coupon,700
78,40,bank_transfer,100
79,40,coupon,800
80,41,credit_card,200
81,41,coupon,400
82,41,credit_card,100
83,42,coupon,500
84,42,bank_transfer,300
85,42,credit_card,100
86,43,bank_transfer,100
87,43,bank_transfer,400
88,44,coupon,300
89,45,bank_transfer,800
90,45,bank_transfer,100
91,46,credit_card,800
92,46,bank_transfer,100
93,47,gift_card,300
94,47,credit_card,400
95,48,coupon,100
96,49,coupon,800
97,49,bank_transfer,100
98,50,coupon,300
99,50,gift_card,300
100,51,credit_card,300
101,52,coupon,100
102,52,gift_card,600
103,53,credit_card,600
104,53,credit_card,300
105,54,coupon,600
106,54,coupon,100
107,54,gift_card,100
108,55,gift_card,600
109,55,bank_transfer,200
110,55,bank_transfer,100
111,56,coupon,200
112,56,credit_card,100
113,57,credit_card,400
114,57,credit_card,100
115,57,credit_card,100
116,58,bank_transfer,700
117,59,credit_card,300
118,59,gift_card,500
119,59,gift_card,100
120,60,credit_card,200
121,60,gift_card,400
122,60,gift_card,400
123,61,bank_transfer,100
124,61,gift_card,300
125,61,coupon,200
126,62,credit_card,600
127,63,gift_card,200
128,63,gift_card,100
129,64,coupon,400
130,64,credit_card,100
131,64,gift_card,200
132,65,coupon,700
133,65,bank_transfer,100
134,65,credit_card,100
135,66,coupon,400
136,66,credit_card,200
137,67,bank_transfer,800
138,67,gift_card,100
139,67,credit_card,100
140,68,credit_card,400
141,68,gift_card,200
142,68,coupon,200
143,69,gift_card,200
144,70,bank_transfer,600
145,70,gift_card,200
146,70,coupon,100
147,71,gift_card,800
148,71,bank_transfer,100
149,72,bank_transfer,600
150,73,bank_transfer,300
151,74,coupon,700
152,74,gift_card,100
153,75,bank_transfer,800
154,75,gift_card,100
155,75,credit_card,100
156,76,coupon,200
157,76,gift_card,700
158,77,coupon,400
159,77,gift_card,500
160,78,gift_card,700
161,78,coupon,100
162,78,credit_card,100
163,79,credit_card,300
164,79,gift_card,100
165,79,coupon,500
166,80,bank_transfer,600
167,81,bank_transfer,100
168,81,bank_transfer,500
169,82,credit_card,400
170,82,bank_transfer,300
171,83,coupon,500
172,84,gift_card,400
173,84,credit_card,400
174,85,credit_card,100
175,86,coupon,500
176,86,coupon,200
177,87,coupon,800
178,88,bank_transfer,100
179,88,gift_card,400
180,89,bank_transfer,500
181,89,bank_transfer,200
182,89,gift_card,100
183,90,gift_card,500
184,91,credit_card,400
185,91,credit_card,500
186,91,credit_card,100
187,92,credit_card,100
188,93,gift_card,500
189,93,coupon,100
190,93,bank_transfer,200
191,94,bank_transfer,800
192,95,coupon,400
193,96,gift_card,800
194,97,coupon,400
195,97,coupon,500
196,97,credit_card,100
197,98,credit_card,800
198,98,gift_card,100
199,99,bank_transfer,600
200,99,coupon,200
201,100,bank_transfer,100
202,101,gift_card,600
203,101,coupon,200
204,101,coupon,200
205,102,gift_card,200
206,102,bank_transfer,700
207,102,credit_card,100
208,103,coupon,800
209,103,bank_transfer,100
210,104,coupon,400
211,104,credit_card,300
212,105,coupon,600
213,106,coupon,700
214,106,bank_transfer,200
215,106,credit_card,100
216,107,credit_card,200
217,108,gift_card,800
218,109,coupon,200
219,110,gift_card,800
220,110,credit_card,100
221,111,coupon,100
222,112,bank_transfer,800
223,112,bank_transfer,100
224,112,bank_transfer,100
225,113,gift_card,700
226,113,credit_card,200
227,113,gift_card,100
228,114,credit_card,500
229,114,gift_card,300
230,115,bank_transfer,200
231,115,bank_transfer,700
232,115,bank_transfer,100
233,116,bank_transfer,400
234,117,credit_card,600
235,117,credit_card,300
236,118,gift_card,400
237,118,bank_transfer,200
238,119,coupon,700
239,119,bank_transfer,100
240,119,credit_card,200
241,120,credit_card,100
242,120,coupon,500
243,120,credit_card,400
244,121,credit_card,700
245,121,bank_transfer,100
246,121,bank_transfer,200
247,122,bank_transfer,700
248,123,credit_card,100
249,123,coupon,400
250,124,coupon,400
251,124,coupon,500
252,124,gift_card,100
253,125,bank_transfer,800
254,125,credit_card,100
255,125,credit_card,100
256,126,gift_card,600
257,126,gift_card,200
258,126,bank_transfer,100
259,127,bank_transfer,700
260,127,credit_card,200
261,128,credit_card,200
262,129,gift_card,500
263,130,bank_transfer,400
264,130,gift_card,300
265,130,gift_card,300
266,131,bank_transfer,600
267,131,credit_card,100
268,131,credit_card,200
269,132,credit_card,800
270,133,gift_card,200
271,133,bank_transfer,400
272,133,gift_card,200
273,134,gift_card,600
274,134,bank_transfer,300
275,135,gift_card,200
276,135,bank_transfer,600
277,135,bank_transfer,100
278,136,coupon,400
279,136,bank_transfer,500
280,136,credit_card,100
281,137,credit_card,700
282,137,credit_card,100
283,137,coupon,200
284,138,bank_transfer,700
285,138,coupon,100
286,139,gift_card,600
287,140,bank_transfer,100
288,140,coupon,700
289,141,gift_card,500
290,142,gift_card,700
291,142,credit_card,100
292,142,gift_card,200
293,143,credit_card,400
294,143,coupon,300
295,143,credit_card,300
296,144,bank_transfer,200
297,144,bank_transfer,100
298,145,coupon,600
299,145,coupon,200
300,146,credit_card,500
301,146,gift_card,100
302,146,credit_card,200
303,147,gift_card,100
304,147,credit_card,500
305,148,bank_transfer,500
306,148,credit_card,400
307,149,coupon,600
308,150,gift_card,600
309,151,gift_card,400
310,151,credit_card,100
311,151,credit_card,500
312,152,bank_transfer,300
313,153,credit_card,400
314,153,bank_transfer,200
315,154,coupon,500
316,155,credit_card,200
317,155,bank_transfer,600
318,155,credit_card,100
319,156,coupon,100
320,157,coupon,100
321,157,bank_transfer,500
322,158,bank_transfer,400
323,159,coupon,400
324,159,coupon,300
325,160,coupon,100
326,160,bank_transfer,800
327,161,coupon,800
328,162,coupon,600
329,162,gift_card,300
330,163,coupon,100
331,164,bank_transfer,600
332,165,coupon,200
333,166,coupon,800
334,166,gift_card,100
335,167,gift_card,600
336,167,bank_transfer,100
337,167,bank_transfer,100
338,168,coupon,600
339,168,credit_card,100
340,168,gift_card,100
341,169,credit_card,100
342,170,credit_card,400
343,170,credit_card,500
344,170,gift_card,100
345,171,coupon,500
346,172,bank_transfer,600
347,173,coupon,500
348,173,gift_card,300
349,173,credit_card,200
350,174,credit_card,300
351,174,bank_transfer,600
352,175,gift_card,200
353,175,gift_card,300
354,175,coupon,400
355,176,credit_card,300
356,177,coupon,200
357,177,coupon,100
358,178,bank_transfer,100
359,179,coupon,500
360,179,credit_card,100
361,180,coupon,300
362,180,bank_transfer,400
363,180,gift_card,200
364,181,credit_card,200
365,181,coupon,200
366,181,gift_card,400
367,182,bank_transfer,400
368,182,credit_card,200
369,183,bank_transfer,300
370,184,credit_card,200
371,185,bank_transfer,200
372,186,gift_card,100
373,186,gift_card,600
374,186,bank_transfer,300
375,187,coupon,100
376,187,gift_card,500
377,187,gift_card,100
378,188,credit_card,700
379,188,bank_transfer,100
380,189,credit_card,800
381,189,gift_card,100
382,190,bank_transfer,100
383,190,gift_card,500
384,191,credit_card,700
385,192,credit_card,200
386,192,bank_transfer,100
387,192,credit_card,700
388,193,credit_card,300
389,193,coupon,600
390,194,coupon,700
391,194,bank_transfer,100
