id,order_id,payment_method,amount
1,1,gift_card,600
2,1,gift_card,100
3,2,coupon,500
4,3,gift_card,300
5,3,coupon,400
6,4,gift_card,500
7,4,credit_card,200
8,5,bank_transfer,700
9,5,coupon,200
10,6,bank_transfer,500
11,6,coupon,300
12,6,bank_transfer,100
13,7,coupon,700
14,7,coupon,100
15,8,gift_card,100
16,8,credit_card,800
17,9,coupon,700
18,10,bank_transfer,200
19,11,credit_card,600
20,12,gift_card,800
21,12,bank_transfer,100
22,13,bank_transfer,600
23,14,gift_card,200
24,14,coupon,400
25,14,credit_card,300
26,15,gift_card,400
27,16,bank_transfer,700
28,16,credit_card,100
29,17,gift_card,400
30,18,bank_transfer,200
31,18,credit_card,700
32,19,coupon,200
33,20,bank_transfer,300
34,20,credit_card,300
35,21,credit_card,600
36,21,coupon,200
37,21,bank_transfer,100
38,22,coupon,400
39,22,bank_transfer,300
40,22,coupon,200
41,23,gift_card,100
42,23,coupon,800
43,24,coupon,400
44,24,coupon,200
45,24,gift_card,200
46,25,bank_transfer,100
47,25,bank_transfer,500
48,25,credit_card,100
49,26,coupon,200
50,26,bank_transfer,100
51,27,bank_transfer,200
52,28,credit_card,200
53,29,coupon,600
54,30,bank_transfer,800
55,31,coupon,600
56,31,coupon,200
57,31,coupon,200
58,32,credit_card,100
59,32,bank_transfer,800
60,33,coupon,800
61,33,coupon,100
62,33,gift_card,100
63,34,credit_card,100
64,34,gift_card,500
65,34,credit_card,300
66,35,coupon,200
67,35,bank_transfer,700
68,36,bank_transfer,700
69,36,gift_card,200
70,37,gift_card,800
71,38,bank_transfer,500
72,38,coupon,200
73,39,credit_card,300
74,39,gift_card,500
75,39,credit_card,200
76,40,gift_card,700
77,40,coupon,200
78,41,gift_card,100
79,41,coupon,600
80,41,gift_card,300
81,42,coupon,200
82,42,coupon,300
83,43,bank_transfer,300
84,43,coupon,400
85,43,credit_card,100
86,44,credit_card,500
87,45,credit_card,100
88,45,bank_transfer,400
89,46,credit_card,400
90,46,bank_transfer,200
91,47,credit_card,800
92,47,coupon,100
93,48,bank_transfer,500
94,48,gift_card,200
95,48,coupon,200
96,49,coupon,600
97,50,gift_card,700
98,50,credit_card,100
99,51,gift_card,300
100,51,bank_transfer,400
101,52,coupon,400
102,52,bank_transfer,200
103,53,bank_transfer,200
104,53,gift_card,700
105,53,bank_transfer,100
106,54,coupon,200
107,54,bank_transfer,200
108,55,gift_card,200
109,55,credit_card,500
110,55,credit_card,100
111,56,coupon,500
112,56,coupon,200
113,56,coupon,300
114,57,bank_transfer,300
115,57,gift_card,600
116,58,gift_card,400
117,58,gift_card,100
118,59,credit_card,200
119,59,coupon,700
120,59,coupon,100
121,60,credit_card,700
122,60,gift_card,100
123,61,bank_transfer,300
124,62,bank_transfer,400
125,62,gift_card,500
126,63,gift_card,500
127,63,credit_card,200
128,63,bank_transfer,100
129,64,credit_card,600
