id,order_id,payment_method,amount
1,1,bank_transfer,800
2,2,coupon,200
3,3,coupon,600
4,3,gift_card,200
5,4,credit_card,400
6,5,gift_card,800
7,6,credit_card,600
8,7,coupon,600
9,7,bank_transfer,100
10,7,coupon,300
11,8,credit_card,700
12,8,credit_card,100
13,9,gift_card,300
14,9,coupon,100
15,9,coupon,400
16,10,coupon,200
17,10,gift_card,200
18,11,credit_card,200
19,12,bank_transfer,400
20,12,bank_transfer,400
21,12,credit_card,100
22,13,coupon,800
23,13,bank_transfer,100
24,13,credit_card,100
25,14,gift_card,600
26,15,coupon,700
27,15,credit_card,200
28,16,coupon,800
29,17,credit_card,500
30,17,credit_card,100
31,18,credit_card,800
32,18,bank_transfer,100
33,18,credit_card,100
34,19,bank_transfer,400
35,20,coupon,100
36,20,credit_card,700
37,20,coupon,200
38,21,bank_transfer,400
39,22,bank_transfer,600
40,22,coupon,300
41,22,coupon,100
42,23,bank_transfer,200
43,24,coupon,100
44,24,credit_card,500
45,24,gift_card,300
46,25,credit_card,100
47,26,gift_card,800
48,26,coupon,100
49,26,coupon,100
50,27,credit_card,600
51,27,gift_card,100
52,28,bank_transfer,500
53,29,coupon,500
54,29,gift_card,400
55,29,gift_card,100
56,30,credit_card,600
57,31,gift_card,600
58,32,credit_card,200
59,33,gift_card,500
60,33,gift_card,100
61,33,bank_transfer,300
62,34,coupon,400
63,34,credit_card,400
64,34,bank_transfer,200
65,35,coupon,500
66,35,coupon,200
67,36,credit_card,300
68,37,bank_transfer,800
69,38,gift_card,800
70,38,credit_card,100
71,38,gift_card,100
72,39,gift_card,300
73,40,coupon,200
74,40,coupon,500
75,40,credit_card,100
76,41,bank_transfer,600
77,41,gift_card,300
78,42,gift_card,800
79,43,bank_transfer,200
80,43,credit_card,500
81,44,bank_transfer,100
82,44,gift_card,100
83,45,gift_card,700
84,45,bank_transfer,200
85,46,coupon,600
86,47,coupon,800
87,47,bank_transfer,100
88,47,credit_card,100
89,48,bank_transfer,700
90,48,coupon,200
91,48,bank_transfer,100
92,49,gift_card,300
93,50,bank_transfer,200
94,50,credit_card,500
95,51,coupon,200
96,52,gift_card,600
97,52,coupon,300
98,53,credit_card,400
99,53,coupon,500
100,53,gift_card,100
101,54,credit_card,600
102,54,bank_transfer,300
103,54,credit_card,100
104,55,credit_card,100
105,55,coupon,700
106,56,bank_transfer,400
107,57,coupon,500
108,58,credit_card,700
109,58,coupon,100
110,58,credit_card,200
111,59,coupon,800
112,60,bank_transfer,100
113,60,bank_transfer,400
114,60,gift_card,500
115,61,credit_card,300
116,62,gift_card,400
117,63,credit_card,700
118,63,gift_card,200
119,64,bank_transfer,200
120,64,bank_transfer,300
121,65,credit_card,400
122,66,gift_card,800
123,66,credit_card,100
124,67,gift_card,500
125,67,gift_card,400
126,68,credit_card,500
127,68,credit_card,200
128,68,gift_card,100
129,69,credit_card,600
130,69,bank_transfer,200
131,70,gift_card,100
132,71,bank_transfer,200
133,71,bank_transfer,200
134,71,bank_transfer,300
135,72,bank_transfer,100
136,73,bank_transfer,600
137,73,bank_transfer,100
138,74,credit_card,300
139,75,coupon,200
140,75,coupon,400
141,76,coupon,600
142,77,credit_card,100
143,77,gift_card,600
144,78,bank_transfer,200
145,78,credit_card,500
146,79,bank_transfer,700
147,79,gift_card,100
148,80,bank_transfer,600
149,80,credit_card,100
150,80,gift_card,200
151,81,credit_card,800
152,81,gift_card,100
153,81,credit_card,100
154,82,coupon,100
155,82,coupon,800
156,82,bank_transfer,100
157,83,bank_transfer,200
158,83,bank_transfer,100
159,84,gift_card,400
160,84,coupon,500
161,85,credit_card,200
162,85,gift_card,600
163,85,credit_card,200
164,86,coupon,400
165,87,gift_card,200
166,88,gift_card,400
167,88,gift_card,100
168,88,coupon,400
169,89,credit_card,600
170,89,gift_card,100
171,89,coupon,300
172,90,gift_card,500
173,90,coupon,200
174,91,coupon,700
175,92,credit_card,300
176,93,gift_card,700
177,93,bank_transfer,200
178,93,coupon,100
179,94,credit_card,700
180,95,coupon,400
181,95,coupon,500
182,95,bank_transfer,100
183,96,coupon,500
184,96,credit_card,400
185,96,credit_card,100
186,97,credit_card,700
187,97,coupon,100
188,98,gift_card,400
189,98,bank_transfer,200
190,99,gift_card,800
191,99,bank_transfer,100
192,99,credit_card,100
193,100,bank_transfer,300
194,100,bank_transfer,300
195,100,bank_transfer,400
196,101,bank_transfer,600
197,101,credit_card,300
198,102,gift_card,600
199,102,credit_card,100
200,103,bank_transfer,800
201,104,coupon,400
202,104,coupon,100
203,104,bank_transfer,100
204,105,gift_card,200
205,106,gift_card,400
206,106,bank_transfer,300
207,107,gift_card,200
208,107,gift_card,600
209,108,coupon,600
210,108,credit_card,200
211,109,gift_card,100
212,109,gift_card,400
213,110,credit_card,400
214,111,gift_card,700
215,111,credit_card,200
216,112,bank_transfer,800
217,113,gift_card,200
218,113,coupon,400
219,113,gift_card,100
220,114,bank_transfer,300
221,114,coupon,300
222,115,bank_transfer,300
223,115,coupon,100
224,116,gift_card,600
225,117,gift_card,100
226,117,coupon,500
227,117,gift_card,300
228,118,credit_card,500
229,118,coupon,200
230,119,credit_card,400
231,119,bank_transfer,300
232,120,credit_card,300
233,120,bank_transfer,200
234,120,bank_transfer,200
235,121,credit_card,500
236,121,credit_card,400
237,122,bank_transfer,300
238,122,credit_card,300
239,122,bank_transfer,300
240,123,credit_card,500
241,123,credit_card,100
242,123,gift_card,400
243,124,credit_card,200
244,124,gift_card,300
245,124,credit_card,400
246,125,bank_transfer,100
247,125,gift_card,800
248,125,credit_card,100
249,126,coupon,100
250,127,credit_card,800
251,128,coupon,300
252,129,gift_card,800
253,129,coupon,100
254,130,credit_card,600
255,131,coupon,400
256,132,gift_card,200
257,132,credit_card,300
258,132,coupon,300
259,133,bank_transfer,400
260,133,gift_card,500
261,134,gift_card,500
262,135,coupon,800
263,135,gift_card,100
264,136,bank_transfer,400
265,136,credit_card,200
266,137,bank_transfer,300
267,137,coupon,400
268,137,credit_card,300
269,138,credit_card,700
270,139,coupon,100
271,139,coupon,100
272,139,credit_card,300
273,140,credit_card,300
274,141,coupon,700
275,142,coupon,700
276,142,bank_transfer,100
277,143,gift_card,500
278,143,coupon,400
279,143,gift_card,100
280,144,coupon,800
281,144,gift_card,100
282,145,gift_card,600
283,145,gift_card,200
284,146,gift_card,100
285,146,credit_card,400
286,146,gift_card,500
287,147,coupon,700
288,147,credit_card,100
289,147,coupon,100
290,148,bank_transfer,200
291,148,bank_transfer,300
292,149,gift_card,300
293,149,coupon,600
294,150,coupon,200
295,150,coupon,200
296,150,coupon,500
297,151,gift_card,100
298,151,bank_transfer,400
299,152,bank_transfer,400
300,152,bank_transfer,400
301,152,coupon,100
302,153,bank_transfer,600
303,153,gift_card,300
304,154,gift_card,500
305,155,gift_card,800
306,155,bank_transfer,100
307,156,coupon,500
308,156,gift_card,400
309,156,gift_card,100
310,157,credit_card,600
311,158,coupon,300
312,158,bank_transfer,100
313,158,coupon,500
314,159,gift_card,200
315,159,gift_card,200
316,160,credit_card,700
317,160,bank_transfer,200
318,161,gift_card,200
319,161,bank_transfer,500
320,161,bank_transfer,300
321,162,credit_card,200
322,163,credit_card,500
323,163,gift_card,100
324,164,credit_card,400
325,164,credit_card,200
326,164,credit_card,400
327,165,bank_transfer,200
328,166,coupon,200
329,167,gift_card,100
330,167,coupon,100
331,168,credit_card,300
332,168,gift_card,100
333,169,credit_card,300
334,169,credit_card,400
335,169,gift_card,200
336,170,coupon,100
337,171,credit_card,800
338,171,credit_card,100
339,172,bank_transfer,600
340,172,credit_card,100
341,172,coupon,100
342,173,coupon,700
343,173,credit_card,200
344,174,bank_transfer,500
345,174,gift_card,400
346,174,gift_card,100
347,175,credit_card,600
348,175,coupon,100
349,176,credit_card,300
350,177,credit_card,200
351,178,gift_card,400
352,178,coupon,100
353,178,bank_transfer,100
354,179,gift_card,800
355,179,coupon,100
356,180,bank_transfer,800
357,180,credit_card,100
358,180,credit_card,100
359,181,bank_transfer,800
360,181,gift_card,100
361,181,bank_transfer,100
362,182,bank_transfer,700
363,183,bank_transfer,500
364,184,bank_transfer,100
365,185,bank_transfer,400
366,186,bank_transfer,700
367,186,credit_card,200
368,186,coupon,100
369,187,coupon,300
370,188,coupon,200
371,188,bank_transfer,200
372,188,bank_transfer,500
373,189,gift_card,200
374,190,gift_card,700
375,190,coupon,200
376,191,coupon,100
377,191,bank_transfer,200
378,191,credit_card,200
379,192,credit_card,200
380,193,credit_card,400
381,194,coupon,500
382,195,bank_transfer,100
383,195,coupon,500
384,196,bank_transfer,200
385,197,credit_card,600
386,198,bank_transfer,100
387,198,bank_transfer,800
388,198,coupon,100
389,199,credit_card,300
390,200,gift_card,800
391,200,coupon,100
392,200,gift_card,100
393,201,credit_card,200
394,201,credit_card,200
395,202,bank_transfer,800
396,203,coupon,400
397,203,coupon,300
398,204,gift_card,500
399,204,gift_card,300
400,205,bank_transfer,200
401,205,bank_transfer,300
402,205,gift_card,400
403,206,gift_card,200
404,207,bank_transfer,800
405,208,credit_card,300
406,208,credit_card,300
407,209,bank_transfer,400
408,210,gift_card,100
409,211,gift_card,200
410,211,credit_card,100
411,212,credit_card,500
412,212,coupon,100
413,213,bank_transfer,300
414,214,gift_card,300
415,214,gift_card,400
416,214,gift_card,100
417,215,gift_card,500
418,215,coupon,100
419,216,gift_card,500
420,217,credit_card,100
421,218,gift_card,200
422,219,gift_card,800
423,220,coupon,800
424,221,gift_card,600
425,222,coupon,400
426,222,bank_transfer,300
427,223,bank_transfer,600
428,223,gift_card,300
429,224,credit_card,800
430,224,gift_card,100
431,224,coupon,100
432,225,credit_card,100
433,225,credit_card,700
434,226,gift_card,500
435,226,coupon,400
436,227,bank_transfer,300
437,227,coupon,600
438,227,bank_transfer,100
439,228,coupon,100
440,228,gift_card,800
441,228,coupon,100
442,229,gift_card,100
443,229,credit_card,700
444,229,gift_card,200
445,230,gift_card,400
446,230,gift_card,300
447,230,bank_transfer,300
448,231,bank_transfer,700
449,232,bank_transfer,100
450,232,coupon,600
451,233,coupon,800
452,233,coupon,100
453,234,bank_transfer,200
454,234,coupon,600
455,234,bank_transfer,200
456,235,gift_card,400
457,235,credit_card,500
458,235,credit_card,100
459,236,bank_transfer,500
460,237,credit_card,600
461,237,coupon,300
462,238,coupon,400
463,238,bank_transfer,200
464,238,credit_card,400
465,239,bank_transfer,500
466,240,credit_card,100
467,240,credit_card,800
468,241,gift_card,600
469,241,bank_transfer,100
470,241,gift_card,100
471,242,gift_card,200
472,242,credit_card,600
473,243,gift_card,800
474,243,coupon,100
475,243,credit_card,100
476,244,bank_transfer,600
477,245,gift_card,200
478,245,gift_card,700
479,246,credit_card,500
480,247,credit_card,500
481,248,bank_transfer,700
482,248,bank_transfer,100
483,249,gift_card,500
484,249,bank_transfer,400
485,249,gift_card,100
486,250,coupon,200
487,250,bank_transfer,100
488,251,gift_card,100
489,251,bank_transfer,100
490,251,credit_card,700
491,252,bank_transfer,500
492,253,coupon,800
493,253,credit_card,100
494,253,coupon,100
495,254,bank_transfer,600
496,255,bank_transfer,800
497,255,gift_card,100
498,255,coupon,100
499,256,gift_card,400
500,257,credit_card,200
501,258,credit_card,800
502,258,credit_card,100
503,258,coupon,100
504,259,bank_transfer,200
505,260,bank_transfer,300
506,260,gift_card,100
507,260,credit_card,300
508,261,coupon,500
509,262,credit_card,100
510,262,bank_transfer,500
511,263,coupon,300
512,263,coupon,300
513,264,coupon,300
514,264,coupon,300
515,264,credit_card,300
516,265,bank_transfer,400
517,266,coupon,700
518,266,coupon,200
519,266,bank_transfer,100
520,267,bank_transfer,400
521,267,gift_card,400
522,267,credit_card,200
523,268,credit_card,600
524,268,bank_transfer,200
525,268,gift_card,200
526,269,gift_card,500
527,270,gift_card,300
528,270,gift_card,600
529,270,coupon,100
530,271,credit_card,600
531,272,gift_card,800
532,273,coupon,500
533,274,coupon,800
534,274,coupon,100
535,274,gift_card,100
536,275,coupon,800
537,275,credit_card,100
538,276,coupon,200
539,276,credit_card,400
540,277,coupon,100
541,277,gift_card,500
542,277,bank_transfer,100
543,278,credit_card,300
544,279,gift_card,800
545,280,bank_transfer,200
546,281,bank_transfer,800
547,282,bank_transfer,200
548,283,bank_transfer,600
549,283,bank_transfer,100
550,283,credit_card,100
