id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,coupon,400
3,1,gift_card,100
4,2,bank_transfer,400
5,2,gift_card,100
6,2,bank_transfer,200
7,3,coupon,300
8,3,coupon,200
9,4,bank_transfer,600
10,4,coupon,100
11,4,coupon,300
12,5,bank_transfer,700
13,6,credit_card,500
14,7,gift_card,600
15,7,gift_card,100
16,8,bank_transfer,500
17,8,bank_transfer,300
18,8,gift_card,100
19,9,coupon,800
20,9,gift_card,100
21,10,coupon,700
22,10,coupon,100
23,10,credit_card,100
24,11,gift_card,300
25,12,gift_card,200
26,12,gift_card,100
27,13,coupon,600
28,13,coupon,300
29,14,gift_card,100
30,15,credit_card,300
31,15,coupon,400
32,16,coupon,700
33,17,credit_card,400
34,17,coupon,100
35,18,bank_transfer,600
36,18,bank_transfer,300
37,18,bank_transfer,100
38,19,bank_transfer,400
39,19,coupon,200
40,20,credit_card,100
41,21,coupon,800
42,21,credit_card,100
43,22,gift_card,300
44,22,coupon,600
45,22,coupon,100
46,23,credit_card,200
47,23,gift_card,200
48,23,coupon,400
49,24,credit_card,100
50,24,gift_card,700
51,25,credit_card,400
52,26,bank_transfer,400
53,26,credit_card,300
54,27,credit_card,500
55,28,gift_card,400
56,28,gift_card,300
57,28,gift_card,200
58,29,bank_transfer,700
59,29,coupon,100
60,30,bank_transfer,500
61,31,coupon,300
62,31,gift_card,300
63,32,coupon,400
64,32,bank_transfer,200
65,33,coupon,300
66,34,gift_card,400
67,34,credit_card,400
68,34,gift_card,200
69,35,coupon,100
70,35,credit_card,500
71,35,coupon,400
72,36,bank_transfer,600
73,37,credit_card,100
74,38,gift_card,600
75,38,bank_transfer,100
76,39,gift_card,600
77,39,bank_transfer,100
78,40,coupon,500
79,41,coupon,700
80,41,coupon,200
81,41,credit_card,100
82,42,coupon,300
83,42,bank_transfer,200
84,42,gift_card,500
85,43,bank_transfer,400
86,44,gift_card,500
87,45,credit_card,800
88,45,credit_card,100
89,46,coupon,800
90,46,bank_transfer,100
91,46,gift_card,100
92,47,gift_card,300
93,47,credit_card,100
94,48,coupon,800
95,49,bank_transfer,200
96,49,gift_card,500
97,50,bank_transfer,400
98,50,coupon,200
99,50,bank_transfer,400
100,51,gift_card,600
101,51,bank_transfer,200
102,52,credit_card,800
103,53,gift_card,300
104,53,gift_card,200
105,53,bank_transfer,200
106,54,coupon,300
107,54,gift_card,100
108,55,gift_card,700
109,55,bank_transfer,200
110,55,coupon,100
111,56,coupon,800
112,57,credit_card,600
113,58,coupon,300
114,58,credit_card,300
115,59,bank_transfer,800
116,60,credit_card,800
117,60,coupon,100
118,60,gift_card,100
119,61,gift_card,600
120,61,gift_card,200
121,61,coupon,200
122,62,gift_card,200
123,62,credit_card,200
124,63,gift_card,500
125,63,credit_card,300
126,63,gift_card,100
127,64,gift_card,300
128,64,gift_card,400
129,64,gift_card,200
130,65,coupon,300
131,65,gift_card,200
132,65,gift_card,300
133,66,bank_transfer,300
134,66,bank_transfer,500
135,66,credit_card,100
136,67,credit_card,100
137,68,gift_card,300
138,69,coupon,300
139,69,gift_card,500
140,70,bank_transfer,700
141,70,coupon,100
142,71,gift_card,700
143,71,gift_card,100
144,71,gift_card,100
145,72,gift_card,500
146,73,credit_card,500
147,73,gift_card,300
148,74,gift_card,100
149,74,credit_card,200
150,74,bank_transfer,700
151,75,bank_transfer,500
152,76,bank_transfer,500
153,77,coupon,800
154,78,credit_card,600
155,78,gift_card,100
156,79,credit_card,400
157,79,coupon,100
158,80,credit_card,400
159,80,gift_card,500
160,80,gift_card,100
161,81,credit_card,800
162,82,bank_transfer,300
163,83,bank_transfer,600
164,83,credit_card,100
165,84,gift_card,400
166,84,gift_card,500
167,84,gift_card,100
168,85,bank_transfer,500
169,85,gift_card,300
170,85,coupon,200
171,86,bank_transfer,100
172,86,coupon,400
173,87,bank_transfer,700
174,88,bank_transfer,300
175,88,gift_card,600
176,88,credit_card,100
177,89,credit_card,100
178,90,coupon,700
179,90,coupon,200
180,90,bank_transfer,100
181,91,bank_transfer,400
182,91,credit_card,500
183,92,coupon,500
184,92,bank_transfer,100
185,92,coupon,200
186,93,coupon,800
187,93,bank_transfer,100
188,93,bank_transfer,100
189,94,credit_card,300
190,94,bank_transfer,300
191,94,bank_transfer,400
192,95,coupon,600
193,95,coupon,100
194,95,bank_transfer,200
195,96,coupon,100
196,96,credit_card,800
197,96,gift_card,100
198,97,coupon,400
199,97,gift_card,100
200,98,gift_card,400
201,98,bank_transfer,200
202,98,credit_card,400
203,99,coupon,600
204,100,coupon,100
205,100,bank_transfer,600
206,101,credit_card,400
207,101,gift_card,300
208,101,coupon,100
209,102,bank_transfer,200
210,103,bank_transfer,700
211,104,bank_transfer,800
212,105,coupon,100
213,106,credit_card,500
214,106,credit_card,200
215,106,bank_transfer,300
216,107,coupon,400
217,108,bank_transfer,300
218,108,credit_card,500
219,109,credit_card,800
220,109,bank_transfer,100
221,109,credit_card,100
222,110,gift_card,300
223,110,bank_transfer,300
224,111,coupon,100
225,111,coupon,500
