id,order_id,payment_method,amount
1,1,bank_transfer,200
2,1,coupon,700
3,1,gift_card,100
4,2,bank_transfer,500
5,3,bank_transfer,300
6,3,bank_transfer,100
7,4,bank_transfer,200
8,4,coupon,300
9,5,credit_card,300
10,6,coupon,800
11,7,coupon,500
12,8,coupon,400
13,8,gift_card,200
14,8,bank_transfer,300
15,9,bank_transfer,700
16,10,bank_transfer,800
17,11,coupon,300
18,11,bank_transfer,400
19,12,bank_transfer,700
20,12,credit_card,200
21,13,gift_card,100
22,13,gift_card,400
23,14,credit_card,700
24,14,gift_card,100
25,15,gift_card,700
26,15,coupon,200
27,16,bank_transfer,800
28,16,credit_card,100
29,16,gift_card,100
30,17,gift_card,200
31,17,coupon,200
32,17,gift_card,400
33,18,gift_card,600
34,18,gift_card,300
35,19,credit_card,600
36,19,credit_card,300
37,19,coupon,100
38,20,credit_card,100
39,20,gift_card,600
40,20,coupon,200
41,21,coupon,500
42,21,bank_transfer,400
43,22,credit_card,700
44,23,coupon,500
45,24,coupon,500
46,25,gift_card,200
47,25,credit_card,300
48,26,bank_transfer,400
49,26,gift_card,300
50,26,coupon,100
51,27,gift_card,700
52,27,coupon,100
53,28,credit_card,400
54,28,credit_card,400
55,29,coupon,800
56,29,coupon,100
57,29,bank_transfer,100
58,30,gift_card,300
59,30,credit_card,600
60,30,gift_card,100
61,31,coupon,400
62,31,bank_transfer,100
63,32,credit_card,800
64,33,credit_card,400
65,33,credit_card,400
66,33,bank_transfer,200
67,34,gift_card,800
68,35,gift_card,200
69,36,credit_card,700
70,37,bank_transfer,200
71,37,credit_card,700
72,37,coupon,100
73,38,coupon,200
74,39,bank_transfer,700
75,40,credit_card,600
76,41,bank_transfer,400
77,41,bank_transfer,200
78,42,credit_card,800
79,42,bank_transfer,100
80,43,bank_transfer,100
81,43,gift_card,400
82,44,coupon,800
83,44,credit_card,100
84,44,coupon,100
85,45,credit_card,500
86,45,coupon,100
87,46,gift_card,800
88,46,coupon,100
89,47,credit_card,500
90,47,coupon,300
91,48,bank_transfer,300
92,48,credit_card,600
93,48,coupon,100
94,49,coupon,300
95,49,gift_card,200
96,50,coupon,100
97,51,coupon,700
98,52,credit_card,800
99,52,gift_card,100
100,53,credit_card,500
101,54,bank_transfer,500
102,54,coupon,300
103,54,credit_card,100
104,55,credit_card,200
105,55,credit_card,700
106,55,bank_transfer,100
107,56,gift_card,800
108,56,credit_card,100
109,56,bank_transfer,100
110,57,coupon,800
111,57,gift_card,100
112,58,coupon,800
113,59,credit_card,800
114,59,coupon,100
115,60,coupon,300
116,60,bank_transfer,300
117,60,coupon,400
118,61,bank_transfer,700
119,61,coupon,100
120,61,coupon,200
121,62,gift_card,500
122,63,gift_card,800
123,63,gift_card,100
124,63,credit_card,100
125,64,gift_card,400
126,64,credit_card,100
127,64,coupon,100
128,65,credit_card,400
129,66,coupon,700
130,66,gift_card,200
131,67,gift_card,700
132,67,coupon,200
133,67,bank_transfer,100
134,68,credit_card,100
135,68,gift_card,300
136,68,bank_transfer,200
137,69,credit_card,500
138,70,bank_transfer,500
139,70,bank_transfer,400
140,70,credit_card,100
141,71,gift_card,200
142,72,coupon,100
143,72,gift_card,100
144,73,coupon,200
145,73,coupon,600
146,74,gift_card,700
147,74,credit_card,200
148,74,coupon,100
149,75,bank_transfer,500
150,76,coupon,300
151,76,bank_transfer,300
152,77,credit_card,500
153,77,coupon,300
154,78,gift_card,700
155,79,bank_transfer,400
156,80,bank_transfer,400
157,80,bank_transfer,100
158,80,gift_card,500
159,81,gift_card,300
160,81,credit_card,600
161,82,credit_card,200
162,83,bank_transfer,700
163,84,coupon,500
164,85,credit_card,100
165,85,bank_transfer,200
166,86,bank_transfer,600
167,87,bank_transfer,200
168,87,coupon,200
169,87,credit_card,400
170,88,gift_card,200
171,88,gift_card,300
172,88,bank_transfer,200
173,89,bank_transfer,800
174,89,bank_transfer,100
175,90,coupon,300
176,90,credit_card,600
177,91,gift_card,200
178,92,bank_transfer,500
179,92,credit_card,200
180,93,coupon,300
181,93,bank_transfer,100
182,94,credit_card,600
183,94,coupon,200
184,94,gift_card,200
185,95,credit_card,500
186,95,gift_card,100
187,96,bank_transfer,800
188,96,bank_transfer,100
189,97,credit_card,300
190,98,coupon,500
191,98,coupon,300
192,98,bank_transfer,100
193,99,coupon,600
194,99,coupon,200
195,99,bank_transfer,100
196,100,credit_card,800
197,101,bank_transfer,400
198,102,credit_card,100
199,103,gift_card,800
200,103,bank_transfer,100
201,103,bank_transfer,100
202,104,gift_card,800
203,104,bank_transfer,100
204,104,gift_card,100
205,105,coupon,200
206,106,credit_card,700
207,106,gift_card,100
208,106,credit_card,100
209,107,gift_card,400
210,108,gift_card,300
211,109,credit_card,100
212,110,credit_card,500
213,110,bank_transfer,100
214,110,gift_card,400
215,111,bank_transfer,200
216,111,bank_transfer,700
217,112,gift_card,800
218,112,gift_card,100
219,113,credit_card,300
220,113,credit_card,200
221,114,bank_transfer,200
222,115,credit_card,100
223,115,bank_transfer,700
224,115,coupon,100
225,116,credit_card,300
226,116,bank_transfer,400
227,117,gift_card,700
228,117,gift_card,100
229,117,bank_transfer,100
230,118,gift_card,800
231,119,bank_transfer,400
232,120,gift_card,600
233,120,bank_transfer,200
234,121,bank_transfer,700
235,122,gift_card,300
236,123,coupon,700
237,123,credit_card,200
238,124,bank_transfer,200
239,124,credit_card,500
240,125,gift_card,500
241,125,coupon,300
242,125,coupon,200
243,126,credit_card,300
244,126,coupon,100
245,127,credit_card,300
246,128,credit_card,700
247,129,bank_transfer,700
248,129,gift_card,200
249,129,gift_card,100
250,130,gift_card,600
251,130,coupon,100
252,131,coupon,200
253,132,bank_transfer,600
254,133,coupon,200
255,133,bank_transfer,200
256,133,coupon,500
257,134,credit_card,800
258,134,bank_transfer,100
259,134,coupon,100
260,135,gift_card,500
261,135,gift_card,200
262,136,coupon,300
263,137,coupon,400
264,137,credit_card,200
265,137,credit_card,300
266,138,gift_card,300
267,138,bank_transfer,200
268,138,coupon,100
269,139,gift_card,200
270,140,bank_transfer,500
271,141,gift_card,100
272,142,coupon,300
273,142,credit_card,600
274,142,coupon,100
275,143,gift_card,400
276,143,credit_card,300
277,143,bank_transfer,200
278,144,credit_card,500
279,145,gift_card,300
280,145,credit_card,100
281,145,credit_card,500
282,146,coupon,800
283,146,bank_transfer,100
284,146,bank_transfer,100
285,147,gift_card,400
286,147,coupon,300
287,148,bank_transfer,800
288,148,bank_transfer,100
289,148,bank_transfer,100
290,149,gift_card,700
291,149,gift_card,100
292,150,bank_transfer,400
293,150,bank_transfer,500
294,150,bank_transfer,100
295,151,credit_card,300
296,152,bank_transfer,200
297,153,bank_transfer,100
298,154,coupon,500
299,155,credit_card,100
300,156,gift_card,800
301,156,bank_transfer,100
302,157,coupon,600
303,158,coupon,100
304,159,bank_transfer,700
305,160,bank_transfer,700
306,161,credit_card,600
307,161,coupon,300
308,162,gift_card,200
309,162,credit_card,700
310,162,coupon,100
311,163,credit_card,700
312,164,coupon,700
313,164,credit_card,200
314,165,bank_transfer,500
315,165,bank_transfer,100
316,165,coupon,100
317,166,coupon,700
318,166,coupon,200
319,167,gift_card,500
320,167,bank_transfer,200
321,168,bank_transfer,800
322,168,credit_card,100
323,169,credit_card,600
324,169,coupon,300
325,169,credit_card,100
326,170,credit_card,600
327,170,credit_card,100
328,171,bank_transfer,800
329,171,credit_card,100
330,172,credit_card,700
331,172,gift_card,100
332,172,bank_transfer,200
333,173,credit_card,700
334,173,coupon,100
335,173,coupon,200
336,174,gift_card,100
337,174,coupon,300
338,175,gift_card,500
339,175,coupon,400
340,175,gift_card,100
341,176,coupon,600
342,176,bank_transfer,300
343,177,bank_transfer,600
344,178,bank_transfer,600
345,178,gift_card,200
346,179,coupon,300
347,180,coupon,600
348,180,gift_card,300
349,181,gift_card,300
350,182,gift_card,800
351,182,credit_card,100
352,182,credit_card,100
353,183,credit_card,200
354,184,credit_card,300
355,184,bank_transfer,500
356,185,credit_card,300
357,185,gift_card,100
358,185,gift_card,400
359,186,credit_card,600
360,186,bank_transfer,200
361,186,gift_card,200
362,187,bank_transfer,500
363,187,credit_card,300
364,187,credit_card,100
365,188,credit_card,600
366,189,gift_card,100
367,189,credit_card,600
368,189,credit_card,100
369,190,bank_transfer,200
370,190,gift_card,200
371,191,gift_card,600
372,192,bank_transfer,800
373,192,coupon,100
374,193,gift_card,500
375,193,bank_transfer,200
376,193,credit_card,200
377,194,credit_card,700
378,194,credit_card,100
379,195,gift_card,500
380,195,credit_card,100
381,196,coupon,800
382,196,gift_card,100
383,196,gift_card,100
384,197,credit_card,800
385,198,coupon,600
386,198,coupon,100
387,198,gift_card,200
388,199,coupon,600
389,200,bank_transfer,500
390,201,credit_card,600
391,201,gift_card,200
392,202,coupon,200
393,202,coupon,200
394,202,coupon,100
395,203,credit_card,200
396,203,coupon,700
397,204,bank_transfer,600
398,204,gift_card,300
399,204,credit_card,100
400,205,credit_card,500
401,205,gift_card,100
402,206,credit_card,300
403,206,credit_card,600
404,206,gift_card,100
405,207,coupon,700
406,207,gift_card,200
407,207,coupon,100
408,208,gift_card,700
409,208,bank_transfer,200
410,208,bank_transfer,100
411,209,gift_card,200
412,209,gift_card,200
413,210,coupon,700
414,210,credit_card,100
415,210,coupon,100
416,211,bank_transfer,700
417,211,credit_card,200
418,211,credit_card,100
419,212,coupon,600
420,212,bank_transfer,100
421,213,credit_card,200
422,213,bank_transfer,700
423,214,coupon,600
424,215,coupon,400
425,216,credit_card,500
426,217,gift_card,300
427,217,bank_transfer,200
428,217,credit_card,300
429,218,bank_transfer,700
430,218,coupon,200
431,218,coupon,100
432,219,coupon,100
433,219,gift_card,700
434,219,credit_card,100
435,220,credit_card,300
436,220,credit_card,500
437,220,coupon,200
438,221,credit_card,300
439,221,coupon,300
440,222,bank_transfer,300
441,222,gift_card,100
442,223,gift_card,100
443,223,credit_card,100
444,223,gift_card,700
445,224,credit_card,200
446,224,coupon,300
447,225,coupon,600
448,226,gift_card,200
449,227,credit_card,400
450,227,gift_card,200
451,227,coupon,400
452,228,coupon,800
453,228,coupon,100
454,228,credit_card,100
455,229,credit_card,100
456,230,credit_card,400
457,230,credit_card,300
458,230,bank_transfer,300
459,231,credit_card,700
