id,order_id,payment_method,amount
1,1,bank_transfer,400
2,2,bank_transfer,600
3,2,bank_transfer,100
4,3,gift_card,800
5,3,gift_card,100
6,4,gift_card,300
7,5,bank_transfer,800
8,5,gift_card,100
9,5,coupon,100
10,6,gift_card,300
11,6,bank_transfer,500
12,6,gift_card,100
13,7,gift_card,500
14,7,bank_transfer,100
15,7,coupon,400
16,8,bank_transfer,100
17,8,bank_transfer,200
18,9,coupon,200
19,10,gift_card,700
20,10,bank_transfer,100
21,11,coupon,100
22,11,gift_card,300
23,12,bank_transfer,800
24,12,credit_card,100
25,13,bank_transfer,100
26,13,coupon,200
27,14,bank_transfer,800
28,15,bank_transfer,700
29,16,bank_transfer,500
30,16,bank_transfer,100
31,17,credit_card,300
32,18,credit_card,700
33,19,bank_transfer,300
34,19,gift_card,600
35,20,gift_card,300
36,20,credit_card,600
37,20,coupon,100
38,21,gift_card,500
39,21,coupon,300
40,22,coupon,500
41,23,coupon,300
42,23,gift_card,500
43,23,bank_transfer,200
44,24,coupon,300
45,25,bank_transfer,400
46,25,gift_card,500
47,25,credit_card,100
48,26,gift_card,300
49,26,gift_card,500
50,26,bank_transfer,100
51,27,credit_card,300
52,27,gift_card,200
53,27,credit_card,100
54,28,coupon,500
55,29,gift_card,500
56,30,gift_card,200
57,30,gift_card,200
58,31,credit_card,400
59,31,gift_card,100
60,32,credit_card,700
61,33,credit_card,800
62,33,coupon,100
63,34,coupon,600
64,35,bank_transfer,600
65,35,bank_transfer,100
66,36,credit_card,100
67,36,gift_card,200
68,36,coupon,200
69,37,bank_transfer,700
70,37,credit_card,200
71,37,bank_transfer,100
72,38,gift_card,600
73,38,bank_transfer,100
74,39,credit_card,700
75,39,credit_card,100
76,39,credit_card,100
77,40,bank_transfer,300
78,40,gift_card,200
79,41,credit_card,100
80,41,bank_transfer,800
81,42,credit_card,300
82,42,coupon,100
83,43,coupon,500
84,44,credit_card,800
85,44,gift_card,100
86,45,bank_transfer,700
87,45,coupon,200
88,46,credit_card,300
89,47,bank_transfer,200
