id,order_id,payment_method,amount
1,1,bank_transfer,800
2,1,coupon,100
3,2,coupon,600
4,2,gift_card,100
5,2,bank_transfer,200
6,3,bank_transfer,200
7,4,bank_transfer,400
8,5,credit_card,500
9,5,gift_card,100
10,5,gift_card,100
11,6,gift_card,600
12,6,coupon,300
13,7,coupon,200
14,7,gift_card,700
15,7,coupon,100
16,8,credit_card,800
17,8,bank_transfer,100
18,8,credit_card,100
19,9,bank_transfer,200
20,10,coupon,300
21,10,bank_transfer,500
22,10,coupon,100
23,11,credit_card,600
24,11,credit_card,200
25,12,gift_card,200
26,13,gift_card,700
27,14,bank_transfer,500
28,14,bank_transfer,200
29,14,bank_transfer,100
30,15,gift_card,800
31,15,bank_transfer,100
32,16,bank_transfer,700
33,16,bank_transfer,100
34,17,coupon,200
35,17,coupon,100
36,18,coupon,700
37,19,credit_card,300
38,19,gift_card,100
39,20,credit_card,600
40,21,gift_card,300
41,22,coupon,600
42,22,credit_card,300
43,22,coupon,100
44,23,coupon,800
45,23,credit_card,100
46,24,coupon,700
47,25,coupon,800
48,25,gift_card,100
49,26,credit_card,200
50,26,credit_card,700
51,27,credit_card,500
52,28,coupon,300
53,29,gift_card,600
54,29,credit_card,300
55,30,bank_transfer,200
56,30,coupon,100
57,30,credit_card,200
58,31,gift_card,400
59,31,gift_card,200
60,31,bank_transfer,100
61,32,credit_card,300
62,33,credit_card,500
63,34,coupon,500
64,35,coupon,300
65,35,bank_transfer,300
66,36,gift_card,300
67,36,credit_card,600
68,37,bank_transfer,400
69,37,coupon,100
70,38,coupon,400
71,38,credit_card,400
72,38,coupon,100
73,39,bank_transfer,800
74,40,credit_card,800
75,41,bank_transfer,800
76,41,credit_card,100
77,42,gift_card,200
78,42,bank_transfer,500
79,43,gift_card,500
80,43,credit_card,200
81,43,gift_card,300
82,44,bank_transfer,800
83,44,credit_card,100
84,44,credit_card,100
85,45,coupon,700
86,46,coupon,600
87,46,credit_card,300
88,46,bank_transfer,100
89,47,gift_card,600
90,48,bank_transfer,200
91,48,credit_card,500
92,48,bank_transfer,200
93,49,credit_card,200
94,49,coupon,600
95,50,coupon,200
96,50,coupon,700
97,50,credit_card,100
98,51,coupon,500
99,52,bank_transfer,600
100,53,credit_card,100
101,53,gift_card,100
102,54,coupon,700
103,55,coupon,500
104,56,gift_card,700
105,57,coupon,300
106,58,coupon,100
107,58,bank_transfer,400
108,59,bank_transfer,200
109,60,credit_card,800
110,60,credit_card,100
111,60,coupon,100
112,61,credit_card,500
113,61,bank_transfer,200
114,62,bank_transfer,100
115,63,gift_card,700
116,64,coupon,700
117,65,coupon,100
118,65,coupon,300
119,65,credit_card,400
120,66,gift_card,300
121,66,credit_card,500
122,66,bank_transfer,100
123,67,credit_card,500
124,68,coupon,300
125,68,coupon,500
126,68,gift_card,200
127,69,gift_card,400
128,69,credit_card,500
129,70,gift_card,800
130,70,gift_card,100
131,71,credit_card,700
132,71,credit_card,100
133,71,credit_card,100
134,72,credit_card,500
135,72,coupon,400
136,73,gift_card,400
137,73,bank_transfer,300
138,74,coupon,600
139,74,coupon,100
140,74,gift_card,300
141,75,gift_card,800
142,75,bank_transfer,100
143,76,gift_card,500
144,77,gift_card,100
145,77,bank_transfer,400
146,77,credit_card,500
147,78,bank_transfer,300
148,78,credit_card,400
149,79,credit_card,600
150,79,credit_card,200
151,80,gift_card,700
152,80,credit_card,100
153,80,coupon,200
154,81,credit_card,100
155,81,bank_transfer,400
156,82,gift_card,800
157,82,coupon,100
158,83,coupon,300
159,84,gift_card,800
160,85,gift_card,700
161,85,bank_transfer,100
162,85,coupon,100
163,86,bank_transfer,800
164,87,bank_transfer,300
165,88,credit_card,200
166,89,credit_card,400
167,89,coupon,300
168,89,credit_card,300
169,90,gift_card,800
170,90,credit_card,100
171,91,coupon,600
172,91,credit_card,200
173,92,coupon,300
174,92,credit_card,500
175,93,credit_card,400
176,94,coupon,500
177,94,gift_card,100
178,94,credit_card,200
179,95,gift_card,400
180,96,credit_card,600
181,96,gift_card,200
182,96,credit_card,200
183,97,coupon,100
184,98,coupon,600
185,98,bank_transfer,200
186,99,credit_card,800
187,100,bank_transfer,600
188,101,coupon,400
189,102,bank_transfer,100
190,102,gift_card,100
191,103,gift_card,600
192,103,gift_card,300
193,104,gift_card,500
194,105,bank_transfer,300
195,106,credit_card,200
196,106,gift_card,200
197,107,coupon,600
198,108,coupon,800
199,108,coupon,100
200,109,coupon,400
201,109,credit_card,300
202,109,credit_card,300
203,110,bank_transfer,200
204,110,bank_transfer,600
205,111,bank_transfer,100
206,112,gift_card,500
207,112,coupon,300
208,113,gift_card,200
209,113,credit_card,300
210,113,gift_card,400
211,114,bank_transfer,300
212,114,coupon,600
213,114,coupon,100
214,115,credit_card,400
215,115,coupon,200
216,116,coupon,800
217,117,bank_transfer,800
218,117,gift_card,100
219,118,credit_card,600
220,119,bank_transfer,800
221,119,coupon,100
222,120,coupon,300
223,120,credit_card,600
224,120,gift_card,100
225,121,gift_card,700
226,121,coupon,100
227,121,coupon,100
228,122,credit_card,400
229,122,bank_transfer,500
230,123,coupon,600
231,124,coupon,400
232,124,credit_card,500
233,124,gift_card,100
234,125,credit_card,800
235,126,gift_card,200
236,126,coupon,700
237,127,coupon,100
238,128,bank_transfer,100
239,129,bank_transfer,400
240,129,credit_card,100
241,129,coupon,100
242,130,bank_transfer,500
243,130,credit_card,300
244,130,gift_card,100
245,131,gift_card,100
246,131,gift_card,500
247,131,bank_transfer,400
248,132,credit_card,700
249,133,gift_card,800
250,133,bank_transfer,100
251,133,bank_transfer,100
252,134,gift_card,800
253,134,bank_transfer,100
254,134,bank_transfer,100
255,135,credit_card,800
256,135,coupon,100
257,135,coupon,100
258,136,gift_card,200
259,136,bank_transfer,200
260,136,credit_card,500
261,137,gift_card,400
262,137,coupon,200
263,138,credit_card,100
264,138,credit_card,700
265,138,gift_card,200
266,139,coupon,200
267,139,bank_transfer,500
268,140,gift_card,300
269,140,coupon,500
270,141,bank_transfer,700
271,141,credit_card,100
272,141,coupon,100
273,142,coupon,800
274,142,coupon,100
275,143,bank_transfer,500
276,143,credit_card,200
277,144,gift_card,500
278,144,gift_card,300
279,144,bank_transfer,200
280,145,bank_transfer,200
281,145,gift_card,600
282,146,coupon,500
283,146,coupon,200
284,147,credit_card,700
285,147,gift_card,100
286,147,bank_transfer,100
287,148,credit_card,300
288,148,gift_card,600
289,148,coupon,100
290,149,gift_card,400
291,150,coupon,700
292,150,credit_card,100
293,151,gift_card,600
294,152,credit_card,300
295,152,bank_transfer,400
296,152,bank_transfer,300
297,153,credit_card,700
298,154,bank_transfer,200
299,154,coupon,100
300,154,bank_transfer,500
301,155,coupon,100
302,155,credit_card,400
303,156,credit_card,300
304,157,gift_card,500
305,157,bank_transfer,300
306,157,bank_transfer,200
307,158,gift_card,300
308,158,bank_transfer,400
309,159,coupon,700
310,160,gift_card,300
311,161,credit_card,200
312,161,credit_card,500
313,161,coupon,200
314,162,gift_card,100
315,163,bank_transfer,100
316,163,credit_card,400
317,163,coupon,100
318,164,coupon,500
319,164,credit_card,400
320,164,credit_card,100
321,165,coupon,100
322,166,bank_transfer,700
323,166,gift_card,100
324,166,credit_card,100
325,167,gift_card,600
326,167,gift_card,300
327,167,gift_card,100
328,168,bank_transfer,700
329,168,credit_card,200
330,168,bank_transfer,100
331,169,bank_transfer,100
332,169,bank_transfer,500
333,169,credit_card,400
334,170,credit_card,400
335,170,coupon,200
336,171,credit_card,200
337,172,bank_transfer,700
338,172,credit_card,100
339,173,gift_card,400
340,173,bank_transfer,200
341,174,credit_card,700
342,175,coupon,600
343,175,coupon,300
344,175,bank_transfer,100
345,176,gift_card,600
346,176,gift_card,300
347,177,bank_transfer,400
348,178,gift_card,800
349,179,bank_transfer,100
350,180,gift_card,200
351,180,credit_card,300
352,180,credit_card,500
353,181,bank_transfer,200
354,182,gift_card,100
355,182,bank_transfer,300
356,182,bank_transfer,300
357,183,coupon,400
358,184,bank_transfer,200
359,184,gift_card,300
360,185,gift_card,200
361,185,coupon,500
362,186,bank_transfer,800
363,187,credit_card,400
364,187,bank_transfer,500
365,187,coupon,100
366,188,credit_card,400
367,188,gift_card,400
368,189,coupon,300
369,189,bank_transfer,500
370,189,bank_transfer,100
371,190,bank_transfer,700
372,190,credit_card,100
373,191,credit_card,300
374,191,bank_transfer,200
375,192,gift_card,500
376,192,gift_card,200
377,192,bank_transfer,200
378,193,bank_transfer,200
379,194,bank_transfer,100
380,194,coupon,600
381,195,coupon,300
382,195,coupon,300
383,195,bank_transfer,100
384,196,gift_card,100
385,196,credit_card,200
386,196,credit_card,500
387,197,gift_card,800
388,197,coupon,100
389,197,bank_transfer,100
390,198,coupon,200
391,199,credit_card,500
392,200,bank_transfer,200
393,200,bank_transfer,200
394,200,bank_transfer,100
395,201,coupon,700
396,201,gift_card,100
397,202,coupon,700
398,202,credit_card,200
399,202,credit_card,100
400,203,gift_card,600
401,203,bank_transfer,100
402,204,bank_transfer,600
403,205,bank_transfer,700
404,205,bank_transfer,200
405,206,gift_card,200
406,206,bank_transfer,700
407,206,coupon,100
408,207,bank_transfer,400
409,207,coupon,300
410,207,credit_card,100
411,208,gift_card,800
412,209,bank_transfer,500
413,210,credit_card,700
414,210,coupon,100
415,210,credit_card,100
416,211,bank_transfer,600
417,211,credit_card,300
418,212,coupon,400
419,212,credit_card,500
420,212,gift_card,100
421,213,gift_card,400
422,213,bank_transfer,500
423,214,credit_card,200
424,214,credit_card,700
425,215,credit_card,800
426,215,gift_card,100
427,215,bank_transfer,100
428,216,credit_card,700
429,216,coupon,100
430,217,coupon,800
431,217,credit_card,100
432,218,credit_card,200
433,218,coupon,300
434,219,gift_card,300
435,219,gift_card,200
436,220,bank_transfer,600
437,220,credit_card,300
438,220,credit_card,100
439,221,credit_card,600
440,221,bank_transfer,100
441,222,gift_card,700
442,222,coupon,100
443,222,gift_card,200
444,223,bank_transfer,600
445,223,credit_card,300
446,224,credit_card,500
447,225,coupon,300
448,225,gift_card,400
449,226,credit_card,500
450,226,gift_card,100
451,226,gift_card,300
452,227,bank_transfer,300
453,227,coupon,600
454,228,coupon,500
455,228,gift_card,300
456,228,coupon,200
457,229,coupon,800
458,229,credit_card,100
459,230,coupon,600
460,231,credit_card,600
461,231,bank_transfer,200
462,232,coupon,200
463,232,bank_transfer,200
464,232,bank_transfer,300
465,233,gift_card,600
466,233,bank_transfer,300
467,233,coupon,100
468,234,bank_transfer,800
469,234,credit_card,100
470,234,coupon,100
471,235,gift_card,200
472,235,bank_transfer,300
473,236,bank_transfer,200
474,236,bank_transfer,200
475,236,gift_card,100
476,237,bank_transfer,200
477,237,credit_card,500
478,238,bank_transfer,100
479,238,coupon,800
480,239,coupon,100
481,240,credit_card,400
482,240,coupon,300
483,241,coupon,400
484,241,gift_card,100
485,241,credit_card,100
486,242,gift_card,200
487,242,coupon,400
488,242,coupon,400
489,243,credit_card,400
490,243,bank_transfer,400
491,244,credit_card,800
492,244,credit_card,100
493,245,bank_transfer,200
494,246,bank_transfer,800
495,247,gift_card,200
496,247,credit_card,700
497,247,coupon,100
498,248,bank_transfer,400
499,248,gift_card,400
500,249,credit_card,500
501,249,credit_card,100
502,250,coupon,500
503,250,coupon,300
504,250,coupon,100
505,251,credit_card,500
506,251,coupon,200
507,252,gift_card,200
508,253,gift_card,800
509,253,credit_card,100
510,254,coupon,400
511,254,coupon,400
512,254,gift_card,200
513,255,bank_transfer,500
514,255,credit_card,100
515,255,bank_transfer,100
516,256,credit_card,700
517,256,credit_card,100
518,256,bank_transfer,200
519,257,gift_card,400
520,257,coupon,400
521,258,credit_card,800
522,258,coupon,100
523,259,coupon,400
524,259,coupon,200
525,260,gift_card,300
526,261,credit_card,200
527,261,credit_card,200
528,261,credit_card,600
529,262,coupon,100
530,263,gift_card,100
531,263,coupon,200
532,264,bank_transfer,400
533,265,bank_transfer,400
534,265,gift_card,100
535,265,bank_transfer,100
536,266,coupon,100
537,266,gift_card,500
538,267,credit_card,200
539,267,credit_card,700
540,267,credit_card,100
541,268,gift_card,500
542,268,credit_card,200
543,269,credit_card,400
544,270,credit_card,300
545,270,coupon,100
546,271,bank_transfer,400
547,271,bank_transfer,100
548,272,bank_transfer,100
549,273,credit_card,200
550,274,gift_card,500
551,274,bank_transfer,100
552,275,bank_transfer,200
553,275,coupon,300
554,275,bank_transfer,400
555,276,bank_transfer,600
556,277,gift_card,600
557,277,credit_card,200
558,278,coupon,700
559,278,bank_transfer,200
560,278,coupon,100
561,279,coupon,100
562,279,gift_card,300
563,280,gift_card,800
564,280,coupon,100
565,281,coupon,200
566,281,coupon,400
567,282,coupon,400
568,283,coupon,800
569,284,credit_card,300
570,284,gift_card,600
571,284,credit_card,100
572,285,coupon,400
573,285,gift_card,500
574,285,credit_card,100
575,286,credit_card,400
576,287,credit_card,400
577,287,gift_card,400
578,288,gift_card,200
579,289,bank_transfer,400
580,289,credit_card,500
581,290,bank_transfer,600
582,290,coupon,100
583,290,bank_transfer,300
584,291,credit_card,100
585,292,gift_card,500
586,292,coupon,100
587,292,coupon,400
588,293,coupon,200
589,293,credit_card,100
590,294,credit_card,700
591,294,bank_transfer,100
592,294,coupon,100
593,295,credit_card,800
594,295,credit_card,100
595,295,gift_card,100
596,296,gift_card,700
597,296,bank_transfer,100
598,297,gift_card,700
599,298,coupon,500
600,299,gift_card,300
601,299,gift_card,200
602,299,gift_card,300
603,300,bank_transfer,300
604,300,coupon,200
605,301,coupon,600
606,301,coupon,300
607,302,coupon,800
608,302,gift_card,100
609,303,gift_card,600
610,304,coupon,100
611,304,bank_transfer,300
612,304,bank_transfer,600
613,305,gift_card,300
614,305,bank_transfer,100
