id,order_id,payment_method,amount
1,1,credit_card,500
2,1,bank_transfer,100
3,2,coupon,400
4,2,credit_card,200
5,2,bank_transfer,200
6,3,bank_transfer,400
7,3,bank_transfer,200
8,4,credit_card,200
9,4,gift_card,400
10,5,bank_transfer,500
11,5,bank_transfer,100
12,6,bank_transfer,100
13,6,credit_card,700
14,7,coupon,400
15,7,gift_card,500
16,8,bank_transfer,700
17,8,bank_transfer,100
18,8,gift_card,100
19,9,coupon,200
20,9,bank_transfer,500
21,9,gift_card,300
22,10,credit_card,100
23,10,coupon,700
24,10,bank_transfer,200
25,11,bank_transfer,800
26,11,gift_card,100
27,11,credit_card,100
28,12,coupon,400
29,12,coupon,300
30,12,credit_card,200
31,13,credit_card,100
32,14,bank_transfer,400
33,14,gift_card,500
34,14,bank_transfer,100
35,15,coupon,400
36,16,bank_transfer,300
37,16,gift_card,300
38,17,bank_transfer,600
39,18,coupon,500
40,19,coupon,100
41,20,bank_transfer,800
42,20,gift_card,100
43,21,gift_card,400
44,22,credit_card,100
45,22,bank_transfer,600
46,23,bank_transfer,400
47,23,gift_card,400
48,23,coupon,200
49,24,gift_card,600
50,24,coupon,100
51,24,coupon,200
52,25,bank_transfer,800
53,25,credit_card,100
54,25,credit_card,100
55,26,credit_card,200
56,26,coupon,700
57,26,coupon,100
58,27,coupon,300
59,27,bank_transfer,400
60,27,coupon,200
61,28,coupon,300
62,28,gift_card,300
63,29,coupon,800
64,30,credit_card,100
65,30,coupon,500
66,30,gift_card,100
67,31,gift_card,100
68,31,credit_card,200
69,32,bank_transfer,500
70,33,bank_transfer,300
71,34,gift_card,100
72,34,bank_transfer,300
73,35,bank_transfer,800
74,35,bank_transfer,100
75,36,credit_card,100
76,36,gift_card,500
77,36,credit_card,200
78,37,coupon,500
79,37,gift_card,300
80,37,credit_card,100
81,38,credit_card,300
82,39,credit_card,200
83,40,gift_card,800
84,40,bank_transfer,100
85,40,gift_card,100
86,41,bank_transfer,800
87,41,credit_card,100
88,41,coupon,100
89,42,gift_card,300
90,43,gift_card,500
91,43,gift_card,200
92,44,gift_card,500
93,45,credit_card,200
94,46,coupon,600
95,47,gift_card,600
96,47,gift_card,100
97,48,gift_card,600
98,48,coupon,200
99,48,bank_transfer,100
100,49,coupon,800
101,49,gift_card,100
102,50,credit_card,200
103,50,bank_transfer,300
104,50,gift_card,300
105,51,bank_transfer,600
106,51,credit_card,300
107,52,bank_transfer,700
108,52,coupon,100
109,52,gift_card,200
110,53,credit_card,100
111,53,credit_card,400
112,53,bank_transfer,500
113,54,coupon,800
114,54,coupon,100
115,54,bank_transfer,100
116,55,gift_card,700
117,55,credit_card,100
118,56,credit_card,700
119,56,bank_transfer,200
120,57,credit_card,800
121,57,credit_card,100
122,58,coupon,100
123,58,coupon,300
124,58,bank_transfer,300
125,59,gift_card,800
126,59,coupon,100
127,59,gift_card,100
128,60,gift_card,300
129,61,bank_transfer,600
130,61,bank_transfer,300
131,62,gift_card,800
132,62,coupon,100
133,62,credit_card,100
134,63,credit_card,500
135,64,bank_transfer,600
136,64,bank_transfer,300
137,65,credit_card,600
138,65,bank_transfer,200
139,66,coupon,100
140,66,coupon,500
141,66,credit_card,100
142,67,credit_card,300
143,67,bank_transfer,600
144,67,credit_card,100
145,68,credit_card,500
146,69,coupon,500
147,69,coupon,400
148,69,gift_card,100
149,70,credit_card,700
150,71,bank_transfer,600
151,71,gift_card,100
152,71,coupon,200
153,72,credit_card,600
154,72,coupon,200
155,72,bank_transfer,100
156,73,credit_card,800
157,74,coupon,700
158,74,credit_card,200
159,75,gift_card,800
160,75,gift_card,100
161,76,coupon,300
162,77,credit_card,200
163,77,coupon,700
164,77,bank_transfer,100
165,78,bank_transfer,100
166,78,gift_card,500
167,79,credit_card,700
168,80,credit_card,700
169,80,bank_transfer,200
170,81,gift_card,100
171,81,credit_card,200
172,81,gift_card,400
173,82,bank_transfer,200
174,82,bank_transfer,200
175,82,gift_card,300
176,83,coupon,500
177,84,gift_card,100
178,84,gift_card,100
179,84,credit_card,200
180,85,coupon,200
181,85,coupon,300
182,85,credit_card,500
183,86,credit_card,700
184,86,credit_card,100
185,87,coupon,400
186,87,credit_card,500
187,88,gift_card,700
188,88,gift_card,100
189,89,bank_transfer,100
190,89,coupon,400
191,89,gift_card,400
192,90,gift_card,600
193,90,gift_card,300
194,90,gift_card,100
195,91,credit_card,300
196,92,bank_transfer,400
197,92,bank_transfer,100
198,93,coupon,300
199,94,credit_card,400
200,94,coupon,200
201,94,bank_transfer,200
202,95,bank_transfer,800
203,95,credit_card,100
204,96,coupon,300
205,96,coupon,300
206,97,gift_card,100
207,97,gift_card,400
208,97,credit_card,300
209,98,bank_transfer,600
210,98,bank_transfer,200
211,98,gift_card,100
212,99,coupon,200
213,99,coupon,400
214,99,bank_transfer,100
215,100,gift_card,700
216,101,bank_transfer,600
217,101,bank_transfer,300
218,101,bank_transfer,100
219,102,gift_card,500
220,103,bank_transfer,500
221,104,coupon,200
222,104,gift_card,700
223,104,bank_transfer,100
224,105,gift_card,200
225,105,coupon,700
226,106,credit_card,800
227,107,bank_transfer,700
228,108,credit_card,800
229,109,credit_card,300
230,110,credit_card,800
231,110,coupon,100
232,110,coupon,100
233,111,bank_transfer,200
234,111,gift_card,200
