id,order_id,payment_method,amount
1,1,gift_card,800
2,2,bank_transfer,600
3,2,gift_card,300
4,3,bank_transfer,500
5,4,gift_card,600
6,5,gift_card,700
7,5,bank_transfer,200
8,5,coupon,100
9,6,gift_card,100
10,6,bank_transfer,600
11,7,bank_transfer,600
12,7,coupon,200
13,7,gift_card,100
14,8,coupon,100
15,8,coupon,200
16,9,credit_card,800
17,10,coupon,500
18,11,coupon,400
19,12,gift_card,400
20,12,gift_card,400
21,12,bank_transfer,200
22,13,credit_card,700
23,13,credit_card,100
24,13,coupon,200
25,14,credit_card,100
26,14,credit_card,600
27,14,bank_transfer,200
28,15,bank_transfer,700
29,16,credit_card,700
30,17,bank_transfer,300
31,17,coupon,500
32,17,credit_card,200
33,18,coupon,500
34,19,credit_card,700
35,20,bank_transfer,200
36,20,bank_transfer,200
37,20,gift_card,500
38,21,bank_transfer,300
39,21,credit_card,500
40,22,coupon,500
41,22,gift_card,300
42,23,gift_card,300
43,23,coupon,100
44,24,credit_card,100
45,24,gift_card,800
46,25,coupon,100
47,25,coupon,300
48,26,credit_card,100
49,27,credit_card,200
50,27,bank_transfer,600
51,28,bank_transfer,800
52,28,coupon,100
53,28,coupon,100
54,29,coupon,500
55,29,credit_card,300
56,30,bank_transfer,600
57,31,gift_card,600
58,31,bank_transfer,100
59,31,bank_transfer,100
60,32,bank_transfer,700
61,32,credit_card,100
62,32,credit_card,200
63,33,bank_transfer,200
64,33,gift_card,500
65,34,credit_card,400
66,34,bank_transfer,300
67,35,bank_transfer,100
68,36,gift_card,500
69,36,bank_transfer,400
70,37,bank_transfer,100
71,37,bank_transfer,100
72,38,coupon,700
73,38,gift_card,200
74,39,credit_card,100
75,39,gift_card,400
76,39,credit_card,300
77,40,bank_transfer,600
78,40,gift_card,200
79,40,gift_card,100
80,41,gift_card,600
81,42,coupon,100
82,42,credit_card,100
83,43,coupon,600
84,43,coupon,100
85,43,credit_card,100
86,44,coupon,200
87,45,coupon,400
88,46,credit_card,600
89,46,gift_card,100
90,46,gift_card,100
91,47,bank_transfer,500
92,48,bank_transfer,300
93,48,credit_card,100
94,49,gift_card,400
95,50,coupon,300
96,50,credit_card,100
97,51,credit_card,500
98,51,bank_transfer,200
99,52,coupon,300
100,52,coupon,200
101,52,gift_card,400
102,53,gift_card,500
103,53,coupon,100
104,54,gift_card,100
105,55,coupon,600
106,55,gift_card,200
107,55,bank_transfer,200
108,56,gift_card,100
109,56,coupon,500
110,57,gift_card,400
111,58,coupon,800
112,58,coupon,100
113,59,credit_card,800
114,59,credit_card,100
115,59,credit_card,100
116,60,gift_card,100
117,60,credit_card,200
118,61,gift_card,800
119,62,credit_card,400
120,62,coupon,100
121,62,gift_card,100
122,63,gift_card,700
123,64,bank_transfer,300
124,65,bank_transfer,600
125,65,bank_transfer,100
126,65,gift_card,300
127,66,bank_transfer,800
128,66,gift_card,100
129,66,bank_transfer,100
130,67,credit_card,600
131,68,credit_card,600
132,68,credit_card,200
133,68,bank_transfer,100
134,69,coupon,300
135,69,credit_card,600
136,70,coupon,300
137,70,credit_card,200
138,70,gift_card,500
139,71,gift_card,700
140,71,bank_transfer,200
141,71,credit_card,100
142,72,bank_transfer,400
143,73,coupon,700
144,73,coupon,100
145,74,coupon,600
146,75,credit_card,700
147,76,credit_card,500
148,77,gift_card,600
149,77,gift_card,200
150,78,credit_card,600
151,79,gift_card,400
152,79,coupon,200
153,79,coupon,200
154,80,coupon,500
155,80,bank_transfer,200
156,80,coupon,200
157,81,gift_card,500
158,82,gift_card,600
159,82,coupon,300
160,83,gift_card,800
161,84,credit_card,400
162,84,gift_card,500
163,84,credit_card,100
164,85,credit_card,500
165,85,credit_card,400
166,85,bank_transfer,100
167,86,bank_transfer,700
168,86,coupon,200
169,87,credit_card,800
170,87,gift_card,100
171,87,coupon,100
172,88,coupon,200
173,88,credit_card,600
174,89,credit_card,200
175,89,bank_transfer,700
176,89,gift_card,100
177,90,gift_card,500
178,91,gift_card,300
179,91,credit_card,600
180,91,credit_card,100
181,92,coupon,800
182,92,bank_transfer,100
183,92,bank_transfer,100
184,93,coupon,400
185,93,credit_card,300
186,93,coupon,200
187,94,credit_card,700
188,94,bank_transfer,200
189,95,coupon,400
190,95,credit_card,100
191,95,bank_transfer,400
192,96,bank_transfer,800
193,96,credit_card,100
194,97,bank_transfer,700
