id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,bank_transfer,300
3,1,bank_transfer,400
4,2,coupon,400
5,2,bank_transfer,500
6,2,bank_transfer,100
7,3,gift_card,400
8,3,credit_card,200
9,4,bank_transfer,400
10,5,credit_card,400
11,6,gift_card,600
12,6,bank_transfer,300
13,6,gift_card,100
14,7,bank_transfer,600
15,7,credit_card,300
16,7,coupon,100
17,8,bank_transfer,800
18,8,gift_card,100
19,8,gift_card,100
20,9,coupon,600
21,10,credit_card,100
22,11,gift_card,700
23,11,gift_card,200
24,11,gift_card,100
25,12,bank_transfer,200
26,12,credit_card,300
27,13,credit_card,100
28,13,credit_card,200
29,13,credit_card,700
30,14,credit_card,500
31,14,credit_card,400
32,14,bank_transfer,100
33,15,gift_card,100
34,15,coupon,400
35,15,bank_transfer,400
36,16,coupon,200
37,16,coupon,100
38,16,credit_card,300
39,17,gift_card,300
40,18,coupon,800
41,19,bank_transfer,500
42,19,credit_card,200
43,20,coupon,100
44,20,gift_card,300
45,20,gift_card,600
46,21,bank_transfer,200
47,21,gift_card,400
48,21,bank_transfer,400
49,22,credit_card,700
50,23,credit_card,500
51,23,bank_transfer,100
52,23,bank_transfer,100
53,24,bank_transfer,800
54,24,credit_card,100
55,24,credit_card,100
56,25,gift_card,200
57,26,gift_card,400
58,26,gift_card,500
59,26,gift_card,100
60,27,credit_card,800
61,27,credit_card,100
62,28,coupon,600
63,28,credit_card,200
64,29,bank_transfer,400
65,29,gift_card,500
66,30,bank_transfer,600
67,30,coupon,200
68,30,coupon,200
69,31,coupon,500
70,32,gift_card,400
71,32,bank_transfer,200
72,33,coupon,800
73,33,bank_transfer,100
74,34,gift_card,800
75,34,bank_transfer,100
76,34,credit_card,100
77,35,bank_transfer,500
78,35,credit_card,400
79,35,credit_card,100
80,36,coupon,800
81,36,coupon,100
82,37,bank_transfer,800
83,38,coupon,300
84,38,credit_card,400
85,38,bank_transfer,300
86,39,bank_transfer,500
87,39,gift_card,100
88,40,credit_card,200
89,40,coupon,400
90,41,bank_transfer,700
91,42,gift_card,700
92,42,coupon,100
93,42,coupon,200
94,43,coupon,700
95,43,credit_card,200
96,44,gift_card,400
97,44,bank_transfer,200
98,44,gift_card,400
99,45,gift_card,400
100,46,gift_card,800
101,46,gift_card,100
102,47,gift_card,400
103,47,bank_transfer,100
104,47,bank_transfer,100
105,48,credit_card,400
106,48,gift_card,100
107,49,coupon,100
108,49,gift_card,100
109,49,bank_transfer,400
110,50,bank_transfer,400
111,50,coupon,400
112,51,credit_card,100
113,51,bank_transfer,600
114,52,coupon,400
115,52,coupon,400
116,53,gift_card,300
117,53,gift_card,400
118,54,credit_card,100
119,54,gift_card,600
120,54,coupon,100
121,55,gift_card,200
122,56,bank_transfer,800
123,57,credit_card,200
124,57,bank_transfer,700
125,57,credit_card,100
126,58,bank_transfer,200
127,58,credit_card,200
128,59,credit_card,500
129,60,coupon,800
130,60,gift_card,100
131,61,gift_card,700
132,61,gift_card,100
133,62,gift_card,400
134,63,coupon,400
135,63,bank_transfer,300
136,64,bank_transfer,400
137,64,bank_transfer,400
138,65,gift_card,400
139,65,gift_card,500
140,66,gift_card,800
141,67,credit_card,600
142,67,gift_card,200
143,67,credit_card,200
144,68,gift_card,800
145,68,gift_card,100
146,69,bank_transfer,700
147,69,credit_card,200
148,69,gift_card,100
149,70,coupon,500
150,70,coupon,100
151,71,gift_card,200
152,71,bank_transfer,600
153,71,bank_transfer,200
154,72,bank_transfer,200
155,72,bank_transfer,500
156,72,credit_card,100
157,73,bank_transfer,700
158,74,bank_transfer,800
159,74,coupon,100
160,74,gift_card,100
161,75,bank_transfer,400
162,75,credit_card,500
163,75,credit_card,100
164,76,credit_card,100
165,76,credit_card,400
166,77,coupon,400
167,77,coupon,500
168,78,bank_transfer,600
169,78,bank_transfer,100
170,79,bank_transfer,300
171,80,bank_transfer,300
172,80,gift_card,600
