id,order_id,payment_method,amount
1,1,coupon,700
2,1,gift_card,100
3,2,coupon,800
4,3,credit_card,800
5,3,bank_transfer,100
6,3,credit_card,100
7,4,credit_card,400
8,4,gift_card,400
9,5,coupon,800
10,5,gift_card,100
11,6,bank_transfer,100
12,7,coupon,400
13,7,gift_card,100
14,7,bank_transfer,300
15,8,coupon,400
16,8,gift_card,200
17,8,credit_card,200
18,9,coupon,400
19,9,gift_card,500
20,10,bank_transfer,700
21,10,coupon,100
22,11,gift_card,200
23,11,credit_card,200
24,11,coupon,600
25,12,gift_card,300
26,12,coupon,600
27,13,bank_transfer,600
28,13,coupon,300
29,13,bank_transfer,100
30,14,credit_card,300
31,14,credit_card,600
32,15,coupon,200
33,15,bank_transfer,100
34,15,coupon,100
35,16,gift_card,300
36,17,bank_transfer,700
37,17,bank_transfer,200
38,17,credit_card,100
39,18,credit_card,300
40,18,coupon,600
41,19,credit_card,200
42,20,coupon,800
43,20,gift_card,100
44,20,bank_transfer,100
45,21,bank_transfer,700
46,21,coupon,200
47,22,coupon,400
48,22,gift_card,400
49,22,coupon,200
50,23,gift_card,200
51,23,gift_card,100
52,24,bank_transfer,300
53,24,bank_transfer,200
54,24,credit_card,500
55,25,gift_card,700
56,26,gift_card,500
57,26,gift_card,200
58,26,gift_card,300
59,27,credit_card,700
60,28,bank_transfer,500
61,28,gift_card,400
62,28,credit_card,100
63,29,credit_card,600
64,29,bank_transfer,200
65,29,credit_card,100
66,30,coupon,800
67,30,gift_card,100
68,30,gift_card,100
69,31,gift_card,100
70,31,credit_card,400
71,31,gift_card,300
72,32,coupon,700
73,33,bank_transfer,700
74,33,bank_transfer,100
75,34,credit_card,800
76,34,coupon,100
77,34,coupon,100
78,35,bank_transfer,500
79,35,bank_transfer,100
80,35,bank_transfer,300
81,36,bank_transfer,600
82,36,coupon,100
83,37,gift_card,300
84,37,bank_transfer,200
85,38,credit_card,100
86,39,gift_card,500
87,40,credit_card,800
88,40,credit_card,100
89,41,credit_card,300
90,42,gift_card,500
91,42,gift_card,100
92,43,credit_card,800
93,43,bank_transfer,100
94,43,coupon,100
95,44,coupon,600
96,44,credit_card,300
97,45,gift_card,100
98,45,credit_card,400
99,46,bank_transfer,500
100,46,gift_card,400
101,46,gift_card,100
102,47,credit_card,100
103,47,credit_card,200
104,48,bank_transfer,700
105,48,bank_transfer,100
106,48,bank_transfer,100
107,49,coupon,300
108,49,credit_card,200
109,50,credit_card,700
110,50,bank_transfer,100
111,50,coupon,200
112,51,gift_card,600
113,52,credit_card,400
114,53,bank_transfer,100
115,53,gift_card,200
116,53,bank_transfer,200
117,54,credit_card,600
118,54,credit_card,200
119,54,bank_transfer,100
120,55,coupon,500
121,56,coupon,300
122,56,bank_transfer,300
123,56,coupon,200
124,57,bank_transfer,700
125,57,credit_card,100
126,58,bank_transfer,800
127,58,coupon,100
128,59,coupon,200
129,60,gift_card,200
130,60,bank_transfer,700
131,61,credit_card,700
132,61,gift_card,200
133,61,bank_transfer,100
134,62,coupon,300
135,62,credit_card,600
136,62,gift_card,100
137,63,bank_transfer,400
138,64,gift_card,400
139,64,gift_card,400
140,65,credit_card,500
141,65,coupon,200
142,66,bank_transfer,800
143,66,coupon,100
