id,order_id,payment_method,amount
1,1,coupon,300
2,1,gift_card,100
3,1,gift_card,500
4,2,credit_card,800
5,3,coupon,500
6,3,coupon,400
7,3,coupon,100
8,4,credit_card,600
9,4,coupon,200
10,4,coupon,200
11,5,bank_transfer,400
12,5,coupon,200
13,5,bank_transfer,100
14,6,gift_card,300
15,7,credit_card,700
16,8,gift_card,500
17,9,gift_card,200
18,10,credit_card,100
19,10,credit_card,800
20,11,gift_card,800
21,11,gift_card,100
22,12,gift_card,200
23,13,credit_card,100
24,13,coupon,800
25,13,credit_card,100
26,14,coupon,700
27,15,credit_card,400
28,16,bank_transfer,700
29,16,coupon,200
30,17,bank_transfer,300
31,17,coupon,300
32,17,bank_transfer,200
33,18,coupon,600
34,18,bank_transfer,100
35,19,bank_transfer,700
36,19,credit_card,200
37,19,coupon,100
38,20,gift_card,300
39,20,gift_card,600
40,20,bank_transfer,100
41,21,credit_card,100
42,21,credit_card,200
43,22,coupon,600
44,22,credit_card,200
45,22,gift_card,100
46,23,coupon,700
47,23,credit_card,200
48,24,bank_transfer,100
49,24,gift_card,400
50,24,gift_card,100
51,25,bank_transfer,200
52,25,credit_card,400
53,25,coupon,400
54,26,coupon,500
55,26,gift_card,400
56,27,gift_card,500
57,28,coupon,800
58,28,bank_transfer,100
59,29,bank_transfer,800
60,29,credit_card,100
61,30,gift_card,300
62,30,coupon,400
63,31,bank_transfer,300
64,31,coupon,500
65,32,bank_transfer,700
66,32,credit_card,100
67,32,credit_card,100
68,33,credit_card,300
69,34,credit_card,800
70,34,gift_card,100
71,34,bank_transfer,100
72,35,gift_card,400
73,35,coupon,100
74,36,bank_transfer,400
75,37,bank_transfer,400
76,37,coupon,300
77,38,credit_card,800
78,38,bank_transfer,100
79,39,gift_card,200
80,39,bank_transfer,300
81,39,credit_card,500
82,40,coupon,800
83,40,bank_transfer,100
84,40,gift_card,100
85,41,gift_card,700
86,42,bank_transfer,400
87,42,credit_card,400
88,43,coupon,600
89,43,credit_card,100
90,44,gift_card,300
91,44,bank_transfer,200
92,45,bank_transfer,800
93,45,credit_card,100
94,46,gift_card,700
95,47,bank_transfer,500
96,47,credit_card,100
97,48,bank_transfer,800
98,48,gift_card,100
99,49,gift_card,300
100,49,bank_transfer,100
101,49,bank_transfer,200
102,50,gift_card,300
103,50,gift_card,400
104,50,credit_card,200
105,51,coupon,800
106,52,gift_card,100
107,52,coupon,500
108,53,gift_card,800
109,53,credit_card,100
110,53,gift_card,100
111,54,coupon,300
112,55,bank_transfer,200
113,55,coupon,600
114,56,credit_card,300
115,56,bank_transfer,600
116,57,bank_transfer,500
117,58,gift_card,600
118,58,coupon,100
119,59,gift_card,200
120,59,gift_card,400
121,59,coupon,200
122,60,bank_transfer,800
123,61,gift_card,100
124,62,coupon,700
125,63,bank_transfer,600
126,63,coupon,200
127,63,bank_transfer,200
128,64,credit_card,400
129,65,credit_card,700
130,66,credit_card,400
131,66,coupon,400
132,66,coupon,200
133,67,bank_transfer,300
134,67,credit_card,300
135,67,bank_transfer,300
136,68,coupon,600
137,68,gift_card,100
138,69,coupon,800
139,69,bank_transfer,100
140,70,gift_card,700
141,71,gift_card,700
142,71,credit_card,200
143,71,bank_transfer,100
144,72,credit_card,100
145,73,gift_card,300
146,74,credit_card,400
147,74,coupon,500
148,75,credit_card,200
149,75,credit_card,400
150,75,bank_transfer,300
151,76,coupon,600
152,77,coupon,200
153,78,coupon,300
154,79,coupon,800
155,79,coupon,100
156,80,credit_card,400
157,80,bank_transfer,300
158,81,coupon,300
159,81,gift_card,100
160,81,credit_card,400
161,82,bank_transfer,700
162,82,coupon,100
163,83,coupon,800
164,84,coupon,200
165,85,gift_card,500
166,86,gift_card,700
167,86,coupon,100
168,87,credit_card,700
169,87,coupon,100
170,88,gift_card,600
171,88,bank_transfer,100
172,88,credit_card,100
173,89,coupon,700
174,89,bank_transfer,100
175,89,gift_card,100
176,90,bank_transfer,100
177,90,gift_card,200
178,91,coupon,800
179,91,gift_card,100
180,91,bank_transfer,100
181,92,coupon,500
182,92,coupon,300
183,92,gift_card,100
184,93,gift_card,800
185,93,credit_card,100
186,93,coupon,100
187,94,bank_transfer,300
188,95,gift_card,400
189,95,credit_card,500
190,96,gift_card,200
191,97,coupon,700
192,97,gift_card,200
193,97,credit_card,100
194,98,credit_card,200
195,98,coupon,500
196,98,coupon,300
197,99,gift_card,800
198,100,credit_card,200
199,100,coupon,200
200,100,bank_transfer,200
201,101,credit_card,200
202,101,coupon,400
203,102,bank_transfer,500
204,102,bank_transfer,300
205,102,coupon,200
206,103,gift_card,700
207,104,coupon,100
208,104,credit_card,200
209,104,bank_transfer,500
210,105,credit_card,600
211,105,credit_card,200
212,105,gift_card,200
213,106,gift_card,300
214,106,bank_transfer,100
215,106,coupon,500
216,107,bank_transfer,500
217,107,credit_card,200
218,107,bank_transfer,200
219,108,bank_transfer,700
220,108,credit_card,200
221,109,coupon,700
222,109,coupon,100
223,109,coupon,200
224,110,bank_transfer,400
225,110,gift_card,200
226,110,bank_transfer,200
227,111,credit_card,800
228,112,credit_card,500
229,112,gift_card,200
230,112,credit_card,100
231,113,bank_transfer,200
232,113,credit_card,700
233,114,coupon,200
234,115,coupon,600
235,116,credit_card,800
236,117,bank_transfer,700
237,117,bank_transfer,200
238,117,bank_transfer,100
239,118,bank_transfer,500
240,119,bank_transfer,500
241,119,bank_transfer,200
242,119,credit_card,100
243,120,credit_card,800
244,120,gift_card,100
