id,order_id,payment_method,amount
1,1,coupon,200
2,1,credit_card,700
3,2,coupon,600
4,2,coupon,300
5,2,gift_card,100
6,3,bank_transfer,800
7,3,bank_transfer,100
8,3,coupon,100
9,4,credit_card,800
10,5,credit_card,500
11,5,bank_transfer,100
12,6,bank_transfer,100
13,6,coupon,400
14,6,coupon,400
15,7,coupon,600
16,8,bank_transfer,600
17,9,credit_card,100
18,9,credit_card,600
19,10,bank_transfer,300
20,10,gift_card,100
21,11,credit_card,600
22,11,coupon,100
23,12,credit_card,100
24,13,coupon,400
25,14,credit_card,300
26,15,credit_card,100
27,16,coupon,300
28,17,credit_card,600
29,18,gift_card,200
30,18,gift_card,700
31,18,coupon,100
32,19,coupon,400
33,20,bank_transfer,800
34,20,gift_card,100
35,21,gift_card,700
36,21,gift_card,100
37,21,gift_card,200
38,22,coupon,700
39,22,gift_card,100
40,23,bank_transfer,600
41,24,credit_card,200
42,24,gift_card,600
43,25,bank_transfer,800
44,25,gift_card,100
45,26,credit_card,700
46,26,credit_card,200
47,27,coupon,300
48,27,bank_transfer,500
49,27,gift_card,100
50,28,bank_transfer,400
51,29,gift_card,200
52,29,credit_card,400
53,30,bank_transfer,500
54,30,gift_card,400
55,30,coupon,100
56,31,credit_card,400
57,31,coupon,400
58,32,coupon,200
59,32,gift_card,300
60,33,coupon,600
61,33,coupon,200
62,34,coupon,700
63,34,bank_transfer,100
64,34,credit_card,200
65,35,bank_transfer,100
66,35,coupon,400
67,35,coupon,300
68,36,bank_transfer,800
69,36,gift_card,100
70,36,gift_card,100
71,37,bank_transfer,800
72,37,credit_card,100
73,38,credit_card,800
74,38,coupon,100
75,38,gift_card,100
76,39,credit_card,200
77,39,coupon,200
78,39,coupon,400
79,40,bank_transfer,800
80,40,bank_transfer,100
81,40,bank_transfer,100
82,41,credit_card,600
83,42,gift_card,700
84,43,credit_card,300
85,43,coupon,100
86,43,credit_card,400
87,44,credit_card,400
88,44,credit_card,100
89,45,coupon,300
90,45,gift_card,500
91,46,coupon,700
92,47,gift_card,200
93,47,gift_card,100
94,48,credit_card,800
95,49,credit_card,300
96,50,gift_card,800
97,50,gift_card,100
98,50,coupon,100
99,51,coupon,500
100,51,bank_transfer,200
101,52,gift_card,100
102,52,credit_card,600
103,53,credit_card,300
104,53,credit_card,400
105,54,credit_card,600
106,54,bank_transfer,200
107,54,gift_card,200
108,55,credit_card,500
109,56,gift_card,700
110,56,gift_card,200
111,57,credit_card,700
112,57,gift_card,100
113,57,credit_card,100
114,58,credit_card,700
115,59,coupon,100
116,59,gift_card,200
117,59,bank_transfer,400
118,60,credit_card,600
119,60,bank_transfer,200
120,60,credit_card,200
121,61,credit_card,800
122,61,gift_card,100
123,61,credit_card,100
124,62,coupon,200
125,62,credit_card,400
126,63,bank_transfer,100
127,63,credit_card,700
128,63,bank_transfer,100
129,64,coupon,600
130,64,credit_card,200
131,64,coupon,200
132,65,coupon,800
133,65,coupon,100
134,65,gift_card,100
135,66,coupon,800
136,66,coupon,100
137,67,gift_card,500
138,68,credit_card,200
139,68,coupon,500
140,69,gift_card,300
141,69,coupon,200
142,70,bank_transfer,500
143,71,coupon,700
144,71,credit_card,100
145,71,gift_card,200
146,72,credit_card,700
147,72,coupon,100
148,73,coupon,600
149,74,coupon,400
150,75,credit_card,700
151,76,credit_card,800
152,76,coupon,100
153,76,bank_transfer,100
154,77,bank_transfer,100
155,77,gift_card,300
156,77,gift_card,200
157,78,bank_transfer,600
158,78,gift_card,300
159,78,gift_card,100
160,79,credit_card,600
161,79,gift_card,300
162,79,gift_card,100
163,80,gift_card,600
164,80,bank_transfer,300
165,80,coupon,100
166,81,gift_card,400
167,81,bank_transfer,400
168,82,gift_card,100
169,82,bank_transfer,800
170,82,credit_card,100
171,83,credit_card,300
172,83,bank_transfer,100
173,84,coupon,600
174,85,credit_card,700
175,86,bank_transfer,500
176,86,gift_card,100
177,86,bank_transfer,400
178,87,coupon,800
179,87,credit_card,100
180,87,credit_card,100
181,88,bank_transfer,600
182,88,coupon,200
183,88,credit_card,100
184,89,credit_card,600
185,89,credit_card,100
186,89,bank_transfer,100
187,90,credit_card,200
188,90,bank_transfer,700
189,90,gift_card,100
190,91,credit_card,400
191,91,credit_card,500
192,92,credit_card,400
193,93,credit_card,100
194,93,gift_card,600
195,94,bank_transfer,600
196,94,coupon,200
197,94,gift_card,100
198,95,coupon,300
199,96,bank_transfer,600
200,96,gift_card,200
201,97,credit_card,700
202,97,credit_card,100
203,97,coupon,200
204,98,coupon,500
205,98,bank_transfer,100
206,99,gift_card,100
207,99,bank_transfer,200
208,99,bank_transfer,200
209,100,coupon,400
210,100,bank_transfer,500
211,101,bank_transfer,300
212,101,bank_transfer,200
213,102,gift_card,800
214,102,bank_transfer,100
215,103,coupon,200
216,103,gift_card,200
217,103,coupon,300
218,104,coupon,200
219,104,bank_transfer,100
220,105,coupon,500
221,105,bank_transfer,200
222,105,coupon,100
223,106,coupon,600
224,106,gift_card,200
225,107,coupon,700
226,108,coupon,300
227,108,gift_card,500
228,108,credit_card,200
229,109,bank_transfer,600
230,110,bank_transfer,300
231,110,credit_card,100
232,111,bank_transfer,800
233,111,credit_card,100
234,111,gift_card,100
235,112,credit_card,300
236,113,bank_transfer,800
237,113,credit_card,100
238,114,credit_card,300
239,114,credit_card,500
240,115,credit_card,200
241,115,bank_transfer,300
242,115,gift_card,400
243,116,gift_card,700
244,117,credit_card,100
245,117,bank_transfer,200
246,117,bank_transfer,600
247,118,gift_card,300
248,118,gift_card,500
249,118,credit_card,200
250,119,bank_transfer,500
251,119,bank_transfer,300
252,119,credit_card,200
253,120,coupon,200
254,121,credit_card,600
255,121,coupon,100
256,121,bank_transfer,100
257,122,credit_card,300
258,122,coupon,600
259,123,coupon,200
260,123,credit_card,600
261,123,coupon,200
262,124,credit_card,700
263,124,gift_card,100
264,124,coupon,100
265,125,credit_card,800
266,125,gift_card,100
267,126,coupon,200
268,126,coupon,300
269,127,credit_card,500
270,127,credit_card,200
271,127,credit_card,300
272,128,coupon,800
273,129,bank_transfer,700
274,129,credit_card,200
275,129,gift_card,100
276,130,gift_card,300
277,130,bank_transfer,400
278,130,gift_card,100
279,131,credit_card,500
280,132,bank_transfer,600
281,132,bank_transfer,200
282,132,gift_card,200
283,133,bank_transfer,300
284,133,gift_card,400
285,133,bank_transfer,100
286,134,bank_transfer,700
287,134,gift_card,100
288,134,gift_card,100
289,135,gift_card,500
290,136,bank_transfer,400
291,137,gift_card,800
292,137,bank_transfer,100
293,138,coupon,600
294,139,gift_card,400
295,140,gift_card,200
296,140,gift_card,500
297,141,gift_card,800
298,141,coupon,100
299,141,bank_transfer,100
300,142,coupon,700
301,142,bank_transfer,200
302,143,gift_card,500
303,144,gift_card,700
304,144,gift_card,100
305,145,coupon,500
306,146,bank_transfer,500
307,147,credit_card,400
308,148,bank_transfer,600
309,148,bank_transfer,300
310,149,bank_transfer,100
311,149,gift_card,700
312,149,bank_transfer,100
313,150,gift_card,200
314,150,bank_transfer,600
315,150,credit_card,200
316,151,credit_card,300
317,152,coupon,200
318,152,gift_card,400
319,153,gift_card,100
320,154,coupon,500
321,154,coupon,300
322,154,credit_card,200
323,155,credit_card,800
324,156,coupon,300
325,156,gift_card,400
