id,order_id,payment_method,amount
1,1,gift_card,800
2,1,coupon,100
3,1,gift_card,100
4,2,gift_card,100
5,3,credit_card,700
6,3,coupon,200
7,3,coupon,100
8,4,gift_card,200
9,5,bank_transfer,700
10,6,coupon,500
11,6,bank_transfer,200
12,6,bank_transfer,100
13,7,coupon,500
14,7,gift_card,100
15,7,bank_transfer,300
16,8,bank_transfer,600
17,8,coupon,200
18,9,coupon,300
19,9,bank_transfer,600
20,10,credit_card,300
21,10,credit_card,100
22,10,credit_card,400
23,11,gift_card,500
24,11,gift_card,100
25,12,credit_card,200
26,12,coupon,100
27,12,coupon,700
28,13,coupon,400
29,13,credit_card,300
30,14,credit_card,400
31,15,coupon,800
32,15,bank_transfer,100
33,16,bank_transfer,200
34,16,bank_transfer,500
35,16,coupon,200
36,17,coupon,400
37,18,gift_card,300
38,18,gift_card,600
39,18,bank_transfer,100
40,19,credit_card,700
41,19,bank_transfer,100
42,19,coupon,100
43,20,coupon,800
44,20,bank_transfer,100
45,21,coupon,700
46,21,credit_card,200
47,21,credit_card,100
48,22,gift_card,100
49,22,credit_card,300
50,22,gift_card,300
51,23,bank_transfer,500
52,24,credit_card,200
53,24,coupon,400
54,25,gift_card,700
55,25,coupon,100
56,26,gift_card,100
57,26,bank_transfer,600
58,27,coupon,200
59,28,gift_card,100
60,28,credit_card,500
61,28,gift_card,100
62,29,gift_card,200
63,30,coupon,600
64,31,coupon,600
65,32,bank_transfer,200
66,33,credit_card,400
67,34,credit_card,500
68,35,bank_transfer,400
69,35,credit_card,300
70,35,coupon,200
71,36,gift_card,500
72,37,coupon,100
73,37,credit_card,700
74,37,coupon,200
75,38,coupon,100
76,38,bank_transfer,400
77,39,coupon,400
78,40,bank_transfer,100
79,41,bank_transfer,800
80,41,gift_card,100
81,41,gift_card,100
82,42,credit_card,200
83,43,credit_card,200
84,44,bank_transfer,100
85,44,gift_card,600
86,44,coupon,200
87,45,gift_card,100
88,45,credit_card,700
89,45,coupon,100
90,46,coupon,500
91,46,credit_card,300
92,47,credit_card,800
93,47,coupon,100
94,48,coupon,100
95,49,credit_card,800
96,49,coupon,100
97,50,credit_card,100
98,51,coupon,400
99,51,coupon,100
100,52,credit_card,400
101,52,credit_card,100
102,52,gift_card,100
103,53,coupon,500
104,53,credit_card,300
105,53,gift_card,100
106,54,coupon,200
107,55,credit_card,100
108,55,credit_card,300
109,56,credit_card,700
110,56,credit_card,100
111,56,bank_transfer,200
112,57,gift_card,700
113,58,bank_transfer,500
114,59,bank_transfer,400
115,60,coupon,800
116,60,credit_card,100
117,60,coupon,100
118,61,bank_transfer,600
119,62,gift_card,200
120,63,bank_transfer,500
121,63,credit_card,400
122,64,bank_transfer,400
123,65,gift_card,500
124,65,gift_card,100
125,66,bank_transfer,200
126,66,gift_card,200
127,67,gift_card,800
128,67,coupon,100
129,67,credit_card,100
130,68,bank_transfer,400
131,68,credit_card,200
132,68,coupon,200
133,69,gift_card,600
134,69,coupon,100
135,70,bank_transfer,400
136,70,coupon,200
137,70,credit_card,100
138,71,credit_card,200
139,71,bank_transfer,100
140,72,gift_card,400
141,72,gift_card,100
142,72,credit_card,400
143,73,gift_card,400
144,73,gift_card,300
145,74,credit_card,500
146,75,bank_transfer,500
147,75,bank_transfer,400
148,76,gift_card,100
149,76,bank_transfer,300
150,76,gift_card,400
151,77,gift_card,500
152,77,bank_transfer,200
153,77,credit_card,200
154,78,bank_transfer,200
155,78,gift_card,200
156,78,gift_card,600
157,79,credit_card,300
158,80,bank_transfer,100
