id,order_id,payment_method,amount
1,1,coupon,600
2,1,bank_transfer,300
3,2,gift_card,400
4,3,coupon,400
5,3,coupon,200
6,3,bank_transfer,300
7,4,bank_transfer,500
8,5,gift_card,400
9,6,credit_card,100
10,6,credit_card,100
11,7,gift_card,200
12,7,gift_card,700
13,8,gift_card,700
14,8,bank_transfer,100
15,8,coupon,100
16,9,credit_card,300
17,10,gift_card,100
18,10,credit_card,300
19,10,coupon,200
20,11,gift_card,600
21,11,gift_card,300
22,11,credit_card,100
23,12,gift_card,100
24,12,bank_transfer,700
25,13,gift_card,500
26,13,coupon,200
27,14,coupon,200
28,14,bank_transfer,500
29,14,credit_card,100
30,15,coupon,700
31,15,bank_transfer,200
32,15,bank_transfer,100
33,16,coupon,700
34,17,bank_transfer,700
35,18,credit_card,700
36,19,credit_card,300
37,19,gift_card,500
38,20,credit_card,700
39,21,coupon,800
40,22,gift_card,600
41,22,bank_transfer,100
42,23,bank_transfer,400
43,23,bank_transfer,200
44,23,bank_transfer,200
45,24,credit_card,400
46,24,credit_card,300
47,24,bank_transfer,100
48,25,bank_transfer,100
49,26,gift_card,700
50,27,bank_transfer,300
51,27,coupon,600
52,28,credit_card,300
53,28,credit_card,500
54,29,bank_transfer,600
55,30,bank_transfer,200
56,30,credit_card,500
57,30,credit_card,100
58,31,credit_card,200
59,31,bank_transfer,100
60,32,gift_card,700
61,32,gift_card,200
62,32,bank_transfer,100
63,33,coupon,400
64,34,credit_card,200
65,34,gift_card,700
66,35,gift_card,500
67,35,credit_card,300
68,36,credit_card,500
69,37,coupon,100
70,38,coupon,800
71,38,bank_transfer,100
72,38,gift_card,100
73,39,bank_transfer,500
74,39,gift_card,100
75,39,bank_transfer,200
76,40,credit_card,400
77,41,bank_transfer,600
78,41,credit_card,300
79,41,gift_card,100
80,42,gift_card,800
81,43,gift_card,500
82,43,credit_card,300
83,44,credit_card,100
84,45,gift_card,200
85,45,bank_transfer,500
86,45,coupon,300
87,46,gift_card,400
88,46,credit_card,400
89,46,coupon,200
90,47,gift_card,100
91,48,bank_transfer,200
92,49,coupon,800
93,49,gift_card,100
94,50,bank_transfer,100
95,50,credit_card,100
