id,order_id,payment_method,amount
1,1,bank_transfer,600
2,1,bank_transfer,100
3,2,credit_card,800
4,2,credit_card,100
5,2,gift_card,100
6,3,credit_card,300
7,3,bank_transfer,400
8,4,bank_transfer,300
9,4,gift_card,600
10,4,bank_transfer,100
11,5,coupon,500
12,6,gift_card,500
13,6,gift_card,300
14,7,credit_card,700
15,7,coupon,100
16,7,gift_card,200
17,8,credit_card,400
18,9,credit_card,300
19,9,bank_transfer,200
20,10,gift_card,500
21,10,credit_card,200
22,10,credit_card,100
23,11,bank_transfer,700
24,11,credit_card,100
25,11,gift_card,200
26,12,credit_card,400
27,12,coupon,200
28,13,credit_card,700
29,14,gift_card,200
30,14,gift_card,600
31,14,gift_card,100
32,15,gift_card,400
33,15,credit_card,100
34,15,bank_transfer,300
35,16,credit_card,400
36,16,gift_card,300
37,16,coupon,100
38,17,bank_transfer,200
39,17,gift_card,400
40,17,gift_card,400
41,18,bank_transfer,300
42,18,gift_card,300
43,19,coupon,300
44,19,gift_card,600
45,19,gift_card,100
46,20,credit_card,200
47,20,coupon,200
48,20,bank_transfer,600
49,21,bank_transfer,300
50,22,credit_card,500
51,22,bank_transfer,100
52,23,coupon,100
53,23,bank_transfer,700
54,24,gift_card,700
55,24,credit_card,200
56,24,bank_transfer,100
57,25,bank_transfer,800
58,25,credit_card,100
59,26,coupon,700
60,26,bank_transfer,200
61,27,bank_transfer,100
62,27,coupon,100
63,28,credit_card,700
64,29,credit_card,300
65,30,bank_transfer,800
66,31,credit_card,600
67,31,coupon,300
68,31,credit_card,100
69,32,credit_card,700
70,32,credit_card,200
71,33,bank_transfer,800
72,34,bank_transfer,800
73,34,coupon,100
74,34,gift_card,100
75,35,coupon,600
76,35,gift_card,200
77,36,gift_card,200
78,37,coupon,700
79,37,credit_card,100
80,38,bank_transfer,500
81,38,coupon,400
82,38,credit_card,100
83,39,credit_card,200
84,39,gift_card,100
85,39,bank_transfer,600
86,40,bank_transfer,200
87,40,gift_card,400
88,40,coupon,100
89,41,coupon,800
90,41,gift_card,100
91,41,gift_card,100
92,42,coupon,300
93,43,bank_transfer,500
94,44,credit_card,200
95,45,gift_card,400
96,46,credit_card,600
97,47,coupon,400
98,47,credit_card,500
99,48,gift_card,400
100,48,bank_transfer,500
101,49,coupon,200
102,49,credit_card,700
103,50,bank_transfer,100
104,50,gift_card,300
105,50,gift_card,600
106,51,bank_transfer,300
107,51,coupon,100
108,52,credit_card,800
109,53,coupon,200
110,54,gift_card,400
111,55,credit_card,200
112,56,credit_card,100
113,57,bank_transfer,100
114,57,bank_transfer,500
115,57,bank_transfer,100
116,58,credit_card,100
117,58,credit_card,500
118,59,gift_card,700
119,59,coupon,100
120,59,credit_card,200
121,60,coupon,300
122,60,bank_transfer,300
123,61,bank_transfer,300
