id,order_id,payment_method,amount
1,1,gift_card,400
2,1,coupon,200
3,2,coupon,500
4,2,gift_card,100
5,2,coupon,200
6,3,bank_transfer,200
7,3,bank_transfer,300
8,3,bank_transfer,500
9,4,bank_transfer,200
10,4,coupon,100
11,5,coupon,600
12,6,bank_transfer,400
13,6,credit_card,400
14,7,bank_transfer,100
15,7,credit_card,800
16,8,coupon,700
17,8,gift_card,200
18,9,credit_card,700
19,10,coupon,600
20,10,bank_transfer,300
21,10,gift_card,100
22,11,coupon,800
23,12,credit_card,100
24,13,bank_transfer,400
25,13,coupon,300
26,14,coupon,300
27,14,coupon,200
28,14,bank_transfer,300
29,15,gift_card,800
30,16,credit_card,600
31,16,bank_transfer,200
32,17,bank_transfer,500
33,17,coupon,200
34,18,bank_transfer,200
35,19,bank_transfer,200
36,19,credit_card,500
37,20,gift_card,700
38,20,coupon,100
39,21,bank_transfer,400
40,22,coupon,300
41,22,credit_card,300
42,23,bank_transfer,200
43,23,bank_transfer,300
44,23,gift_card,500
45,24,gift_card,100
46,25,gift_card,200
47,26,credit_card,300
48,26,credit_card,600
49,26,bank_transfer,100
50,27,gift_card,700
51,27,coupon,100
52,27,coupon,200
53,28,bank_transfer,200
54,29,gift_card,200
55,30,gift_card,100
56,31,credit_card,600
57,31,credit_card,300
58,32,coupon,100
59,33,gift_card,500
60,33,coupon,300
61,33,coupon,200
62,34,bank_transfer,800
63,34,bank_transfer,100
64,35,gift_card,600
65,35,credit_card,100
66,35,credit_card,300
67,36,coupon,400
68,37,bank_transfer,400
69,37,coupon,200
70,37,credit_card,300
71,38,credit_card,600
72,38,gift_card,200
73,39,gift_card,200
74,40,coupon,600
75,40,coupon,100
76,41,coupon,500
77,41,coupon,400
78,41,bank_transfer,100
79,42,bank_transfer,800
80,42,gift_card,100
81,42,coupon,100
82,43,gift_card,300
83,43,coupon,300
84,44,coupon,100
85,45,gift_card,300
86,45,credit_card,400
87,45,coupon,200
88,46,bank_transfer,300
89,47,coupon,500
90,48,bank_transfer,300
91,48,coupon,300
92,49,coupon,500
93,50,credit_card,100
94,51,credit_card,300
95,51,bank_transfer,200
96,52,credit_card,800
97,52,gift_card,100
98,52,coupon,100
99,53,credit_card,700
100,53,coupon,200
101,53,bank_transfer,100
102,54,credit_card,800
103,55,gift_card,400
104,55,gift_card,100
105,55,gift_card,200
106,56,gift_card,100
107,56,credit_card,700
108,56,gift_card,200
109,57,credit_card,700
110,58,bank_transfer,400
111,59,gift_card,600
112,60,gift_card,300
113,61,credit_card,100
114,61,bank_transfer,600
115,61,coupon,300
116,62,coupon,400
117,62,gift_card,300
118,62,credit_card,300
119,63,coupon,400
120,63,bank_transfer,300
121,64,credit_card,800
122,64,gift_card,100
123,65,gift_card,600
124,65,credit_card,300
125,65,gift_card,100
126,66,credit_card,700
127,66,bank_transfer,100
128,67,bank_transfer,200
129,67,credit_card,200
130,68,bank_transfer,600
131,68,gift_card,300
132,68,credit_card,100
133,69,credit_card,700
134,69,gift_card,100
135,69,gift_card,100
136,70,bank_transfer,700
137,70,coupon,100
138,71,bank_transfer,300
139,72,gift_card,100
140,73,credit_card,800
141,73,gift_card,100
142,74,credit_card,200
143,75,credit_card,600
144,75,credit_card,200
145,75,credit_card,100
146,76,bank_transfer,100
147,76,bank_transfer,700
148,76,coupon,100
149,77,coupon,100
150,77,gift_card,700
151,78,coupon,600
152,78,credit_card,300
153,79,gift_card,300
154,80,credit_card,700
155,81,gift_card,200
156,81,credit_card,700
157,81,bank_transfer,100
158,82,bank_transfer,200
159,83,credit_card,100
160,84,coupon,100
161,84,gift_card,600
162,84,coupon,200
163,85,gift_card,100
164,85,credit_card,800
165,86,gift_card,500
166,86,credit_card,300
167,87,coupon,200
168,87,coupon,500
169,87,credit_card,200
170,88,coupon,700
171,88,gift_card,100
172,89,bank_transfer,300
173,89,coupon,500
174,90,coupon,200
175,90,bank_transfer,500
176,90,credit_card,200
177,91,credit_card,400
178,92,credit_card,200
179,92,coupon,700
180,92,gift_card,100
181,93,gift_card,100
182,94,bank_transfer,800
183,94,bank_transfer,100
184,95,gift_card,800
185,95,bank_transfer,100
186,95,coupon,100
187,96,coupon,200
188,96,coupon,200
189,97,coupon,500
190,97,bank_transfer,200
191,98,gift_card,100
192,98,bank_transfer,100
193,99,credit_card,300
194,100,coupon,200
195,101,bank_transfer,700
196,102,bank_transfer,700
197,102,coupon,200
198,103,bank_transfer,600
199,103,coupon,200
200,103,bank_transfer,200
201,104,credit_card,600
202,104,credit_card,100
203,104,bank_transfer,100
204,105,bank_transfer,100
205,105,bank_transfer,800
206,106,bank_transfer,400
207,106,gift_card,500
208,107,gift_card,200
209,107,coupon,600
210,107,bank_transfer,200
211,108,gift_card,400
212,109,credit_card,100
213,109,credit_card,600
214,110,bank_transfer,300
215,111,coupon,800
216,111,coupon,100
217,111,coupon,100
218,112,coupon,100
