id,order_id,payment_method,amount
1,1,bank_transfer,800
2,1,credit_card,100
3,1,coupon,100
4,2,credit_card,300
5,2,bank_transfer,300
6,3,credit_card,200
7,4,credit_card,400
8,5,bank_transfer,100
9,5,coupon,500
10,5,credit_card,100
11,6,coupon,500
12,7,gift_card,400
13,7,coupon,100
14,8,bank_transfer,800
15,8,bank_transfer,100
16,8,coupon,100
17,9,coupon,300
18,10,coupon,100
19,11,credit_card,100
20,11,credit_card,200
21,11,gift_card,400
22,12,coupon,200
23,12,gift_card,300
24,13,bank_transfer,200
25,13,credit_card,500
26,13,gift_card,300
27,14,bank_transfer,700
28,14,credit_card,100
29,15,coupon,300
30,15,gift_card,300
31,16,credit_card,700
32,16,credit_card,100
33,17,coupon,200
34,18,bank_transfer,700
35,18,credit_card,100
36,19,coupon,300
37,19,bank_transfer,100
38,20,coupon,700
39,21,credit_card,600
40,22,coupon,200
41,23,gift_card,400
42,23,coupon,200
43,24,coupon,700
44,24,bank_transfer,100
45,25,credit_card,300
46,25,coupon,400
47,25,bank_transfer,100
48,26,gift_card,800
49,27,bank_transfer,500
50,27,bank_transfer,200
51,28,gift_card,800
52,28,credit_card,100
53,28,gift_card,100
54,29,bank_transfer,400
55,29,gift_card,400
56,30,coupon,600
57,30,bank_transfer,100
58,30,coupon,100
59,31,bank_transfer,400
60,32,credit_card,700
61,32,gift_card,100
62,32,coupon,200
63,33,coupon,700
64,33,credit_card,200
65,33,credit_card,100
66,34,gift_card,600
67,35,gift_card,100
68,35,gift_card,700
69,35,gift_card,100
70,36,gift_card,500
71,36,credit_card,300
72,37,credit_card,300
73,37,bank_transfer,100
74,37,credit_card,300
75,38,credit_card,800
76,39,credit_card,300
77,39,gift_card,100
78,39,bank_transfer,600
79,40,gift_card,300
80,40,gift_card,600
81,41,gift_card,700
82,42,bank_transfer,200
83,42,credit_card,400
84,42,gift_card,100
85,43,coupon,300
86,44,coupon,400
87,45,credit_card,800
88,45,credit_card,100
89,45,gift_card,100
90,46,credit_card,800
91,47,bank_transfer,400
92,47,gift_card,400
93,48,bank_transfer,400
94,49,credit_card,800
95,50,credit_card,600
96,50,gift_card,200
97,50,gift_card,200
98,51,bank_transfer,800
99,51,bank_transfer,100
100,52,gift_card,200
101,52,coupon,700
102,53,credit_card,800
103,54,coupon,800
104,54,credit_card,100
105,55,gift_card,700
106,55,coupon,200
107,55,gift_card,100
108,56,credit_card,600
109,57,bank_transfer,800
110,57,credit_card,100
111,57,coupon,100
112,58,gift_card,300
113,58,credit_card,300
114,58,credit_card,400
115,59,credit_card,800
116,59,bank_transfer,100
117,60,gift_card,600
118,60,bank_transfer,100
119,61,coupon,600
120,62,bank_transfer,200
121,62,coupon,100
122,63,coupon,500
123,63,gift_card,200
124,64,bank_transfer,800
125,64,bank_transfer,100
126,64,credit_card,100
127,65,credit_card,100
128,65,credit_card,200
129,66,bank_transfer,500
130,66,credit_card,200
131,66,gift_card,200
132,67,coupon,200
133,67,bank_transfer,400
134,67,gift_card,100
135,68,gift_card,500
136,68,bank_transfer,100
137,68,credit_card,400
138,69,credit_card,500
139,69,bank_transfer,300
140,70,credit_card,600
141,70,credit_card,200
142,70,bank_transfer,100
143,71,bank_transfer,600
144,71,gift_card,300
145,71,credit_card,100
146,72,bank_transfer,100
147,72,gift_card,500
148,73,bank_transfer,400
149,74,coupon,700
150,74,coupon,100
151,74,gift_card,100
152,75,credit_card,100
153,75,bank_transfer,400
154,76,gift_card,200
155,77,bank_transfer,700
156,77,bank_transfer,200
157,77,credit_card,100
158,78,coupon,200
159,78,gift_card,700
160,79,coupon,600
161,79,coupon,100
162,80,coupon,700
163,80,bank_transfer,200
164,81,coupon,500
165,81,credit_card,200
166,82,gift_card,500
167,82,coupon,400
168,82,coupon,100
169,83,credit_card,300
170,83,bank_transfer,200
171,84,bank_transfer,300
172,84,credit_card,400
173,84,bank_transfer,300
174,85,credit_card,100
175,85,coupon,100
176,86,coupon,300
177,86,bank_transfer,500
178,87,bank_transfer,400
179,87,credit_card,400
180,87,coupon,200
181,88,coupon,700
182,88,coupon,100
183,89,gift_card,500
184,89,credit_card,100
185,89,gift_card,400
186,90,credit_card,500
187,90,coupon,100
188,90,bank_transfer,400
189,91,credit_card,400
190,91,credit_card,100
191,92,gift_card,600
192,93,gift_card,600
193,94,gift_card,500
194,94,gift_card,300
195,95,gift_card,200
196,95,coupon,700
197,95,credit_card,100
198,96,gift_card,600
199,96,bank_transfer,200
200,96,bank_transfer,100
201,97,bank_transfer,300
202,98,bank_transfer,600
203,98,bank_transfer,300
204,99,gift_card,100
205,99,gift_card,500
206,100,credit_card,200
207,100,coupon,100
208,100,gift_card,700
209,101,coupon,600
210,101,credit_card,100
211,101,coupon,200
212,102,gift_card,300
213,103,credit_card,500
214,104,bank_transfer,300
215,104,coupon,600
216,105,coupon,200
217,106,bank_transfer,200
218,106,credit_card,200
219,107,gift_card,400
220,107,bank_transfer,400
221,107,credit_card,200
222,108,gift_card,100
223,108,gift_card,400
224,109,bank_transfer,500
225,109,bank_transfer,200
226,110,coupon,200
227,111,bank_transfer,800
228,111,gift_card,100
229,111,bank_transfer,100
230,112,gift_card,200
231,112,coupon,400
232,112,coupon,100
233,113,coupon,200
234,114,credit_card,500
235,114,gift_card,100
236,115,bank_transfer,600
237,115,bank_transfer,200
238,116,credit_card,400
239,116,coupon,500
240,116,gift_card,100
241,117,bank_transfer,600
242,117,gift_card,200
243,117,credit_card,200
244,118,gift_card,600
245,119,bank_transfer,800
246,119,coupon,100
247,119,credit_card,100
248,120,coupon,400
249,120,credit_card,100
250,121,bank_transfer,500
251,122,coupon,800
252,123,gift_card,500
253,123,credit_card,400
254,124,coupon,400
255,124,credit_card,300
256,124,coupon,100
257,125,gift_card,100
258,125,coupon,700
259,125,bank_transfer,100
260,126,bank_transfer,600
261,126,credit_card,100
262,126,coupon,100
263,127,bank_transfer,100
264,127,bank_transfer,100
265,128,bank_transfer,500
266,128,bank_transfer,300
267,129,bank_transfer,600
268,129,bank_transfer,200
269,129,gift_card,200
270,130,coupon,800
271,131,gift_card,100
272,132,bank_transfer,400
273,133,coupon,200
274,133,bank_transfer,100
275,134,coupon,200
276,134,coupon,400
277,134,bank_transfer,400
278,135,coupon,400
279,136,coupon,500
280,137,credit_card,400
281,138,bank_transfer,500
282,139,gift_card,200
283,139,gift_card,400
284,139,bank_transfer,100
285,140,coupon,400
286,141,coupon,700
287,141,bank_transfer,200
288,142,credit_card,800
289,142,bank_transfer,100
290,142,bank_transfer,100
291,143,credit_card,700
292,143,credit_card,200
293,144,credit_card,200
294,144,credit_card,200
295,145,bank_transfer,400
296,145,credit_card,100
297,145,gift_card,200
298,146,credit_card,500
299,146,gift_card,400
300,147,bank_transfer,300
301,147,coupon,500
302,148,gift_card,500
303,149,gift_card,400
304,149,credit_card,400
305,150,coupon,500
306,150,coupon,200
307,150,gift_card,300
308,151,coupon,700
309,151,gift_card,100
310,152,bank_transfer,400
311,152,bank_transfer,500
312,152,coupon,100
313,153,credit_card,600
314,154,credit_card,500
315,155,credit_card,500
316,155,credit_card,200
317,155,bank_transfer,200
318,156,bank_transfer,800
319,157,credit_card,200
320,158,credit_card,100
321,158,coupon,200
322,158,coupon,200
323,159,coupon,700
324,160,gift_card,100
325,160,credit_card,400
326,160,bank_transfer,500
327,161,bank_transfer,600
328,161,coupon,100
329,162,bank_transfer,100
330,163,coupon,100
331,164,credit_card,100
332,164,bank_transfer,100
333,164,credit_card,700
334,165,credit_card,500
335,166,coupon,400
336,167,bank_transfer,300
337,167,gift_card,100
338,168,bank_transfer,400
339,168,gift_card,400
340,169,credit_card,800
341,170,gift_card,700
342,171,gift_card,800
343,171,credit_card,100
344,171,credit_card,100
345,172,credit_card,400
346,172,gift_card,400
347,173,gift_card,300
348,173,bank_transfer,300
349,173,bank_transfer,200
350,174,gift_card,600
351,174,credit_card,300
352,175,bank_transfer,600
353,175,bank_transfer,200
354,175,coupon,100
355,176,gift_card,200
356,177,credit_card,400
357,177,credit_card,200
358,178,gift_card,100
359,179,coupon,400
360,179,bank_transfer,200
361,180,gift_card,100
362,181,coupon,600
363,181,credit_card,100
364,181,gift_card,300
365,182,gift_card,700
366,182,credit_card,200
367,182,coupon,100
368,183,coupon,300
369,183,gift_card,100
370,183,coupon,100
371,184,coupon,600
372,184,coupon,100
373,185,gift_card,800
374,186,credit_card,200
375,186,bank_transfer,400
376,186,gift_card,200
377,187,bank_transfer,100
378,187,bank_transfer,600
379,188,credit_card,200
380,189,credit_card,400
381,190,gift_card,800
382,190,credit_card,100
383,191,coupon,300
384,191,bank_transfer,600
385,192,bank_transfer,100
386,192,coupon,800
387,193,gift_card,600
388,193,gift_card,100
389,194,bank_transfer,700
390,194,bank_transfer,200
391,194,gift_card,100
392,195,coupon,400
393,195,credit_card,300
394,196,bank_transfer,700
395,197,bank_transfer,400
396,198,bank_transfer,300
397,199,bank_transfer,800
398,200,bank_transfer,200
399,200,bank_transfer,400
400,201,coupon,600
401,201,bank_transfer,100
402,202,bank_transfer,300
403,202,credit_card,200
404,202,coupon,200
405,203,coupon,300
406,204,bank_transfer,200
407,204,gift_card,200
408,205,bank_transfer,800
409,205,coupon,100
410,206,coupon,400
411,207,coupon,100
412,208,credit_card,500
413,209,credit_card,800
414,209,credit_card,100
415,210,credit_card,400
416,211,coupon,300
417,211,gift_card,100
418,212,credit_card,100
419,212,bank_transfer,600
420,212,gift_card,300
421,213,bank_transfer,400
422,214,coupon,100
423,215,coupon,100
424,215,bank_transfer,200
425,215,coupon,700
426,216,bank_transfer,600
427,216,bank_transfer,200
428,216,coupon,200
429,217,bank_transfer,300
430,218,bank_transfer,800
431,219,credit_card,100
432,219,gift_card,200
433,219,bank_transfer,200
434,220,coupon,400
435,220,gift_card,400
436,220,bank_transfer,100
437,221,bank_transfer,200
438,221,bank_transfer,400
439,221,credit_card,200
440,222,credit_card,100
441,222,bank_transfer,100
442,223,coupon,600
443,223,bank_transfer,100
444,224,gift_card,300
445,224,gift_card,500
446,224,coupon,200
447,225,bank_transfer,700
448,226,coupon,400
449,226,bank_transfer,500
450,226,credit_card,100
451,227,coupon,200
452,227,bank_transfer,400
453,227,credit_card,300
454,228,coupon,200
455,228,credit_card,700
456,229,bank_transfer,200
457,229,bank_transfer,500
458,229,bank_transfer,300
459,230,credit_card,500
460,231,credit_card,500
461,231,bank_transfer,100
462,232,credit_card,300
463,232,coupon,400
464,233,gift_card,400
465,234,gift_card,300
466,234,credit_card,600
467,234,bank_transfer,100
468,235,coupon,500
469,235,coupon,200
470,235,gift_card,300
471,236,bank_transfer,700
472,236,coupon,100
473,237,credit_card,800
474,238,credit_card,800
475,238,bank_transfer,100
476,238,gift_card,100
477,239,bank_transfer,600
478,239,gift_card,300
479,239,credit_card,100
480,240,bank_transfer,300
481,240,gift_card,500
482,241,coupon,700
483,241,gift_card,200
484,242,credit_card,400
485,242,bank_transfer,500
486,243,gift_card,300
487,243,bank_transfer,500
488,244,credit_card,200
489,245,gift_card,500
490,245,credit_card,200
491,245,bank_transfer,200
492,246,credit_card,800
493,246,credit_card,100
494,247,credit_card,600
495,248,coupon,100
496,249,bank_transfer,300
497,249,gift_card,300
498,250,coupon,100
499,250,gift_card,600
500,251,gift_card,300
501,252,gift_card,300
502,253,gift_card,800
503,253,credit_card,100
504,254,gift_card,300
505,255,credit_card,800
506,255,bank_transfer,100
507,256,bank_transfer,100
508,256,gift_card,700
509,256,gift_card,200
510,257,bank_transfer,800
511,257,gift_card,100
512,257,coupon,100
513,258,bank_transfer,100
514,259,bank_transfer,700
515,259,coupon,100
516,260,credit_card,700
517,261,credit_card,300
518,261,credit_card,500
519,262,coupon,700
520,262,coupon,200
521,263,coupon,500
522,264,credit_card,800
523,265,credit_card,500
524,265,credit_card,100
525,265,credit_card,100
526,266,credit_card,400
527,266,credit_card,100
528,267,gift_card,400
529,267,credit_card,300
530,267,credit_card,300
531,268,bank_transfer,400
532,268,coupon,100
533,268,coupon,100
534,269,credit_card,700
535,269,gift_card,200
536,269,credit_card,100
537,270,coupon,100
538,271,credit_card,600
539,271,bank_transfer,300
540,271,credit_card,100
541,272,credit_card,400
542,273,gift_card,500
543,273,gift_card,100
544,274,gift_card,100
545,275,bank_transfer,700
546,276,credit_card,500
547,276,bank_transfer,100
548,276,bank_transfer,400
549,277,bank_transfer,700
550,277,gift_card,200
551,278,bank_transfer,600
552,278,gift_card,200
553,279,coupon,200
554,279,credit_card,100
555,279,credit_card,600
556,280,bank_transfer,400
557,281,credit_card,400
558,281,credit_card,300
559,282,bank_transfer,800
560,282,credit_card,100
561,283,bank_transfer,800
562,283,coupon,100
563,284,coupon,100
564,284,bank_transfer,500
565,284,coupon,200
566,285,bank_transfer,500
567,285,coupon,200
568,286,credit_card,700
569,287,bank_transfer,300
570,287,credit_card,500
571,287,coupon,200
572,288,credit_card,700
573,289,gift_card,700
574,289,coupon,100
575,289,gift_card,200
576,290,credit_card,200
577,290,bank_transfer,400
578,291,coupon,600
579,291,gift_card,200
580,291,coupon,100
581,292,bank_transfer,100
