id,order_id,payment_method,amount
1,1,bank_transfer,600
2,1,bank_transfer,100
3,2,bank_transfer,200
4,3,credit_card,100
5,4,bank_transfer,400
6,4,coupon,500
7,4,bank_transfer,100
8,5,coupon,500
9,5,credit_card,200
10,6,credit_card,200
11,7,bank_transfer,600
12,8,coupon,200
13,8,coupon,300
14,9,credit_card,500
15,9,bank_transfer,400
16,9,credit_card,100
17,10,bank_transfer,400
18,10,bank_transfer,200
19,11,bank_transfer,700
20,11,bank_transfer,100
21,12,bank_transfer,100
22,12,credit_card,500
23,13,bank_transfer,700
24,13,gift_card,200
25,14,gift_card,600
26,14,coupon,300
27,14,bank_transfer,100
28,15,gift_card,100
29,15,coupon,500
30,15,gift_card,400
31,16,coupon,300
32,17,bank_transfer,600
33,17,coupon,200
34,17,gift_card,200
35,18,coupon,500
36,18,gift_card,300
37,19,credit_card,200
38,19,credit_card,100
39,19,bank_transfer,200
40,20,bank_transfer,100
41,21,gift_card,400
42,21,bank_transfer,300
43,21,bank_transfer,200
44,22,gift_card,800
45,22,credit_card,100
46,22,coupon,100
47,23,bank_transfer,200
48,24,gift_card,200
49,24,gift_card,700
50,24,coupon,100
51,25,coupon,600
52,25,coupon,200
53,25,gift_card,200
54,26,coupon,500
55,27,bank_transfer,500
56,27,gift_card,400
57,27,bank_transfer,100
58,28,bank_transfer,100
59,28,gift_card,800
60,28,bank_transfer,100
61,29,bank_transfer,800
62,30,bank_transfer,400
63,30,coupon,200
64,31,credit_card,200
65,31,bank_transfer,400
66,31,gift_card,300
67,32,bank_transfer,400
68,32,bank_transfer,200
69,33,gift_card,700
70,34,coupon,600
71,34,gift_card,300
72,34,coupon,100
73,35,credit_card,700
74,35,coupon,100
75,36,bank_transfer,200
76,36,credit_card,300
77,37,bank_transfer,800
78,37,gift_card,100
79,37,bank_transfer,100
80,38,gift_card,300
81,38,coupon,600
82,38,bank_transfer,100
83,39,bank_transfer,600
84,39,bank_transfer,200
85,39,credit_card,200
86,40,coupon,800
87,40,bank_transfer,100
88,40,coupon,100
89,41,coupon,500
90,42,bank_transfer,300
91,43,gift_card,300
92,43,gift_card,200
93,43,credit_card,100
94,44,bank_transfer,300
95,45,bank_transfer,800
96,45,gift_card,100
97,46,bank_transfer,700
98,47,coupon,800
99,47,coupon,100
100,47,bank_transfer,100
101,48,credit_card,300
102,49,bank_transfer,100
103,49,gift_card,600
104,50,coupon,700
105,50,gift_card,100
106,50,credit_card,100
107,51,bank_transfer,100
108,51,gift_card,800
109,51,gift_card,100
110,52,gift_card,500
111,53,gift_card,700
112,54,coupon,400
113,55,coupon,100
114,56,gift_card,200
115,56,coupon,200
116,57,coupon,700
117,57,gift_card,200
118,58,bank_transfer,200
119,58,coupon,400
120,58,bank_transfer,100
121,59,coupon,700
