id,order_id,payment_method,amount
1,1,coupon,500
2,2,coupon,400
3,2,bank_transfer,500
4,3,coupon,800
5,3,gift_card,100
6,4,coupon,300
7,4,credit_card,400
8,5,gift_card,800
9,5,coupon,100
10,6,gift_card,200
11,6,credit_card,400
12,6,bank_transfer,200
13,7,bank_transfer,500
14,7,gift_card,100
15,8,coupon,500
16,8,bank_transfer,400
17,8,bank_transfer,100
18,9,gift_card,600
19,10,gift_card,700
20,11,credit_card,600
21,11,credit_card,300
22,11,gift_card,100
23,12,coupon,600
24,13,bank_transfer,100
25,14,gift_card,400
26,14,bank_transfer,500
27,15,bank_transfer,500
28,16,credit_card,100
29,17,gift_card,400
30,17,gift_card,100
31,17,coupon,200
32,18,credit_card,500
33,18,bank_transfer,100
34,18,credit_card,300
35,19,bank_transfer,400
36,19,gift_card,100
37,20,coupon,200
38,20,bank_transfer,600
39,21,credit_card,400
40,21,coupon,100
41,21,coupon,400
42,22,coupon,400
43,22,gift_card,300
44,22,credit_card,200
45,23,coupon,200
46,24,gift_card,500
47,25,coupon,300
48,26,coupon,700
49,26,coupon,100
50,26,bank_transfer,200
51,27,credit_card,300
52,27,bank_transfer,300
53,27,coupon,100
54,28,credit_card,600
55,29,bank_transfer,400
56,30,bank_transfer,800
57,30,coupon,100
58,30,bank_transfer,100
59,31,bank_transfer,700
60,31,credit_card,200
61,31,gift_card,100
62,32,gift_card,600
63,32,gift_card,300
64,33,bank_transfer,200
65,33,credit_card,100
66,34,credit_card,600
67,34,credit_card,300
68,34,gift_card,100
69,35,coupon,400
70,35,credit_card,200
71,35,credit_card,400
72,36,gift_card,100
73,36,coupon,600
74,36,credit_card,300
75,37,credit_card,500
76,38,gift_card,400
77,39,bank_transfer,800
78,39,credit_card,100
79,39,bank_transfer,100
80,40,credit_card,200
81,41,gift_card,100
82,41,coupon,300
83,42,credit_card,500
84,42,bank_transfer,300
85,42,coupon,200
86,43,coupon,600
87,44,credit_card,200
88,44,credit_card,700
89,45,credit_card,800
90,45,credit_card,100
91,45,credit_card,100
92,46,credit_card,500
93,47,bank_transfer,700
94,48,coupon,800
95,48,coupon,100
96,48,credit_card,100
97,49,bank_transfer,200
98,49,coupon,500
99,50,credit_card,700
100,50,bank_transfer,100
101,50,credit_card,200
102,51,credit_card,800
103,51,credit_card,100
104,51,coupon,100
105,52,credit_card,300
106,53,coupon,200
107,53,gift_card,600
108,53,bank_transfer,100
109,54,coupon,100
110,54,gift_card,100
111,55,gift_card,500
112,55,credit_card,300
113,56,credit_card,600
114,56,gift_card,100
115,56,bank_transfer,200
116,57,credit_card,600
117,57,coupon,100
118,58,gift_card,300
119,58,coupon,200
120,58,coupon,200
121,59,gift_card,100
122,59,gift_card,200
123,60,coupon,200
124,60,coupon,100
125,61,coupon,100
126,61,coupon,600
127,61,credit_card,100
128,62,credit_card,400
129,62,coupon,400
130,63,coupon,200
131,63,bank_transfer,500
132,63,credit_card,100
133,64,credit_card,600
134,64,gift_card,100
135,64,credit_card,300
136,65,bank_transfer,100
137,65,gift_card,600
138,65,coupon,200
139,66,bank_transfer,700
140,67,coupon,400
141,68,gift_card,400
142,69,gift_card,800
143,70,bank_transfer,200
144,70,coupon,300
145,71,credit_card,800
146,71,credit_card,100
147,72,credit_card,800
148,72,credit_card,100
149,72,credit_card,100
150,73,coupon,500
151,74,credit_card,500
152,74,bank_transfer,400
153,74,gift_card,100
154,75,coupon,500
155,76,credit_card,500
156,76,gift_card,200
157,77,credit_card,700
158,78,gift_card,200
159,78,bank_transfer,200
160,78,bank_transfer,600
161,79,coupon,600
162,79,gift_card,100
163,79,bank_transfer,300
164,80,credit_card,500
