id,order_id,payment_method,amount
1,1,gift_card,600
2,1,bank_transfer,100
3,2,credit_card,200
4,2,coupon,400
5,3,gift_card,600
6,3,coupon,200
7,3,credit_card,100
8,4,gift_card,700
9,5,bank_transfer,300
10,6,gift_card,800
11,6,gift_card,100
12,6,credit_card,100
13,7,coupon,600
14,7,bank_transfer,300
15,7,coupon,100
16,8,gift_card,500
17,8,credit_card,100
18,9,gift_card,600
19,9,gift_card,300
20,10,gift_card,800
21,10,bank_transfer,100
22,10,bank_transfer,100
23,11,bank_transfer,600
24,11,gift_card,100
25,12,gift_card,800
26,12,gift_card,100
27,12,gift_card,100
28,13,credit_card,100
29,13,credit_card,100
30,13,credit_card,100
31,14,bank_transfer,100
32,14,bank_transfer,500
33,14,gift_card,200
34,15,credit_card,400
35,16,coupon,400
36,16,gift_card,100
37,16,gift_card,100
38,17,gift_card,500
39,18,gift_card,400
40,19,gift_card,200
41,19,coupon,200
42,19,bank_transfer,200
43,20,credit_card,200
44,20,credit_card,600
45,21,gift_card,400
46,22,bank_transfer,500
47,23,bank_transfer,300
48,23,bank_transfer,200
49,24,credit_card,700
50,25,bank_transfer,400
51,25,credit_card,400
52,26,bank_transfer,100
53,26,gift_card,200
54,27,credit_card,700
55,27,gift_card,200
56,27,credit_card,100
57,28,credit_card,800
58,28,credit_card,100
59,28,gift_card,100
60,29,coupon,800
61,30,credit_card,100
62,30,bank_transfer,600
63,30,gift_card,200
64,31,bank_transfer,100
65,31,bank_transfer,200
66,32,bank_transfer,700
67,33,coupon,500
68,33,credit_card,100
69,33,credit_card,200
70,34,coupon,100
71,35,credit_card,700
72,36,coupon,100
73,37,bank_transfer,700
74,37,gift_card,200
75,38,credit_card,600
76,38,coupon,100
77,39,bank_transfer,800
78,39,bank_transfer,100
79,40,credit_card,100
80,40,credit_card,200
81,41,coupon,500
82,42,credit_card,500
83,42,coupon,200
84,43,credit_card,500
85,43,bank_transfer,200
86,43,coupon,300
87,44,coupon,800
88,44,bank_transfer,100
89,44,bank_transfer,100
90,45,coupon,700
91,46,credit_card,100
92,47,gift_card,800
93,47,credit_card,100
94,48,coupon,100
95,48,gift_card,400
96,48,credit_card,400
97,49,gift_card,800
98,49,coupon,100
99,49,gift_card,100
100,50,credit_card,600
101,51,bank_transfer,800
102,52,bank_transfer,700
103,52,credit_card,200
104,52,coupon,100
105,53,gift_card,100
106,53,bank_transfer,500
107,54,gift_card,600
108,55,gift_card,700
109,56,credit_card,200
110,57,bank_transfer,800
111,57,coupon,100
112,58,coupon,800
113,58,gift_card,100
114,58,bank_transfer,100
115,59,coupon,500
116,59,bank_transfer,200
117,59,gift_card,300
118,60,bank_transfer,100
119,61,coupon,100
120,62,coupon,400
121,63,bank_transfer,300
122,64,gift_card,600
123,65,coupon,400
124,66,coupon,800
125,66,coupon,100
126,66,credit_card,100
127,67,gift_card,600
128,67,gift_card,200
129,68,gift_card,700
130,69,credit_card,800
131,70,credit_card,300
132,70,bank_transfer,100
133,71,coupon,400
134,71,gift_card,500
135,71,bank_transfer,100
136,72,bank_transfer,500
137,72,coupon,200
138,73,credit_card,700
139,74,bank_transfer,200
140,75,credit_card,700
141,75,credit_card,200
142,75,coupon,100
143,76,coupon,700
144,77,coupon,100
145,77,bank_transfer,400
146,78,bank_transfer,500
147,78,gift_card,400
148,79,credit_card,700
149,79,gift_card,100
150,79,gift_card,100
151,80,bank_transfer,700
152,81,coupon,200
153,81,bank_transfer,100
154,82,bank_transfer,400
155,82,coupon,300
156,82,gift_card,200
157,83,bank_transfer,400
158,83,bank_transfer,100
159,84,gift_card,300
160,84,coupon,100
161,85,bank_transfer,500
162,85,gift_card,200
163,85,gift_card,300
164,86,gift_card,200
165,86,bank_transfer,700
166,86,gift_card,100
167,87,bank_transfer,300
168,88,gift_card,200
169,88,bank_transfer,400
170,88,gift_card,300
171,89,gift_card,300
172,89,credit_card,200
173,90,bank_transfer,800
174,91,bank_transfer,500
175,91,gift_card,100
176,91,bank_transfer,400
177,92,credit_card,800
178,93,credit_card,200
179,94,gift_card,100
180,94,gift_card,800
181,94,gift_card,100
182,95,coupon,500
183,95,credit_card,300
184,96,credit_card,300
185,96,coupon,500
