id,order_id,payment_method,amount
1,1,coupon,300
2,1,coupon,600
3,1,credit_card,100
4,2,coupon,200
5,2,bank_transfer,400
6,3,credit_card,400
7,3,coupon,300
8,4,coupon,300
9,5,gift_card,300
10,5,credit_card,300
11,6,bank_transfer,400
12,6,bank_transfer,500
13,7,gift_card,700
14,8,gift_card,700
15,8,bank_transfer,100
16,9,gift_card,300
17,10,credit_card,100
18,11,credit_card,100
19,11,gift_card,300
20,12,credit_card,400
21,13,bank_transfer,200
22,13,credit_card,500
23,13,bank_transfer,200
24,14,credit_card,400
25,15,credit_card,100
26,15,coupon,700
27,16,bank_transfer,700
28,17,coupon,400
29,17,gift_card,300
30,18,bank_transfer,800
31,18,coupon,100
32,18,gift_card,100
33,19,coupon,800
34,19,gift_card,100
35,19,coupon,100
36,20,bank_transfer,800
37,20,coupon,100
38,20,bank_transfer,100
39,21,credit_card,100
40,22,bank_transfer,300
41,22,coupon,600
42,23,credit_card,200
43,24,coupon,300
44,25,gift_card,500
45,25,bank_transfer,400
46,25,gift_card,100
47,26,coupon,500
48,26,bank_transfer,400
49,26,gift_card,100
50,27,bank_transfer,400
51,28,gift_card,800
52,28,credit_card,100
53,29,gift_card,100
54,29,bank_transfer,800
55,30,credit_card,600
56,30,coupon,300
57,30,gift_card,100
58,31,bank_transfer,400
59,32,coupon,400
60,32,coupon,100
61,32,credit_card,500
62,33,bank_transfer,600
63,34,gift_card,700
64,35,credit_card,100
65,35,credit_card,700
66,36,gift_card,400
67,36,coupon,100
68,36,bank_transfer,200
69,37,coupon,200
70,37,credit_card,500
71,37,credit_card,200
72,38,coupon,200
73,39,gift_card,100
74,39,credit_card,700
75,40,coupon,300
76,41,bank_transfer,200
77,42,credit_card,500
78,42,coupon,100
79,42,credit_card,300
80,43,gift_card,800
81,43,bank_transfer,100
82,43,bank_transfer,100
83,44,gift_card,600
84,44,gift_card,100
85,45,gift_card,500
86,45,gift_card,300
87,46,credit_card,200
88,46,credit_card,400
89,47,bank_transfer,400
90,47,coupon,100
91,47,gift_card,500
92,48,bank_transfer,500
93,48,gift_card,400
94,49,bank_transfer,600
95,49,gift_card,200
96,50,coupon,600
97,51,coupon,600
98,52,bank_transfer,300
99,53,coupon,600
100,54,coupon,800
101,54,gift_card,100
102,55,gift_card,100
103,55,bank_transfer,600
104,56,coupon,500
105,56,gift_card,400
106,57,gift_card,400
107,57,gift_card,300
108,57,credit_card,300
109,58,credit_card,600
110,58,bank_transfer,100
111,59,gift_card,100
112,59,gift_card,200
113,60,bank_transfer,600
114,60,gift_card,200
115,60,coupon,100
116,61,gift_card,800
117,61,coupon,100
118,61,gift_card,100
119,62,coupon,200
120,62,coupon,400
121,62,bank_transfer,100
122,63,bank_transfer,700
123,64,credit_card,200
124,65,bank_transfer,100
125,65,gift_card,800
126,65,bank_transfer,100
127,66,coupon,300
128,66,coupon,200
129,66,gift_card,500
130,67,coupon,800
131,67,gift_card,100
132,68,bank_transfer,600
133,68,credit_card,200
134,69,bank_transfer,600
135,69,gift_card,100
136,69,bank_transfer,300
137,70,coupon,200
138,70,bank_transfer,700
139,71,bank_transfer,400
140,71,credit_card,200
141,72,bank_transfer,400
142,72,bank_transfer,100
143,72,credit_card,500
144,73,coupon,300
145,74,bank_transfer,400
146,74,coupon,400
147,74,gift_card,200
148,75,bank_transfer,300
149,75,bank_transfer,300
150,76,coupon,400
151,77,coupon,300
152,78,credit_card,600
153,78,gift_card,300
154,78,bank_transfer,100
155,79,gift_card,100
156,79,credit_card,700
157,79,gift_card,200
158,80,coupon,300
159,81,bank_transfer,600
160,81,gift_card,300
161,81,gift_card,100
162,82,bank_transfer,500
163,82,gift_card,200
164,83,coupon,700
165,84,coupon,600
166,84,gift_card,200
167,84,coupon,200
168,85,coupon,600
169,85,gift_card,100
170,85,credit_card,300
171,86,credit_card,300
172,86,bank_transfer,200
173,86,credit_card,100
174,87,bank_transfer,300
175,87,gift_card,200
176,87,coupon,100
177,88,bank_transfer,100
178,88,credit_card,800
179,89,bank_transfer,500
180,90,credit_card,600
181,90,credit_card,100
182,90,gift_card,100
183,91,gift_card,300
184,91,coupon,500
185,91,coupon,100
186,92,bank_transfer,600
187,92,gift_card,300
188,93,bank_transfer,200
189,93,gift_card,500
190,94,credit_card,300
191,94,bank_transfer,400
192,94,bank_transfer,100
193,95,bank_transfer,400
194,95,credit_card,100
195,96,credit_card,700
196,97,coupon,400
197,97,credit_card,500
198,97,coupon,100
199,98,coupon,100
200,98,coupon,300
201,99,coupon,500
202,100,coupon,700
203,100,coupon,100
204,100,gift_card,100
205,101,gift_card,700
206,102,bank_transfer,400
207,102,coupon,300
208,103,coupon,400
209,104,credit_card,200
210,104,coupon,100
211,104,credit_card,100
212,105,credit_card,600
213,106,bank_transfer,200
214,107,gift_card,700
215,107,gift_card,100
216,108,credit_card,500
217,109,credit_card,500
218,109,credit_card,400
219,109,coupon,100
220,110,credit_card,100
221,110,credit_card,200
222,110,gift_card,400
223,111,bank_transfer,600
224,111,coupon,100
225,112,credit_card,800
226,112,bank_transfer,100
227,112,credit_card,100
228,113,coupon,600
229,114,gift_card,500
230,115,credit_card,400
231,116,coupon,600
232,116,coupon,100
233,117,gift_card,200
234,117,gift_card,400
235,117,coupon,200
236,118,coupon,400
237,118,gift_card,100
238,118,gift_card,500
239,119,credit_card,700
240,119,bank_transfer,100
241,119,bank_transfer,200
242,120,gift_card,300
243,120,gift_card,200
244,121,credit_card,700
245,121,coupon,100
246,121,bank_transfer,100
247,122,coupon,200
248,122,coupon,300
249,122,coupon,100
250,123,coupon,200
251,123,credit_card,200
252,123,coupon,300
253,124,coupon,100
254,125,gift_card,200
255,125,credit_card,200
256,125,bank_transfer,100
257,126,gift_card,600
258,126,credit_card,200
259,127,coupon,500
260,127,bank_transfer,200
261,127,coupon,100
262,128,coupon,600
263,128,coupon,200
264,129,gift_card,400
265,130,coupon,100
266,130,gift_card,200
267,131,bank_transfer,400
268,131,bank_transfer,300
269,131,gift_card,100
270,132,coupon,700
271,132,coupon,100
272,133,credit_card,700
273,133,credit_card,200
274,133,coupon,100
275,134,bank_transfer,200
276,134,credit_card,100
277,134,gift_card,500
278,135,gift_card,700
279,135,coupon,200
280,136,bank_transfer,600
281,136,credit_card,100
282,137,coupon,500
283,137,credit_card,200
284,137,credit_card,100
285,138,credit_card,800
286,138,credit_card,100
287,138,bank_transfer,100
288,139,credit_card,200
289,139,gift_card,300
290,139,bank_transfer,300
291,140,coupon,800
292,140,credit_card,100
293,140,coupon,100
294,141,bank_transfer,700
295,141,credit_card,200
296,141,credit_card,100
297,142,gift_card,600
298,142,credit_card,200
299,143,coupon,500
300,143,credit_card,200
301,143,bank_transfer,300
302,144,gift_card,800
303,145,gift_card,100
304,146,coupon,700
305,146,credit_card,200
306,146,bank_transfer,100
307,147,bank_transfer,600
308,148,bank_transfer,300
309,148,bank_transfer,400
310,148,coupon,100
311,149,credit_card,800
312,150,bank_transfer,800
313,151,bank_transfer,100
314,152,gift_card,600
315,152,gift_card,300
316,153,gift_card,600
317,154,bank_transfer,700
318,154,bank_transfer,200
319,154,credit_card,100
320,155,gift_card,800
321,156,bank_transfer,600
322,156,coupon,300
323,157,coupon,800
324,157,bank_transfer,100
325,157,bank_transfer,100
326,158,coupon,300
327,158,coupon,100
328,158,bank_transfer,600
329,159,bank_transfer,100
330,159,gift_card,200
331,159,bank_transfer,600
332,160,gift_card,800
333,160,gift_card,100
334,161,gift_card,300
335,161,credit_card,400
336,161,credit_card,100
337,162,gift_card,700
338,163,gift_card,100
339,163,gift_card,800
340,163,gift_card,100
341,164,bank_transfer,500
342,164,bank_transfer,300
343,165,coupon,300
344,165,gift_card,300
345,166,coupon,100
346,167,credit_card,500
347,167,gift_card,400
348,168,coupon,800
349,168,bank_transfer,100
350,168,coupon,100
351,169,bank_transfer,400
352,170,gift_card,600
353,170,credit_card,100
354,170,bank_transfer,100
355,171,coupon,800
356,171,credit_card,100
357,172,credit_card,800
358,172,bank_transfer,100
359,173,credit_card,800
360,173,gift_card,100
361,174,coupon,800
362,175,bank_transfer,100
363,175,credit_card,700
364,175,gift_card,100
365,176,bank_transfer,200
366,176,credit_card,500
367,176,bank_transfer,300
368,177,credit_card,500
369,178,credit_card,500
370,179,credit_card,300
371,179,bank_transfer,300
372,179,credit_card,300
373,180,bank_transfer,800
374,180,credit_card,100
375,181,credit_card,200
376,182,bank_transfer,400
377,182,gift_card,500
378,183,coupon,600
379,184,coupon,100
380,184,coupon,100
381,185,bank_transfer,800
382,185,credit_card,100
383,185,credit_card,100
384,186,credit_card,100
385,186,gift_card,200
386,187,bank_transfer,100
387,187,coupon,700
388,187,credit_card,100
389,188,coupon,500
390,188,credit_card,300
391,189,gift_card,200
392,189,gift_card,100
393,190,coupon,200
394,191,coupon,400
395,191,coupon,500
396,191,gift_card,100
397,192,bank_transfer,100
398,193,coupon,200
399,194,gift_card,400
400,194,bank_transfer,200
401,194,coupon,200
402,195,coupon,700
403,195,bank_transfer,100
404,195,credit_card,200
405,196,bank_transfer,500
406,197,gift_card,700
407,197,credit_card,100
408,198,gift_card,100
409,198,bank_transfer,800
410,198,credit_card,100
411,199,coupon,600
412,199,gift_card,100
413,200,credit_card,600
414,200,gift_card,300
415,200,gift_card,100
416,201,coupon,300
417,202,credit_card,300
418,202,bank_transfer,500
419,203,gift_card,800
420,203,coupon,100
421,203,gift_card,100
422,204,coupon,700
423,205,bank_transfer,500
424,206,bank_transfer,100
425,207,coupon,300
426,207,gift_card,100
427,208,bank_transfer,500
428,208,coupon,200
429,208,coupon,200
430,209,coupon,500
431,209,gift_card,100
432,209,credit_card,300
433,210,coupon,400
434,211,credit_card,100
435,211,gift_card,500
436,211,bank_transfer,200
437,212,bank_transfer,100
438,213,credit_card,500
439,213,coupon,100
440,213,credit_card,200
441,214,gift_card,800
442,215,gift_card,600
443,216,credit_card,400
444,216,credit_card,500
445,216,coupon,100
446,217,gift_card,300
447,217,gift_card,400
448,218,credit_card,500
449,218,coupon,200
450,218,gift_card,200
451,219,credit_card,600
452,219,gift_card,200
453,220,gift_card,800
454,220,coupon,100
455,220,bank_transfer,100
456,221,bank_transfer,300
457,222,coupon,300
458,222,coupon,200
459,223,gift_card,500
460,224,credit_card,300
461,224,coupon,600
462,224,gift_card,100
463,225,credit_card,200
464,225,coupon,700
465,225,gift_card,100
466,226,bank_transfer,100
467,226,gift_card,200
468,227,gift_card,400
469,227,credit_card,300
470,227,bank_transfer,300
471,228,credit_card,300
472,228,credit_card,600
473,229,credit_card,500
474,229,gift_card,200
475,230,credit_card,300
476,231,gift_card,400
477,231,coupon,500
478,232,bank_transfer,400
479,233,credit_card,800
480,233,coupon,100
481,233,coupon,100
482,234,bank_transfer,600
483,235,coupon,600
484,235,credit_card,100
485,236,bank_transfer,600
486,237,coupon,100
487,237,gift_card,200
488,238,credit_card,700
489,238,coupon,200
490,239,bank_transfer,400
491,240,coupon,700
492,240,credit_card,200
493,240,credit_card,100
494,241,bank_transfer,600
495,241,coupon,100
496,242,credit_card,800
497,242,credit_card,100
498,243,bank_transfer,800
499,244,credit_card,300
500,244,bank_transfer,200
501,245,coupon,700
502,245,bank_transfer,100
503,245,coupon,100
504,246,credit_card,300
505,246,coupon,400
506,247,coupon,100
507,248,gift_card,700
508,248,credit_card,200
509,249,bank_transfer,800
510,250,credit_card,200
511,251,gift_card,700
512,251,coupon,100
513,251,credit_card,100
514,252,coupon,600
515,253,gift_card,300
516,254,gift_card,400
517,255,gift_card,200
518,255,credit_card,300
519,255,credit_card,200
520,256,bank_transfer,400
521,256,bank_transfer,100
522,257,bank_transfer,400
523,258,coupon,400
524,258,coupon,500
525,258,credit_card,100
526,259,bank_transfer,500
527,259,bank_transfer,200
528,260,coupon,600
529,260,gift_card,200
530,260,credit_card,200
531,261,bank_transfer,200
532,261,gift_card,300
533,261,coupon,100
534,262,bank_transfer,300
535,263,coupon,500
536,264,bank_transfer,300
537,265,bank_transfer,600
538,265,coupon,300
539,265,gift_card,100
540,266,gift_card,500
541,266,coupon,100
542,266,gift_card,300
543,267,credit_card,200
544,267,coupon,100
545,267,bank_transfer,200
546,268,coupon,300
547,268,gift_card,400
548,268,coupon,100
549,269,credit_card,400
550,269,gift_card,300
551,270,gift_card,400
552,271,credit_card,600
553,271,coupon,300
554,271,coupon,100
555,272,gift_card,200
556,273,bank_transfer,100
557,273,credit_card,800
558,273,gift_card,100
559,274,gift_card,700
560,274,bank_transfer,200
561,275,gift_card,600
562,275,bank_transfer,200
563,276,gift_card,700
564,276,gift_card,200
565,277,gift_card,500
566,278,bank_transfer,800
567,279,coupon,100
568,279,coupon,100
569,280,bank_transfer,400
570,280,bank_transfer,400
571,280,coupon,100
572,281,gift_card,300
573,281,gift_card,100
574,282,gift_card,200
575,282,bank_transfer,300
576,283,bank_transfer,800
577,283,bank_transfer,100
578,284,coupon,800
579,285,credit_card,400
580,285,credit_card,200
581,286,gift_card,300
582,286,gift_card,300
583,286,bank_transfer,300
584,287,gift_card,500
585,288,credit_card,400
586,288,bank_transfer,500
587,288,coupon,100
588,289,gift_card,700
589,290,coupon,700
590,290,credit_card,100
591,290,credit_card,200
592,291,bank_transfer,300
593,291,gift_card,400
594,291,gift_card,300
595,292,gift_card,500
596,292,coupon,300
597,292,credit_card,200
598,293,bank_transfer,100
599,293,coupon,600
600,293,bank_transfer,200
601,294,gift_card,200
602,294,gift_card,600
603,295,gift_card,300
604,295,coupon,300
605,296,bank_transfer,300
606,296,bank_transfer,600
607,297,gift_card,200
608,297,bank_transfer,400
609,297,credit_card,200
610,298,gift_card,600
611,298,bank_transfer,300
612,299,bank_transfer,300
613,300,coupon,800
614,300,bank_transfer,100
615,300,bank_transfer,100
616,301,coupon,400
617,301,gift_card,300
618,301,credit_card,200
619,302,coupon,600
620,302,coupon,200
621,302,gift_card,100
622,303,bank_transfer,800
623,303,coupon,100
624,303,bank_transfer,100
625,304,gift_card,200
626,305,bank_transfer,600
627,306,coupon,500
628,306,gift_card,100
629,307,coupon,700
630,307,gift_card,100
631,308,coupon,600
