id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,bank_transfer,100
3,2,coupon,500
4,2,credit_card,300
5,3,credit_card,600
6,3,credit_card,300
7,3,bank_transfer,100
8,4,credit_card,700
9,4,credit_card,100
10,5,coupon,100
11,5,credit_card,100
12,5,credit_card,500
13,6,coupon,800
14,7,bank_transfer,600
15,8,coupon,300
16,8,coupon,400
17,9,credit_card,700
18,9,bank_transfer,200
19,10,credit_card,200
20,10,coupon,200
21,11,bank_transfer,100
22,11,coupon,500
23,12,gift_card,400
24,13,bank_transfer,500
25,14,credit_card,200
26,14,gift_card,700
27,15,coupon,800
28,16,gift_card,200
29,16,gift_card,600
30,16,bank_transfer,200
31,17,gift_card,800
32,17,bank_transfer,100
33,18,credit_card,800
34,19,gift_card,700
35,19,credit_card,200
36,19,bank_transfer,100
37,20,coupon,600
38,20,bank_transfer,200
39,21,credit_card,100
40,21,bank_transfer,100
41,22,coupon,700
42,22,coupon,100
43,22,bank_transfer,100
44,23,coupon,400
45,24,gift_card,300
46,24,credit_card,200
47,24,gift_card,500
48,25,coupon,200
49,25,credit_card,200
50,25,coupon,200
51,26,bank_transfer,100
52,26,bank_transfer,400
53,27,gift_card,800
54,27,gift_card,100
55,28,coupon,800
56,28,bank_transfer,100
57,28,coupon,100
58,29,coupon,600
59,29,bank_transfer,300
60,29,bank_transfer,100
61,30,credit_card,700
62,30,gift_card,200
63,31,bank_transfer,300
64,31,gift_card,500
65,31,gift_card,100
66,32,credit_card,300
67,33,coupon,200
68,34,bank_transfer,100
69,34,bank_transfer,300
70,35,gift_card,800
71,35,credit_card,100
72,36,bank_transfer,200
73,37,bank_transfer,100
74,38,credit_card,200
75,38,gift_card,600
76,39,bank_transfer,300
77,40,credit_card,400
78,40,gift_card,400
79,40,credit_card,200
80,41,credit_card,500
81,41,coupon,200
82,41,credit_card,100
83,42,credit_card,100
84,42,bank_transfer,500
85,42,gift_card,300
86,43,gift_card,800
87,44,bank_transfer,400
88,44,gift_card,100
89,44,gift_card,100
90,45,bank_transfer,300
91,45,bank_transfer,500
92,45,gift_card,100
93,46,credit_card,700
94,46,gift_card,100
95,47,coupon,700
96,47,credit_card,100
97,48,gift_card,400
98,48,credit_card,200
99,49,gift_card,700
100,50,gift_card,600
101,51,bank_transfer,300
102,51,coupon,300
103,51,credit_card,100
104,52,bank_transfer,500
105,52,bank_transfer,300
106,53,bank_transfer,200
107,53,coupon,200
108,53,gift_card,400
109,54,credit_card,600
110,55,coupon,100
111,56,credit_card,100
112,56,credit_card,500
113,57,gift_card,700
114,57,coupon,100
115,57,credit_card,100
116,58,bank_transfer,500
117,58,coupon,200
118,59,bank_transfer,500
119,60,credit_card,300
120,61,bank_transfer,200
121,62,gift_card,400
122,62,coupon,400
123,62,coupon,200
124,63,gift_card,800
125,63,credit_card,100
126,63,bank_transfer,100
127,64,gift_card,100
128,65,coupon,200
129,65,gift_card,700
130,65,gift_card,100
131,66,bank_transfer,200
132,66,gift_card,400
133,67,gift_card,300
134,67,gift_card,500
135,68,coupon,100
136,68,bank_transfer,100
137,69,gift_card,500
138,69,credit_card,300
139,70,bank_transfer,600
140,71,credit_card,700
141,71,credit_card,200
142,72,credit_card,600
143,72,coupon,200
144,72,bank_transfer,100
145,73,bank_transfer,100
146,73,coupon,700
147,73,gift_card,200
148,74,bank_transfer,100
149,75,coupon,800
150,75,bank_transfer,100
151,75,coupon,100
152,76,credit_card,200
153,76,coupon,600
154,76,gift_card,200
155,77,gift_card,800
156,78,credit_card,300
157,78,bank_transfer,400
158,78,bank_transfer,200
159,79,credit_card,700
160,79,credit_card,100
161,80,credit_card,400
162,80,coupon,200
163,81,bank_transfer,700
164,82,bank_transfer,600
165,82,gift_card,200
166,83,credit_card,800
167,83,gift_card,100
168,83,gift_card,100
169,84,gift_card,600
170,84,bank_transfer,200
171,84,coupon,200
172,85,coupon,700
173,86,gift_card,700
174,86,bank_transfer,200
175,87,bank_transfer,800
176,87,credit_card,100
177,87,bank_transfer,100
178,88,gift_card,600
179,88,credit_card,300
180,88,bank_transfer,100
181,89,gift_card,100
182,89,gift_card,500
183,90,coupon,100
184,91,credit_card,500
185,92,gift_card,600
186,92,bank_transfer,200
187,92,bank_transfer,100
188,93,gift_card,300
189,94,bank_transfer,800
190,94,credit_card,100
191,94,gift_card,100
192,95,bank_transfer,100
193,95,coupon,500
194,96,credit_card,200
195,97,credit_card,700
196,98,coupon,400
197,98,bank_transfer,200
198,98,credit_card,400
199,99,coupon,400
200,99,credit_card,200
