id,order_id,payment_method,amount
1,1,gift_card,200
2,1,bank_transfer,300
3,2,gift_card,400
4,2,gift_card,300
5,3,coupon,500
6,3,coupon,100
7,3,gift_card,300
8,4,bank_transfer,100
9,5,credit_card,500
10,6,gift_card,500
11,6,credit_card,200
12,6,bank_transfer,300
13,7,credit_card,400
14,7,coupon,100
15,8,credit_card,800
16,8,bank_transfer,100
17,9,credit_card,600
18,9,bank_transfer,300
19,10,bank_transfer,100
20,11,credit_card,500
21,11,credit_card,400
22,12,coupon,400
23,13,gift_card,500
24,13,coupon,300
25,14,bank_transfer,800
26,15,gift_card,100
27,16,gift_card,300
28,16,gift_card,400
29,17,bank_transfer,300
30,18,credit_card,600
31,18,credit_card,200
32,19,bank_transfer,700
33,20,credit_card,300
34,20,coupon,500
35,20,coupon,200
36,21,gift_card,200
37,21,gift_card,600
38,22,gift_card,200
39,23,gift_card,400
40,23,bank_transfer,500
41,24,gift_card,700
42,25,gift_card,700
43,26,credit_card,600
44,26,bank_transfer,300
45,26,credit_card,100
46,27,bank_transfer,100
47,28,credit_card,100
48,28,credit_card,200
49,28,bank_transfer,100
50,29,coupon,400
51,29,bank_transfer,500
52,29,gift_card,100
53,30,coupon,600
54,30,coupon,200
55,30,bank_transfer,100
56,31,bank_transfer,100
57,31,bank_transfer,300
58,32,gift_card,600
59,32,gift_card,200
60,33,coupon,100
61,34,bank_transfer,300
62,34,coupon,400
63,35,coupon,500
64,35,credit_card,200
65,36,credit_card,200
66,37,credit_card,700
67,38,bank_transfer,600
68,39,bank_transfer,100
69,39,credit_card,300
70,39,bank_transfer,300
71,40,coupon,200
72,41,gift_card,300
73,41,credit_card,100
74,42,credit_card,400
75,42,coupon,400
76,43,bank_transfer,400
77,44,coupon,500
78,45,bank_transfer,800
79,45,gift_card,100
80,45,gift_card,100
81,46,gift_card,300
82,46,coupon,400
83,47,gift_card,100
84,47,credit_card,300
85,47,bank_transfer,300
86,48,credit_card,100
87,48,coupon,500
88,49,coupon,800
89,49,coupon,100
90,49,coupon,100
91,50,gift_card,700
92,50,gift_card,200
93,51,coupon,300
94,51,gift_card,100
95,51,coupon,500
96,52,gift_card,600
97,53,bank_transfer,700
98,53,credit_card,100
99,54,coupon,500
100,54,bank_transfer,400
101,55,credit_card,800
102,55,gift_card,100
103,56,bank_transfer,500
104,57,credit_card,700
105,57,bank_transfer,100
106,57,gift_card,200
107,58,credit_card,700
108,58,coupon,100
109,58,gift_card,100
110,59,credit_card,500
111,59,bank_transfer,300
112,59,gift_card,200
113,60,coupon,500
114,60,credit_card,400
115,61,credit_card,300
116,61,gift_card,100
117,61,bank_transfer,500
118,62,coupon,100
119,62,credit_card,600
120,62,gift_card,300
121,63,bank_transfer,800
122,63,credit_card,100
123,64,coupon,600
124,65,coupon,300
125,65,credit_card,400
126,66,bank_transfer,200
127,66,credit_card,100
128,66,coupon,300
129,67,coupon,100
130,67,gift_card,300
131,68,bank_transfer,700
132,68,credit_card,200
133,68,gift_card,100
134,69,gift_card,500
135,69,gift_card,300
136,69,credit_card,200
137,70,gift_card,100
138,70,coupon,500
139,70,credit_card,100
140,71,coupon,100
141,72,bank_transfer,400
142,72,bank_transfer,500
143,72,gift_card,100
144,73,credit_card,500
145,74,credit_card,400
146,74,credit_card,500
147,75,bank_transfer,300
148,75,coupon,300
149,76,bank_transfer,400
150,77,coupon,700
151,77,bank_transfer,200
152,77,coupon,100
153,78,coupon,700
154,78,bank_transfer,100
155,79,bank_transfer,100
156,80,credit_card,100
157,81,credit_card,800
158,81,bank_transfer,100
159,82,credit_card,600
160,82,credit_card,300
161,82,bank_transfer,100
162,83,bank_transfer,200
163,83,credit_card,300
164,84,gift_card,400
165,85,bank_transfer,300
166,85,credit_card,400
167,85,bank_transfer,100
168,86,credit_card,100
169,86,credit_card,800
170,87,credit_card,800
171,88,gift_card,300
172,88,credit_card,500
173,88,gift_card,200
174,89,gift_card,600
175,90,credit_card,600
176,91,bank_transfer,700
177,92,coupon,400
178,93,gift_card,300
179,93,coupon,400
180,94,bank_transfer,400
181,94,gift_card,200
182,94,bank_transfer,300
183,95,bank_transfer,300
184,96,coupon,100
185,96,gift_card,300
186,97,bank_transfer,500
187,98,gift_card,200
188,98,bank_transfer,300
189,99,bank_transfer,200
190,100,credit_card,600
191,101,credit_card,600
192,102,credit_card,100
193,102,bank_transfer,600
194,103,gift_card,400
195,103,gift_card,400
196,104,credit_card,400
197,104,credit_card,200
198,104,bank_transfer,200
199,105,gift_card,600
200,105,credit_card,100
201,105,bank_transfer,200
202,106,gift_card,500
203,106,credit_card,400
204,107,coupon,200
205,107,gift_card,300
206,108,credit_card,300
207,109,credit_card,400
208,110,gift_card,700
209,111,bank_transfer,600
210,111,credit_card,100
211,111,coupon,300
212,112,bank_transfer,800
213,112,gift_card,100
214,112,bank_transfer,100
215,113,gift_card,100
216,113,coupon,400
217,114,gift_card,700
218,114,gift_card,200
219,114,gift_card,100
220,115,credit_card,600
221,116,bank_transfer,100
222,116,credit_card,600
223,117,gift_card,800
224,118,coupon,200
225,118,bank_transfer,100
226,118,bank_transfer,500
227,119,gift_card,400
228,119,credit_card,300
229,119,credit_card,300
230,120,bank_transfer,400
231,121,gift_card,200
232,122,coupon,300
233,122,credit_card,400
234,123,bank_transfer,500
235,124,gift_card,600
236,125,coupon,400
237,126,gift_card,600
238,127,credit_card,500
239,128,coupon,300
240,128,bank_transfer,200
241,129,coupon,200
242,130,coupon,500
243,130,coupon,400
244,131,gift_card,300
245,131,coupon,500
246,131,credit_card,200
247,132,bank_transfer,600
248,132,bank_transfer,200
249,132,bank_transfer,100
250,133,bank_transfer,400
251,133,bank_transfer,300
252,134,coupon,400
253,134,gift_card,300
254,134,credit_card,100
255,135,bank_transfer,700
256,135,bank_transfer,100
257,136,bank_transfer,100
258,136,credit_card,300
259,136,credit_card,200
260,137,gift_card,600
261,137,credit_card,200
262,138,bank_transfer,500
263,138,gift_card,200
264,139,gift_card,500
265,139,coupon,300
266,139,gift_card,100
267,140,gift_card,500
268,140,gift_card,400
269,140,credit_card,100
270,141,coupon,100
271,142,gift_card,300
272,143,credit_card,800
273,143,bank_transfer,100
274,143,credit_card,100
275,144,bank_transfer,400
276,145,coupon,600
277,146,bank_transfer,500
278,146,coupon,200
279,146,credit_card,100
280,147,coupon,500
281,148,bank_transfer,400
282,148,coupon,300
283,148,credit_card,300
284,149,gift_card,700
285,150,credit_card,400
286,151,gift_card,100
287,151,coupon,600
288,151,gift_card,300
289,152,credit_card,300
290,153,coupon,300
291,153,coupon,400
292,154,bank_transfer,500
293,154,gift_card,100
294,155,bank_transfer,800
295,156,coupon,600
296,156,credit_card,100
297,156,bank_transfer,300
298,157,credit_card,300
299,157,gift_card,400
300,157,bank_transfer,100
301,158,coupon,600
302,158,credit_card,200
303,158,credit_card,200
304,159,bank_transfer,600
305,159,gift_card,200
306,160,bank_transfer,300
307,160,gift_card,600
308,161,coupon,300
309,161,gift_card,300
310,162,coupon,600
311,162,gift_card,300
312,163,credit_card,300
313,164,gift_card,500
314,164,gift_card,400
315,165,coupon,500
316,165,gift_card,100
317,165,coupon,100
318,166,bank_transfer,600
319,166,coupon,300
320,167,coupon,700
321,168,credit_card,600
322,168,gift_card,200
323,168,credit_card,100
324,169,bank_transfer,100
325,170,coupon,500
326,170,bank_transfer,200
327,170,gift_card,200
328,171,gift_card,200
