id,order_id,payment_method,amount
1,1,gift_card,800
2,1,coupon,100
3,1,coupon,100
4,2,credit_card,800
5,3,bank_transfer,300
6,3,bank_transfer,600
7,3,bank_transfer,100
8,4,coupon,300
9,5,gift_card,600
10,6,bank_transfer,100
11,6,credit_card,300
12,6,credit_card,300
13,7,bank_transfer,100
14,7,bank_transfer,300
15,8,coupon,400
16,9,gift_card,600
17,9,bank_transfer,200
18,10,credit_card,200
19,10,coupon,400
20,11,credit_card,600
21,12,gift_card,200
22,12,bank_transfer,100
23,13,credit_card,600
24,14,gift_card,500
25,14,coupon,100
26,15,coupon,100
27,16,credit_card,600
28,16,coupon,100
29,16,gift_card,300
30,17,credit_card,700
31,18,gift_card,800
32,18,bank_transfer,100
33,19,coupon,100
34,19,gift_card,300
35,19,bank_transfer,600
36,20,gift_card,500
37,21,bank_transfer,500
38,21,credit_card,200
39,22,coupon,100
40,22,coupon,200
41,22,gift_card,200
42,23,credit_card,800
43,24,bank_transfer,300
44,24,bank_transfer,500
45,24,credit_card,200
46,25,gift_card,100
47,26,bank_transfer,800
48,27,credit_card,400
49,27,gift_card,300
50,28,credit_card,600
51,28,gift_card,300
52,28,credit_card,100
53,29,gift_card,700
54,29,gift_card,200
55,30,coupon,300
56,30,gift_card,300
57,31,bank_transfer,700
58,32,gift_card,400
59,32,bank_transfer,400
60,32,credit_card,200
61,33,gift_card,800
62,33,coupon,100
63,33,gift_card,100
64,34,gift_card,600
65,35,coupon,300
66,36,credit_card,700
67,36,coupon,100
68,37,coupon,700
69,38,credit_card,400
70,39,coupon,300
71,39,coupon,500
72,39,credit_card,100
73,40,bank_transfer,600
74,40,coupon,200
75,41,bank_transfer,600
76,41,coupon,100
77,42,credit_card,100
78,42,bank_transfer,100
79,42,credit_card,400
80,43,bank_transfer,700
81,43,bank_transfer,200
82,44,credit_card,200
83,45,bank_transfer,500
84,45,gift_card,300
85,46,bank_transfer,600
86,46,credit_card,200
87,46,bank_transfer,200
88,47,coupon,600
89,48,coupon,100
90,49,coupon,700
91,49,bank_transfer,200
92,50,credit_card,600
93,50,gift_card,100
94,50,coupon,200
95,51,bank_transfer,400
96,51,gift_card,100
97,51,coupon,300
98,52,coupon,600
99,52,bank_transfer,100
100,52,credit_card,200
101,53,coupon,600
102,53,coupon,200
103,54,credit_card,200
104,54,gift_card,600
105,55,coupon,100
106,55,gift_card,800
107,55,coupon,100
108,56,coupon,300
109,57,bank_transfer,600
110,57,coupon,200
111,57,bank_transfer,200
112,58,credit_card,600
113,58,credit_card,200
114,59,bank_transfer,200
115,59,credit_card,500
116,59,credit_card,200
117,60,bank_transfer,200
118,61,credit_card,500
119,62,gift_card,200
120,62,credit_card,700
121,62,coupon,100
122,63,credit_card,500
123,63,gift_card,400
124,64,credit_card,700
125,64,gift_card,200
126,64,gift_card,100
127,65,gift_card,700
128,65,coupon,100
129,66,gift_card,700
130,67,credit_card,100
131,68,bank_transfer,400
132,68,gift_card,500
133,68,bank_transfer,100
134,69,gift_card,600
135,69,credit_card,200
136,69,credit_card,100
137,70,bank_transfer,600
138,71,credit_card,500
139,71,gift_card,100
140,72,coupon,300
141,72,coupon,300
142,72,bank_transfer,400
143,73,coupon,800
144,73,gift_card,100
145,74,coupon,800
146,75,coupon,700
147,75,coupon,200
148,75,coupon,100
149,76,credit_card,400
150,76,coupon,400
151,76,coupon,100
152,77,bank_transfer,200
153,78,credit_card,200
154,78,credit_card,200
155,78,coupon,100
156,79,credit_card,700
157,79,gift_card,200
158,79,credit_card,100
