id,order_id,payment_method,amount
1,1,coupon,400
2,2,coupon,600
3,2,credit_card,200
4,2,bank_transfer,100
5,3,coupon,400
6,4,gift_card,100
7,4,credit_card,700
8,4,gift_card,200
9,5,bank_transfer,600
10,6,gift_card,800
11,6,gift_card,100
12,7,gift_card,800
13,7,gift_card,100
14,8,bank_transfer,500
15,8,coupon,200
16,8,credit_card,300
17,9,credit_card,700
18,9,credit_card,100
19,10,coupon,200
20,11,credit_card,600
21,12,gift_card,300
22,12,bank_transfer,200
23,13,coupon,300
24,13,credit_card,400
25,14,bank_transfer,400
26,14,bank_transfer,100
27,14,coupon,300
28,15,bank_transfer,700
29,15,gift_card,100
30,16,gift_card,600
31,17,coupon,500
32,17,gift_card,400
33,17,bank_transfer,100
34,18,bank_transfer,100
35,19,credit_card,200
36,20,gift_card,500
37,20,credit_card,300
38,21,coupon,600
39,22,credit_card,200
40,22,gift_card,400
41,23,bank_transfer,300
42,24,gift_card,100
43,24,gift_card,500
44,24,bank_transfer,400
45,25,credit_card,700
46,25,gift_card,200
47,25,gift_card,100
48,26,bank_transfer,100
49,26,coupon,500
50,27,coupon,200
51,28,credit_card,300
52,29,bank_transfer,300
53,30,coupon,700
54,31,credit_card,800
55,32,bank_transfer,300
56,32,credit_card,300
57,32,coupon,100
58,33,credit_card,300
59,33,gift_card,100
60,33,bank_transfer,100
61,34,gift_card,400
62,34,gift_card,300
63,34,gift_card,100
64,35,bank_transfer,300
65,35,coupon,300
66,36,coupon,500
67,36,gift_card,400
68,37,bank_transfer,700
69,38,gift_card,400
70,38,coupon,500
71,39,bank_transfer,200
72,39,credit_card,600
73,40,credit_card,500
74,41,gift_card,500
75,41,gift_card,400
76,41,credit_card,100
77,42,bank_transfer,400
78,42,bank_transfer,100
79,42,bank_transfer,200
80,43,bank_transfer,600
81,44,credit_card,500
82,44,bank_transfer,100
83,45,bank_transfer,700
84,45,bank_transfer,200
85,46,credit_card,600
86,47,gift_card,300
87,47,credit_card,500
88,47,credit_card,200
89,48,credit_card,300
90,49,coupon,400
91,50,bank_transfer,200
92,50,gift_card,600
93,50,gift_card,100
94,51,coupon,200
95,51,coupon,600
96,52,coupon,600
97,52,coupon,200
98,52,gift_card,100
99,53,credit_card,700
100,53,credit_card,100
101,53,credit_card,100
102,54,bank_transfer,300
103,55,credit_card,500
104,56,bank_transfer,600
105,56,bank_transfer,300
106,57,credit_card,400
107,57,credit_card,300
108,57,bank_transfer,100
109,58,bank_transfer,600
110,59,bank_transfer,300
111,59,bank_transfer,100
112,59,bank_transfer,600
113,60,bank_transfer,600
114,60,gift_card,300
115,61,bank_transfer,200
116,62,gift_card,100
117,62,gift_card,100
118,62,credit_card,100
119,63,bank_transfer,100
120,63,bank_transfer,500
121,64,credit_card,700
122,64,coupon,200
123,64,bank_transfer,100
124,65,coupon,400
125,65,gift_card,500
126,66,coupon,700
127,67,bank_transfer,600
128,68,credit_card,100
129,68,bank_transfer,200
130,68,gift_card,300
131,69,gift_card,100
132,70,bank_transfer,700
133,71,gift_card,500
134,72,coupon,100
135,73,bank_transfer,800
136,73,bank_transfer,100
137,73,bank_transfer,100
138,74,bank_transfer,500
139,75,bank_transfer,100
140,75,gift_card,800
141,76,coupon,400
142,76,gift_card,100
143,76,coupon,500
144,77,coupon,100
145,78,credit_card,100
146,79,credit_card,100
147,79,coupon,600
148,80,credit_card,400
149,80,bank_transfer,500
150,81,coupon,300
151,81,bank_transfer,200
152,81,bank_transfer,500
153,82,credit_card,700
154,82,gift_card,100
155,82,bank_transfer,200
156,83,gift_card,100
157,83,coupon,100
158,83,gift_card,500
159,84,bank_transfer,200
160,85,bank_transfer,300
161,86,credit_card,200
162,86,coupon,200
163,86,bank_transfer,100
164,87,bank_transfer,100
165,87,credit_card,500
166,88,gift_card,800
167,88,gift_card,100
168,89,coupon,300
169,89,bank_transfer,500
170,89,bank_transfer,100
171,90,credit_card,200
172,90,gift_card,700
173,90,bank_transfer,100
174,91,coupon,400
175,92,bank_transfer,100
176,92,coupon,800
177,93,bank_transfer,800
178,93,coupon,100
179,93,coupon,100
180,94,bank_transfer,200
181,94,coupon,300
182,94,credit_card,300
183,95,credit_card,300
184,95,gift_card,600
185,95,bank_transfer,100
186,96,bank_transfer,800
187,96,bank_transfer,100
188,97,coupon,400
189,97,bank_transfer,400
190,97,credit_card,200
191,98,bank_transfer,300
192,98,gift_card,100
193,98,coupon,100
194,99,coupon,700
195,99,coupon,100
196,100,bank_transfer,500
197,101,gift_card,400
198,101,gift_card,200
199,102,gift_card,100
200,102,credit_card,100
201,103,bank_transfer,200
202,103,bank_transfer,100
203,103,gift_card,600
204,104,bank_transfer,500
205,104,gift_card,400
206,105,credit_card,200
207,106,bank_transfer,400
208,106,credit_card,100
209,106,coupon,300
210,107,coupon,700
211,107,gift_card,200
212,107,credit_card,100
213,108,gift_card,500
214,108,bank_transfer,300
215,109,coupon,400
216,109,credit_card,500
217,109,gift_card,100
218,110,gift_card,700
219,110,coupon,200
220,111,coupon,800
221,112,gift_card,700
222,113,credit_card,600
223,113,coupon,200
224,114,credit_card,700
225,115,gift_card,300
226,115,bank_transfer,500
227,116,credit_card,800
228,117,coupon,700
229,117,credit_card,200
230,118,coupon,500
231,118,credit_card,200
232,119,bank_transfer,100
233,119,credit_card,200
234,120,gift_card,400
235,120,coupon,300
236,121,coupon,800
