id,order_id,payment_method,amount
1,1,credit_card,600
2,2,bank_transfer,300
3,2,gift_card,600
4,3,bank_transfer,400
5,3,bank_transfer,100
6,3,bank_transfer,300
7,4,gift_card,400
8,4,coupon,200
9,5,credit_card,800
10,5,bank_transfer,100
11,6,coupon,200
12,7,bank_transfer,600
13,7,coupon,200
14,7,credit_card,200
15,8,bank_transfer,800
16,8,bank_transfer,100
17,9,bank_transfer,400
18,9,gift_card,300
19,10,coupon,700
20,10,bank_transfer,100
21,11,bank_transfer,700
22,11,credit_card,200
23,12,coupon,300
24,13,credit_card,600
25,13,coupon,100
26,14,credit_card,700
27,14,credit_card,100
28,14,coupon,100
29,15,credit_card,200
30,16,bank_transfer,400
31,16,credit_card,200
32,16,coupon,300
33,17,coupon,400
34,18,coupon,700
35,18,bank_transfer,200
36,18,bank_transfer,100
37,19,coupon,200
38,19,credit_card,400
39,20,coupon,200
40,20,coupon,100
41,21,gift_card,800
42,22,bank_transfer,600
43,23,bank_transfer,300
44,23,credit_card,600
45,23,gift_card,100
46,24,coupon,400
47,24,bank_transfer,500
48,24,credit_card,100
49,25,gift_card,100
50,26,gift_card,700
51,26,gift_card,200
52,26,gift_card,100
53,27,bank_transfer,700
54,27,credit_card,100
55,27,bank_transfer,100
56,28,bank_transfer,200
57,28,credit_card,300
58,29,gift_card,600
59,30,bank_transfer,300
60,31,bank_transfer,600
61,31,bank_transfer,300
62,32,gift_card,800
63,32,coupon,100
64,33,credit_card,800
65,34,coupon,200
66,34,coupon,400
67,34,credit_card,100
68,35,gift_card,700
69,36,bank_transfer,200
70,37,credit_card,200
71,37,bank_transfer,600
72,38,bank_transfer,600
73,38,bank_transfer,100
74,38,gift_card,200
75,39,gift_card,500
76,39,credit_card,100
77,39,bank_transfer,300
78,40,bank_transfer,200
79,41,bank_transfer,400
80,42,bank_transfer,600
81,43,coupon,200
82,44,bank_transfer,100
83,44,bank_transfer,500
84,45,gift_card,100
85,45,credit_card,400
86,46,coupon,700
87,47,credit_card,700
88,47,bank_transfer,100
89,48,coupon,200
90,48,bank_transfer,300
91,48,gift_card,200
92,49,gift_card,300
93,49,bank_transfer,600
94,49,gift_card,100
95,50,bank_transfer,600
96,50,credit_card,100
97,51,bank_transfer,100
98,51,bank_transfer,100
99,52,credit_card,700
100,53,coupon,700
101,53,bank_transfer,100
102,54,credit_card,800
103,55,credit_card,200
104,55,coupon,300
105,55,coupon,100
106,56,coupon,400
107,56,gift_card,300
108,56,credit_card,300
109,57,credit_card,800
110,57,credit_card,100
111,57,gift_card,100
112,58,credit_card,100
113,58,credit_card,800
114,58,bank_transfer,100
115,59,gift_card,800
116,59,coupon,100
117,59,coupon,100
118,60,bank_transfer,700
119,60,coupon,100
120,60,credit_card,100
121,61,coupon,300
122,61,coupon,100
123,61,gift_card,600
124,62,coupon,200
