id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,bank_transfer,300
3,1,gift_card,300
4,2,credit_card,700
5,2,gift_card,200
6,2,coupon,100
7,3,gift_card,700
8,4,gift_card,800
9,4,gift_card,100
10,4,credit_card,100
11,5,credit_card,100
12,5,credit_card,200
13,5,coupon,100
14,6,credit_card,200
15,7,gift_card,800
16,8,bank_transfer,100
17,9,credit_card,600
18,9,gift_card,300
19,10,coupon,700
20,11,bank_transfer,300
21,12,gift_card,400
22,12,credit_card,100
23,12,coupon,400
24,13,bank_transfer,400
25,13,gift_card,500
26,13,gift_card,100
27,14,bank_transfer,700
28,15,coupon,500
29,15,coupon,400
30,16,credit_card,300
31,16,credit_card,100
32,16,bank_transfer,600
33,17,gift_card,500
34,18,credit_card,800
35,18,bank_transfer,100
36,19,gift_card,800
37,19,coupon,100
38,19,bank_transfer,100
39,20,gift_card,800
40,20,credit_card,100
41,20,coupon,100
42,21,coupon,700
43,21,bank_transfer,100
44,22,credit_card,500
45,22,coupon,400
46,22,coupon,100
47,23,coupon,600
48,23,credit_card,200
49,24,coupon,600
50,24,bank_transfer,100
51,24,credit_card,200
52,25,credit_card,100
53,25,credit_card,200
54,26,bank_transfer,700
55,26,credit_card,200
56,27,bank_transfer,700
57,28,bank_transfer,500
58,28,bank_transfer,100
59,28,credit_card,200
60,29,coupon,500
61,29,credit_card,400
62,30,bank_transfer,500
63,30,credit_card,400
64,30,coupon,100
65,31,gift_card,600
66,32,coupon,600
67,32,credit_card,100
68,32,coupon,100
69,33,credit_card,600
70,34,credit_card,500
71,34,gift_card,100
72,35,credit_card,100
73,35,credit_card,700
74,35,credit_card,100
75,36,credit_card,600
76,36,gift_card,300
77,37,gift_card,400
78,37,credit_card,100
79,38,coupon,700
80,38,bank_transfer,100
81,38,gift_card,100
82,39,gift_card,700
83,39,credit_card,200
84,40,credit_card,400
85,40,bank_transfer,300
86,41,gift_card,600
87,42,bank_transfer,200
88,43,gift_card,800
89,44,gift_card,200
90,44,bank_transfer,200
91,45,bank_transfer,100
92,46,coupon,500
93,47,gift_card,200
94,48,credit_card,300
95,48,coupon,400
96,49,coupon,300
97,50,bank_transfer,700
98,50,gift_card,200
99,50,bank_transfer,100
100,51,bank_transfer,200
101,52,gift_card,600
102,52,gift_card,300
103,52,credit_card,100
104,53,credit_card,200
105,53,bank_transfer,700
106,54,gift_card,100
107,55,credit_card,700
108,56,credit_card,700
109,56,credit_card,200
110,57,credit_card,700
111,58,credit_card,100
112,58,coupon,600
113,58,credit_card,300
114,59,credit_card,600
115,60,credit_card,500
116,60,bank_transfer,200
117,61,credit_card,700
118,61,credit_card,100
119,61,bank_transfer,200
120,62,credit_card,400
121,63,bank_transfer,100
122,63,coupon,400
123,63,coupon,200
124,64,gift_card,400
125,64,credit_card,100
126,64,gift_card,400
127,65,bank_transfer,600
128,66,credit_card,400
129,67,gift_card,200
130,67,credit_card,300
131,68,gift_card,800
132,68,credit_card,100
133,68,coupon,100
134,69,bank_transfer,100
135,70,bank_transfer,800
136,70,credit_card,100
137,70,gift_card,100
138,71,bank_transfer,800
139,72,coupon,700
140,73,coupon,500
141,73,gift_card,200
142,73,gift_card,300
143,74,coupon,300
144,75,bank_transfer,200
145,75,gift_card,700
146,75,bank_transfer,100
147,76,gift_card,400
148,76,bank_transfer,500
149,77,credit_card,600
150,77,gift_card,100
151,78,credit_card,500
152,79,coupon,700
153,80,gift_card,800
154,80,coupon,100
155,81,gift_card,700
156,82,coupon,800
157,82,gift_card,100
158,83,gift_card,100
159,83,coupon,600
160,84,credit_card,300
161,84,gift_card,400
162,85,credit_card,800
163,86,coupon,100
164,86,bank_transfer,400
165,86,bank_transfer,200
166,87,coupon,700
167,88,credit_card,200
168,88,credit_card,500
169,89,credit_card,800
170,89,gift_card,100
171,90,gift_card,500
172,90,bank_transfer,400
173,91,gift_card,300
174,91,gift_card,100
175,91,coupon,600
