id,order_id,payment_method,amount
1,1,gift_card,700
2,2,credit_card,700
3,3,gift_card,300
4,4,gift_card,800
5,5,gift_card,800
6,5,gift_card,100
7,6,coupon,100
8,7,gift_card,800
9,8,gift_card,400
10,9,coupon,100
11,10,credit_card,100
12,11,coupon,500
13,11,gift_card,300
14,11,gift_card,200
15,12,coupon,500
16,12,coupon,200
17,12,credit_card,200
18,13,credit_card,200
19,13,gift_card,100
20,13,gift_card,200
21,14,coupon,700
22,15,bank_transfer,200
23,16,bank_transfer,600
24,16,credit_card,200
25,17,coupon,400
26,17,gift_card,100
27,18,gift_card,400
28,18,credit_card,400
29,18,coupon,200
30,19,credit_card,700
31,19,bank_transfer,100
32,19,gift_card,100
33,20,credit_card,300
34,20,gift_card,200
35,20,bank_transfer,100
36,21,gift_card,300
37,21,gift_card,500
38,22,credit_card,700
39,22,gift_card,100
40,22,credit_card,100
41,23,bank_transfer,700
42,23,bank_transfer,100
43,23,credit_card,200
44,24,coupon,600
45,24,coupon,200
46,24,gift_card,100
47,25,coupon,100
48,26,gift_card,700
49,26,coupon,100
50,27,credit_card,500
51,27,bank_transfer,200
52,28,credit_card,400
53,28,gift_card,400
54,28,bank_transfer,200
55,29,gift_card,300
56,29,gift_card,400
57,30,gift_card,100
58,31,credit_card,600
59,31,coupon,300
60,31,credit_card,100
61,32,credit_card,200
62,33,coupon,200
63,34,bank_transfer,700
64,35,credit_card,200
65,36,credit_card,200
66,36,bank_transfer,200
67,37,gift_card,700
68,37,gift_card,100
69,37,credit_card,100
70,38,coupon,400
71,38,gift_card,100
72,39,gift_card,500
73,39,bank_transfer,400
74,39,gift_card,100
75,40,bank_transfer,100
76,40,credit_card,100
77,40,coupon,300
78,41,gift_card,700
79,42,credit_card,300
80,43,credit_card,600
81,43,coupon,200
82,44,bank_transfer,500
83,44,credit_card,100
84,45,bank_transfer,300
85,46,bank_transfer,400
86,46,credit_card,300
87,47,coupon,200
88,47,credit_card,100
89,47,gift_card,100
90,48,credit_card,600
91,48,credit_card,300
92,49,gift_card,600
93,49,coupon,300
94,49,bank_transfer,100
95,50,gift_card,200
96,50,bank_transfer,500
97,51,coupon,100
98,51,bank_transfer,700
99,52,credit_card,500
100,52,credit_card,300
101,52,bank_transfer,100
102,53,gift_card,200
103,54,credit_card,200
104,54,gift_card,300
105,55,bank_transfer,700
106,56,coupon,100
107,56,credit_card,800
108,56,bank_transfer,100
109,57,bank_transfer,200
110,57,bank_transfer,700
111,58,credit_card,400
112,58,credit_card,500
113,58,gift_card,100
114,59,credit_card,700
115,59,coupon,200
116,60,gift_card,800
117,60,bank_transfer,100
118,61,gift_card,400
119,62,gift_card,700
120,63,coupon,100
121,63,coupon,300
122,64,gift_card,400
123,65,credit_card,300
124,66,bank_transfer,400
125,66,coupon,200
126,67,coupon,400
127,67,coupon,500
128,68,bank_transfer,500
129,69,credit_card,700
130,69,bank_transfer,200
131,69,credit_card,100
132,70,bank_transfer,100
133,71,credit_card,700
134,71,gift_card,100
135,71,credit_card,200
136,72,credit_card,400
137,73,credit_card,200
138,73,coupon,300
139,73,coupon,100
140,74,credit_card,600
141,75,bank_transfer,700
142,75,coupon,100
143,75,credit_card,100
144,76,bank_transfer,700
145,76,gift_card,100
146,77,bank_transfer,300
147,77,gift_card,300
148,77,coupon,400
149,78,coupon,600
150,78,gift_card,200
151,79,bank_transfer,200
152,79,bank_transfer,700
153,79,credit_card,100
154,80,gift_card,400
155,80,gift_card,100
156,81,bank_transfer,100
157,82,coupon,600
158,82,bank_transfer,200
159,83,gift_card,200
160,83,coupon,300
161,84,gift_card,600
162,85,bank_transfer,100
163,85,credit_card,500
164,85,gift_card,300
165,86,bank_transfer,800
166,86,coupon,100
167,87,coupon,700
168,87,credit_card,100
169,87,gift_card,200
170,88,gift_card,300
171,88,gift_card,300
172,89,credit_card,200
173,89,coupon,300
174,90,credit_card,500
175,90,credit_card,100
176,91,coupon,800
177,91,gift_card,100
178,91,gift_card,100
179,92,credit_card,400
180,92,bank_transfer,500
181,93,coupon,800
182,93,credit_card,100
183,93,gift_card,100
184,94,bank_transfer,200
185,94,gift_card,400
186,95,bank_transfer,800
187,95,gift_card,100
188,96,bank_transfer,600
189,97,gift_card,600
190,98,bank_transfer,700
191,98,bank_transfer,200
192,99,credit_card,800
193,99,gift_card,100
194,100,credit_card,600
195,101,bank_transfer,400
196,102,bank_transfer,100
197,102,gift_card,500
198,102,gift_card,100
199,103,credit_card,200
200,104,coupon,600
201,105,bank_transfer,500
202,105,coupon,200
203,105,credit_card,200
204,106,coupon,700
205,106,gift_card,200
206,106,bank_transfer,100
207,107,bank_transfer,500
208,107,coupon,300
209,108,gift_card,800
210,108,credit_card,100
211,109,coupon,300
212,109,bank_transfer,600
213,110,bank_transfer,300
214,110,coupon,200
215,110,credit_card,500
216,111,bank_transfer,200
217,111,bank_transfer,300
218,111,coupon,200
219,112,credit_card,700
220,113,credit_card,200
221,113,gift_card,100
222,113,bank_transfer,400
223,114,coupon,100
224,114,gift_card,300
225,114,gift_card,600
226,115,bank_transfer,400
227,115,credit_card,300
228,115,bank_transfer,300
229,116,bank_transfer,200
230,117,credit_card,400
231,118,coupon,700
232,119,bank_transfer,400
233,120,bank_transfer,200
234,121,coupon,200
235,121,gift_card,600
236,121,gift_card,100
237,122,credit_card,100
238,122,coupon,800
239,123,gift_card,500
240,123,bank_transfer,100
241,123,coupon,200
242,124,coupon,300
243,125,coupon,200
244,125,credit_card,600
245,126,credit_card,600
246,126,credit_card,200
247,127,gift_card,400
248,127,coupon,200
249,128,coupon,400
250,129,coupon,600
251,130,bank_transfer,300
252,130,coupon,600
253,130,bank_transfer,100
254,131,gift_card,700
255,131,bank_transfer,200
256,131,bank_transfer,100
257,132,coupon,700
258,132,gift_card,200
259,133,credit_card,300
260,134,gift_card,200
261,134,gift_card,100
262,135,bank_transfer,400
263,135,credit_card,300
264,136,gift_card,500
265,137,bank_transfer,800
266,137,gift_card,100
267,137,bank_transfer,100
268,138,bank_transfer,300
269,138,gift_card,400
270,138,credit_card,300
271,139,gift_card,100
272,140,gift_card,800
273,140,coupon,100
274,141,credit_card,400
275,141,gift_card,100
276,142,coupon,300
277,142,coupon,500
278,142,credit_card,100
279,143,coupon,500
280,144,credit_card,500
281,145,bank_transfer,700
282,145,credit_card,100
283,146,credit_card,500
284,147,coupon,300
285,147,credit_card,400
286,148,bank_transfer,500
287,148,credit_card,100
288,149,coupon,400
289,149,bank_transfer,400
290,150,bank_transfer,700
291,150,coupon,100
292,151,coupon,600
293,152,credit_card,100
294,152,gift_card,400
295,152,coupon,400
296,153,bank_transfer,200
297,154,bank_transfer,100
298,155,credit_card,800
299,155,gift_card,100
300,156,bank_transfer,400
301,156,gift_card,300
302,157,credit_card,200
303,157,coupon,600
304,158,credit_card,200
305,159,gift_card,600
306,159,coupon,100
307,160,gift_card,400
308,160,gift_card,100
309,160,coupon,200
310,161,coupon,800
311,161,bank_transfer,100
312,162,bank_transfer,700
313,162,credit_card,200
314,163,gift_card,300
315,163,coupon,500
316,164,coupon,700
317,165,coupon,300
318,165,bank_transfer,100
319,165,bank_transfer,400
320,166,bank_transfer,200
321,167,gift_card,500
322,167,credit_card,200
323,168,coupon,800
324,169,credit_card,200
325,170,coupon,700
326,171,bank_transfer,200
327,172,gift_card,800
328,173,bank_transfer,400
329,173,gift_card,300
330,174,credit_card,200
331,174,bank_transfer,500
332,175,gift_card,600
333,175,bank_transfer,200
334,175,gift_card,100
335,176,coupon,300
336,176,credit_card,600
337,176,credit_card,100
338,177,gift_card,300
339,177,bank_transfer,500
340,178,credit_card,600
341,179,bank_transfer,700
342,180,bank_transfer,200
343,181,bank_transfer,100
344,181,gift_card,200
345,182,gift_card,200
346,183,credit_card,800
347,183,gift_card,100
348,184,gift_card,600
349,184,gift_card,200
350,184,gift_card,200
351,185,coupon,500
352,185,coupon,100
353,185,credit_card,400
354,186,gift_card,600
355,187,coupon,200
356,188,credit_card,800
357,188,gift_card,100
358,189,credit_card,800
359,189,bank_transfer,100
360,189,bank_transfer,100
361,190,bank_transfer,400
362,190,bank_transfer,100
363,190,credit_card,200
364,191,bank_transfer,600
365,192,gift_card,200
366,192,credit_card,300
367,192,gift_card,300
368,193,bank_transfer,600
369,193,coupon,200
370,193,gift_card,100
371,194,gift_card,800
372,194,gift_card,100
373,195,credit_card,200
374,195,coupon,300
375,195,credit_card,500
376,196,coupon,400
377,196,coupon,400
378,196,gift_card,200
379,197,bank_transfer,400
380,197,credit_card,200
381,198,coupon,500
382,198,coupon,400
383,199,coupon,800
384,199,coupon,100
385,199,coupon,100
386,200,gift_card,200
387,200,bank_transfer,100
388,201,bank_transfer,800
389,202,gift_card,800
390,202,gift_card,100
391,203,credit_card,500
392,203,credit_card,300
393,203,bank_transfer,100
394,204,bank_transfer,100
395,204,gift_card,300
396,205,bank_transfer,400
397,206,credit_card,300
398,206,bank_transfer,100
399,207,coupon,300
400,208,gift_card,100
401,208,credit_card,200
402,208,coupon,400
403,209,credit_card,600
404,210,credit_card,200
405,210,gift_card,600
406,211,credit_card,400
407,212,coupon,500
408,212,gift_card,400
409,213,bank_transfer,700
410,214,gift_card,600
411,215,bank_transfer,600
412,216,gift_card,100
413,217,bank_transfer,200
414,217,coupon,500
415,217,bank_transfer,200
416,218,gift_card,200
417,218,bank_transfer,600
418,219,gift_card,700
419,220,bank_transfer,600
420,221,bank_transfer,400
421,221,credit_card,300
422,222,gift_card,700
423,222,credit_card,100
424,222,coupon,100
425,223,gift_card,600
426,224,coupon,800
427,224,gift_card,100
428,225,coupon,600
429,226,credit_card,700
430,226,bank_transfer,200
431,226,gift_card,100
432,227,coupon,800
433,228,credit_card,600
434,229,coupon,400
435,229,coupon,400
436,229,gift_card,200
437,230,gift_card,700
438,230,coupon,200
439,231,coupon,300
440,232,bank_transfer,500
441,232,gift_card,300
442,232,coupon,100
443,233,coupon,100
444,233,coupon,600
445,234,coupon,300
446,234,bank_transfer,400
447,235,bank_transfer,400
448,236,bank_transfer,600
449,236,bank_transfer,200
450,236,bank_transfer,100
451,237,gift_card,500
452,237,gift_card,100
453,237,coupon,400
454,238,gift_card,400
455,239,coupon,700
456,239,coupon,100
457,240,credit_card,400
458,240,credit_card,200
459,241,credit_card,200
460,241,credit_card,400
461,241,credit_card,200
462,242,gift_card,800
463,242,coupon,100
464,242,gift_card,100
465,243,coupon,200
466,243,gift_card,100
467,244,bank_transfer,600
468,244,coupon,200
469,244,bank_transfer,200
470,245,gift_card,400
471,245,credit_card,400
472,246,gift_card,600
473,246,gift_card,300
474,247,bank_transfer,700
475,247,credit_card,100
476,247,credit_card,100
477,248,credit_card,500
478,248,coupon,400
479,248,coupon,100
480,249,coupon,400
481,249,bank_transfer,100
482,250,bank_transfer,400
483,251,bank_transfer,400
484,251,gift_card,400
485,252,credit_card,500
486,252,bank_transfer,100
487,252,coupon,300
488,253,gift_card,500
489,253,gift_card,400
490,254,bank_transfer,600
491,255,bank_transfer,800
492,255,bank_transfer,100
493,255,gift_card,100
494,256,bank_transfer,800
495,256,credit_card,100
496,257,bank_transfer,500
497,257,gift_card,300
498,257,bank_transfer,100
499,258,credit_card,800
500,258,bank_transfer,100
501,258,credit_card,100
502,259,gift_card,500
503,259,gift_card,200
504,260,credit_card,200
505,260,credit_card,200
506,261,credit_card,800
507,261,credit_card,100
508,262,credit_card,700
509,262,credit_card,200
510,263,credit_card,700
511,264,gift_card,500
512,265,credit_card,500
513,265,credit_card,300
514,266,coupon,800
515,266,bank_transfer,100
516,266,bank_transfer,100
517,267,credit_card,500
518,267,gift_card,100
519,267,coupon,400
520,268,coupon,400
521,268,credit_card,100
522,268,bank_transfer,100
523,269,coupon,500
524,269,bank_transfer,100
525,269,gift_card,200
526,270,gift_card,800
527,270,credit_card,100
528,270,coupon,100
529,271,coupon,700
530,272,coupon,400
531,272,coupon,200
532,272,credit_card,400
533,273,gift_card,200
534,273,bank_transfer,100
535,273,coupon,600
536,274,coupon,600
537,274,credit_card,200
538,274,coupon,200
539,275,credit_card,100
540,275,credit_card,700
541,275,credit_card,200
542,276,gift_card,200
543,276,bank_transfer,300
544,277,coupon,700
545,277,gift_card,200
546,277,bank_transfer,100
547,278,credit_card,300
548,278,bank_transfer,300
549,279,bank_transfer,700
550,280,gift_card,400
551,281,coupon,200
552,281,bank_transfer,700
553,282,gift_card,800
554,282,gift_card,100
555,282,coupon,100
556,283,gift_card,300
557,283,coupon,500
558,284,credit_card,500
559,285,bank_transfer,100
560,285,bank_transfer,400
561,285,gift_card,300
562,286,gift_card,100
563,287,bank_transfer,600
564,287,coupon,200
565,287,coupon,200
566,288,credit_card,300
567,289,credit_card,400
568,289,bank_transfer,500
569,290,bank_transfer,500
570,290,gift_card,300
571,290,bank_transfer,200
572,291,credit_card,700
573,291,coupon,100
574,291,gift_card,100
575,292,bank_transfer,100
576,293,gift_card,300
577,294,coupon,500
578,294,bank_transfer,400
579,295,bank_transfer,300
580,296,coupon,700
581,296,credit_card,200
582,297,credit_card,700
583,298,coupon,800
584,298,coupon,100
585,298,bank_transfer,100
586,299,credit_card,100
587,299,coupon,600
588,300,coupon,200
589,300,coupon,100
590,300,credit_card,400
591,301,coupon,200
592,301,bank_transfer,400
593,301,bank_transfer,200
594,302,credit_card,700
595,303,credit_card,600
596,303,credit_card,100
597,303,credit_card,200
598,304,coupon,500
599,304,coupon,400
600,305,credit_card,800
601,305,bank_transfer,100
602,305,coupon,100
603,306,gift_card,500
604,306,gift_card,200
605,307,credit_card,300
606,307,credit_card,500
607,308,bank_transfer,100
608,308,coupon,700
609,308,gift_card,100
610,309,gift_card,100
611,309,coupon,700
612,309,coupon,100
613,310,credit_card,400
614,311,credit_card,200
615,311,bank_transfer,600
616,311,gift_card,100
617,312,credit_card,500
618,312,gift_card,200
619,312,gift_card,300
620,313,credit_card,500
621,313,bank_transfer,400
622,313,bank_transfer,100
623,314,bank_transfer,700
624,314,gift_card,100
625,315,coupon,800
626,315,gift_card,100
627,316,bank_transfer,300
628,316,bank_transfer,500
629,316,coupon,100
630,317,credit_card,800
631,317,credit_card,100
632,318,gift_card,600
633,319,gift_card,200
634,319,gift_card,600
635,319,credit_card,100
636,320,coupon,200
637,320,bank_transfer,700
638,320,coupon,100
639,321,gift_card,700
640,321,gift_card,200
641,321,credit_card,100
642,322,gift_card,600
643,322,credit_card,100
644,323,credit_card,400
645,323,coupon,400
646,323,gift_card,200
647,324,gift_card,100
648,324,bank_transfer,200
649,324,gift_card,300
650,325,gift_card,400
651,326,credit_card,800
652,326,coupon,100
653,326,bank_transfer,100
654,327,coupon,400
655,328,bank_transfer,700
656,328,coupon,100
657,328,credit_card,100
658,329,bank_transfer,400
659,329,gift_card,400
660,330,bank_transfer,600
661,331,bank_transfer,200
662,331,gift_card,400
663,332,gift_card,800
664,332,coupon,100
665,333,gift_card,500
666,333,coupon,400
667,334,coupon,500
668,335,coupon,700
669,335,gift_card,200
670,335,gift_card,100
671,336,coupon,500
672,336,coupon,400
673,336,coupon,100
674,337,gift_card,800
675,337,coupon,100
676,337,credit_card,100
677,338,gift_card,600
678,339,coupon,100
679,339,credit_card,100
680,340,gift_card,800
681,340,bank_transfer,100
682,341,credit_card,100
683,342,gift_card,500
684,342,gift_card,300
685,342,coupon,100
686,343,bank_transfer,500
687,344,coupon,100
688,344,credit_card,400
689,345,coupon,300
690,346,bank_transfer,600
691,346,gift_card,300
692,347,bank_transfer,600
693,348,gift_card,700
694,348,gift_card,100
695,349,gift_card,700
696,349,bank_transfer,100
697,350,coupon,400
698,350,credit_card,300
699,351,coupon,600
700,352,gift_card,100
701,352,gift_card,200
702,352,credit_card,100
703,353,bank_transfer,800
704,353,coupon,100
705,353,bank_transfer,100
706,354,gift_card,400
707,354,coupon,300
708,354,coupon,100
709,355,bank_transfer,200
710,356,credit_card,700
711,357,coupon,400
712,357,credit_card,100
713,357,gift_card,200
714,358,coupon,700
715,358,gift_card,100
716,359,coupon,800
717,360,gift_card,300
718,361,bank_transfer,100
719,362,gift_card,100
720,362,bank_transfer,300
721,362,coupon,400
722,363,coupon,300
723,363,coupon,400
724,364,coupon,600
725,364,credit_card,200
726,365,coupon,600
727,366,credit_card,100
728,366,coupon,700
729,366,bank_transfer,100
730,367,bank_transfer,500
731,367,bank_transfer,200
732,368,gift_card,200
733,368,coupon,100
734,369,credit_card,100
735,370,gift_card,800
736,371,credit_card,200
737,372,gift_card,400
