id,order_id,payment_method,amount
1,1,bank_transfer,600
2,2,gift_card,100
3,3,bank_transfer,300
4,3,gift_card,600
5,4,gift_card,400
6,5,gift_card,300
7,5,gift_card,600
8,6,bank_transfer,100
9,7,credit_card,300
10,7,coupon,200
11,8,coupon,600
12,9,credit_card,100
13,9,bank_transfer,700
14,9,gift_card,100
15,10,gift_card,400
16,10,bank_transfer,500
17,11,gift_card,300
18,11,gift_card,100
19,11,bank_transfer,400
20,12,credit_card,100
21,13,coupon,200
22,13,credit_card,300
23,13,bank_transfer,100
24,14,bank_transfer,100
25,14,gift_card,200
26,14,coupon,400
27,15,credit_card,600
28,16,gift_card,500
29,17,gift_card,800
30,17,credit_card,100
31,18,gift_card,400
32,18,gift_card,400
33,19,coupon,300
34,20,coupon,200
35,20,gift_card,500
36,20,coupon,200
37,21,bank_transfer,100
38,21,gift_card,200
39,22,coupon,500
40,22,gift_card,400
41,22,credit_card,100
42,23,bank_transfer,200
43,24,bank_transfer,800
44,25,credit_card,400
45,26,bank_transfer,800
46,26,coupon,100
47,26,credit_card,100
48,27,credit_card,600
49,28,gift_card,600
50,29,credit_card,800
51,29,gift_card,100
52,29,bank_transfer,100
53,30,coupon,500
54,31,coupon,700
55,31,credit_card,100
56,32,bank_transfer,400
57,32,gift_card,500
58,33,gift_card,100
59,34,bank_transfer,300
60,34,bank_transfer,200
61,34,gift_card,300
62,35,credit_card,700
63,36,gift_card,800
64,36,bank_transfer,100
65,37,credit_card,100
66,37,coupon,300
67,37,credit_card,300
68,38,gift_card,300
69,38,credit_card,100
70,39,bank_transfer,600
71,39,credit_card,100
72,40,gift_card,200
73,40,credit_card,500
74,40,gift_card,300
75,41,credit_card,300
76,41,bank_transfer,600
77,42,bank_transfer,800
78,43,bank_transfer,100
79,43,credit_card,800
80,43,gift_card,100
81,44,credit_card,400
82,45,bank_transfer,200
83,45,coupon,200
84,45,bank_transfer,100
85,46,bank_transfer,600
86,47,bank_transfer,100
87,47,bank_transfer,800
88,47,bank_transfer,100
89,48,bank_transfer,200
90,48,credit_card,600
91,48,credit_card,100
92,49,gift_card,600
93,50,gift_card,700
94,50,coupon,200
95,51,gift_card,700
96,52,bank_transfer,400
97,53,credit_card,300
98,53,credit_card,600
99,53,bank_transfer,100
100,54,credit_card,200
101,54,gift_card,500
102,54,gift_card,300
103,55,gift_card,400
104,55,coupon,100
105,56,gift_card,800
106,56,bank_transfer,100
107,57,gift_card,600
108,57,credit_card,100
109,57,credit_card,200
110,58,credit_card,600
111,58,coupon,100
112,58,bank_transfer,100
113,59,credit_card,600
114,59,bank_transfer,300
115,60,coupon,500
116,60,bank_transfer,300
117,61,gift_card,300
118,61,coupon,200
119,62,gift_card,200
120,62,coupon,200
121,62,coupon,200
122,63,credit_card,400
123,64,coupon,700
124,64,coupon,100
125,65,bank_transfer,300
126,65,coupon,500
127,66,gift_card,600
128,66,bank_transfer,300
129,67,bank_transfer,700
130,68,coupon,100
131,68,gift_card,600
132,69,gift_card,800
133,69,gift_card,100
134,70,coupon,800
135,70,credit_card,100
136,71,credit_card,800
137,71,coupon,100
138,72,credit_card,600
139,72,gift_card,300
140,73,coupon,300
141,73,bank_transfer,500
142,74,bank_transfer,300
143,74,credit_card,300
144,74,coupon,400
145,75,coupon,200
146,75,bank_transfer,600
147,76,bank_transfer,100
148,77,gift_card,800
149,78,gift_card,300
150,78,gift_card,500
151,79,coupon,200
152,80,credit_card,100
153,80,gift_card,700
154,80,coupon,100
155,81,gift_card,100
156,82,gift_card,700
157,82,credit_card,100
158,83,credit_card,200
159,83,credit_card,300
160,84,credit_card,300
161,84,gift_card,500
162,85,gift_card,200
163,86,bank_transfer,800
164,86,gift_card,100
165,87,credit_card,800
166,87,credit_card,100
167,87,bank_transfer,100
168,88,bank_transfer,500
169,89,gift_card,200
170,89,credit_card,100
171,90,credit_card,200
172,90,bank_transfer,500
173,90,bank_transfer,300
174,91,gift_card,400
175,92,gift_card,700
176,92,gift_card,200
177,92,bank_transfer,100
178,93,credit_card,600
179,94,credit_card,400
180,94,credit_card,400
181,95,coupon,400
182,95,credit_card,400
183,96,bank_transfer,500
184,96,coupon,200
185,97,credit_card,400
186,97,coupon,400
187,97,coupon,200
188,98,coupon,700
189,98,gift_card,100
190,98,credit_card,100
191,99,gift_card,100
192,99,bank_transfer,100
193,100,gift_card,200
194,101,credit_card,300
195,101,coupon,100
196,101,bank_transfer,200
197,102,coupon,800
198,102,bank_transfer,100
199,102,bank_transfer,100
200,103,credit_card,400
201,104,coupon,800
202,104,credit_card,100
203,105,bank_transfer,700
204,105,gift_card,100
205,106,coupon,600
206,106,bank_transfer,200
207,106,bank_transfer,100
208,107,coupon,600
209,107,gift_card,100
210,108,gift_card,400
211,109,credit_card,400
212,109,credit_card,300
213,109,coupon,200
214,110,coupon,300
215,110,credit_card,500
216,111,bank_transfer,200
217,111,credit_card,100
218,111,gift_card,400
219,112,coupon,600
220,112,bank_transfer,300
221,113,coupon,700
222,114,bank_transfer,500
223,114,credit_card,400
224,114,gift_card,100
225,115,coupon,200
226,115,bank_transfer,100
227,115,bank_transfer,200
228,116,bank_transfer,700
229,116,coupon,200
230,116,credit_card,100
231,117,bank_transfer,200
232,117,bank_transfer,600
233,117,coupon,100
234,118,coupon,100
235,118,bank_transfer,600
236,119,gift_card,600
237,119,bank_transfer,300
238,120,gift_card,300
239,120,coupon,500
240,121,bank_transfer,500
241,121,bank_transfer,100
242,121,coupon,300
243,122,bank_transfer,700
244,123,coupon,400
245,123,coupon,500
246,123,coupon,100
247,124,coupon,400
248,124,bank_transfer,400
249,125,bank_transfer,800
250,126,coupon,700
251,126,bank_transfer,200
252,126,credit_card,100
253,127,bank_transfer,500
254,127,gift_card,200
255,127,credit_card,300
256,128,credit_card,500
257,128,bank_transfer,200
258,128,coupon,100
259,129,gift_card,300
260,130,coupon,400
261,130,bank_transfer,300
262,130,bank_transfer,300
263,131,gift_card,700
264,132,gift_card,300
265,132,credit_card,500
266,133,bank_transfer,600
267,133,coupon,200
268,133,gift_card,100
269,134,credit_card,600
270,135,gift_card,200
271,135,coupon,600
272,136,gift_card,100
273,137,credit_card,200
274,138,bank_transfer,200
275,138,bank_transfer,400
276,138,gift_card,300
277,139,bank_transfer,500
278,140,gift_card,200
279,141,gift_card,800
280,142,bank_transfer,100
281,142,coupon,800
282,143,gift_card,600
283,143,coupon,300
284,144,bank_transfer,300
285,144,coupon,400
286,145,gift_card,400
287,145,coupon,500
288,146,credit_card,700
289,146,coupon,100
290,147,bank_transfer,700
291,147,bank_transfer,100
292,148,bank_transfer,300
293,148,gift_card,600
294,149,gift_card,700
295,149,credit_card,100
296,149,bank_transfer,100
297,150,coupon,800
298,151,coupon,400
299,152,coupon,500
300,152,bank_transfer,400
301,152,credit_card,100
302,153,coupon,200
303,153,coupon,300
304,153,credit_card,300
305,154,credit_card,700
306,154,credit_card,100
307,155,coupon,100
308,156,bank_transfer,800
309,156,credit_card,100
310,156,bank_transfer,100
311,157,credit_card,700
312,157,credit_card,200
313,157,gift_card,100
314,158,bank_transfer,500
315,158,bank_transfer,200
316,158,gift_card,100
317,159,gift_card,500
318,160,coupon,100
319,161,credit_card,800
320,161,credit_card,100
321,161,credit_card,100
322,162,credit_card,400
323,162,gift_card,300
324,163,coupon,300
325,163,bank_transfer,400
326,164,coupon,400
327,164,coupon,400
328,164,bank_transfer,100
329,165,credit_card,200
330,165,gift_card,600
331,165,gift_card,100
332,166,coupon,200
333,166,credit_card,700
334,167,bank_transfer,400
335,167,coupon,200
336,167,bank_transfer,200
337,168,credit_card,200
338,168,bank_transfer,500
339,168,gift_card,200
340,169,credit_card,700
341,170,credit_card,700
342,170,credit_card,200
343,170,bank_transfer,100
344,171,credit_card,700
345,172,gift_card,200
346,173,coupon,800
347,174,coupon,800
348,175,bank_transfer,800
349,176,coupon,500
350,176,gift_card,300
351,176,credit_card,200
352,177,credit_card,300
353,177,credit_card,600
354,177,coupon,100
355,178,gift_card,600
356,179,credit_card,800
357,180,credit_card,200
358,180,gift_card,500
359,181,gift_card,700
360,181,credit_card,100
361,182,coupon,500
362,182,coupon,200
363,183,credit_card,500
364,183,coupon,300
365,184,coupon,100
366,184,coupon,100
367,185,gift_card,400
368,185,gift_card,500
369,185,bank_transfer,100
370,186,gift_card,700
371,186,gift_card,100
372,187,gift_card,700
373,187,bank_transfer,200
374,188,coupon,200
375,188,gift_card,300
376,189,credit_card,500
377,190,coupon,800
378,191,coupon,600
379,191,gift_card,100
380,191,coupon,100
381,192,credit_card,700
382,192,credit_card,200
383,192,coupon,100
384,193,coupon,300
385,194,credit_card,800
386,195,gift_card,800
387,196,bank_transfer,100
388,196,coupon,300
389,196,gift_card,100
390,197,bank_transfer,800
391,197,bank_transfer,100
392,198,credit_card,100
393,199,coupon,800
394,199,coupon,100
395,200,gift_card,400
396,200,bank_transfer,300
397,201,bank_transfer,600
398,201,credit_card,200
399,202,bank_transfer,800
400,202,bank_transfer,100
401,202,coupon,100
402,203,bank_transfer,300
403,204,bank_transfer,800
404,204,bank_transfer,100
405,205,credit_card,500
406,205,coupon,400
407,205,gift_card,100
408,206,bank_transfer,700
409,206,credit_card,100
410,207,coupon,700
411,208,gift_card,200
412,208,bank_transfer,300
413,209,gift_card,700
414,209,gift_card,100
415,209,credit_card,100
416,210,bank_transfer,300
417,210,credit_card,300
418,211,coupon,600
419,211,credit_card,100
420,211,gift_card,300
421,212,coupon,500
422,213,coupon,400
423,213,credit_card,500
424,213,coupon,100
425,214,bank_transfer,700
426,214,gift_card,100
427,215,gift_card,200
428,215,bank_transfer,500
429,216,bank_transfer,400
430,217,credit_card,300
431,217,coupon,300
432,217,gift_card,200
433,218,gift_card,200
434,218,gift_card,100
435,219,coupon,200
436,219,gift_card,100
437,220,gift_card,100
438,221,credit_card,700
439,222,credit_card,300
440,222,coupon,100
441,223,coupon,800
442,224,gift_card,700
443,224,credit_card,100
444,225,bank_transfer,100
445,225,credit_card,100
446,225,coupon,700
447,226,gift_card,100
448,227,gift_card,600
449,228,credit_card,800
450,228,credit_card,100
451,228,coupon,100
452,229,credit_card,300
453,230,gift_card,600
454,231,credit_card,300
455,231,bank_transfer,100
456,232,bank_transfer,300
457,232,gift_card,200
458,233,coupon,300
459,233,gift_card,500
460,234,bank_transfer,500
461,234,coupon,200
462,234,coupon,100
463,235,credit_card,800
464,235,bank_transfer,100
465,235,coupon,100
466,236,bank_transfer,400
467,237,bank_transfer,700
468,238,credit_card,200
469,238,coupon,600
470,239,bank_transfer,400
471,240,bank_transfer,100
472,240,gift_card,300
473,241,gift_card,700
474,241,credit_card,100
475,241,gift_card,200
476,242,coupon,500
477,243,bank_transfer,100
478,243,gift_card,700
479,243,coupon,200
480,244,bank_transfer,500
481,244,coupon,100
482,244,credit_card,100
483,245,gift_card,200
484,245,coupon,200
485,245,bank_transfer,100
486,246,coupon,200
487,246,coupon,500
488,247,gift_card,800
489,247,bank_transfer,100
490,248,gift_card,500
491,249,bank_transfer,400
492,250,coupon,500
493,251,coupon,100
494,251,credit_card,600
495,252,bank_transfer,500
496,252,coupon,200
497,253,credit_card,100
498,254,gift_card,800
499,255,gift_card,100
500,256,credit_card,800
501,256,bank_transfer,100
502,257,bank_transfer,300
503,258,coupon,100
504,258,credit_card,700
505,258,bank_transfer,200
506,259,coupon,600
507,260,bank_transfer,700
508,260,gift_card,100
509,261,gift_card,400
510,262,bank_transfer,700
511,263,gift_card,500
512,263,gift_card,300
513,264,coupon,500
514,265,bank_transfer,200
515,266,gift_card,600
516,266,coupon,300
517,267,credit_card,500
518,267,credit_card,300
519,268,gift_card,300
520,268,coupon,400
521,269,gift_card,500
522,270,bank_transfer,700
523,270,gift_card,200
524,271,coupon,300
525,272,bank_transfer,500
526,272,gift_card,100
527,273,credit_card,300
528,274,coupon,800
529,274,coupon,100
530,275,coupon,200
531,275,coupon,300
532,275,coupon,400
533,276,gift_card,200
534,277,gift_card,100
535,277,bank_transfer,800
536,278,bank_transfer,400
537,278,gift_card,500
538,279,coupon,800
539,279,credit_card,100
540,279,credit_card,100
541,280,bank_transfer,700
542,281,credit_card,700
543,281,coupon,200
544,281,gift_card,100
545,282,bank_transfer,200
546,282,credit_card,200
547,282,coupon,600
548,283,coupon,700
549,284,gift_card,700
550,284,coupon,100
551,285,coupon,100
552,285,credit_card,200
553,285,gift_card,100
554,286,gift_card,400
555,286,gift_card,300
556,286,coupon,100
557,287,coupon,200
558,287,coupon,700
559,288,credit_card,700
560,288,coupon,100
561,289,bank_transfer,300
562,289,coupon,400
563,289,coupon,300
564,290,credit_card,100
565,290,bank_transfer,300
566,291,coupon,200
567,292,coupon,400
568,293,bank_transfer,600
569,294,gift_card,100
570,294,credit_card,400
571,295,bank_transfer,100
572,296,credit_card,300
573,296,coupon,400
574,297,coupon,200
575,297,bank_transfer,600
576,297,coupon,100
577,298,credit_card,600
578,298,coupon,300
579,298,gift_card,100
580,299,bank_transfer,300
581,299,bank_transfer,500
582,299,bank_transfer,100
583,300,coupon,400
584,300,coupon,500
585,301,gift_card,700
586,301,bank_transfer,100
587,302,coupon,100
588,302,coupon,300
589,303,credit_card,800
590,304,gift_card,800
591,305,gift_card,500
592,306,coupon,600
593,307,credit_card,100
594,307,bank_transfer,300
595,307,coupon,400
596,308,bank_transfer,700
597,308,credit_card,200
598,308,bank_transfer,100
599,309,bank_transfer,400
600,309,credit_card,400
601,309,credit_card,200
602,310,credit_card,200
