id,order_id,payment_method,amount
1,1,credit_card,700
2,2,gift_card,700
3,2,gift_card,200
4,2,coupon,100
5,3,coupon,600
6,4,coupon,500
7,4,gift_card,400
8,5,credit_card,800
9,6,coupon,800
10,6,credit_card,100
11,7,bank_transfer,500
12,7,credit_card,300
13,7,credit_card,200
14,8,bank_transfer,800
15,8,coupon,100
16,8,coupon,100
17,9,coupon,200
18,9,coupon,700
19,10,coupon,800
20,10,bank_transfer,100
21,11,gift_card,200
22,12,credit_card,600
23,13,bank_transfer,300
24,13,gift_card,300
25,13,coupon,200
26,14,coupon,500
27,14,coupon,100
28,15,coupon,200
29,15,credit_card,600
30,15,gift_card,100
31,16,credit_card,200
32,16,coupon,700
33,16,coupon,100
34,17,credit_card,800
35,18,gift_card,800
36,18,bank_transfer,100
37,18,coupon,100
38,19,gift_card,700
39,20,credit_card,400
40,20,bank_transfer,400
41,21,credit_card,300
42,21,coupon,400
43,22,bank_transfer,200
44,22,bank_transfer,200
45,22,coupon,500
46,23,bank_transfer,800
47,23,bank_transfer,100
48,23,bank_transfer,100
49,24,gift_card,500
50,25,coupon,500
51,25,credit_card,300
52,25,coupon,200
53,26,gift_card,500
54,26,bank_transfer,200
55,27,credit_card,700
56,28,bank_transfer,600
57,28,bank_transfer,300
58,28,coupon,100
59,29,credit_card,500
60,30,gift_card,700
61,30,gift_card,100
62,31,coupon,500
63,31,gift_card,200
64,31,bank_transfer,200
65,32,coupon,700
66,32,gift_card,200
67,32,credit_card,100
68,33,bank_transfer,300
69,34,credit_card,300
70,34,bank_transfer,100
71,34,coupon,100
72,35,bank_transfer,600
73,36,bank_transfer,100
74,36,coupon,300
75,37,credit_card,400
76,38,coupon,800
77,38,credit_card,100
78,39,gift_card,500
79,40,gift_card,800
80,41,gift_card,700
81,42,coupon,300
82,42,credit_card,300
83,42,credit_card,200
84,43,coupon,400
85,44,coupon,500
86,44,gift_card,400
87,44,credit_card,100
88,45,coupon,100
89,46,credit_card,100
90,46,gift_card,500
91,47,coupon,100
92,47,coupon,100
93,47,credit_card,800
94,48,credit_card,700
95,49,bank_transfer,100
96,49,credit_card,800
97,49,coupon,100
98,50,credit_card,300
99,50,coupon,500
100,51,bank_transfer,300
101,52,coupon,200
102,52,bank_transfer,300
103,52,coupon,200
104,53,gift_card,200
105,54,gift_card,800
106,54,gift_card,100
107,55,coupon,500
108,56,bank_transfer,500
109,57,coupon,600
110,58,coupon,100
111,58,coupon,400
112,59,credit_card,400
113,59,coupon,400
114,60,coupon,400
115,61,bank_transfer,500
116,62,bank_transfer,700
117,62,bank_transfer,200
118,63,coupon,600
119,63,gift_card,300
120,63,gift_card,100
121,64,bank_transfer,600
122,64,coupon,100
123,65,gift_card,500
124,65,gift_card,400
125,65,coupon,100
126,66,credit_card,400
127,66,bank_transfer,200
128,66,coupon,200
129,67,gift_card,200
130,67,coupon,500
131,68,credit_card,600
132,68,credit_card,100
133,68,coupon,300
134,69,credit_card,400
135,69,coupon,300
136,69,gift_card,100
137,70,credit_card,800
138,71,gift_card,300
139,71,gift_card,100
