id,order_id,payment_method,amount
1,1,coupon,500
2,2,gift_card,600
3,2,coupon,300
4,2,coupon,100
5,3,gift_card,600
6,4,coupon,400
7,4,credit_card,300
8,5,credit_card,100
9,6,coupon,600
10,7,credit_card,300
11,7,credit_card,200
12,7,credit_card,300
13,8,bank_transfer,400
14,8,bank_transfer,200
15,8,bank_transfer,200
16,9,gift_card,400
17,10,coupon,200
18,11,gift_card,600
19,11,coupon,100
20,12,credit_card,800
21,13,bank_transfer,200
22,13,coupon,700
23,13,gift_card,100
24,14,credit_card,600
25,14,bank_transfer,100
26,14,gift_card,100
27,15,bank_transfer,400
28,16,credit_card,200
29,16,credit_card,100
30,17,credit_card,100
31,17,gift_card,600
32,17,coupon,300
33,18,coupon,500
34,18,bank_transfer,300
35,18,credit_card,200
36,19,gift_card,400
37,19,gift_card,300
38,19,gift_card,200
39,20,credit_card,200
40,20,coupon,400
41,21,bank_transfer,200
42,21,bank_transfer,200
43,22,credit_card,500
44,22,coupon,400
45,22,credit_card,100
46,23,coupon,400
47,24,credit_card,700
48,24,bank_transfer,100
49,25,coupon,200
50,25,bank_transfer,100
51,26,bank_transfer,100
52,26,credit_card,300
53,26,credit_card,300
54,27,coupon,800
55,27,credit_card,100
56,28,credit_card,500
57,28,bank_transfer,100
58,28,gift_card,100
59,29,coupon,400
60,29,credit_card,400
61,29,credit_card,100
62,30,gift_card,400
63,30,coupon,100
64,30,gift_card,500
65,31,gift_card,400
66,31,credit_card,100
67,32,gift_card,100
68,33,gift_card,100
69,33,bank_transfer,800
70,33,gift_card,100
71,34,credit_card,100
72,35,bank_transfer,700
73,36,bank_transfer,300
74,37,credit_card,700
75,38,gift_card,800
76,38,coupon,100
77,38,gift_card,100
78,39,credit_card,200
79,39,coupon,400
80,40,gift_card,100
81,40,gift_card,800
82,40,gift_card,100
83,41,coupon,100
84,41,gift_card,400
85,41,coupon,100
86,42,credit_card,200
87,43,gift_card,500
88,44,coupon,100
89,45,coupon,400
90,45,bank_transfer,300
91,46,credit_card,700
92,46,gift_card,100
93,47,gift_card,600
94,47,gift_card,300
95,47,coupon,100
96,48,bank_transfer,700
97,48,gift_card,100
98,49,coupon,600
99,49,credit_card,300
100,49,credit_card,100
101,50,credit_card,700
102,51,gift_card,100
103,51,bank_transfer,400
104,52,bank_transfer,600
105,52,bank_transfer,100
106,53,bank_transfer,400
