id,order_id,payment_method,amount
1,1,bank_transfer,600
2,2,credit_card,800
3,2,credit_card,100
4,2,bank_transfer,100
5,3,coupon,700
6,4,gift_card,200
7,4,bank_transfer,300
8,4,coupon,400
9,5,gift_card,600
10,6,coupon,300
11,6,bank_transfer,300
12,6,coupon,300
13,7,bank_transfer,300
14,7,coupon,600
15,7,bank_transfer,100
16,8,gift_card,500
17,8,gift_card,400
18,9,bank_transfer,500
19,9,gift_card,400
20,10,coupon,300
21,11,bank_transfer,200
22,11,credit_card,300
23,12,bank_transfer,700
24,13,gift_card,300
25,14,coupon,500
26,14,bank_transfer,400
27,14,bank_transfer,100
28,15,gift_card,700
29,15,credit_card,100
30,15,gift_card,200
31,16,gift_card,400
32,17,gift_card,600
33,18,gift_card,100
34,18,coupon,400
35,19,coupon,800
36,19,credit_card,100
37,20,credit_card,500
38,20,credit_card,200
39,21,coupon,100
40,21,bank_transfer,500
41,22,bank_transfer,700
42,22,gift_card,100
43,23,credit_card,700
44,24,credit_card,200
45,24,gift_card,500
46,24,gift_card,100
47,25,gift_card,500
48,25,credit_card,400
49,26,bank_transfer,700
50,26,gift_card,100
51,26,credit_card,200
52,27,coupon,100
53,27,credit_card,300
54,28,coupon,600
55,28,bank_transfer,300
56,29,coupon,700
57,29,credit_card,200
58,30,credit_card,500
59,31,gift_card,200
60,31,credit_card,500
61,32,coupon,300
62,33,coupon,200
63,33,credit_card,600
64,34,bank_transfer,600
65,34,coupon,100
66,34,credit_card,100
67,35,bank_transfer,700
68,36,gift_card,700
69,36,gift_card,200
70,36,gift_card,100
71,37,coupon,100
72,37,gift_card,200
73,37,bank_transfer,200
74,38,credit_card,200
75,38,gift_card,300
76,38,gift_card,400
77,39,gift_card,700
78,40,gift_card,200
79,40,credit_card,700
80,41,gift_card,500
81,41,credit_card,400
82,42,credit_card,100
83,43,bank_transfer,700
84,44,coupon,400
85,45,gift_card,600
86,45,credit_card,200
87,46,coupon,200
88,46,credit_card,300
89,46,credit_card,500
90,47,coupon,300
91,47,coupon,200
92,48,coupon,500
93,48,coupon,100
94,49,coupon,300
95,50,bank_transfer,200
96,50,bank_transfer,200
97,51,bank_transfer,700
98,52,gift_card,100
99,52,credit_card,100
100,52,coupon,600
101,53,bank_transfer,500
102,53,credit_card,100
103,53,coupon,100
104,54,coupon,100
105,55,coupon,700
