id,order_id,payment_method,amount
1,1,gift_card,500
2,1,gift_card,200
3,1,bank_transfer,100
4,2,bank_transfer,300
5,3,bank_transfer,200
6,3,gift_card,300
7,4,coupon,600
8,4,credit_card,300
9,5,credit_card,800
10,5,credit_card,100
11,6,credit_card,600
12,6,credit_card,300
13,6,credit_card,100
14,7,gift_card,100
15,7,credit_card,800
16,8,bank_transfer,700
17,8,coupon,200
18,9,coupon,800
19,9,credit_card,100
20,9,gift_card,100
21,10,coupon,700
22,10,credit_card,200
23,11,bank_transfer,500
24,11,coupon,200
25,11,gift_card,100
26,12,gift_card,500
27,12,coupon,100
28,13,bank_transfer,700
29,14,credit_card,800
30,14,gift_card,100
31,14,credit_card,100
32,15,coupon,100
33,16,gift_card,100
34,16,credit_card,100
35,16,coupon,500
36,17,coupon,100
37,18,gift_card,100
38,19,coupon,700
39,19,credit_card,100
40,20,credit_card,200
41,20,coupon,300
42,21,coupon,100
43,21,coupon,500
44,21,gift_card,400
45,22,coupon,600
46,22,coupon,300
47,23,gift_card,300
48,23,bank_transfer,100
49,23,credit_card,500
50,24,coupon,600
51,25,credit_card,400
52,26,coupon,100
53,27,bank_transfer,700
54,27,credit_card,200
55,28,credit_card,800
56,28,credit_card,100
57,29,credit_card,700
58,29,bank_transfer,200
59,30,coupon,300
60,30,gift_card,500
61,31,coupon,600
62,32,coupon,600
63,32,coupon,300
64,33,gift_card,300
65,33,bank_transfer,300
66,33,gift_card,400
67,34,gift_card,700
68,34,gift_card,200
69,34,bank_transfer,100
70,35,bank_transfer,400
71,36,credit_card,600
72,36,coupon,100
73,37,gift_card,800
74,38,coupon,300
75,38,coupon,500
76,38,credit_card,100
77,39,bank_transfer,800
78,40,bank_transfer,700
79,40,gift_card,100
80,40,coupon,200
81,41,gift_card,100
82,41,credit_card,700
83,42,coupon,400
84,42,credit_card,300
85,42,credit_card,200
86,43,coupon,700
87,43,bank_transfer,100
88,43,coupon,100
89,44,bank_transfer,200
90,45,gift_card,800
91,45,bank_transfer,100
92,45,gift_card,100
93,46,credit_card,600
94,47,coupon,800
95,47,credit_card,100
96,48,coupon,200
97,49,coupon,600
98,50,gift_card,200
99,50,bank_transfer,400
100,51,credit_card,400
101,51,bank_transfer,100
102,51,gift_card,400
103,52,coupon,500
104,52,bank_transfer,400
105,52,credit_card,100
106,53,coupon,700
107,53,coupon,100
108,53,gift_card,200
109,54,gift_card,600
110,54,coupon,100
111,55,coupon,700
112,55,credit_card,200
113,56,credit_card,100
114,56,coupon,300
115,56,coupon,300
116,57,coupon,400
117,58,gift_card,400
118,59,coupon,600
119,59,credit_card,200
120,59,bank_transfer,100
121,60,credit_card,300
122,61,credit_card,600
123,61,coupon,200
124,61,coupon,100
125,62,coupon,400
126,63,gift_card,200
127,64,gift_card,100
128,64,gift_card,400
129,64,bank_transfer,500
130,65,bank_transfer,500
131,65,gift_card,200
132,65,gift_card,100
133,66,gift_card,100
134,67,credit_card,300
135,67,credit_card,600
136,67,credit_card,100
137,68,gift_card,500
138,68,bank_transfer,300
139,69,bank_transfer,200
140,69,credit_card,700
141,69,coupon,100
142,70,gift_card,200
143,70,gift_card,300
144,71,bank_transfer,400
145,72,gift_card,400
146,72,coupon,200
147,73,bank_transfer,800
148,73,credit_card,100
149,74,credit_card,500
150,74,credit_card,400
151,75,credit_card,600
152,75,credit_card,300
153,76,credit_card,400
154,77,credit_card,400
155,77,gift_card,300
156,77,coupon,300
157,78,credit_card,400
158,78,bank_transfer,400
159,78,bank_transfer,200
160,79,gift_card,600
161,79,gift_card,300
162,79,coupon,100
163,80,credit_card,300
164,80,coupon,300
165,81,gift_card,100
166,82,gift_card,800
167,82,coupon,100
168,83,credit_card,400
169,83,gift_card,200
170,84,coupon,600
171,85,bank_transfer,200
172,85,credit_card,600
173,85,credit_card,200
174,86,credit_card,200
175,86,credit_card,500
176,87,coupon,600
177,87,gift_card,300
178,88,credit_card,400
179,88,credit_card,300
180,89,credit_card,500
181,89,bank_transfer,200
182,89,coupon,200
183,90,bank_transfer,800
184,90,coupon,100
185,90,bank_transfer,100
186,91,bank_transfer,700
187,91,credit_card,200
188,91,bank_transfer,100
189,92,coupon,200
190,92,coupon,100
191,93,coupon,800
192,94,coupon,300
193,95,bank_transfer,500
194,95,coupon,300
195,95,gift_card,200
196,96,credit_card,300
197,97,credit_card,800
198,98,bank_transfer,400
199,98,coupon,200
200,98,credit_card,300
201,99,coupon,200
202,100,gift_card,200
203,100,credit_card,200
204,100,gift_card,500
205,101,coupon,300
206,101,gift_card,500
207,101,credit_card,200
208,102,gift_card,400
209,102,bank_transfer,400
210,103,credit_card,100
211,103,gift_card,100
212,103,gift_card,400
213,104,coupon,200
214,104,bank_transfer,700
215,104,coupon,100
216,105,bank_transfer,600
