id,order_id,payment_method,amount
1,1,coupon,400
2,1,coupon,100
3,2,coupon,400
4,3,coupon,300
5,3,bank_transfer,200
6,3,credit_card,200
7,4,credit_card,300
8,5,bank_transfer,300
9,5,gift_card,100
10,5,coupon,600
11,6,credit_card,600
12,6,gift_card,300
13,6,coupon,100
14,7,credit_card,100
15,8,credit_card,700
16,8,coupon,100
17,9,coupon,100
18,10,bank_transfer,500
19,10,bank_transfer,100
20,10,coupon,100
21,11,bank_transfer,800
22,11,coupon,100
23,11,gift_card,100
24,12,gift_card,800
25,12,gift_card,100
26,13,coupon,300
27,13,credit_card,600
28,14,gift_card,600
29,15,bank_transfer,600
30,16,gift_card,700
31,16,gift_card,200
32,17,credit_card,100
33,18,coupon,800
34,18,bank_transfer,100
35,18,gift_card,100
36,19,credit_card,200
37,19,gift_card,600
38,20,bank_transfer,700
39,21,bank_transfer,500
40,21,credit_card,100
41,22,gift_card,300
42,22,gift_card,500
43,22,bank_transfer,100
44,23,bank_transfer,400
45,23,bank_transfer,500
46,23,bank_transfer,100
47,24,gift_card,500
48,24,bank_transfer,100
49,24,coupon,200
50,25,credit_card,100
51,25,coupon,400
52,26,credit_card,400
53,26,credit_card,300
54,27,bank_transfer,700
55,28,credit_card,600
56,28,bank_transfer,100
57,28,credit_card,100
58,29,coupon,200
59,30,credit_card,400
60,31,gift_card,800
61,31,coupon,100
62,32,credit_card,600
63,32,coupon,100
64,32,credit_card,300
65,33,credit_card,400
66,34,bank_transfer,100
67,34,coupon,200
68,35,bank_transfer,100
69,35,bank_transfer,100
70,35,bank_transfer,700
71,36,bank_transfer,800
72,36,coupon,100
73,36,bank_transfer,100
74,37,credit_card,700
75,37,coupon,200
76,37,bank_transfer,100
77,38,bank_transfer,500
78,39,credit_card,600
79,40,coupon,200
80,41,bank_transfer,800
81,41,credit_card,100
82,41,bank_transfer,100
83,42,gift_card,600
84,42,gift_card,300
85,42,coupon,100
86,43,bank_transfer,300
87,44,credit_card,300
88,44,coupon,400
89,45,bank_transfer,500
90,45,bank_transfer,100
91,45,gift_card,300
92,46,bank_transfer,200
93,46,coupon,400
94,47,credit_card,100
95,47,coupon,100
96,47,gift_card,600
97,48,credit_card,500
98,49,coupon,400
99,49,coupon,500
100,50,coupon,700
101,50,credit_card,100
102,50,bank_transfer,100
103,51,coupon,600
104,51,coupon,300
105,52,coupon,400
106,52,credit_card,400
107,53,bank_transfer,300
108,53,gift_card,400
109,54,bank_transfer,600
110,55,bank_transfer,500
111,55,gift_card,300
112,55,bank_transfer,200
113,56,credit_card,700
114,56,bank_transfer,100
115,57,gift_card,100
116,58,gift_card,600
117,59,gift_card,500
118,59,bank_transfer,200
119,60,bank_transfer,300
120,60,credit_card,600
121,60,credit_card,100
122,61,bank_transfer,200
123,61,bank_transfer,100
124,62,credit_card,700
125,62,gift_card,200
126,62,gift_card,100
127,63,coupon,300
128,64,credit_card,700
129,65,bank_transfer,500
130,65,coupon,200
131,66,gift_card,500
132,67,bank_transfer,200
133,68,coupon,100
134,68,gift_card,300
135,69,bank_transfer,100
136,69,gift_card,100
137,70,bank_transfer,400
138,70,gift_card,400
139,70,bank_transfer,200
140,71,credit_card,500
141,71,gift_card,400
142,71,coupon,100
143,72,bank_transfer,200
144,73,coupon,400
145,74,coupon,100
146,74,bank_transfer,300
147,75,coupon,200
148,76,coupon,100
149,76,coupon,500
150,77,credit_card,500
151,77,gift_card,300
152,77,credit_card,200
153,78,credit_card,800
154,79,credit_card,100
155,80,bank_transfer,300
156,80,gift_card,200
157,80,coupon,500
158,81,credit_card,200
159,81,coupon,500
160,81,coupon,200
161,82,gift_card,400
162,82,bank_transfer,400
163,83,bank_transfer,700
164,83,credit_card,200
165,84,coupon,300
166,84,gift_card,400
167,84,credit_card,200
168,85,gift_card,800
169,86,credit_card,600
170,87,coupon,100
171,87,gift_card,100
172,88,coupon,700
173,89,gift_card,500
174,89,coupon,100
175,90,gift_card,600
176,90,bank_transfer,100
177,90,coupon,100
178,91,gift_card,200
179,92,gift_card,600
180,92,coupon,200
181,93,credit_card,300
182,93,bank_transfer,600
183,94,bank_transfer,800
184,94,gift_card,100
185,95,gift_card,300
186,96,bank_transfer,800
187,96,gift_card,100
188,96,coupon,100
189,97,coupon,400
190,97,gift_card,400
191,98,credit_card,600
192,98,credit_card,100
193,99,gift_card,600
194,100,coupon,500
195,100,credit_card,100
196,100,gift_card,100
197,101,gift_card,700
198,102,coupon,100
199,102,gift_card,200
200,102,credit_card,500
201,103,coupon,500
202,103,bank_transfer,400
203,103,coupon,100
204,104,credit_card,800
205,104,bank_transfer,100
206,104,coupon,100
207,105,credit_card,700
208,105,coupon,200
209,106,bank_transfer,600
210,106,coupon,200
211,106,gift_card,200
212,107,bank_transfer,600
213,107,credit_card,300
214,107,credit_card,100
215,108,coupon,600
216,108,coupon,300
217,109,bank_transfer,600
218,110,coupon,600
219,110,coupon,200
220,111,gift_card,300
221,112,credit_card,400
222,112,coupon,200
223,112,bank_transfer,100
224,113,gift_card,400
225,113,coupon,100
226,114,credit_card,400
227,114,credit_card,100
228,114,gift_card,200
229,115,credit_card,100
230,116,coupon,800
231,116,gift_card,100
232,117,coupon,400
233,117,credit_card,500
234,118,credit_card,300
235,119,gift_card,400
236,119,gift_card,100
237,120,credit_card,600
238,121,credit_card,300
239,122,bank_transfer,400
240,123,bank_transfer,300
241,123,gift_card,600
242,124,bank_transfer,300
243,125,bank_transfer,400
244,125,gift_card,500
245,126,credit_card,400
246,126,credit_card,200
247,127,credit_card,800
248,128,bank_transfer,100
249,129,credit_card,500
250,130,coupon,800
251,130,gift_card,100
252,131,gift_card,400
253,132,bank_transfer,700
254,133,coupon,400
255,133,coupon,100
256,133,credit_card,500
257,134,coupon,700
258,134,gift_card,100
259,135,credit_card,100
260,136,gift_card,200
261,136,gift_card,700
262,137,coupon,200
263,137,coupon,400
264,137,credit_card,400
265,138,coupon,300
266,139,coupon,800
267,139,bank_transfer,100
268,140,bank_transfer,500
269,141,bank_transfer,300
270,141,credit_card,400
271,142,coupon,700
272,142,bank_transfer,200
273,143,bank_transfer,400
274,144,bank_transfer,600
275,144,gift_card,100
276,145,coupon,800
277,145,bank_transfer,100
278,145,credit_card,100
279,146,credit_card,700
280,147,bank_transfer,500
281,148,credit_card,600
282,148,coupon,300
283,149,credit_card,200
284,149,credit_card,500
285,150,bank_transfer,500
286,150,coupon,200
287,150,bank_transfer,200
288,151,credit_card,400
289,151,coupon,100
290,151,bank_transfer,200
291,152,coupon,200
292,152,coupon,200
293,153,bank_transfer,200
294,154,gift_card,500
295,155,bank_transfer,500
296,155,credit_card,300
297,155,gift_card,200
298,156,bank_transfer,600
299,156,bank_transfer,100
300,156,coupon,200
301,157,gift_card,700
302,158,gift_card,500
303,159,gift_card,200
304,160,gift_card,800
305,160,gift_card,100
306,160,gift_card,100
307,161,coupon,700
308,161,coupon,200
309,161,bank_transfer,100
310,162,bank_transfer,400
311,163,bank_transfer,300
312,163,bank_transfer,300
313,163,bank_transfer,300
314,164,credit_card,800
315,164,gift_card,100
316,164,bank_transfer,100
317,165,coupon,800
318,166,coupon,600
319,166,bank_transfer,300
320,166,bank_transfer,100
321,167,coupon,800
322,167,gift_card,100
323,167,bank_transfer,100
324,168,gift_card,500
