id,order_id,payment_method,amount
1,1,credit_card,700
2,2,credit_card,600
3,2,credit_card,100
4,2,gift_card,200
5,3,bank_transfer,400
6,3,coupon,500
7,3,gift_card,100
8,4,credit_card,300
9,5,coupon,100
10,5,bank_transfer,600
11,6,coupon,500
12,6,bank_transfer,200
13,6,coupon,300
14,7,credit_card,100
15,8,bank_transfer,300
16,9,bank_transfer,700
17,9,coupon,100
18,9,coupon,100
19,10,gift_card,800
20,10,coupon,100
21,10,credit_card,100
22,11,credit_card,500
23,12,bank_transfer,600
24,12,bank_transfer,200
25,12,coupon,200
26,13,coupon,100
27,13,gift_card,400
28,14,coupon,700
29,15,credit_card,100
30,15,bank_transfer,700
31,15,gift_card,200
32,16,credit_card,600
33,16,credit_card,100
34,16,credit_card,300
35,17,coupon,800
36,17,credit_card,100
37,17,bank_transfer,100
38,18,credit_card,200
39,18,gift_card,400
40,18,coupon,400
41,19,bank_transfer,500
42,20,bank_transfer,400
43,21,credit_card,800
44,21,coupon,100
45,22,credit_card,800
46,23,gift_card,500
47,23,credit_card,200
48,23,bank_transfer,300
49,24,credit_card,400
50,24,bank_transfer,400
51,24,credit_card,200
52,25,gift_card,700
53,25,gift_card,200
54,26,gift_card,500
55,26,bank_transfer,300
56,27,credit_card,300
57,27,bank_transfer,600
58,28,credit_card,200
59,29,bank_transfer,500
60,29,gift_card,200
61,30,gift_card,800
62,31,coupon,800
63,32,coupon,800
64,33,credit_card,300
65,33,coupon,200
66,33,bank_transfer,100
67,34,credit_card,800
68,34,gift_card,100
69,34,coupon,100
70,35,bank_transfer,300
71,35,coupon,300
72,35,gift_card,300
73,36,bank_transfer,400
74,36,credit_card,400
75,36,gift_card,100
76,37,credit_card,200
77,37,bank_transfer,300
78,38,coupon,400
79,38,coupon,400
80,38,credit_card,200
81,39,gift_card,400
82,39,bank_transfer,100
83,40,bank_transfer,200
84,40,coupon,100
85,41,credit_card,600
86,41,bank_transfer,200
87,41,credit_card,200
88,42,gift_card,600
89,42,credit_card,300
90,43,gift_card,400
91,43,coupon,200
92,44,credit_card,600
93,44,gift_card,300
94,45,credit_card,500
95,45,bank_transfer,200
96,46,gift_card,800
97,46,gift_card,100
98,46,coupon,100
99,47,bank_transfer,200
100,47,gift_card,600
101,48,gift_card,400
102,48,coupon,500
103,48,coupon,100
104,49,bank_transfer,600
105,50,credit_card,800
106,51,bank_transfer,600
107,51,credit_card,300
108,51,coupon,100
109,52,gift_card,400
110,53,credit_card,300
111,54,credit_card,300
112,54,coupon,400
113,55,gift_card,600
114,55,coupon,300
115,55,coupon,100
116,56,coupon,400
117,57,credit_card,300
118,57,credit_card,100
119,57,coupon,400
120,58,coupon,600
121,58,bank_transfer,100
122,59,credit_card,200
123,59,credit_card,700
124,59,credit_card,100
125,60,coupon,700
126,60,coupon,100
127,61,credit_card,700
128,61,gift_card,100
129,61,coupon,200
130,62,coupon,300
131,62,gift_card,500
132,62,gift_card,200
133,63,gift_card,100
134,63,coupon,300
135,64,gift_card,700
136,64,bank_transfer,100
137,64,coupon,200
138,65,bank_transfer,400
139,65,credit_card,400
140,66,gift_card,500
141,66,coupon,300
142,66,coupon,100
143,67,bank_transfer,500
144,67,gift_card,400
145,67,credit_card,100
146,68,gift_card,400
147,69,bank_transfer,800
148,69,coupon,100
149,69,gift_card,100
150,70,bank_transfer,100
151,70,coupon,200
152,71,credit_card,200
153,71,coupon,200
154,72,gift_card,800
155,72,bank_transfer,100
156,72,coupon,100
157,73,bank_transfer,300
158,73,gift_card,600
159,73,credit_card,100
160,74,bank_transfer,300
161,75,coupon,500
162,76,bank_transfer,300
163,76,coupon,400
164,76,coupon,300
165,77,credit_card,800
166,78,gift_card,400
167,78,credit_card,200
168,79,credit_card,400
169,79,coupon,300
170,80,bank_transfer,600
171,80,credit_card,300
172,80,coupon,100
173,81,bank_transfer,500
174,81,gift_card,300
175,81,bank_transfer,200
176,82,credit_card,600
177,83,bank_transfer,700
178,83,gift_card,100
179,83,credit_card,200
180,84,coupon,800
181,85,gift_card,200
182,85,coupon,500
183,86,bank_transfer,600
184,86,bank_transfer,100
185,87,credit_card,200
186,87,coupon,700
187,88,coupon,400
188,89,credit_card,700
189,90,coupon,100
190,90,credit_card,700
191,91,bank_transfer,400
192,91,gift_card,400
193,92,bank_transfer,500
194,93,bank_transfer,100
195,93,coupon,600
196,94,gift_card,400
197,94,credit_card,400
198,95,bank_transfer,100
199,95,coupon,500
200,95,bank_transfer,300
201,96,coupon,400
202,97,bank_transfer,600
203,97,gift_card,100
204,97,credit_card,100
205,98,credit_card,600
206,98,credit_card,200
207,98,credit_card,100
208,99,bank_transfer,100
209,99,gift_card,500
210,99,credit_card,400
211,100,credit_card,600
212,100,bank_transfer,200
213,100,gift_card,200
214,101,coupon,500
215,102,coupon,500
216,103,credit_card,300
217,103,gift_card,100
218,104,bank_transfer,200
219,105,bank_transfer,500
220,105,coupon,400
221,106,gift_card,600
222,106,coupon,200
223,107,credit_card,400
224,107,bank_transfer,200
225,108,coupon,100
226,108,coupon,100
227,108,gift_card,300
228,109,credit_card,500
229,109,credit_card,400
230,110,gift_card,600
231,111,coupon,600
232,111,coupon,300
233,112,gift_card,100
234,113,coupon,300
235,113,coupon,300
236,114,gift_card,600
237,114,credit_card,100
238,115,bank_transfer,200
239,116,coupon,700
240,116,bank_transfer,200
241,117,gift_card,100
242,117,credit_card,500
243,117,bank_transfer,400
244,118,coupon,600
245,118,credit_card,100
246,118,credit_card,200
247,119,gift_card,700
248,119,credit_card,100
249,120,coupon,300
250,121,credit_card,500
251,121,credit_card,400
252,121,bank_transfer,100
253,122,gift_card,100
254,122,coupon,700
255,122,gift_card,100
256,123,credit_card,200
257,124,gift_card,700
258,124,coupon,100
259,125,bank_transfer,200
260,126,credit_card,800
261,126,gift_card,100
262,126,bank_transfer,100
263,127,bank_transfer,800
264,127,gift_card,100
265,127,credit_card,100
266,128,credit_card,700
267,129,bank_transfer,500
268,130,bank_transfer,500
269,131,coupon,400
270,131,coupon,200
271,132,gift_card,400
272,132,credit_card,200
273,132,credit_card,100
274,133,gift_card,500
275,134,credit_card,600
276,134,gift_card,100
277,134,credit_card,300
278,135,credit_card,100
279,135,gift_card,300
280,136,gift_card,100
281,136,credit_card,600
282,137,bank_transfer,100
283,138,gift_card,100
284,139,coupon,300
285,139,bank_transfer,500
286,140,credit_card,500
287,140,coupon,400
288,140,gift_card,100
289,141,bank_transfer,700
290,142,credit_card,200
291,142,coupon,100
292,143,credit_card,500
293,143,credit_card,300
294,143,gift_card,100
295,144,credit_card,700
296,144,coupon,100
297,144,credit_card,200
298,145,coupon,400
299,146,gift_card,100
300,147,coupon,800
301,147,gift_card,100
302,147,gift_card,100
303,148,coupon,100
304,148,gift_card,500
305,149,bank_transfer,800
306,149,bank_transfer,100
307,149,credit_card,100
308,150,coupon,200
309,150,credit_card,500
310,151,credit_card,500
311,151,bank_transfer,400
312,151,bank_transfer,100
313,152,bank_transfer,500
314,152,credit_card,300
315,153,credit_card,700
316,154,gift_card,200
317,154,gift_card,700
318,155,bank_transfer,200
319,156,credit_card,700
320,157,coupon,600
321,158,credit_card,700
322,158,gift_card,100
323,158,gift_card,100
324,159,gift_card,200
325,159,gift_card,600
326,159,gift_card,200
327,160,coupon,300
328,160,coupon,300
329,161,credit_card,100
330,162,bank_transfer,200
331,162,credit_card,300
332,162,coupon,300
333,163,gift_card,700
334,163,bank_transfer,100
335,164,credit_card,600
336,164,coupon,300
