id,order_id,payment_method,amount
1,1,gift_card,400
2,1,credit_card,100
3,1,bank_transfer,500
4,2,credit_card,800
5,2,bank_transfer,100
6,2,coupon,100
7,3,bank_transfer,400
8,3,gift_card,300
9,3,credit_card,100
10,4,gift_card,400
11,4,credit_card,300
12,4,coupon,200
13,5,gift_card,300
14,6,credit_card,100
15,7,credit_card,800
16,7,credit_card,100
17,7,credit_card,100
18,8,coupon,700
19,8,bank_transfer,100
20,9,gift_card,200
21,9,credit_card,300
22,9,coupon,100
23,10,credit_card,100
24,11,credit_card,600
25,12,credit_card,700
26,12,coupon,200
27,12,credit_card,100
28,13,gift_card,300
29,14,bank_transfer,800
30,15,bank_transfer,200
31,15,bank_transfer,500
32,15,gift_card,300
33,16,bank_transfer,100
34,16,bank_transfer,400
35,16,credit_card,400
36,17,bank_transfer,700
37,17,credit_card,100
38,18,credit_card,200
39,18,credit_card,500
40,18,bank_transfer,200
41,19,credit_card,700
42,19,credit_card,100
43,19,gift_card,100
44,20,bank_transfer,300
45,20,gift_card,200
46,21,credit_card,200
47,21,coupon,100
48,22,bank_transfer,800
49,22,gift_card,100
50,22,coupon,100
51,23,gift_card,800
52,24,coupon,300
53,25,gift_card,100
54,25,credit_card,600
55,26,gift_card,500
56,26,credit_card,400
57,26,bank_transfer,100
58,27,coupon,800
59,28,credit_card,800
60,29,credit_card,100
61,30,gift_card,500
62,31,gift_card,700
63,31,bank_transfer,200
64,31,credit_card,100
65,32,gift_card,500
66,33,bank_transfer,100
67,33,bank_transfer,200
68,34,bank_transfer,300
69,34,bank_transfer,200
70,35,bank_transfer,500
71,35,gift_card,300
72,36,gift_card,600
73,36,credit_card,100
74,37,gift_card,700
75,37,gift_card,200
76,37,bank_transfer,100
77,38,gift_card,400
78,39,bank_transfer,400
79,39,bank_transfer,200
80,40,coupon,500
81,41,credit_card,200
82,41,bank_transfer,100
83,42,bank_transfer,200
84,43,gift_card,500
85,44,gift_card,700
86,44,credit_card,200
87,44,gift_card,100
88,45,coupon,100
