id,order_id,payment_method,amount
1,1,bank_transfer,200
2,1,bank_transfer,100
3,1,bank_transfer,100
4,2,credit_card,400
5,2,coupon,400
6,2,coupon,100
7,3,coupon,400
8,3,bank_transfer,200
9,3,coupon,300
10,4,coupon,600
11,4,credit_card,300
12,5,credit_card,300
13,5,coupon,200
14,5,bank_transfer,500
15,6,bank_transfer,300
16,7,coupon,600
17,7,coupon,200
18,7,gift_card,200
19,8,coupon,800
20,8,credit_card,100
21,8,credit_card,100
22,9,bank_transfer,700
23,9,gift_card,200
24,9,coupon,100
25,10,credit_card,400
26,11,credit_card,300
27,11,coupon,100
28,12,gift_card,800
29,13,credit_card,300
30,13,coupon,500
31,14,bank_transfer,600
32,15,coupon,700
33,16,gift_card,100
34,16,gift_card,700
35,17,bank_transfer,600
36,18,bank_transfer,100
37,18,gift_card,800
38,19,coupon,100
39,19,gift_card,200
40,20,coupon,700
41,20,credit_card,200
42,20,bank_transfer,100
43,21,credit_card,600
44,21,credit_card,200
45,21,credit_card,200
46,22,bank_transfer,300
47,22,gift_card,300
48,23,coupon,600
49,24,gift_card,300
50,24,gift_card,200
51,24,coupon,300
52,25,coupon,600
53,25,gift_card,300
54,26,bank_transfer,300
55,26,gift_card,300
56,27,credit_card,200
57,28,coupon,100
58,28,bank_transfer,200
59,29,gift_card,300
60,29,bank_transfer,300
61,30,coupon,300
62,31,credit_card,200
63,32,credit_card,100
64,32,gift_card,800
65,33,coupon,500
66,33,credit_card,400
67,34,coupon,600
68,34,bank_transfer,300
69,34,bank_transfer,100
70,35,bank_transfer,400
71,35,coupon,100
72,35,gift_card,400
73,36,coupon,300
74,36,credit_card,200
75,36,gift_card,500
76,37,credit_card,100
77,37,bank_transfer,200
78,37,coupon,200
79,38,bank_transfer,300
80,38,credit_card,400
81,39,bank_transfer,300
82,39,gift_card,200
83,40,coupon,300
84,40,gift_card,500
85,40,gift_card,100
86,41,bank_transfer,200
87,41,gift_card,100
88,42,bank_transfer,200
89,42,bank_transfer,600
90,43,coupon,100
91,44,bank_transfer,800
92,44,credit_card,100
93,45,credit_card,300
94,45,credit_card,500
95,45,gift_card,100
96,46,credit_card,700
97,46,credit_card,100
98,46,credit_card,100
99,47,credit_card,200
100,48,gift_card,500
101,48,credit_card,400
102,49,coupon,200
103,49,coupon,100
104,50,gift_card,700
105,51,bank_transfer,200
106,52,gift_card,600
107,53,credit_card,100
108,54,gift_card,500
109,54,bank_transfer,200
110,55,gift_card,200
111,55,coupon,500
112,55,bank_transfer,300
113,56,gift_card,200
114,56,credit_card,700
115,57,gift_card,400
116,57,coupon,500
117,57,bank_transfer,100
118,58,gift_card,100
119,58,bank_transfer,400
120,59,gift_card,200
121,59,bank_transfer,600
122,59,gift_card,200
123,60,gift_card,600
124,61,coupon,800
125,61,credit_card,100
126,61,gift_card,100
127,62,bank_transfer,700
128,62,bank_transfer,200
129,62,bank_transfer,100
130,63,bank_transfer,300
131,64,credit_card,800
132,65,bank_transfer,100
133,66,credit_card,400
134,67,credit_card,700
135,67,credit_card,200
136,67,gift_card,100
137,68,gift_card,400
138,68,gift_card,400
139,68,gift_card,100
140,69,coupon,300
141,70,bank_transfer,400
142,71,coupon,800
143,72,credit_card,300
144,73,coupon,600
145,74,credit_card,100
146,74,gift_card,100
147,75,bank_transfer,300
148,75,bank_transfer,600
149,76,gift_card,800
150,76,gift_card,100
151,76,credit_card,100
152,77,bank_transfer,400
153,77,coupon,100
154,78,credit_card,600
155,78,bank_transfer,300
156,78,bank_transfer,100
157,79,gift_card,100
158,80,coupon,600
159,80,credit_card,100
160,81,gift_card,300
161,82,bank_transfer,300
162,82,bank_transfer,100
163,83,coupon,800
164,83,credit_card,100
165,83,coupon,100
166,84,bank_transfer,200
167,85,bank_transfer,600
168,85,coupon,100
169,86,bank_transfer,800
170,86,gift_card,100
171,87,coupon,100
172,88,bank_transfer,800
173,88,credit_card,100
174,89,gift_card,700
175,89,coupon,100
176,90,bank_transfer,200
177,91,gift_card,500
178,92,coupon,600
179,92,coupon,300
180,93,bank_transfer,100
181,94,gift_card,500
182,94,credit_card,400
183,94,bank_transfer,100
184,95,credit_card,200
185,96,gift_card,800
186,96,gift_card,100
187,96,coupon,100
188,97,coupon,100
189,97,credit_card,700
190,98,coupon,700
191,98,bank_transfer,100
192,99,credit_card,500
193,99,coupon,200
194,100,gift_card,700
195,100,bank_transfer,100
196,100,credit_card,200
197,101,bank_transfer,300
198,101,credit_card,200
199,101,coupon,400
200,102,bank_transfer,300
201,102,coupon,200
202,103,bank_transfer,100
203,104,bank_transfer,700
204,104,coupon,100
205,105,credit_card,200
206,105,coupon,700
207,106,bank_transfer,800
208,107,credit_card,800
209,108,credit_card,800
210,108,credit_card,100
211,109,bank_transfer,200
212,110,credit_card,600
213,111,coupon,100
214,111,coupon,500
215,112,credit_card,600
216,113,bank_transfer,200
217,113,gift_card,700
218,114,gift_card,700
219,115,coupon,800
220,116,credit_card,200
221,117,coupon,100
222,117,bank_transfer,300
223,117,bank_transfer,400
224,118,gift_card,400
225,118,gift_card,500
226,118,coupon,100
227,119,coupon,200
228,119,credit_card,100
229,120,credit_card,300
230,121,credit_card,200
231,122,bank_transfer,600
232,123,bank_transfer,400
233,124,coupon,600
234,124,coupon,200
235,125,coupon,400
236,125,bank_transfer,100
237,126,coupon,200
238,126,credit_card,200
239,126,gift_card,600
240,127,gift_card,400
241,127,credit_card,200
242,127,credit_card,300
243,128,gift_card,700
244,128,credit_card,100
245,128,gift_card,100
246,129,gift_card,400
247,130,credit_card,300
248,130,bank_transfer,400
249,130,credit_card,300
250,131,gift_card,300
251,132,gift_card,100
252,133,gift_card,700
253,134,credit_card,100
254,134,coupon,200
255,135,credit_card,600
256,136,bank_transfer,800
257,137,credit_card,500
258,138,bank_transfer,800
259,138,gift_card,100
260,139,bank_transfer,800
261,140,coupon,700
262,140,gift_card,200
263,140,gift_card,100
264,141,credit_card,500
265,141,gift_card,200
266,141,coupon,100
267,142,bank_transfer,400
268,143,gift_card,700
269,143,coupon,100
270,143,credit_card,200
271,144,coupon,400
272,145,credit_card,600
273,145,gift_card,200
274,146,coupon,200
275,146,gift_card,500
276,146,coupon,300
277,147,credit_card,500
278,148,credit_card,200
279,148,credit_card,300
280,148,coupon,200
281,149,bank_transfer,300
282,149,credit_card,200
283,150,credit_card,400
284,150,bank_transfer,500
285,151,bank_transfer,600
286,151,coupon,200
287,152,gift_card,700
288,153,credit_card,400
289,153,bank_transfer,400
290,154,credit_card,300
291,154,credit_card,100
292,154,gift_card,100
293,155,credit_card,100
294,156,bank_transfer,500
295,156,credit_card,400
296,156,coupon,100
297,157,credit_card,100
298,157,gift_card,300
299,157,credit_card,400
300,158,gift_card,300
301,158,coupon,100
302,159,credit_card,800
303,159,coupon,100
304,160,credit_card,300
305,161,coupon,700
306,161,coupon,100
307,161,credit_card,200
308,162,coupon,200
309,163,credit_card,400
310,164,credit_card,300
311,165,credit_card,200
312,165,coupon,400
313,165,bank_transfer,300
314,166,coupon,600
315,166,coupon,200
316,167,bank_transfer,100
317,168,coupon,500
318,169,credit_card,600
319,170,bank_transfer,100
320,170,bank_transfer,700
321,171,bank_transfer,300
322,171,credit_card,100
323,172,gift_card,600
324,172,coupon,300
325,173,credit_card,700
326,173,coupon,100
327,173,bank_transfer,200
328,174,coupon,700
329,174,gift_card,100
330,174,gift_card,100
331,175,gift_card,100
332,175,gift_card,300
333,176,credit_card,600
334,176,credit_card,300
335,177,coupon,300
336,177,credit_card,600
337,177,gift_card,100
338,178,bank_transfer,700
339,178,credit_card,200
340,178,coupon,100
341,179,bank_transfer,700
342,180,gift_card,100
343,180,coupon,800
344,180,credit_card,100
345,181,bank_transfer,700
346,181,credit_card,100
347,182,bank_transfer,800
348,182,bank_transfer,100
349,182,gift_card,100
350,183,gift_card,600
351,183,credit_card,300
352,183,gift_card,100
353,184,bank_transfer,700
